Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.649585	-0.287063	0.29706	-0.0748535	-0.179475	0.085462
0.649507	-0.287247	0.297136	-0.0773869	-0.184373	0.0831409
0.64943	-0.287433	0.29722	-0.0779835	-0.1862	0.0845219
0.649351	-0.287616	0.297301	-0.0790305	-0.186846	0.0833288
0.649277	-0.287792	0.297385	-0.0773244	-0.184029	0.0843138
0.6492	-0.287973	0.297472	-0.0775242	-0.183067	0.0846248
0.64912	-0.288156	0.297551	-0.0787244	-0.184534	0.0824028
0.649046	-0.288332	0.297635	-0.078817	-0.181192	0.0794475
0.648971	-0.288509	0.297717	-0.0767668	-0.177357	0.0778036
0.648894	-0.288688	0.297796	-0.0768295	-0.178158	0.0770842
0.64882	-0.288862	0.297883	-0.0750835	-0.175024	0.0794536
0.648746	-0.289035	0.297969	-0.0739092	-0.171522	0.0837793
0.648672	-0.289208	0.298054	-0.0735572	-0.169676	0.0813119
0.648594	-0.289388	0.298144	-0.0748736	-0.171699	0.0808799
0.648515	-0.289568	0.298226	-0.0770967	-0.176342	0.0827351
0.648442	-0.289744	0.298326	-0.0758132	-0.175514	0.0878165
0.648367	-0.289917	0.298412	-0.0755734	-0.174361	0.08532
0.648294	-0.290083	0.298492	-0.074944	-0.172212	0.0858515
0.648222	-0.290251	0.298579	-0.0743075	-0.170876	0.0857679
0.648148	-0.290425	0.298665	-0.0737752	-0.170379	0.0869949
0.648072	-0.290599	0.298751	-0.0737986	-0.169719	0.0871317
0.647995	-0.290775	0.298832	-0.0754771	-0.173086	0.0853752
0.64792	-0.290945	0.29891	-0.0757387	-0.172636	0.0822263
0.647849	-0.291111	0.298997	-0.0736658	-0.168737	0.0839517
0.647774	-0.291285	0.299084	-0.0738398	-0.170805	0.0869327
0.6477	-0.291456	0.299166	-0.075327	-0.170856	0.0811338
0.647624	-0.291633	0.299253	-0.075505	-0.172084	0.0822631
0.647548	-0.291803	0.299331	-0.0761721	-0.173533	0.0821046
0.647477	-0.29197	0.299415	-0.073164	-0.168954	0.0822854
0.647402	-0.292146	0.299499	-0.0735685	-0.171483	0.084524
0.647327	-0.292315	0.299575	-0.0744401	-0.170483	0.0812331
0.647252	-0.292486	0.299656	-0.0751569	-0.171283	0.0818291
0.647179	-0.292657	0.29974	-0.0764216	-0.175704	0.0847766
0.647106	-0.292824	0.299816	-0.0750866	-0.172716	0.0820121
0.647029	-0.293001	0.299896	-0.0750095	-0.172859	0.0817459
0.646958	-0.293166	0.299971	-0.073875	-0.170331	0.0781537
0.646884	-0.293334	0.300051	-0.0740018	-0.169822	0.0777752
0.646811	-0.293505	0.300128	-0.0742295	-0.170929	0.0795735
0.646735	-0.293674	0.300205	-0.0744706	-0.169821	0.0784873
0.64666	-0.293849	0.300292	-0.0734739	-0.169224	0.0819064
0.646587	-0.29402	0.300376	-0.0734487	-0.169974	0.081592
0.646509	-0.294192	0.300453	-0.0729772	-0.166795	0.0816802
0.646436	-0.294359	0.300529	-0.0724646	-0.163616	0.0784998
0.646363	-0.294524	0.300608	-0.0739365	-0.165987	0.0771985
0.646293	-0.294688	0.300696	-0.072947	-0.164405	0.0814274
0.646215	-0.294859	0.30077	-0.073528	-0.164972	0.0793919
0.646144	-0.295022	0.300849	-0.0742579	-0.165419	0.0771216
0.64607	-0.295191	0.30093	-0.073363	-0.163274	0.0770123
0.645995	-0.295362	0.301009	-0.0740292	-0.165956	0.0765605
0.645923	-0.295521	0.301085	-0.0720123	-0.162032	0.0769633
0.645849	-0.295692	0.301168	-0.0731753	-0.166666	0.0790471
0.645778	-0.295852	0.301244	-0.0736043	-0.165034	0.0784226
0.645707	-0.296012	0.301328	-0.0727368	-0.162723	0.0810228
0.645631	-0.296181	0.301406	-0.0744918	-0.165361	0.0782162
0.645559	-0.296348	0.301495	-0.0742093	-0.166245	0.08214
0.645485	-0.296514	0.301571	-0.0739591	-0.166331	0.0810688
0.645413	-0.296676	0.301653	-0.0735413	-0.165985	0.0814253
0.645334	-0.296852	0.301729	-0.074765	-0.169258	0.0822909
0.645262	-0.297016	0.301811	-0.0738878	-0.16814	0.0828886
0.645186	-0.297185	0.301887	-0.0737085	-0.167293	0.0825154
0.64511	-0.297357	0.30197	-0.0730821	-0.166513	0.0860979
0.64504	-0.297518	0.302048	-0.0726699	-0.164325	0.0824342
0.644963	-0.297687	0.30212	-0.0737829	-0.166481	0.0820766
0.64489	-0.297852	0.302203	-0.0746875	-0.168524	0.0834479
0.644817	-0.298017	0.302282	-0.0735809	-0.166678	0.0812627
0.644743	-0.298182	0.302359	-0.0742619	-0.167811	0.081187
0.644666	-0.298356	0.302439	-0.0749885	-0.169377	0.0808657
0.644593	-0.29852	0.30252	-0.0740907	-0.167276	0.0834623
0.644522	-0.298681	0.302603	-0.0736495	-0.166854	0.0848619
0.644444	-0.298855	0.302681	-0.0750099	-0.169054	0.0816855
0.644369	-0.299021	0.302764	-0.0753019	-0.169272	0.0813685
0.644293	-0.299191	0.302835	-0.0752791	-0.168657	0.0793456
0.644215	-0.299362	0.302918	-0.0759824	-0.169021	0.0799236
0.64414	-0.299532	0.303003	-0.0765332	-0.171559	0.0818895
0.644066	-0.299696	0.303076	-0.076473	-0.168651	0.079214
0.643987	-0.299868	0.303154	-0.0765083	-0.16878	0.077775
0.643913	-0.300035	0.303234	-0.0744278	-0.165724	0.0786754
0.643834	-0.300207	0.303313	-0.0745625	-0.165464	0.0801479
0.643756	-0.300381	0.303391	-0.0757892	-0.169257	0.0808402
0.643678	-0.300549	0.303466	-0.0761275	-0.168161	0.0784499
0.643602	-0.300718	0.303549	-0.0752804	-0.16579	0.0797672
0.643528	-0.300878	0.303632	-0.0781891	-0.169768	0.0804211
0.643451	-0.301047	0.303713	-0.0779605	-0.169642	0.0781125
0.643374	-0.301214	0.303791	-0.077153	-0.166561	0.0764872
0.643294	-0.301387	0.303874	-0.0784377	-0.168721	0.078881
0.643217	-0.301554	0.303954	-0.0761816	-0.165455	0.0785272
0.643138	-0.301725	0.304036	-0.0773046	-0.168241	0.0808527
0.643058	-0.301895	0.304111	-0.0792193	-0.171127	0.0800445
0.642981	-0.30206	0.304187	-0.0779045	-0.167731	0.0769051
0.642901	-0.302228	0.304262	-0.0789909	-0.168526	0.0752566
0.642822	-0.302399	0.30434	-0.0799256	-0.171148	0.0757885
0.64274	-0.302572	0.304417	-0.0791806	-0.168987	0.0791609
0.642664	-0.302735	0.304496	-0.0779357	-0.166255	0.0782429
0.642588	-0.3029	0.304579	-0.0775129	-0.165643	0.0778775
0.642511	-0.303064	0.304656	-0.0799954	-0.169	0.0754367
0.642434	-0.303227	0.304736	-0.0802122	-0.16691	0.0736491
0.642357	-0.303394	0.304815	-0.0781648	-0.164849	0.0736737
0.642279	-0.303558	0.304893	-0.079001	-0.165627	0.073715
0.6422	-0.303723	0.304968	-0.0769254	-0.16339	0.0768892
0.642127	-0.303884	0.305055	-0.0757331	-0.162195	0.0810701
0.64205	-0.304044	0.305123	-0.077654	-0.163749	0.0754654
0.641971	-0.304212	0.305208	-0.0780732	-0.165552	0.0794667
0.641893	-0.304375	0.305288	-0.0782684	-0.165293	0.0809474
0.641813	-0.30454	0.305359	-0.0781066	-0.163707	0.0777294
0.641734	-0.304708	0.305435	-0.0777252	-0.16447	0.0791002
0.641657	-0.304868	0.305512	-0.0776405	-0.160634	0.0783602
0.641583	-0.305022	0.305585	-0.0766123	-0.159006	0.0763884
0.641506	-0.305183	0.305666	-0.0769297	-0.159087	0.079547
0.641429	-0.305344	0.305741	-0.0763272	-0.157417	0.0778673
0.641351	-0.305503	0.305825	-0.0772237	-0.159302	0.0810645
0.641273	-0.305666	0.305905	-0.0789164	-0.162142	0.0797903
0.641197	-0.305822	0.305979	-0.0776087	-0.15818	0.0771414
0.641121	-0.305978	0.306059	-0.0773902	-0.157437	0.0772623
0.641043	-0.306139	0.306141	-0.0778601	-0.159663	0.0790838
0.640968	-0.306294	0.30622	-0.0777031	-0.158561	0.0769647
0.640891	-0.30645	0.306303	-0.0768999	-0.157974	0.0790277
0.640812	-0.306609	0.306376	-0.0793401	-0.16095	0.0753338
0.640734	-0.306764	0.306452	-0.0770004	-0.157096	0.0783684
0.640657	-0.30692	0.306537	-0.0772354	-0.155988	0.078802
0.640579	-0.307075	0.306615	-0.0775396	-0.155895	0.0762903
0.640503	-0.307225	0.306699	-0.0774904	-0.155363	0.0793743
0.640424	-0.30738	0.306777	-0.0778128	-0.154094	0.0750694
0.640348	-0.307534	0.306862	-0.0768452	-0.152844	0.0798242
0.640265	-0.307695	0.306944	-0.0792826	-0.156239	0.0814499
0.640187	-0.307851	0.30703	-0.0777692	-0.1539	0.083394
0.64011	-0.308004	0.307108	-0.0784243	-0.155522	0.0816042
0.640034	-0.308151	0.307185	-0.0778075	-0.154884	0.0796911
0.639953	-0.308307	0.307266	-0.0775443	-0.151917	0.0775309
0.639874	-0.308462	0.307344	-0.0768536	-0.151757	0.0795146
0.639797	-0.308616	0.307426	-0.0763559	-0.150924	0.0795186
0.639715	-0.308773	0.307498	-0.0797376	-0.157545	0.0770207
0.639635	-0.308927	0.307577	-0.0802676	-0.156737	0.0776748
0.63956	-0.309077	0.307658	-0.0799698	-0.157201	0.0784772
0.63948	-0.309228	0.307738	-0.0803863	-0.157518	0.0779252
0.639401	-0.309381	0.307821	-0.0784395	-0.152414	0.079782
0.639321	-0.309539	0.307899	-0.0792762	-0.154679	0.0788636
0.639239	-0.309695	0.307976	-0.0810712	-0.155806	0.0779605
0.639163	-0.309843	0.308054	-0.0785081	-0.152075	0.0777426
0.639084	-0.309996	0.308138	-0.0783868	-0.15148	0.0773765
0.639004	-0.310145	0.308211	-0.0783202	-0.149678	0.0746331
0.638926	-0.310296	0.308288	-0.0783695	-0.151099	0.0769079
0.638845	-0.310448	0.308361	-0.0789515	-0.149587	0.0747323
0.638764	-0.310601	0.308431	-0.0795157	-0.149438	0.072105
0.638684	-0.310752	0.308506	-0.0803988	-0.150586	0.0709353
0.638602	-0.310907	0.308581	-0.0802073	-0.150443	0.0707521
0.63852	-0.31106	0.308654	-0.0810612	-0.151799	0.0691502
0.638442	-0.311209	0.308739	-0.0795799	-0.150329	0.0736092
0.638362	-0.311359	0.308813	-0.080024	-0.149876	0.0725342
0.638282	-0.311508	0.308885	-0.0809798	-0.149759	0.0699508
0.638201	-0.311659	0.308967	-0.0818011	-0.151124	0.0737255
0.63812	-0.311813	0.309037	-0.0828134	-0.154259	0.0723179
0.638042	-0.311958	0.309115	-0.0803856	-0.150594	0.0768711
0.63796	-0.31211	0.309187	-0.0817784	-0.151748	0.0729809
0.63788	-0.312255	0.309261	-0.0813138	-0.149046	0.0701261
0.637797	-0.31241	0.309333	-0.0832271	-0.151511	0.0686935
0.63772	-0.312552	0.309407	-0.0813903	-0.147051	0.0678736
0.637639	-0.312698	0.309479	-0.0815996	-0.14747	0.0706249
0.637557	-0.312852	0.309554	-0.0816361	-0.148309	0.0728734
0.637474	-0.313008	0.309634	-0.0792784	-0.147824	0.0762719
0.637392	-0.313155	0.309704	-0.079521	-0.146256	0.0738192
0.637313	-0.313302	0.309783	-0.0801667	-0.146977	0.0747023
0.63723	-0.313455	0.30985	-0.0827337	-0.151504	0.0722676
0.63715	-0.313601	0.309928	-0.08176	-0.149627	0.0730001
0.637068	-0.313749	0.309998	-0.0823541	-0.148145	0.0702228
0.636987	-0.3139	0.31007	-0.080948	-0.146401	0.0699816
0.636904	-0.314053	0.31014	-0.0793289	-0.145883	0.0692674
0.636825	-0.314195	0.310207	-0.0786097	-0.14398	0.0692617
0.636741	-0.314345	0.31028	-0.0797662	-0.146135	0.0724477
0.636662	-0.314494	0.310355	-0.0785272	-0.145248	0.0743221
0.636583	-0.314641	0.310428	-0.0785286	-0.145909	0.0749433
0.636502	-0.314789	0.310503	-0.0784017	-0.143346	0.0766009
0.63642	-0.31494	0.310582	-0.0792588	-0.146334	0.079932
0.636335	-0.315093	0.310654	-0.0802022	-0.145924	0.0760545
0.636257	-0.315236	0.310729	-0.079088	-0.14399	0.075259
0.636177	-0.315381	0.310803	-0.0792416	-0.144935	0.0754553
0.636096	-0.31553	0.310881	-0.0790985	-0.14437	0.0758061
0.636012	-0.315684	0.31096	-0.0806826	-0.147662	0.0765789
0.635928	-0.315835	0.31103	-0.0815334	-0.148795	0.0740414
0.635846	-0.315988	0.311113	-0.0806731	-0.149931	0.0779639
0.63576	-0.316141	0.31118	-0.0813816	-0.149576	0.0758975
0.635676	-0.316298	0.31126	-0.0820677	-0.150571	0.0781343
0.635595	-0.316443	0.311341	-0.0819397	-0.150265	0.0803466
0.63551	-0.316596	0.311416	-0.082593	-0.151381	0.0816898
0.635427	-0.316746	0.3115	-0.0818582	-0.149217	0.0829518
0.635342	-0.316896	0.311577	-0.0822078	-0.149578	0.0815569
0.635255	-0.317054	0.311658	-0.0829503	-0.149873	0.0790571
0.635168	-0.317212	0.311742	-0.0836012	-0.150977	0.0781781
0.635087	-0.317357	0.311823	-0.0819069	-0.147415	0.0778227
0.634999	-0.317514	0.311903	-0.0849419	-0.153063	0.0769926
0.634915	-0.317664	0.311981	-0.0837087	-0.150904	0.0792061
0.63483	-0.317815	0.312059	-0.0837972	-0.150303	0.0783139
0.634743	-0.317971	0.31214	-0.0845689	-0.152162	0.081653
0.634654	-0.318127	0.312216	-0.0851297	-0.153542	0.0811944
0.634571	-0.318274	0.312294	-0.0823352	-0.146365	0.0807671
0.634489	-0.318423	0.312382	-0.0828872	-0.148613	0.0826411
0.6344	-0.31858	0.312458	-0.08561	-0.152752	0.0820213
0.634317	-0.318731	0.31254	-0.0856897	-0.154049	0.0811654
0.634229	-0.318884	0.312617	-0.0851811	-0.151583	0.079443
0.634145	-0.319035	0.312695	-0.0852075	-0.152109	0.0787268
0.634058	-0.319191	0.312778	-0.0858913	-0.152181	0.080681
0.633975	-0.319336	0.312858	-0.0855638	-0.14977	0.0798111
0.63389	-0.319487	0.312925	-0.0858129	-0.15195	0.0743827
0.633805	-0.319636	0.313005	-0.0845461	-0.150492	0.0794463
0.633723	-0.319779	0.313085	-0.0837493	-0.147644	0.0780116
0.633636	-0.319934	0.313161	-0.0833801	-0.148039	0.0769805
0.633554	-0.320081	0.313239	-0.0841026	-0.149978	0.07659
0.633469	-0.320228	0.313322	-0.0848155	-0.149653	0.0777797
0.633384	-0.320377	0.313405	-0.0853201	-0.148295	0.0769239
0.633302	-0.320518	0.313476	-0.0842211	-0.145858	0.0778219
0.633217	-0.32067	0.313558	-0.0841726	-0.147731	0.0799386
0.633134	-0.320814	0.313637	-0.0847944	-0.14824	0.0793138
0.633046	-0.320965	0.31371	-0.0868796	-0.14905	0.0761908
0.632963	-0.321113	0.313796	-0.0850624	-0.14733	0.0786286
0.632877	-0.321262	0.313872	-0.0854476	-0.147804	0.0792054
0.632793	-0.321407	0.313953	-0.0840057	-0.145546	0.0800156
0.632711	-0.321548	0.314034	-0.0835497	-0.144326	0.0802497
0.632628	-0.321691	0.314118	-0.083414	-0.144106	0.0797112
0.632543	-0.321837	0.314202	-0.0841353	-0.143943	0.07889
0.632462	-0.321977	0.314287	-0.0829576	-0.141494	0.0824575
0.632374	-0.32213	0.314372	-0.0856395	-0.146571	0.0817186
0.632291	-0.322271	0.314454	-0.0826333	-0.142211	0.0826112
0.632209	-0.32241	0.314543	-0.082531	-0.14165	0.0849125
0.632124	-0.322556	0.314625	-0.0835216	-0.144562	0.0841311
0.63204	-0.322695	0.314706	-0.0847577	-0.144479	0.0829596
0.631956	-0.322837	0.314787	-0.0840429	-0.142858	0.0822564
0.63187	-0.322979	0.314873	-0.0842268	-0.141618	0.0818137
0.631788	-0.323121	0.314958	-0.0840281	-0.143119	0.0852018
0.631706	-0.323258	0.315042	-0.0837244	-0.140654	0.0817493
0.631626	-0.323393	0.31513	-0.0821084	-0.137563	0.0826828
0.631545	-0.323531	0.315224	-0.0836587	-0.140525	0.0849138
0.63146	-0.323674	0.315305	-0.0838475	-0.140867	0.0840133
0.631378	-0.323811	0.315393	-0.0817833	-0.139159	0.088735
0.631294	-0.323951	0.315469	-0.0824088	-0.140191	0.0845838
0.63121	-0.324097	0.315557	-0.0855498	-0.144548	0.0836023
0.631129	-0.324233	0.315641	-0.0849586	-0.142243	0.0825283
0.631045	-0.324374	0.315722	-0.0838823	-0.139514	0.0821371
0.630965	-0.324509	0.31581	-0.0816659	-0.13558	0.0849934
0.630879	-0.324653	0.315889	-0.0819831	-0.137579	0.0870469
0.630798	-0.32479	0.315976	-0.0800774	-0.134765	0.0853205
0.630715	-0.324926	0.31606	-0.0809837	-0.134767	0.0865958
0.63063	-0.32507	0.316143	-0.0818378	-0.135954	0.0843829
0.630546	-0.325213	0.316229	-0.0831175	-0.139166	0.0844862
0.630466	-0.325344	0.316313	-0.0819022	-0.136935	0.0861291
0.630382	-0.325481	0.316396	-0.0821703	-0.135782	0.0842831
0.630299	-0.325622	0.316477	-0.0821538	-0.139181	0.0839744
0.630216	-0.325761	0.316563	-0.0816156	-0.137532	0.084315
0.630132	-0.325896	0.316642	-0.083284	-0.137481	0.0815779
0.630051	-0.326032	0.316727	-0.0837139	-0.138646	0.0845108
0.629968	-0.326173	0.316813	-0.0823858	-0.138237	0.0847323
0.629885	-0.32631	0.316901	-0.082025	-0.136618	0.0857714
0.629806	-0.326441	0.316983	-0.0790023	-0.130708	0.0840753
0.629722	-0.326582	0.31707	-0.0806523	-0.134194	0.0866709
0.629642	-0.326714	0.317155	-0.0795913	-0.132658	0.0845113
0.629559	-0.326855	0.317243	-0.0811875	-0.135769	0.0836887
0.629477	-0.326987	0.317317	-0.0809158	-0.13151	0.0770664
0.629393	-0.327129	0.317401	-0.0817895	-0.135028	0.0795013
0.629314	-0.327262	0.317486	-0.0804991	-0.134069	0.0822342
0.629232	-0.327396	0.317571	-0.0816066	-0.134158	0.083961
0.629152	-0.327528	0.317657	-0.0808392	-0.131632	0.0849236
0.629071	-0.327665	0.317743	-0.0819583	-0.133996	0.0846733
0.628989	-0.327798	0.31783	-0.0819594	-0.132855	0.0822656
0.628913	-0.327921	0.31792	-0.0814896	-0.130597	0.0836739
0.62883	-0.32806	0.318008	-0.0833169	-0.134559	0.0825107
0.628752	-0.328189	0.318094	-0.0826069	-0.13293	0.0821484
0.628673	-0.32832	0.318181	-0.0806628	-0.130654	0.0851646
0.628591	-0.328453	0.318267	-0.0810468	-0.131534	0.0843104
0.628514	-0.328579	0.318354	-0.0799743	-0.128727	0.0831279
0.628438	-0.328704	0.318445	-0.0791225	-0.128443	0.087989
0.628356	-0.328836	0.318534	-0.079126	-0.129666	0.0884424
0.62828	-0.328962	0.318629	-0.0782737	-0.129471	0.0923735
0.628197	-0.329095	0.318718	-0.0813605	-0.133697	0.0934325
0.628116	-0.329228	0.318814	-0.0806626	-0.132156	0.0926919
0.628035	-0.329355	0.318901	-0.0812144	-0.131408	0.0895482
0.627957	-0.329481	0.318999	-0.0812935	-0.130077	0.0920094
0.627873	-0.329616	0.319091	-0.0813253	-0.131192	0.0917309
0.62779	-0.329749	0.319179	-0.0810772	-0.131574	0.0929781
0.627709	-0.32988	0.319275	-0.0813307	-0.131983	0.0921766
0.627626	-0.330013	0.319364	-0.081574	-0.130869	0.0890574
0.627543	-0.330144	0.319462	-0.0825126	-0.131467	0.0918399
0.627459	-0.330279	0.319556	-0.0821835	-0.131484	0.0922502
0.627377	-0.330409	0.319648	-0.0813584	-0.1298	0.0929811
0.627304	-0.330525	0.319747	-0.0787942	-0.127035	0.0955966
0.62722	-0.330659	0.31984	-0.0796667	-0.129294	0.0979869
0.62714	-0.330786	0.319933	-0.0797434	-0.129731	0.0954685
0.627062	-0.330911	0.320029	-0.0784812	-0.126955	0.09577
0.626981	-0.331037	0.32012	-0.0801126	-0.128018	0.0966001
0.626895	-0.331174	0.320216	-0.0815707	-0.129618	0.0971722
0.626817	-0.331297	0.320313	-0.0777721	-0.124005	0.0971854
0.626736	-0.331424	0.320416	-0.079253	-0.126018	0.0969432
0.626659	-0.331543	0.320514	-0.0767835	-0.122479	0.0990883
0.626578	-0.331668	0.320611	-0.0798355	-0.126762	0.0977629
0.626495	-0.331797	0.320708	-0.0803073	-0.12762	0.0966998
0.626412	-0.331929	0.320806	-0.0817271	-0.129564	0.0940077
0.626332	-0.332056	0.320909	-0.0826697	-0.130004	0.0966181
0.626248	-0.332182	0.321001	-0.0820493	-0.12696	0.094708
0.626164	-0.332311	0.321098	-0.082228	-0.125675	0.092899
0.626081	-0.332437	0.321196	-0.0818582	-0.124966	0.0935911
0.625999	-0.33256	0.321295	-0.0824097	-0.125043	0.0956609
0.625916	-0.332689	0.3214	-0.0828651	-0.125385	0.097506
0.625835	-0.332813	0.321501	-0.0822325	-0.12279	0.0960288
0.625749	-0.332938	0.321593	-0.0844713	-0.123031	0.0949682
0.625667	-0.333062	0.321694	-0.083991	-0.124026	0.0970504
0.625581	-0.333189	0.321791	-0.0819535	-0.120468	0.0954318
0.625499	-0.333311	0.321882	-0.0827601	-0.121877	0.0951605
0.625416	-0.333434	0.32198	-0.0830479	-0.122777	0.0966483
0.625332	-0.333554	0.322072	-0.0828837	-0.122163	0.0975754
0.625251	-0.333674	0.322176	-0.0832796	-0.121424	0.0966505
0.625166	-0.333796	0.322272	-0.0823028	-0.120565	0.0996358
0.625083	-0.333918	0.322361	-0.0835248	-0.121823	0.0946673
0.625	-0.334044	0.322464	-0.0854348	-0.127799	0.0987069
0.624915	-0.334166	0.322557	-0.0842159	-0.12567	0.0987116
0.62483	-0.334284	0.322643	-0.0831556	-0.122542	0.0972954
0.624747	-0.334407	0.322744	-0.0831516	-0.123495	0.0992694
0.624665	-0.334525	0.322841	-0.0826121	-0.122649	0.101828
0.624581	-0.334642	0.322928	-0.0835104	-0.123431	0.0975519
0.624496	-0.334764	0.323028	-0.084431	-0.123067	0.0971316
0.624412	-0.334881	0.323124	-0.0858158	-0.123616	0.0955739
0.624326	-0.335001	0.323216	-0.0849028	-0.121619	0.0936588
0.624241	-0.335122	0.323308	-0.0855965	-0.12061	0.0949783
0.624158	-0.335236	0.323405	-0.0865328	-0.119876	0.0938746
0.624074	-0.33535	0.323495	-0.0844001	-0.116164	0.095054
0.623989	-0.335464	0.323587	-0.0860074	-0.117762	0.0932184
0.623904	-0.335579	0.323675	-0.0852133	-0.11727	0.0940149
0.623819	-0.335691	0.323771	-0.0851328	-0.115893	0.0924555
0.623735	-0.335804	0.323868	-0.0850746	-0.115877	0.0934658
0.623651	-0.335917	0.323963	-0.0836695	-0.11312	0.093201
0.623566	-0.33603	0.324051	-0.0847791	-0.113905	0.0914563
0.623482	-0.336142	0.324143	-0.0846251	-0.112135	0.0896136
0.623398	-0.336255	0.324234	-0.0840534	-0.111035	0.0881266
0.623317	-0.336359	0.324324	-0.0833675	-0.108837	0.0895797
0.623234	-0.336469	0.324412	-0.0834715	-0.109221	0.0891971
0.62315	-0.336578	0.324508	-0.0845705	-0.11132	0.0969632
0.623065	-0.336688	0.324597	-0.0852856	-0.112264	0.0967804
0.622982	-0.336799	0.324696	-0.0852272	-0.112339	0.0969662
0.6229	-0.336904	0.324785	-0.0849984	-0.111657	0.096522
0.622813	-0.337017	0.324881	-0.0848084	-0.110002	0.0970061
0.622726	-0.337129	0.324974	-0.084601	-0.108595	0.0938975
0.622644	-0.33723	0.325058	-0.0838912	-0.105088	0.0909957
0.622559	-0.337335	0.325154	-0.0837375	-0.104339	0.0935314
0.622475	-0.337437	0.325244	-0.0835526	-0.102417	0.0925388
0.622388	-0.337542	0.325335	-0.0847136	-0.104321	0.0907481
0.622302	-0.337648	0.325437	-0.0845207	-0.103444	0.0923632
0.622218	-0.337749	0.325537	-0.0841066	-0.102549	0.096564
0.622131	-0.337853	0.325629	-0.0827697	-0.100189	0.0924325
0.622042	-0.337958	0.325721	-0.0849825	-0.100906	0.0907487
0.621955	-0.338063	0.32582	-0.0855458	-0.101597	0.0938815
0.621871	-0.338159	0.325918	-0.0853913	-0.100733	0.0947444
0.621788	-0.338256	0.326018	-0.0851755	-0.0989491	0.0930614
0.621702	-0.338358	0.326119	-0.0851311	-0.101099	0.0946349
0.621614	-0.338459	0.326215	-0.0872394	-0.102057	0.0913972
0.621527	-0.33856	0.326306	-0.0884605	-0.101294	0.0904217
0.62144	-0.338656	0.326399	-0.0874067	-0.0978734	0.0886738
0.621356	-0.338748	0.326492	-0.0880556	-0.0976591	0.0908588
0.621268	-0.33885	0.326594	-0.0883064	-0.101238	0.0946685
0.62118	-0.338948	0.326692	-0.0866163	-0.0969746	0.0933231
0.621096	-0.339044	0.326797	-0.0846269	-0.0957086	0.0983341
0.621011	-0.339137	0.32689	-0.0837438	-0.0934036	0.0951797
0.620928	-0.339232	0.326993	-0.0838669	-0.093849	0.0956956
0.620839	-0.339329	0.327083	-0.0863712	-0.0974345	0.0938694
0.620752	-0.339423	0.32718	-0.0880927	-0.0971927	0.0935326
0.620668	-0.339516	0.327284	-0.0871325	-0.095177	0.0945468
0.620579	-0.339612	0.327383	-0.0873019	-0.0948776	0.0936199
0.620491	-0.339703	0.327484	-0.0886938	-0.0947276	0.0979756
0.620401	-0.339798	0.327577	-0.0888391	-0.0941598	0.0945011
0.620311	-0.339893	0.327679	-0.0881262	-0.0928558	0.0952631
0.620221	-0.339985	0.32777	-0.0897415	-0.094419	0.0945638
0.620131	-0.34008	0.327867	-0.0897303	-0.0945762	0.0936248
0.620046	-0.340167	0.327972	-0.0884958	-0.0915995	0.0940909
0.619956	-0.340258	0.328068	-0.0895136	-0.0925378	0.0945373
0.619866	-0.340349	0.328159	-0.089207	-0.0921608	0.0942878
0.619783	-0.340433	0.328258	-0.0876756	-0.0887188	0.0937061
0.619694	-0.340528	0.328354	-0.0884899	-0.0917227	0.0931905
0.619604	-0.340619	0.328449	-0.0887123	-0.0910767	0.0952393
0.619516	-0.340707	0.328535	-0.088791	-0.0921159	0.0933869
0.619431	-0.340794	0.328636	-0.086443	-0.0885129	0.0982362
0.619339	-0.340886	0.328723	-0.0878416	-0.0890845	0.0940728
0.619256	-0.340967	0.328818	-0.0873143	-0.0888588	0.0933125
0.619173	-0.341046	0.328912	-0.0847156	-0.0853304	0.0959322
0.619085	-0.341136	0.329003	-0.0862431	-0.086328	0.0908675
0.618998	-0.34122	0.329091	-0.0876169	-0.0880127	0.0901028
0.618913	-0.341304	0.32918	-0.0859086	-0.0857524	0.0933664
0.618828	-0.34139	0.32928	-0.0868424	-0.0867417	0.0923961
0.618744	-0.341477	0.32938	-0.0861321	-0.0863893	0.0940178
0.618659	-0.341559	0.32947	-0.0867035	-0.0871028	0.0931088
0.618569	-0.341651	0.329563	-0.0894612	-0.0926871	0.0941018
0.618481	-0.341737	0.329653	-0.087931	-0.0904646	0.0954879
0.618397	-0.341814	0.329733	-0.0847474	-0.0819258	0.0916211
0.618307	-0.341906	0.329827	-0.0846523	-0.0833417	0.0940499
0.618225	-0.341985	0.329915	-0.0852847	-0.0840305	0.0926905
0.618136	-0.342073	0.330016	-0.0863126	-0.0866331	0.0967366
0.618051	-0.342156	0.330109	-0.0861368	-0.0860394	0.0961886
0.617965	-0.342242	0.330202	-0.0852323	-0.0834125	0.0957901
0.617877	-0.342329	0.330297	-0.0864868	-0.085261	0.0920266
0.617791	-0.34241	0.330388	-0.0860982	-0.0835651	0.0965742
0.617708	-0.342489	0.330488	-0.0865208	-0.0824631	0.0946802
0.617616	-0.342579	0.330586	-0.0887492	-0.0860068	0.0961772
0.617527	-0.342661	0.330685	-0.0887048	-0.0827886	0.0922016
0.617442	-0.34274	0.330782	-0.0866836	-0.0808438	0.0926901
0.617353	-0.342824	0.330887	-0.0876363	-0.0810664	0.0928848
