Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.632809	-0.097868	0.352521	-0.0256051	-0.167562	-0.00124821
0.632782	-0.0980398	0.352516	-0.0260577	-0.168691	-0.00253225
0.632754	-0.0982137	0.352512	-0.026847	-0.171435	-0.00237953
0.63273	-0.0983776	0.352519	-0.0261889	-0.170016	0.000280481
0.632701	-0.0985548	0.352517	-0.027159	-0.172721	-0.000222004
0.632675	-0.098728	0.352512	-0.0264234	-0.170191	-0.000942728
0.632647	-0.098906	0.352516	-0.0270415	-0.172991	0.00107401
0.63262	-0.0990745	0.352509	-0.0265511	-0.168412	-0.00148948
0.632592	-0.0992537	0.352509	-0.0268287	-0.170356	-0.000443088
0.632566	-0.0994249	0.352508	-0.0271558	-0.172058	-0.000912589
0.632538	-0.0996004	0.35251	-0.0270209	-0.1727	0.000319489
0.63251	-0.0997716	0.352509	-0.0279161	-0.176512	-0.00163705
0.632482	-0.099955	0.352507	-0.0286341	-0.180728	-0.00133436
0.632454	-0.100131	0.352504	-0.0280951	-0.177307	-0.00168513
0.632426	-0.100308	0.352503	-0.0281558	-0.177455	-0.00130143
0.632398	-0.100483	0.3525	-0.0280332	-0.176807	-0.00205256
0.63237	-0.100661	0.352499	-0.027896	-0.175614	-0.000852937
0.632342	-0.10084	0.352508	-0.0278865	-0.176404	0.000738424
0.632313	-0.101016	0.352503	-0.0281271	-0.175501	-0.00139173
0.632285	-0.101198	0.352503	-0.0279471	-0.175918	-0.000662152
0.632257	-0.101378	0.352504	-0.0276559	-0.173647	0.000102958
0.632227	-0.101557	0.352495	-0.0278195	-0.172394	-0.00285579
0.632199	-0.101739	0.352499	-0.027814	-0.175585	-0.00203678
0.632169	-0.10192	0.352499	-0.0284687	-0.176714	-0.00146296
0.63214	-0.102103	0.352498	-0.0290045	-0.181265	-0.00140241
0.632109	-0.102289	0.352493	-0.0296795	-0.181797	-0.00252846
0.632081	-0.102476	0.352497	-0.0289273	-0.181587	2.19382e-05
0.632051	-0.102653	0.352496	-0.0293374	-0.181711	-0.00046507
0.63202	-0.102843	0.352497	-0.029931	-0.184251	0.000720111
0.63199	-0.103028	0.352492	-0.0299262	-0.182652	-0.00255697
0.63196	-0.103214	0.35249	-0.0297441	-0.182045	-0.00244872
0.63193	-0.103403	0.352488	-0.0294174	-0.181472	-0.00188951
0.631899	-0.103584	0.35249	-0.0304556	-0.184933	-0.000804246
0.631868	-0.103775	0.352487	-0.0307045	-0.188137	-0.00288222
0.631837	-0.103963	0.352486	-0.031067	-0.187081	-0.00236537
0.631806	-0.104157	0.352488	-0.0305871	-0.18731	-0.00235833
0.631774	-0.104347	0.352484	-0.0309489	-0.187252	-0.00353313
0.631743	-0.104537	0.352483	-0.0308478	-0.188484	-0.00280157
0.63171	-0.104729	0.352481	-0.0317906	-0.189584	-0.0018949
0.631677	-0.104923	0.352484	-0.0318194	-0.190226	-0.000842053
0.631648	-0.105107	0.352481	-0.0308969	-0.1867	-0.000795769
0.631613	-0.10531	0.352478	-0.0310925	-0.191511	-0.000988604
0.631581	-0.105506	0.352483	-0.0318621	-0.196066	0.00146887
0.631549	-0.105693	0.352479	-0.0315777	-0.191173	-4.27494e-05
0.631516	-0.105896	0.352477	-0.0320172	-0.193007	-0.000643514
0.631484	-0.106085	0.352482	-0.03127	-0.189109	0.00112161
0.63145	-0.10629	0.352483	-0.0321532	-0.193166	0.00071806
0.631415	-0.106499	0.352477	-0.0322594	-0.194755	-0.000997866
0.63138	-0.106696	0.352475	-0.0330183	-0.194578	-0.00105241
0.631347	-0.106896	0.352477	-0.0330976	-0.195092	-0.000155105
0.631312	-0.107101	0.352477	-0.0334182	-0.198535	-0.00175854
0.631278	-0.107303	0.35247	-0.0331986	-0.196578	-0.00322705
0.631241	-0.107515	0.352469	-0.0337542	-0.196594	-0.00247745
0.631206	-0.107719	0.352471	-0.0335815	-0.196662	-0.000827958
0.631172	-0.107926	0.352469	-0.0338135	-0.197993	-0.00125746
0.631137	-0.108136	0.352472	-0.0339938	-0.201168	-0.000207206
0.631101	-0.108334	0.352471	-0.0346729	-0.199446	0.000306853
0.631064	-0.108557	0.352469	-0.0358937	-0.210038	-0.000899944
0.63103	-0.108753	0.352469	-0.0354328	-0.205069	-0.000487422
0.630994	-0.108959	0.352471	-0.0353398	-0.204591	0.000220106
0.630956	-0.109172	0.352464	-0.0367361	-0.209609	-0.00203097
0.630921	-0.109381	0.352467	-0.0359689	-0.206825	0.000192389
0.630884	-0.109596	0.352464	-0.0359307	-0.208342	-0.000681252
0.630847	-0.109813	0.352468	-0.0360371	-0.210091	0.000786868
0.630809	-0.110019	0.352465	-0.0369599	-0.20851	-0.000662001
0.630774	-0.110229	0.352465	-0.0361945	-0.207824	-0.000285757
0.630737	-0.110444	0.352468	-0.0369586	-0.212797	0.000653509
0.6307	-0.110659	0.352464	-0.0369775	-0.212133	-0.000848152
0.630661	-0.110873	0.352464	-0.0373289	-0.21167	-0.000558753
0.630623	-0.111087	0.352469	-0.0373522	-0.211491	0.00126223
0.630587	-0.111295	0.352466	-0.0364849	-0.208085	2.92562e-05
0.63055	-0.111505	0.352467	-0.0364492	-0.206935	0.000555306
0.63051	-0.111721	0.352465	-0.0377148	-0.209157	-0.000421798
0.630474	-0.111936	0.35246	-0.0375165	-0.213065	-0.00150475
0.630436	-0.112142	0.352465	-0.0371842	-0.208764	0.000319738
0.630398	-0.112359	0.352461	-0.0375019	-0.209484	-0.00141355
0.630362	-0.112567	0.35246	-0.0364798	-0.206214	-0.000679354
0.63032	-0.112788	0.352455	-0.0380143	-0.209642	-0.00184852
0.630284	-0.112998	0.352456	-0.0376138	-0.210843	-0.000986366
0.630245	-0.113212	0.352455	-0.0385164	-0.213541	-0.000646932
0.630208	-0.113422	0.352454	-0.0378951	-0.211213	-0.000654444
0.63017	-0.113632	0.352459	-0.0379429	-0.210727	0.00131746
0.630131	-0.113846	0.352454	-0.0384827	-0.213318	0.000199571
0.630092	-0.11406	0.352452	-0.0383438	-0.211983	-0.000571163
0.630054	-0.114268	0.35245	-0.038839	-0.213342	-0.000863698
0.630016	-0.114478	0.352455	-0.0382388	-0.210993	0.00100622
0.629978	-0.114685	0.352448	-0.037828	-0.206989	-0.00154363
0.629939	-0.114902	0.352454	-0.0384168	-0.211082	0.00106056
0.629899	-0.115114	0.352447	-0.0386622	-0.209511	-0.00135147
0.629861	-0.115322	0.352448	-0.0384501	-0.209076	-0.000244955
0.629822	-0.115539	0.352447	-0.0381652	-0.208269	-0.000397187
0.629783	-0.115748	0.352442	-0.0391206	-0.212108	-0.00394065
0.629743	-0.115962	0.352442	-0.0391209	-0.211882	-0.00218886
0.629704	-0.116184	0.352446	-0.0385359	-0.211295	-0.000146766
0.629663	-0.116396	0.35244	-0.0396755	-0.212399	-0.00216453
0.629623	-0.116612	0.352441	-0.0394536	-0.212566	-0.000604561
0.629581	-0.116828	0.352433	-0.0401123	-0.21371	-0.00250924
0.629541	-0.117048	0.352439	-0.0409248	-0.218208	-1.88985e-05
0.629503	-0.117262	0.352439	-0.039936	-0.21585	-0.000446491
0.629463	-0.117478	0.352435	-0.04063	-0.218781	-0.000968284
0.62942	-0.1177	0.352437	-0.0414161	-0.220767	1.67799e-05
0.62938	-0.117923	0.352432	-0.0409315	-0.220629	-0.0010052
0.629339	-0.118137	0.352432	-0.0410292	-0.219032	-0.000585397
0.629296	-0.118357	0.352431	-0.0416583	-0.218788	-0.000193872
0.629259	-0.118571	0.352429	-0.0412157	-0.221114	-0.000614452
0.629216	-0.118789	0.352427	-0.0416237	-0.218768	-0.00318014
0.629174	-0.119013	0.352431	-0.0414936	-0.220377	-0.000404109
0.629133	-0.11923	0.352429	-0.0408752	-0.216398	-0.00250635
0.629091	-0.119448	0.352425	-0.0409743	-0.21551	-0.00298765
0.62905	-0.119669	0.352418	-0.0420471	-0.222389	-0.00357387
0.629005	-0.119894	0.352416	-0.0427814	-0.222683	-0.00290756
0.628965	-0.12011	0.352414	-0.0423396	-0.222473	-0.0048795
0.628923	-0.120327	0.352412	-0.0420053	-0.218945	-0.0032604
0.628884	-0.120543	0.352417	-0.041181	-0.218064	-0.000622676
0.628839	-0.120772	0.352412	-0.0425826	-0.22236	-0.00120213
0.628796	-0.120998	0.352415	-0.0435262	-0.226469	0.000143817
0.628752	-0.121226	0.352408	-0.0436845	-0.227447	-0.00323025
0.628708	-0.121449	0.352403	-0.0434788	-0.225237	-0.00541297
0.628665	-0.121673	0.352405	-0.0431329	-0.223437	-0.00263652
0.628622	-0.121899	0.352405	-0.0428586	-0.221665	-0.00142613
0.628579	-0.12212	0.352401	-0.0433022	-0.222411	-0.00215813
0.628534	-0.122355	0.352402	-0.0437959	-0.226841	-0.000249529
0.628487	-0.122587	0.352392	-0.0459422	-0.23358	-0.00290164
0.628443	-0.122812	0.352395	-0.0460928	-0.234049	0.000163959
0.628396	-0.123049	0.352388	-0.046427	-0.235965	-0.00136737
0.628351	-0.12328	0.352384	-0.0466998	-0.237723	-0.00165208
0.628306	-0.123512	0.352388	-0.0460907	-0.235038	0.000874615
0.62826	-0.123745	0.352379	-0.0459429	-0.23307	-0.00383409
0.628216	-0.123978	0.35238	-0.0456428	-0.233332	-0.00140329
0.628169	-0.124216	0.352377	-0.0462192	-0.235466	-0.00118142
0.628122	-0.124451	0.352375	-0.0467551	-0.235886	-0.000810348
0.628075	-0.124691	0.352374	-0.0466111	-0.235995	0.000288953
0.628026	-0.124937	0.352374	-0.0473263	-0.238321	0.000530351
0.627977	-0.125173	0.352366	-0.0481323	-0.238821	-0.00367078
0.62793	-0.125415	0.352365	-0.0480791	-0.241368	-0.00407177
0.627882	-0.125654	0.35236	-0.0479267	-0.240532	-0.00573594
0.627835	-0.125888	0.352357	-0.047845	-0.239485	-0.00495825
0.627787	-0.126129	0.352357	-0.0475971	-0.23762	-0.00306103
0.62774	-0.126368	0.352353	-0.0475727	-0.236938	-0.00296728
0.62769	-0.126614	0.352354	-0.0480805	-0.239715	-0.00124683
0.627642	-0.126846	0.352347	-0.0487312	-0.239825	-0.00247432
0.627592	-0.127088	0.352339	-0.0486379	-0.237505	-0.00370719
0.627544	-0.127326	0.352344	-0.0480988	-0.235885	-0.000531829
0.627495	-0.127569	0.352336	-0.0500719	-0.241558	-0.00374792
0.627445	-0.127811	0.352334	-0.0491671	-0.236284	-0.00499969
0.627396	-0.128054	0.352335	-0.048889	-0.23818	-0.00241684
0.627348	-0.128289	0.352326	-0.0495248	-0.240095	-0.004202
0.627298	-0.128532	0.352325	-0.0494863	-0.241485	-0.00471986
0.62725	-0.128767	0.352321	-0.0491304	-0.239539	-0.00545053
0.6272	-0.129011	0.35232	-0.0493837	-0.239924	-0.00315327
0.627151	-0.129248	0.352317	-0.0495063	-0.240189	-0.00302821
0.627104	-0.12948	0.352311	-0.0488675	-0.236887	-0.00284347
0.627053	-0.129723	0.352312	-0.0492728	-0.238147	-0.00101584
0.627004	-0.129961	0.352309	-0.0490499	-0.235709	-0.00273379
0.626958	-0.13019	0.352305	-0.0476897	-0.231335	-0.00232956
0.626905	-0.130433	0.352297	-0.0489483	-0.233255	-0.00373419
0.626857	-0.130669	0.352294	-0.0485489	-0.233942	-0.00250271
0.626807	-0.130914	0.352292	-0.0483889	-0.232508	-0.00264956
0.626758	-0.131137	0.352284	-0.0494911	-0.23497	-0.00354495
0.626709	-0.131375	0.352277	-0.0498015	-0.237782	-0.00487564
0.62666	-0.131616	0.352279	-0.049315	-0.237521	-0.00160071
0.626609	-0.131849	0.352272	-0.0503159	-0.237751	-0.00464488
0.62656	-0.132088	0.352268	-0.0497327	-0.236612	-0.00501854
0.626511	-0.13232	0.352268	-0.049367	-0.235364	-0.00432295
0.626461	-0.132561	0.35226	-0.0498031	-0.237889	-0.00477111
0.62641	-0.132798	0.352256	-0.0503149	-0.238171	-0.00544225
0.62636	-0.13304	0.352252	-0.0496511	-0.235953	-0.00572097
0.626307	-0.133277	0.352243	-0.0498662	-0.232322	-0.00716435
0.626256	-0.133521	0.352243	-0.0501554	-0.235372	-0.00372268
0.626205	-0.133761	0.352236	-0.0506073	-0.237294	-0.00565083
0.626154	-0.134005	0.352231	-0.0504787	-0.237289	-0.0038344
0.626103	-0.134239	0.352225	-0.0503154	-0.234584	-0.00341256
0.626054	-0.134479	0.352222	-0.0506757	-0.238262	-0.00180063
0.626001	-0.134722	0.352214	-0.051179	-0.238378	-0.00447365
0.625948	-0.134959	0.352207	-0.0523072	-0.240787	-0.0037639
0.625897	-0.1352	0.352206	-0.0513773	-0.239273	-0.00271228
0.625847	-0.135441	0.352203	-0.0508338	-0.236837	-0.00185162
0.625795	-0.135676	0.352189	-0.0510231	-0.236205	-0.00632031
0.625743	-0.135915	0.352186	-0.050876	-0.234795	-0.00413571
0.625691	-0.136164	0.352183	-0.0513175	-0.237511	-0.0040245
0.625638	-0.136406	0.352173	-0.0518277	-0.238142	-0.00469798
0.625583	-0.136647	0.352166	-0.0531578	-0.24147	-0.00598386
0.625534	-0.136886	0.352162	-0.0516174	-0.238062	-0.00423233
0.62548	-0.137129	0.352157	-0.0530348	-0.242674	-0.00503149
0.625373	-0.137608	0.352142	-0.0533435	-0.241161	-0.00520772
0.625319	-0.137853	0.35214	-0.0531641	-0.241117	-0.00424529
0.625266	-0.138098	0.35213	-0.053955	-0.244718	-0.00508878
0.62521	-0.138348	0.352132	-0.053844	-0.24254	-0.00379463
0.625158	-0.138585	0.352125	-0.0541707	-0.243979	-0.00352983
0.625101	-0.138836	0.352116	-0.054922	-0.246178	-0.00433559
0.625046	-0.139086	0.352111	-0.054523	-0.245545	-0.00275676
0.624989	-0.139336	0.352105	-0.0550627	-0.245284	-0.0043432
0.624936	-0.139583	0.352099	-0.0537909	-0.242454	-0.00558806
0.624877	-0.139837	0.352093	-0.0552174	-0.245836	-0.00446306
0.624822	-0.140088	0.35209	-0.0553357	-0.247452	-0.00498139
0.624765	-0.140342	0.352084	-0.056401	-0.247997	-0.00516643
0.624708	-0.140593	0.352079	-0.0565193	-0.24886	-0.00605335
0.624649	-0.140852	0.352072	-0.0572518	-0.25161	-0.00496868
0.62459	-0.141111	0.352063	-0.0576992	-0.252381	-0.00489283
0.624531	-0.141371	0.352062	-0.0584621	-0.256773	-0.00377371
0.62447	-0.141637	0.352054	-0.0601459	-0.259318	-0.00702375
0.624412	-0.141899	0.352043	-0.0591242	-0.258704	-0.00837951
0.624354	-0.142155	0.352039	-0.0586718	-0.256577	-0.00776755
0.624293	-0.142422	0.352034	-0.059273	-0.259151	-0.0052364
0.624234	-0.142679	0.352026	-0.0590669	-0.256969	-0.00645361
0.624175	-0.142939	0.352019	-0.0587293	-0.256819	-0.00705056
0.624114	-0.143202	0.352011	-0.0609166	-0.26512	-0.00780143
0.624054	-0.143468	0.352008	-0.0607541	-0.264142	-0.00664707
0.623994	-0.143734	0.352005	-0.0607453	-0.262096	-0.00569896
0.623933	-0.143998	0.351991	-0.06148	-0.264198	-0.00618128
0.623871	-0.144263	0.351985	-0.0614343	-0.263008	-0.00507101
0.62381	-0.144531	0.351977	-0.0611086	-0.264107	-0.00352659
0.623749	-0.144789	0.351974	-0.0610824	-0.261876	-0.00134167
0.623689	-0.145049	0.351965	-0.0606367	-0.260155	-0.00378432
0.623628	-0.145312	0.351958	-0.0609921	-0.261768	-0.00499277
0.623567	-0.145575	0.351952	-0.0614021	-0.263419	-0.00582879
0.623506	-0.145836	0.35195	-0.0611186	-0.262455	-0.00496664
0.623446	-0.146096	0.351943	-0.0615537	-0.263755	-0.00602555
0.623386	-0.146349	0.351936	-0.061301	-0.260946	-0.00554456
0.623325	-0.146612	0.35193	-0.0631456	-0.268814	-0.00626245
0.623263	-0.146874	0.35192	-0.0629599	-0.26753	-0.00745428
0.623202	-0.147129	0.35191	-0.062299	-0.263263	-0.00659564
0.623142	-0.147384	0.351904	-0.0618967	-0.261535	-0.00637083
0.623078	-0.14765	0.351893	-0.0623396	-0.262637	-0.00784378
0.623019	-0.147907	0.351891	-0.061259	-0.259458	-0.00435553
0.622958	-0.148159	0.351884	-0.0623341	-0.261898	-0.00828925
0.622899	-0.148415	0.351875	-0.0614649	-0.260329	-0.00862444
0.622835	-0.148671	0.351871	-0.0618746	-0.258584	-0.00711368
0.622776	-0.14893	0.351859	-0.0608281	-0.256949	-0.0109535
0.622713	-0.149189	0.351855	-0.0608123	-0.254769	-0.00938838
0.62265	-0.149446	0.351848	-0.061312	-0.254324	-0.00888997
0.622589	-0.149704	0.351838	-0.0610179	-0.254196	-0.00810958
0.622525	-0.149967	0.35183	-0.0617123	-0.256545	-0.00608032
0.622463	-0.150225	0.351824	-0.0611669	-0.253686	-0.00397818
0.6224	-0.150491	0.351817	-0.0615167	-0.255939	-0.00525683
0.622339	-0.150749	0.351811	-0.061844	-0.25782	-0.00619676
0.622273	-0.151016	0.3518	-0.0630924	-0.26002	-0.00763507
0.622211	-0.151278	0.351798	-0.0622665	-0.258474	-0.00622713
0.622149	-0.151537	0.351786	-0.062183	-0.25742	-0.00856136
0.622084	-0.151803	0.351786	-0.062342	-0.257701	-0.0061578
0.622019	-0.152067	0.35177	-0.0628449	-0.257277	-0.00939518
0.621953	-0.152327	0.35176	-0.0626792	-0.25459	-0.0097665
0.621889	-0.152593	0.351759	-0.0628121	-0.256653	-0.00469492
0.621825	-0.152853	0.351744	-0.063266	-0.257261	-0.00589032
0.621761	-0.153115	0.351737	-0.0624236	-0.253717	-0.00641641
0.621697	-0.153374	0.35173	-0.0629256	-0.255598	-0.00622066
0.621632	-0.15364	0.35172	-0.0632086	-0.256357	-0.00743054
0.621567	-0.153906	0.351715	-0.0641474	-0.260708	-0.0067877
0.621502	-0.154167	0.351701	-0.0649681	-0.26291	-0.0109092
0.621436	-0.154433	0.351695	-0.0643682	-0.259958	-0.0095827
0.62137	-0.154694	0.351682	-0.0661932	-0.265956	-0.0123264
0.621304	-0.154967	0.35168	-0.0653794	-0.265389	-0.00885927
0.621238	-0.155237	0.351675	-0.0650809	-0.263786	-0.00727502
0.621169	-0.155504	0.351662	-0.0658439	-0.262931	-0.0116736
0.621104	-0.155766	0.351653	-0.0647738	-0.259251	-0.00906412
0.621034	-0.156042	0.351644	-0.0677241	-0.266434	-0.00958839
0.620966	-0.156316	0.351634	-0.0681133	-0.269738	-0.00952434
0.620898	-0.156584	0.351626	-0.0675164	-0.266031	-0.00918644
0.620829	-0.156864	0.35162	-0.0681464	-0.270782	-0.00825426
0.620758	-0.157138	0.35161	-0.0687814	-0.269581	-0.00860153
0.620689	-0.157417	0.351599	-0.0681066	-0.269523	-0.00903369
0.62062	-0.157691	0.351592	-0.0673153	-0.26686	-0.00786987
0.620548	-0.157971	0.351579	-0.0675791	-0.265165	-0.0101108
0.62048	-0.15825	0.351575	-0.0681253	-0.269849	-0.00577946
0.620406	-0.158529	0.351564	-0.0694638	-0.270772	-0.00671579
0.620334	-0.158815	0.351558	-0.0698489	-0.273531	-0.00618487
0.620262	-0.159096	0.351553	-0.0703875	-0.275052	-0.00570812
0.620189	-0.159378	0.351533	-0.0710495	-0.275556	-0.0103451
0.620118	-0.159659	0.351524	-0.0718741	-0.279816	-0.00728348
0.620045	-0.159943	0.351516	-0.0722978	-0.281568	-0.00716795
0.619972	-0.160225	0.351508	-0.0726918	-0.281639	-0.00672072
0.619901	-0.160509	0.351501	-0.0722453	-0.282556	-0.00788212
0.619827	-0.160793	0.351486	-0.0719411	-0.279207	-0.0118502
0.619754	-0.161074	0.351478	-0.0726334	-0.281255	-0.0103367
0.619682	-0.161355	0.351472	-0.0726101	-0.280943	-0.00853091
0.619606	-0.161637	0.351453	-0.0739596	-0.281821	-0.0114172
0.619534	-0.161921	0.351445	-0.0735321	-0.282383	-0.00975097
0.61946	-0.162203	0.351438	-0.0739455	-0.283298	-0.00830472
0.619386	-0.162486	0.351427	-0.0745742	-0.284264	-0.00748112
0.619313	-0.162766	0.351414	-0.0738841	-0.282466	-0.00846325
0.619241	-0.163039	0.351405	-0.073334	-0.278516	-0.00826747
0.61917	-0.163312	0.351393	-0.0718818	-0.274271	-0.0115773
0.619095	-0.163592	0.351384	-0.0725981	-0.275328	-0.00991827
0.61902	-0.163874	0.351376	-0.0722794	-0.273488	-0.00839446
0.618948	-0.164145	0.351363	-0.0723287	-0.271817	-0.0104656
0.618877	-0.164418	0.351355	-0.071583	-0.270144	-0.0114386
0.618804	-0.164694	0.351343	-0.0734842	-0.278065	-0.0113853
0.618729	-0.16497	0.351334	-0.0736282	-0.275957	-0.0123068
0.618657	-0.165239	0.35132	-0.0730405	-0.271112	-0.0158368
0.618583	-0.165511	0.351312	-0.0736211	-0.272415	-0.0131261
0.618512	-0.165783	0.351303	-0.0738583	-0.275194	-0.0119996
0.618438	-0.166064	0.351296	-0.073722	-0.275866	-0.00980247
0.618363	-0.166336	0.35128	-0.0741363	-0.275321	-0.0129476
0.618289	-0.166612	0.35127	-0.0737268	-0.273634	-0.0102702
0.618215	-0.166884	0.351258	-0.0734815	-0.272238	-0.00972671
0.618138	-0.16717	0.351247	-0.0739978	-0.27436	-0.0112924
0.618065	-0.167446	0.351241	-0.0742815	-0.275661	-0.00951527
0.617992	-0.167715	0.351224	-0.0746457	-0.276471	-0.011677
0.617916	-0.168001	0.351217	-0.074772	-0.277191	-0.0097128
0.617843	-0.168269	0.351206	-0.0751343	-0.277619	-0.00935992
0.617767	-0.168546	0.351191	-0.075691	-0.278289	-0.0121275
0.617691	-0.168823	0.351187	-0.0762511	-0.279633	-0.00882286
0.617616	-0.169101	0.351173	-0.0763116	-0.279742	-0.0114806
0.617543	-0.169369	0.351159	-0.0743777	-0.273265	-0.0109151
0.617464	-0.169652	0.351142	-0.0754048	-0.274333	-0.0117494
0.61739	-0.169923	0.351131	-0.0758385	-0.276728	-0.00981331
0.617314	-0.170202	0.35112	-0.0751958	-0.274464	-0.00912449
0.617239	-0.170477	0.351109	-0.0756236	-0.275659	-0.0104348
0.617164	-0.170749	0.351097	-0.0753933	-0.27376	-0.00944255
0.617085	-0.171034	0.351084	-0.0770784	-0.278774	-0.0111513
0.61701	-0.171311	0.351072	-0.0765487	-0.278544	-0.011786
0.616934	-0.171587	0.351057	-0.0760093	-0.275339	-0.0116748
0.616858	-0.171864	0.351049	-0.0755758	-0.273616	-0.00862369
0.616778	-0.172151	0.351032	-0.0774051	-0.279582	-0.0100366
0.6167	-0.172429	0.351019	-0.0772247	-0.277816	-0.0111723
0.616625	-0.172699	0.351009	-0.0770769	-0.275852	-0.00970126
0.616545	-0.172989	0.350996	-0.077418	-0.278306	-0.0112777
0.616464	-0.173275	0.350978	-0.0792208	-0.282453	-0.0120384
0.616384	-0.173558	0.350962	-0.0794917	-0.282391	-0.0135706
0.616304	-0.173849	0.350953	-0.0796185	-0.284434	-0.0123336
0.616221	-0.174137	0.35094	-0.0811973	-0.286472	-0.0130164
0.616141	-0.174424	0.350922	-0.080832	-0.287311	-0.0129721
0.616059	-0.174717	0.350915	-0.0805526	-0.285383	-0.0115087
0.615981	-0.175002	0.350895	-0.079367	-0.283638	-0.0146302
0.615894	-0.175299	0.350879	-0.0814941	-0.286139	-0.0136579
0.615812	-0.175591	0.350866	-0.0805788	-0.283527	-0.0119436
0.615728	-0.175888	0.350849	-0.0818983	-0.288797	-0.0138327
0.615642	-0.176191	0.350837	-0.0830786	-0.292115	-0.0134491
0.61556	-0.17648	0.350823	-0.0831845	-0.292077	-0.0148594
0.615475	-0.176776	0.350805	-0.0835866	-0.291865	-0.0142924
0.61539	-0.177072	0.350798	-0.0844954	-0.295181	-0.0126953
0.615305	-0.177366	0.35078	-0.0844944	-0.29376	-0.0134397
0.615216	-0.177673	0.35076	-0.0856144	-0.295847	-0.0162048
0.615131	-0.177967	0.350751	-0.0855132	-0.295631	-0.0143518
0.615046	-0.178266	0.350735	-0.0847338	-0.293723	-0.0130435
0.61496	-0.178564	0.350722	-0.0871564	-0.301541	-0.0133895
0.614875	-0.17886	0.350706	-0.0867061	-0.300182	-0.014466
0.614788	-0.179153	0.350687	-0.0869474	-0.298961	-0.0179082
0.614703	-0.179448	0.350677	-0.0869587	-0.298449	-0.0137423
0.614617	-0.179742	0.350659	-0.0864316	-0.296661	-0.0166371
0.614533	-0.180031	0.350642	-0.085776	-0.293892	-0.0147187
0.614449	-0.180324	0.350629	-0.0861233	-0.295548	-0.0136509
0.614365	-0.180612	0.350614	-0.0849015	-0.291418	-0.0141376
0.614282	-0.180895	0.350594	-0.0834719	-0.285576	-0.0133239
0.614198	-0.181187	0.35058	-0.0840255	-0.288819	-0.0153691
0.614113	-0.181474	0.350561	-0.0833562	-0.284336	-0.0161153
0.614028	-0.181767	0.350544	-0.0830109	-0.288621	-0.0143221
0.613946	-0.18205	0.350528	-0.0818488	-0.284449	-0.0165211
0.613859	-0.182338	0.35051	-0.0851812	-0.291465	-0.0167079
0.613775	-0.182627	0.350496	-0.085029	-0.290528	-0.014197
0.613689	-0.182915	0.350482	-0.0845573	-0.287296	-0.0142503
0.613604	-0.1832	0.350464	-0.0850061	-0.28707	-0.0152928
0.613517	-0.183489	0.350447	-0.0852601	-0.286404	-0.0154396
0.613433	-0.183777	0.350431	-0.0849114	-0.285673	-0.0159472
0.613345	-0.184068	0.350413	-0.0864986	-0.289557	-0.0160516
0.613261	-0.184355	0.350398	-0.0857264	-0.288065	-0.0147107
0.613176	-0.184638	0.350377	-0.0856504	-0.286571	-0.0182313
0.613088	-0.184934	0.350364	-0.087484	-0.293479	-0.0179869
0.613001	-0.185225	0.350338	-0.0869345	-0.290738	-0.0195942
0.612914	-0.185511	0.350318	-0.0880879	-0.292357	-0.0210821
0.612829	-0.185804	0.350303	-0.0864877	-0.290007	-0.0207685
0.61274	-0.186092	0.350274	-0.0876674	-0.291067	-0.0224323
0.612653	-0.186381	0.35026	-0.0869427	-0.287073	-0.0193424
0.612565	-0.186672	0.350241	-0.086067	-0.284423	-0.0196506
0.612479	-0.186961	0.350223	-0.0871647	-0.28862	-0.0205998
0.612388	-0.187253	0.350203	-0.0881021	-0.28897	-0.0200087
0.612302	-0.187537	0.350177	-0.0891773	-0.292421	-0.020962
0.612217	-0.187822	0.350162	-0.0882991	-0.290928	-0.0183184
0.612126	-0.188116	0.350136	-0.0893522	-0.29256	-0.0195454
0.612038	-0.188403	0.350113	-0.0886073	-0.288838	-0.0210747
0.611947	-0.188699	0.350095	-0.0905318	-0.294732	-0.0193466
0.611858	-0.188993	0.350074	-0.0893144	-0.291745	-0.0228344
0.611766	-0.189288	0.350056	-0.0907049	-0.293908	-0.0224132
0.611676	-0.189583	0.350035	-0.0893963	-0.290968	-0.0228486
0.611588	-0.189868	0.350013	-0.0882202	-0.285937	-0.0217163
0.611495	-0.190168	0.349995	-0.0903718	-0.292001	-0.0194507
0.611403	-0.190469	0.349972	-0.0909276	-0.294362	-0.0211835
0.611311	-0.190762	0.349949	-0.0925593	-0.298209	-0.0226616
0.611216	-0.191068	0.34993	-0.0929381	-0.299063	-0.0205465
0.611124	-0.191366	0.349907	-0.0963469	-0.309219	-0.0203002
0.61103	-0.191667	0.349886	-0.0949898	-0.304547	-0.0214817
0.610935	-0.191971	0.349864	-0.0947592	-0.304027	-0.0225205
0.610841	-0.192272	0.34984	-0.0959563	-0.306946	-0.0234461
0.610746	-0.19258	0.349823	-0.0954058	-0.305145	-0.0223352
0.610649	-0.192883	0.3498	-0.0962291	-0.305481	-0.0233144
0.610553	-0.193191	0.349776	-0.096633	-0.307337	-0.0234278
0.610453	-0.193508	0.349753	-0.0974163	-0.309203	-0.0225156
0.610357	-0.193813	0.349731	-0.0971312	-0.307669	-0.0211408
0.610261	-0.194116	0.349709	-0.0977402	-0.309078	-0.0201173
