Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.688079	-0.101061	0.200252	0.0151919	-0.132014	0.0806137
0.688094	-0.101189	0.200332	0.015668	-0.130645	0.080746
0.688109	-0.101321	0.200407	0.0153127	-0.13102	0.0772985
0.688127	-0.101447	0.200488	0.0159133	-0.131763	0.0785274
0.688141	-0.101582	0.200571	0.0145024	-0.134148	0.0788504
0.688157	-0.101714	0.20065	0.0150479	-0.135185	0.079563
0.688171	-0.101849	0.200728	0.0151126	-0.134366	0.0792303
0.688185	-0.101981	0.200801	0.0156091	-0.132489	0.0792082
0.688199	-0.102118	0.20088	0.0157098	-0.134526	0.080474
0.688216	-0.102253	0.200966	0.0156127	-0.135177	0.0818648
0.688226	-0.102386	0.201033	0.013969	-0.13309	0.0772728
0.688242	-0.102518	0.201117	0.0146427	-0.132818	0.0796559
0.688254	-0.102654	0.201188	0.0123402	-0.132481	0.0736444
0.688268	-0.102788	0.201268	0.0122045	-0.136769	0.0757157
0.68828	-0.102922	0.201341	0.0120421	-0.134682	0.0751
0.688293	-0.103061	0.201419	0.0112421	-0.133611	0.0729482
0.688306	-0.103198	0.201496	0.0124184	-0.135968	0.0757013
0.688317	-0.103331	0.201564	0.0110627	-0.136559	0.0714527
0.688331	-0.103468	0.201645	0.0128971	-0.135773	0.07555
0.688344	-0.1036	0.201724	0.013067	-0.133644	0.0766226
0.688356	-0.103731	0.201795	0.012716	-0.132396	0.0749316
0.688367	-0.103864	0.20187	0.0132584	-0.132986	0.0766072
0.68838	-0.104001	0.201944	0.0130266	-0.134588	0.0769425
0.688393	-0.104133	0.202021	0.0122834	-0.137186	0.0766553
0.688405	-0.104273	0.2021	0.0113463	-0.13426	0.0758007
0.688418	-0.104405	0.202171	0.0125846	-0.130635	0.0737651
0.68843	-0.104538	0.20225	0.0133227	-0.130899	0.0776894
0.688445	-0.104669	0.202332	0.013716	-0.129428	0.0794756
0.688457	-0.104808	0.202409	0.0133094	-0.129152	0.0791485
0.68847	-0.10494	0.202487	0.0131517	-0.130171	0.0802584
0.68848	-0.105071	0.202557	0.0121096	-0.132794	0.0783037
0.688493	-0.105208	0.202636	0.0115929	-0.136194	0.0778123
0.688502	-0.105338	0.202708	0.0105843	-0.135055	0.0750646
0.688515	-0.105475	0.202788	0.0114883	-0.136547	0.078737
0.688525	-0.105604	0.202855	0.0110271	-0.13279	0.0741049
0.688537	-0.105744	0.202934	0.0108018	-0.135576	0.0748177
0.688547	-0.105877	0.203006	0.0107669	-0.139996	0.0758996
0.688556	-0.106013	0.203074	0.00985802	-0.138838	0.0715006
0.688568	-0.106152	0.203156	0.0100028	-0.138844	0.0740031
0.688577	-0.106285	0.203228	0.00900574	-0.139502	0.0713991
0.688587	-0.106426	0.203301	0.0095904	-0.138384	0.0716479
0.688597	-0.106561	0.203372	0.00925191	-0.137275	0.0713264
0.688605	-0.106699	0.203445	0.00837449	-0.139199	0.0717501
0.688615	-0.106837	0.203519	0.00916507	-0.140169	0.073272
0.688621	-0.106979	0.203585	0.00783614	-0.143288	0.0720194
0.688631	-0.107117	0.20366	0.00807685	-0.14221	0.0724302
0.688641	-0.107258	0.203737	0.00915027	-0.139782	0.0746141
0.688651	-0.107381	0.203807	0.0101707	-0.136557	0.0764488
0.68866	-0.107523	0.203883	0.00792389	-0.136763	0.0720097
0.688668	-0.107654	0.203955	0.00825752	-0.13598	0.0733713
0.688677	-0.107795	0.204027	0.00865109	-0.139323	0.0732624
0.688686	-0.10793	0.2041	0.00889537	-0.137143	0.0716628
0.688696	-0.108063	0.204177	0.00896401	-0.136805	0.0737356
0.688702	-0.108205	0.204245	0.00731083	-0.13833	0.0706927
0.688712	-0.108345	0.204322	0.00815827	-0.142147	0.0734338
0.688717	-0.108481	0.204389	0.00794802	-0.140235	0.0722937
0.688726	-0.108618	0.20446	0.00810036	-0.141056	0.0723099
0.688733	-0.108756	0.204535	0.00718085	-0.140234	0.0720974
0.688737	-0.108897	0.204598	0.00653148	-0.140303	0.0698058
0.688746	-0.109039	0.204673	0.00789152	-0.140173	0.0726421
0.688752	-0.109179	0.204735	0.00623864	-0.139185	0.0663264
0.68876	-0.109328	0.204815	0.00682561	-0.141756	0.0692801
0.688765	-0.109468	0.204877	0.00539547	-0.141281	0.067007
0.688773	-0.109606	0.204949	0.00528403	-0.139462	0.0656149
0.688782	-0.109747	0.205023	0.00569547	-0.138466	0.0665604
0.688784	-0.109895	0.205082	0.00429835	-0.141899	0.0641888
0.688793	-0.110035	0.205157	0.00575198	-0.140427	0.066653
0.688798	-0.110177	0.205222	0.00521996	-0.143041	0.0665249
0.688805	-0.110324	0.205292	0.00600107	-0.145421	0.0690046
0.688811	-0.110467	0.20536	0.00549538	-0.143665	0.068183
0.68882	-0.110612	0.205431	0.00581168	-0.143999	0.0683303
0.688828	-0.110752	0.205502	0.00678755	-0.142899	0.070151
0.688833	-0.110891	0.205561	0.00640141	-0.14176	0.0673401
0.688841	-0.111034	0.205636	0.00739506	-0.141032	0.0695465
0.688849	-0.111181	0.205708	0.00692066	-0.13958	0.0689033
0.688856	-0.111322	0.205775	0.00650713	-0.13898	0.0668854
0.688861	-0.111466	0.205841	0.00642902	-0.13926	0.0668596
0.688867	-0.111606	0.205908	0.005985	-0.14152	0.0664287
0.688875	-0.111756	0.205982	0.00821331	-0.142418	0.072011
0.688881	-0.111893	0.206051	0.00641367	-0.141673	0.0689317
0.68889	-0.112029	0.20612	0.00854911	-0.136331	0.0700896
0.688894	-0.112178	0.20618	0.00715023	-0.140987	0.0680638
0.688903	-0.112322	0.206261	0.00814662	-0.1415	0.074077
0.688909	-0.112465	0.206323	0.00766404	-0.142853	0.0713069
0.688915	-0.112613	0.206395	0.00675237	-0.144656	0.0708403
0.688923	-0.112757	0.206467	0.00692888	-0.148612	0.0716453
0.68893	-0.112906	0.206531	0.00658191	-0.148033	0.068821
0.688937	-0.113045	0.206601	0.00713254	-0.144235	0.0705739
0.688943	-0.113191	0.206665	0.00649852	-0.144431	0.0672727
0.688953	-0.113328	0.20674	0.00684787	-0.141203	0.0682025
0.688962	-0.113475	0.206812	0.00774543	-0.143337	0.069736
0.688969	-0.11362	0.206881	0.00816226	-0.143355	0.0694731
0.68898	-0.113753	0.206951	0.00914198	-0.139523	0.069696
0.688988	-0.113896	0.207019	0.00894949	-0.140665	0.0694289
0.688996	-0.114043	0.207092	0.00860018	-0.141052	0.0702391
0.689005	-0.114189	0.207162	0.00803969	-0.140426	0.0689155
0.689013	-0.114329	0.207226	0.00739209	-0.13951	0.0669563
0.689023	-0.114475	0.207301	0.00878916	-0.141557	0.0700383
0.689032	-0.11461	0.207373	0.00947001	-0.142848	0.0719388
0.689038	-0.114753	0.207437	0.00813162	-0.141174	0.0691269
0.689047	-0.114892	0.207502	0.00799591	-0.139079	0.0671538
0.689056	-0.115037	0.207572	0.00769114	-0.140141	0.0658798
0.689062	-0.115183	0.207634	0.00650154	-0.14168	0.0645152
0.689071	-0.115332	0.207711	0.00698959	-0.147259	0.0692057
0.689079	-0.115472	0.207778	0.00775584	-0.146157	0.0700674
0.689088	-0.115614	0.207846	0.0089163	-0.141421	0.0700719
0.689093	-0.115751	0.207905	0.00657734	-0.143699	0.0663145
0.689102	-0.115899	0.207979	0.00751227	-0.147603	0.0699135
0.689112	-0.116041	0.208054	0.00781223	-0.145815	0.0716115
0.68912	-0.116173	0.208116	0.00923776	-0.141446	0.070705
0.689129	-0.116321	0.208187	0.00911639	-0.144399	0.0715123
0.689136	-0.116459	0.208254	0.00856066	-0.145055	0.0717038
0.689146	-0.1166	0.208323	0.00891001	-0.142773	0.0694865
0.689157	-0.116746	0.208392	0.00911994	-0.1433	0.0683415
0.689166	-0.116883	0.208463	0.00902821	-0.139001	0.0671826
0.689177	-0.11702	0.208535	0.00923589	-0.138105	0.0665995
0.689185	-0.117155	0.208599	0.00878695	-0.134931	0.0643627
0.689195	-0.117293	0.208672	0.00893941	-0.135565	0.0649027
0.689204	-0.117434	0.208738	0.00981723	-0.137307	0.0658037
0.689214	-0.117568	0.208806	0.00855903	-0.138999	0.0655438
0.689221	-0.117712	0.208873	0.00753253	-0.142207	0.0641984
0.689229	-0.117849	0.208936	0.00879685	-0.138524	0.0644667
0.689238	-0.117983	0.209	0.00888412	-0.136354	0.0632078
0.689249	-0.118119	0.209074	0.00988139	-0.135319	0.0671881
0.689257	-0.118249	0.209135	0.0084384	-0.133399	0.0634652
0.689265	-0.118395	0.209203	0.00728652	-0.136989	0.062534
0.689273	-0.118528	0.209269	0.00687584	-0.135314	0.061584
0.689282	-0.118664	0.209336	0.00817673	-0.134299	0.0646146
0.68929	-0.118808	0.209405	0.00791261	-0.137973	0.0635639
0.689296	-0.118947	0.209466	0.00711436	-0.137328	0.061835
0.689306	-0.11909	0.209537	0.00756692	-0.13899	0.0650317
0.689313	-0.119227	0.209601	0.00748895	-0.138271	0.064372
0.689322	-0.119359	0.209667	0.00807471	-0.136105	0.0648975
0.68933	-0.119502	0.209739	0.00853134	-0.136655	0.0667379
0.68934	-0.119635	0.209809	0.00895775	-0.13702	0.0671902
0.689345	-0.119777	0.209873	0.00787101	-0.135976	0.0661848
0.689355	-0.119916	0.209946	0.00921658	-0.137011	0.0699808
0.689358	-0.120058	0.210003	0.00651285	-0.138712	0.0633551
0.689364	-0.120196	0.210064	0.0061919	-0.135995	0.0606278
0.68937	-0.120336	0.210135	0.00629613	-0.135598	0.0657136
0.689379	-0.120468	0.210201	0.00686137	-0.133976	0.0656395
0.689385	-0.120606	0.210273	0.00617473	-0.135818	0.0677753
0.689389	-0.120746	0.210334	0.00465151	-0.137706	0.0650807
0.689398	-0.120879	0.210401	0.00519324	-0.134804	0.0632619
0.689403	-0.121018	0.210467	0.00481588	-0.135002	0.0635591
0.689409	-0.121161	0.210534	0.00548455	-0.141057	0.0660552
0.689415	-0.1213	0.210599	0.00581548	-0.136772	0.0651557
0.689419	-0.121438	0.210664	0.00626535	-0.136139	0.0659432
0.689425	-0.121575	0.21073	0.00565596	-0.13638	0.0654252
0.689433	-0.121712	0.210801	0.00632884	-0.134522	0.0644592
0.689438	-0.121846	0.210863	0.00512519	-0.135311	0.0613486
0.689445	-0.12199	0.210941	0.00613996	-0.135149	0.0666301
0.689446	-0.122134	0.210998	0.004255	-0.140909	0.0654702
0.689453	-0.122273	0.211072	0.00548668	-0.13976	0.0675316
0.689457	-0.122412	0.211139	0.00492778	-0.141907	0.0678337
0.689462	-0.122549	0.211202	0.00504294	-0.140083	0.0654583
0.689465	-0.12269	0.211268	0.00424684	-0.137395	0.0635493
0.689468	-0.122829	0.211331	0.00326582	-0.137969	0.0625717
0.689472	-0.122965	0.211398	0.00405247	-0.138694	0.0649836
0.689475	-0.123104	0.211467	0.00374909	-0.137478	0.0648033
0.689478	-0.123243	0.211529	0.00454706	-0.136198	0.0646538
0.689482	-0.123375	0.2116	0.00538187	-0.132757	0.0673771
0.689485	-0.123514	0.211661	0.00420569	-0.135296	0.0645656
0.689487	-0.123649	0.211721	0.00292768	-0.136845	0.0646011
0.689488	-0.123793	0.211789	0.00367196	-0.136567	0.0670871
0.689489	-0.123924	0.211847	0.00319622	-0.133308	0.0638061
0.689494	-0.12406	0.211916	0.00402622	-0.13602	0.066227
0.689496	-0.124193	0.211977	0.00265656	-0.137474	0.0655802
0.689497	-0.124338	0.212041	0.0021562	-0.139718	0.0652139
0.689499	-0.124471	0.212109	0.00176762	-0.136839	0.0637778
0.6895	-0.124605	0.212167	0.00113422	-0.136025	0.0609778
0.689503	-0.12474	0.21223	0.000493312	-0.135014	0.059731
0.689501	-0.124885	0.212292	0.00118546	-0.13625	0.0631819
0.689504	-0.125018	0.212354	0.00192549	-0.131105	0.0624476
0.689507	-0.125159	0.212421	0.00199439	-0.133436	0.0625959
0.689507	-0.125293	0.212481	0.00138466	-0.133494	0.0628651
0.689508	-0.125435	0.21255	0.000231789	-0.134946	0.0631332
0.689511	-0.125571	0.212614	0.000747146	-0.133743	0.0623935
0.689511	-0.125708	0.212673	0.000266498	-0.13407	0.0606587
0.689513	-0.125846	0.212745	-4.61829e-05	-0.134365	0.0627786
0.689512	-0.125982	0.212803	0.000251866	-0.135667	0.0641013
0.689513	-0.126126	0.212868	0.00103526	-0.137268	0.0652681
0.689512	-0.126261	0.212929	0.000688896	-0.136546	0.0645398
0.689512	-0.126393	0.212993	-0.000954015	-0.137308	0.0611987
0.689514	-0.126525	0.21306	0.000568365	-0.130981	0.0637345
0.689513	-0.126664	0.213122	0.000573475	-0.133888	0.0645011
0.689512	-0.126797	0.213182	0.000869831	-0.132902	0.0657017
0.689511	-0.126934	0.213249	0.000682521	-0.132455	0.0644946
0.689509	-0.127071	0.213307	-0.000573197	-0.134784	0.0616149
0.689509	-0.127213	0.213377	-0.00053836	-0.139235	0.0637063
0.689508	-0.127351	0.213437	0.000484836	-0.137446	0.0647875
0.689508	-0.127485	0.213503	0.000171527	-0.135399	0.0653285
0.689507	-0.127623	0.213572	-0.000109306	-0.134592	0.0664512
0.689505	-0.127757	0.21363	-0.00139525	-0.135625	0.0636633
0.689503	-0.127895	0.213693	-0.00176366	-0.136316	0.0636702
0.6895	-0.12804	0.213756	-0.00259409	-0.138801	0.0616828
0.689494	-0.128184	0.213812	-0.00439035	-0.141103	0.058235
0.689493	-0.128327	0.213887	-0.00381937	-0.144333	0.0637618
0.68949	-0.128473	0.21395	-0.00409489	-0.145313	0.0626242
0.689486	-0.128619	0.214015	-0.00453574	-0.145309	0.0633455
0.689482	-0.12876	0.214077	-0.00456671	-0.141266	0.0605035
0.689479	-0.128896	0.214138	-0.00447208	-0.142104	0.0623834
0.689478	-0.129037	0.214207	-0.00326245	-0.142796	0.0637653
0.689471	-0.129186	0.214265	-0.00451145	-0.144073	0.0609747
0.689469	-0.129325	0.214336	-0.00288939	-0.140235	0.0637426
0.689465	-0.129465	0.214397	-0.00195757	-0.13867	0.0633136
0.689457	-0.129615	0.214459	-0.00312151	-0.140745	0.064995
0.689457	-0.129755	0.214534	-0.00250331	-0.14179	0.0674239
0.689451	-0.129898	0.214594	-0.00336929	-0.142443	0.0653891
0.689448	-0.130038	0.21466	-0.00288799	-0.141256	0.0665827
0.689445	-0.130178	0.214728	-0.00451129	-0.142413	0.0634486
0.689439	-0.130325	0.214794	-0.00517723	-0.143572	0.064868
0.689433	-0.130465	0.214853	-0.00516432	-0.142246	0.0633413
0.68943	-0.130603	0.214919	-0.00413529	-0.141253	0.0647396
0.689425	-0.130745	0.214984	-0.00503487	-0.14369	0.0625935
0.689419	-0.130888	0.215051	-0.00528152	-0.139474	0.0607872
0.689413	-0.131036	0.215113	-0.00615174	-0.140785	0.0592793
0.68941	-0.131173	0.215179	-0.00529361	-0.1421	0.0616694
0.689401	-0.131315	0.215237	-0.00726483	-0.142751	0.0587851
0.689398	-0.131459	0.215307	-0.00530008	-0.142568	0.0631914
0.689393	-0.131602	0.215373	-0.00564592	-0.143457	0.0619802
0.689389	-0.131739	0.215439	-0.00552119	-0.139683	0.0621508
0.689381	-0.131886	0.215496	-0.00620854	-0.141611	0.0587292
0.689376	-0.132028	0.21556	-0.00516993	-0.138725	0.0602758
0.689371	-0.132173	0.215626	-0.00499087	-0.139957	0.0622739
0.689367	-0.132312	0.215692	-0.00462615	-0.139782	0.0635272
0.689362	-0.132453	0.215755	-0.00356843	-0.139982	0.0653226
0.689356	-0.132594	0.215818	-0.00541969	-0.140954	0.0620623
0.68935	-0.132736	0.215879	-0.00501382	-0.138622	0.0611638
0.689346	-0.132878	0.215944	-0.0045685	-0.138438	0.0625541
0.689339	-0.133016	0.216002	-0.00590263	-0.139577	0.0614502
0.689333	-0.133166	0.216067	-0.00607405	-0.141752	0.0613311
0.689327	-0.133311	0.216129	-0.00497472	-0.142327	0.0617708
0.689321	-0.133448	0.216188	-0.00549429	-0.139658	0.062709
0.689319	-0.133588	0.216255	-0.00515303	-0.14088	0.0626115
0.689314	-0.133726	0.216318	-0.0066475	-0.141738	0.0605325
0.689307	-0.133871	0.216374	-0.00739426	-0.144877	0.0597037
0.689306	-0.134013	0.216442	-0.00589266	-0.143452	0.062661
0.6893	-0.134159	0.216506	-0.00472702	-0.142753	0.0655355
0.689296	-0.134301	0.216573	-0.00402576	-0.142276	0.0648651
0.689291	-0.13445	0.216639	-0.00448279	-0.14387	0.0649136
0.689289	-0.134588	0.2167	-0.0045346	-0.141267	0.0615749
0.689285	-0.134727	0.216759	-0.00341089	-0.139056	0.0633103
0.689282	-0.134867	0.216826	-0.00339972	-0.141496	0.0642169
0.689277	-0.135009	0.216889	-0.00384088	-0.139435	0.0644136
0.689274	-0.135152	0.216955	-0.00320881	-0.140936	0.0661921
0.689269	-0.135291	0.217013	-0.00363973	-0.136714	0.0638769
0.689267	-0.135429	0.217079	-0.00303594	-0.135783	0.0643478
0.689262	-0.135574	0.217142	-0.00308912	-0.137831	0.065118
0.689261	-0.135711	0.21721	-0.00255192	-0.137177	0.0651317
0.68926	-0.135839	0.217279	-0.00221916	-0.135943	0.0676397
0.689257	-0.135978	0.217334	-0.00162903	-0.136727	0.0640909
0.689254	-0.136116	0.2174	-0.00180126	-0.135189	0.0638322
0.689254	-0.136254	0.217473	-0.00088415	-0.132825	0.0656394
0.68925	-0.136392	0.217533	-0.00214618	-0.134927	0.0626817
0.689251	-0.13653	0.217602	-0.00216984	-0.137372	0.0631095
0.689249	-0.136668	0.217663	-0.000822345	-0.134251	0.0626403
0.689247	-0.136808	0.217729	-0.00152368	-0.135246	0.0605081
0.689246	-0.136939	0.217796	-0.00135862	-0.134529	0.0634705
0.689245	-0.137077	0.21786	-0.00100838	-0.133186	0.0627604
0.689245	-0.137217	0.217928	-0.00223265	-0.137832	0.0612702
0.689246	-0.137352	0.217994	-0.00167436	-0.136449	0.0609386
0.689245	-0.137488	0.218063	-0.0023363	-0.135528	0.0602689
0.689248	-0.137626	0.218132	-0.00156922	-0.139825	0.0624279
0.689246	-0.137768	0.218196	-0.00103597	-0.139278	0.0629749
0.689248	-0.137909	0.218264	0.000497115	-0.13722	0.0657317
0.689249	-0.138047	0.218333	-1.46581e-05	-0.139158	0.0658857
0.68925	-0.138183	0.218403	0.00126037	-0.137574	0.0674945
0.689252	-0.138323	0.218475	0.000287882	-0.139394	0.0667667
0.689254	-0.138459	0.218541	0.000127166	-0.139756	0.065772
0.689255	-0.138602	0.218616	0.0014698	-0.139773	0.0695648
0.689252	-0.138744	0.218678	-3.2751e-05	-0.139916	0.0665841
0.689254	-0.138885	0.218745	0.0011405	-0.141714	0.0678678
0.689256	-0.139026	0.218816	0.0021195	-0.142562	0.071772
0.689255	-0.139172	0.218884	0.00285546	-0.141526	0.0739632
0.689257	-0.139303	0.218956	0.0037483	-0.136261	0.0737385
0.68926	-0.139441	0.219024	0.00240172	-0.138539	0.0712885
0.68926	-0.13958	0.219092	0.00164679	-0.138694	0.0712045
0.689263	-0.139723	0.219166	0.00285175	-0.140355	0.0749655
0.689263	-0.139864	0.219226	0.00122106	-0.141391	0.0685029
0.689267	-0.139998	0.219299	0.00264921	-0.138946	0.0713263
0.689267	-0.140139	0.219365	0.00175077	-0.142392	0.0709574
0.689269	-0.140286	0.219436	0.00281931	-0.140774	0.0702408
0.689275	-0.140423	0.219513	0.00295963	-0.138919	0.071252
0.689277	-0.140563	0.219574	0.0026463	-0.142163	0.068089
0.689281	-0.1407	0.219646	0.00288055	-0.142108	0.0704709
0.689285	-0.140844	0.219719	0.00324031	-0.142138	0.071531
0.689287	-0.140987	0.219786	0.00250422	-0.14474	0.0706136
0.689293	-0.141125	0.219859	0.00300162	-0.142286	0.0695323
0.689294	-0.141261	0.219921	0.00221785	-0.140248	0.0655644
0.689298	-0.141412	0.219998	0.00205202	-0.14557	0.0681979
0.689302	-0.14155	0.220069	0.00344689	-0.139665	0.0666191
0.689305	-0.141691	0.220137	0.00327207	-0.140857	0.0681502
0.689308	-0.141826	0.220202	0.00254074	-0.139487	0.0657698
0.689312	-0.141961	0.220273	0.00253758	-0.143737	0.0689924
0.689317	-0.142105	0.220346	0.00311668	-0.141514	0.0687947
0.689324	-0.142241	0.220423	0.00320436	-0.1386	0.0700334
0.689329	-0.142377	0.220493	0.00342704	-0.139241	0.0704084
0.689331	-0.142521	0.22056	0.00350054	-0.141036	0.0706306
0.689334	-0.142663	0.220631	0.00274936	-0.141692	0.0693978
0.68934	-0.142796	0.220699	0.00426263	-0.138256	0.0686739
0.689344	-0.142942	0.220777	0.00380348	-0.138545	0.0687958
0.689351	-0.143081	0.220848	0.0042177	-0.137966	0.0693593
0.689359	-0.143216	0.22093	0.00623921	-0.138925	0.0756896
0.689363	-0.143358	0.221	0.00496472	-0.139482	0.0738997
0.689371	-0.143495	0.221075	0.00559953	-0.138424	0.0731361
0.689379	-0.143629	0.221152	0.00597286	-0.138311	0.0731629
0.689382	-0.143769	0.221221	0.00518487	-0.138293	0.0712366
0.689387	-0.143914	0.221296	0.00482822	-0.14131	0.0715295
0.689393	-0.144058	0.22137	0.00491681	-0.141149	0.0710685
0.689399	-0.144196	0.221443	0.00549235	-0.140083	0.0724447
0.689406	-0.144331	0.221516	0.0060726	-0.137725	0.071579
0.689411	-0.144473	0.221585	0.00624093	-0.142645	0.0737458
0.689419	-0.144615	0.221667	0.00682458	-0.140931	0.0748105
0.689424	-0.144757	0.221738	0.00670814	-0.13964	0.0744663
0.68943	-0.144902	0.221814	0.00595872	-0.143264	0.0739962
0.689434	-0.145044	0.221883	0.00577632	-0.139718	0.0713234
0.689439	-0.145191	0.22196	0.00635137	-0.140364	0.072845
0.689446	-0.14533	0.222036	0.00590488	-0.140147	0.0725671
0.689456	-0.14547	0.222119	0.00649531	-0.139654	0.0754997
0.689462	-0.145603	0.22219	0.00546223	-0.140817	0.0734799
0.68947	-0.14575	0.22227	0.00548968	-0.143538	0.0745453
0.689477	-0.145885	0.222343	0.00553802	-0.141704	0.0733401
0.689484	-0.146022	0.222418	0.00495623	-0.141421	0.0722977
0.689491	-0.146171	0.222496	0.00502554	-0.145005	0.0739529
0.689497	-0.146307	0.222569	0.0058969	-0.143489	0.0741332
0.689502	-0.146447	0.222642	0.00477209	-0.140622	0.0716777
0.689508	-0.146585	0.222717	0.00579219	-0.138513	0.0736486
0.689515	-0.146727	0.222788	0.00534561	-0.139372	0.0710835
0.689521	-0.146873	0.222867	0.005078	-0.142199	0.0742371
0.689525	-0.147012	0.222936	0.00382528	-0.144217	0.0714322
0.689532	-0.147158	0.223015	0.00415328	-0.146815	0.0740065
0.689536	-0.147302	0.22309	0.00450843	-0.147104	0.075783
0.689543	-0.147446	0.223166	0.00557107	-0.145571	0.0754981
0.689548	-0.147593	0.223243	0.00541498	-0.14425	0.0743796
0.689552	-0.147743	0.223315	0.00595966	-0.143447	0.0753329
0.689559	-0.147884	0.223395	0.00636481	-0.141705	0.0777162
0.689566	-0.14803	0.223474	0.00612117	-0.14138	0.0762185
0.689567	-0.148175	0.223544	0.00352528	-0.142309	0.0715216
0.689573	-0.14832	0.223623	0.00312329	-0.142306	0.0708389
0.689575	-0.148468	0.223695	0.0029137	-0.143698	0.0718002
0.689579	-0.148612	0.223767	0.00353094	-0.144833	0.07314
0.689582	-0.148761	0.223846	0.00467232	-0.141557	0.0761129
0.689583	-0.148904	0.223914	0.00428965	-0.144111	0.0759036
0.689585	-0.14905	0.223993	0.0034146	-0.146114	0.0762326
0.68959	-0.149194	0.224068	0.00382583	-0.142223	0.0747958
0.689593	-0.149329	0.224137	0.00246942	-0.141123	0.0727098
0.689596	-0.149479	0.224219	0.00350284	-0.142557	0.0767403
0.689597	-0.149628	0.224288	0.00277538	-0.143552	0.072896
0.689598	-0.149765	0.22436	0.00179414	-0.140899	0.0703649
0.689601	-0.149913	0.224434	0.00181495	-0.142875	0.0697991
0.689606	-0.150054	0.224513	0.00225117	-0.140283	0.0698693
0.68961	-0.150197	0.22459	0.00354562	-0.138206	0.0727934
0.689614	-0.150343	0.224665	0.00352326	-0.139497	0.071301
0.689618	-0.150482	0.224742	0.00357664	-0.139453	0.0720367
0.689616	-0.150633	0.224807	0.00149526	-0.143237	0.0692814
0.68962	-0.150776	0.224885	0.00198683	-0.146761	0.073219
0.689621	-0.15092	0.224957	0.00123093	-0.147262	0.0726787
0.689622	-0.151068	0.225028	0.000797113	-0.148329	0.0727925
0.689621	-0.151216	0.225101	-0.000171148	-0.149497	0.0735509
0.689622	-0.151358	0.225174	4.59078e-05	-0.147854	0.0737216
0.689625	-0.151505	0.225252	-0.000346904	-0.151449	0.0733242
0.689625	-0.15164	0.225319	0.000264535	-0.147323	0.0728045
0.689627	-0.151786	0.225393	0.000722864	-0.147534	0.0734067
0.689628	-0.151926	0.225468	0.0005978	-0.145781	0.0738575
0.689629	-0.152071	0.225543	0.00104	-0.145098	0.0745435
0.689628	-0.15221	0.225613	0.000499331	-0.143053	0.0728559
0.68963	-0.152357	0.225695	0.00147742	-0.145502	0.0768361
0.689628	-0.152508	0.225765	0.00125513	-0.144362	0.0745054
0.689627	-0.152644	0.225836	-0.000454502	-0.141912	0.0699896
0.689629	-0.152785	0.225918	0.000244177	-0.143504	0.0750959
0.689631	-0.152924	0.225993	0.000432105	-0.142554	0.0747382
0.68963	-0.153068	0.22607	0.000903824	-0.141978	0.077328
0.68963	-0.153212	0.226146	5.5287e-05	-0.139167	0.0743808
0.689631	-0.153352	0.226223	0.00135513	-0.13942	0.0753957
0.689629	-0.153495	0.226294	-0.000167706	-0.142293	0.072889
0.689626	-0.153641	0.226367	-0.00122794	-0.142763	0.0739642
0.689625	-0.153785	0.226449	-0.000840351	-0.145042	0.0776431
0.689623	-0.153929	0.226519	-0.000277337	-0.141193	0.0741523
0.689624	-0.154064	0.226594	-0.000623649	-0.1389	0.0724032
0.689623	-0.154203	0.226673	-0.000992849	-0.140088	0.0744687
0.689619	-0.154347	0.226741	-0.0021078	-0.139776	0.0734896
0.689621	-0.154484	0.226822	-0.00143493	-0.140291	0.0762721
0.68962	-0.154624	0.226899	-0.00243413	-0.139394	0.0745754
0.689618	-0.154763	0.226974	-0.00263843	-0.139368	0.0744975
0.689613	-0.154907	0.227048	-0.00201089	-0.136244	0.0751298
0.68961	-0.155045	0.227121	-0.00029458	-0.136444	0.0779587
0.68961	-0.15518	0.227197	-0.00061719	-0.137409	0.077668
0.689611	-0.155312	0.227282	-0.000392377	-0.133565	0.0787071
0.689605	-0.155455	0.227347	-0.00236584	-0.13888	0.0766717
0.689602	-0.155592	0.227421	-0.00220929	-0.139729	0.0779091
0.689599	-0.155724	0.227496	-0.00244932	-0.135682	0.0767397
0.689599	-0.155865	0.227573	-0.00263544	-0.138738	0.0772885
0.689595	-0.156007	0.227652	-0.00332615	-0.140443	0.0762794
0.68959	-0.156142	0.227719	-0.00348199	-0.136927	0.0729238
0.689587	-0.156277	0.227797	-0.00431911	-0.138409	0.0742087
0.689584	-0.156404	0.22787	-0.00305009	-0.135017	0.0748302
0.689581	-0.15654	0.227946	-0.00359159	-0.136629	0.0750023
0.689576	-0.156675	0.228018	-0.00355314	-0.134389	0.072542
0.689572	-0.156813	0.228092	-0.00326159	-0.132993	0.0738793
0.689567	-0.156945	0.228164	-0.00363015	-0.134846	0.0739809
0.689561	-0.157085	0.228237	-0.00376689	-0.13667	0.0743691
0.689556	-0.15723	0.228312	-0.00442823	-0.137758	0.0738819
0.689551	-0.15737	0.228392	-0.0040474	-0.138748	0.076388
0.689547	-0.157499	0.228456	-0.00451391	-0.134212	0.0718234
0.689542	-0.15764	0.228533	-0.00399386	-0.135738	0.0744326
0.689536	-0.157777	0.228604	-0.00503392	-0.136192	0.0728497
0.689532	-0.157911	0.228673	-0.00431985	-0.132719	0.0733253
