Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
-0.280182	-0.530383	0.326763	-0.00129183	0.000501208	0.000280254
-0.280184	-0.530381	0.326762	-0.0012405	0.00112352	-1.67236e-05
-0.280181	-0.530384	0.326764	-5.48467e-05	-0.000213869	0.000759271
-0.280184	-0.530383	0.326765	-0.0010647	0.000400529	0.000508152
-0.280183	-0.530383	0.326764	-0.000159582	0.000273883	-3.16613e-06
-0.28018	-0.530383	0.32676	0.000917683	-9.47286e-05	-0.000958034
-0.280188	-0.530381	0.326765	-0.00196447	0.000771827	0.000742922
-0.280182	-0.530384	0.326763	0.000575649	-0.000516174	0.000364713
-0.280183	-0.530383	0.326761	0.000435206	-0.000144503	-0.000643222
-0.280183	-0.530382	0.326763	-0.000216477	0.0002013	0.000138609
-0.280183	-0.530382	0.326766	-0.00010288	0.000176933	0.00111497
-0.280181	-0.530384	0.326765	0.000701526	-0.000656752	0.000552565
-0.280184	-0.530382	0.326763	-0.000785771	0.000526541	-0.000416916
-0.28018	-0.530384	0.326762	0.00385043	-0.00194884	-0.00117048
-0.280182	-0.530383	0.326765	0.00277759	-0.00142204	0.000210011
-0.280186	-0.53038	0.326762	0.000248189	0.000242896	-0.000732441
-0.28018	-0.530383	0.326762	0.00219784	-0.000987712	-0.000561496
-0.280183	-0.530383	0.326766	0.000886936	-0.000918268	0.000920614
-0.280184	-0.530383	0.326769	-0.000325526	-0.000392352	0.00160933
-0.280176	-0.530387	0.326764	0.00221831	-0.00131251	-0.000546125
-0.280182	-0.530383	0.326768	0.000224	6.59274e-05	0.000928652
-0.280183	-0.530382	0.326762	-0.000173028	0.000530145	-0.00132981
-0.280182	-0.530383	0.326764	0.000289578	-0.000158109	-0.000491825
-0.280182	-0.530384	0.326768	0.000137057	-0.000308381	0.00103879
-0.280181	-0.530385	0.326767	0.000457259	-0.000767613	0.000596844
-0.280182	-0.530384	0.326764	0.000438767	-0.000278681	-0.0005342
-0.280183	-0.530385	0.326764	-0.000761167	7.83943e-05	-0.00039159
-0.280184	-0.530382	0.326763	-0.000874231	0.000621295	-0.000698074
-0.280185	-0.530383	0.326766	-0.000658952	0.000150146	0.000461077
-0.280183	-0.530382	0.326763	0.0002365	0.000338884	-0.000483537
-0.280182	-0.530383	0.326766	4.97208e-05	1.59069e-05	0.000537154
-0.280181	-0.530383	0.326763	0.000593175	-1.70183e-05	-0.000601544
-0.280185	-0.530382	0.326763	-0.000662329	0.000177626	-0.00044963
-0.280183	-0.530384	0.326767	-2.61788e-05	-0.000375364	0.00119326
-0.280182	-0.530384	0.326764	0.000549395	-0.000203873	-0.000203102
-0.280185	-0.530383	0.326765	-0.000690336	8.26963e-05	0.000330411
-0.280185	-0.530381	0.326768	-0.000245597	0.000559481	0.00100381
-0.280185	-0.530381	0.326761	-0.000656494	0.00064727	0.00256776
-0.280182	-0.530384	0.326763	0.000852914	-0.000628068	0.00238787
-0.280185	-0.530383	0.326766	-0.000428274	-0.000112008	-0.00119426
-0.280183	-0.530382	0.326763	0.000409028	0.00015571	-0.00173606
-0.280182	-0.530384	0.326764	0.000145056	-0.00016574	-0.000900628
-0.280177	-0.530386	0.326761	0.00153572	-0.000821511	-0.00128447
-0.280182	-0.530385	0.326765	-0.00053311	-2.87693e-05	8.47587e-06
-0.280184	-0.530383	0.326763	-0.000236281	0.000174203	-0.000314794
-0.280182	-0.530384	0.326763	0.000302903	-0.000119711	-0.00082629
-0.280181	-0.530386	0.326763	2.21463e-05	-0.000573695	-0.000371032
-0.280181	-0.530383	0.326763	0.000265091	0.000288849	-0.000295599
-0.280179	-0.530384	0.326765	0.000681126	0.000253727	0.000341752
-0.280178	-0.530386	0.326764	0.00089149	-0.000531912	-7.45753e-05
-0.280184	-0.530384	0.326766	-0.00145276	0.000313932	0.000496395
-0.280181	-0.530385	0.326763	4.01178e-05	-2.41588e-05	-0.000168223
-0.280185	-0.530381	0.32676	-0.00126206	0.00105118	-0.00152087
-0.280178	-0.530384	0.326762	0.00162606	-0.000356814	-0.000423273
-0.280178	-0.530386	0.326768	0.000409318	-0.000489719	0.00157108
-0.28018	-0.530384	0.32676	0.000298243	-1.6381e-05	-0.00152534
-0.280183	-0.530384	0.326765	-0.000775754	0.000192276	0.000535901
-0.280183	-0.530384	0.326765	-0.000505743	0.000121694	0.000407019
-0.280182	-0.530385	0.326766	1.73972e-05	-0.000439407	0.000584453
-0.280179	-0.530384	0.326762	0.00123644	2.5232e-05	-0.000351177
-0.280179	-0.530384	0.32676	0.000396246	0.000176998	-0.00116409
-0.28018	-0.530384	0.326763	-0.000400489	-4.90781e-05	-2.49099e-05
-0.280182	-0.530386	0.326763	-0.0004233	-0.000359511	-0.000141204
-0.280182	-0.530384	0.326761	-3.4625e-05	0.000343073	-0.000897937
-0.28018	-0.530384	0.326765	0.000374414	1.05766e-06	0.000904493
-0.280181	-0.530382	0.326762	-7.55121e-05	0.00043454	-0.000208598
-0.280181	-0.530384	0.326759	-0.000173268	3.97164e-05	-0.00137232
-0.280185	-0.530381	0.326761	-0.00144833	0.00101429	-9.43794e-05
-0.280181	-0.530383	0.326766	0.000476573	-6.64915e-05	0.00136409
-0.280185	-0.530383	0.326763	-0.000921373	-0.000258857	1.54625e-05
-0.280181	-0.530386	0.326763	0.000380952	-0.000698417	9.26372e-06
-0.280181	-0.530383	0.326761	0.000498721	0.000256226	-0.000626685
-0.28018	-0.530384	0.326757	0.000913869	0.000284988	-0.00155741
-0.280181	-0.530385	0.326761	-0.000334714	-0.000919647	0.000724086
-0.28018	-0.530381	0.326754	6.81338e-05	0.000361522	-0.00164158
-0.280181	-0.530383	0.32676	-0.000293068	-0.000568501	0.000622615
-0.280182	-0.530383	0.326761	-0.000566706	0.000105002	0.000602901
-0.280181	-0.530383	0.32676	2.64197e-06	-0.000451754	0.000229442
-0.280182	-0.530383	0.326762	4.07837e-05	-0.000310006	0.000724474
-0.280182	-0.530385	0.326763	-0.000662472	-0.000454676	0.00128343
-0.280179	-0.530385	0.326761	0.000199761	-9.94963e-05	9.44628e-05
-0.280181	-0.530384	0.326762	-0.000310947	0.000235689	7.66845e-05
-0.280183	-0.530384	0.326763	-0.000347624	-0.00010902	0.000368792
-0.280184	-0.530382	0.326761	-0.000628541	0.000387662	-2.31453e-05
-0.280183	-0.530382	0.326758	7.07991e-05	-2.82608e-05	-0.00106031
-0.28018	-0.530383	0.326759	0.000614819	-3.58272e-05	-8.61346e-05
-0.28018	-0.530385	0.326763	0.000252885	-0.000509286	0.0012985
-0.28018	-0.530385	0.326758	0.000102206	-0.000322442	-0.000810731
-0.280179	-0.530384	0.326759	0.00020774	7.87992e-05	-0.000445596
-0.280181	-0.530384	0.326762	0.000132867	6.87341e-06	0.000308708
-0.280182	-0.530381	0.32676	-0.000224661	0.000758879	-5.17399e-05
-0.280184	-0.530381	0.326758	-0.000689912	0.000582618	-0.000746357
-0.280183	-0.530382	0.326758	-0.000570262	4.03028e-05	-0.000524435
-0.28018	-0.530384	0.326758	0.000584996	-0.000446179	-0.000417634
-0.280179	-0.530383	0.326761	0.00093292	-0.000341203	0.000893875
-0.280182	-0.530383	0.326758	-0.000402548	7.01721e-05	-0.000577192
-0.280184	-0.530382	0.32676	-0.000754473	0.000253924	0.000749764
-0.280183	-0.530383	0.326762	-0.000120107	-0.000293853	0.000827012
-0.280182	-0.530383	0.326761	1.00677e-05	5.43047e-05	0.000156092
-0.280184	-0.530382	0.326763	-0.000586463	5.17295e-05	0.000500394
-0.280177	-0.530384	0.326758	0.00167864	-0.000455786	-0.00108532
-0.280184	-0.530381	0.32676	-0.000740302	0.000633864	-2.80145e-05
-0.280185	-0.530382	0.326761	-0.00115112	0.000216819	0.000219909
-0.280181	-0.530383	0.326762	0.000658907	-0.000358172	0.000692464
-0.280182	-0.530384	0.326761	-7.41469e-05	-0.00043876	0.000270997
-0.280184	-0.530383	0.326761	-0.000504231	0.00016259	0.000309305
-0.280183	-0.530383	0.32676	0.000154074	-0.000180845	-0.000308119
-0.280182	-0.530385	0.326765	0.000413496	-0.000886788	0.00111782
-0.280179	-0.530387	0.326763	0.00118844	-0.000988511	7.77725e-05
-0.280182	-0.530383	0.326763	-0.000354077	0.000749241	6.71008e-05
-0.280182	-0.530385	0.326762	-0.000411108	4.52334e-05	-0.000248327
-0.280186	-0.530383	0.326766	-0.00116636	0.000558699	0.00148895
-0.280181	-0.530384	0.326764	0.000705669	-0.000183004	7.13841e-06
-0.28018	-0.530384	0.326765	0.000523448	0.000105807	0.000111632
-0.280178	-0.530386	0.326764	0.00119975	-0.000633705	-0.000128162
-0.280182	-0.530384	0.326766	-0.000570887	0.000335207	0.000520143
-0.280186	-0.530382	0.326763	-0.00136697	0.000715649	-0.000645923
-0.280182	-0.530385	0.326767	-6.61113e-05	-0.000315513	0.00100051
-0.280177	-0.530386	0.326765	0.00157248	-0.000390271	-0.00026141
-0.280183	-0.530384	0.326765	-0.000567135	-7.4569e-05	0.000221486
-0.280181	-0.530386	0.326769	0.000114356	-0.000285492	0.00114277
-0.280181	-0.530384	0.326768	0.000188606	4.76136e-05	0.000416392
-0.280184	-0.530384	0.326766	-0.000946642	0.000312873	-0.000392425
-0.28018	-0.530384	0.326763	0.000533649	0.000189079	-0.00105219
-0.280181	-0.530384	0.326765	0.000332461	0.000132685	-0.000218646
-0.28018	-0.530385	0.326766	0.000672262	-0.000407225	0.000276581
-0.280184	-0.530385	0.326768	-0.00124791	-4.22701e-05	0.00048444
-0.280184	-0.530385	0.326769	-0.00081564	-8.47103e-05	0.000926202
-0.280182	-0.530384	0.326766	-0.00033862	0.000580111	0.000228502
-0.280182	-0.530387	0.326771	0.000378102	-0.000902279	0.00128361
-0.280181	-0.530386	0.326768	0.000573483	-0.000130136	-0.000345748
-0.280181	-0.530386	0.326769	0.000207517	-0.00036838	0.00010724
-0.280182	-0.530386	0.32677	0.000301268	3.61726e-05	0.000267426
-0.280182	-0.530384	0.326769	-0.000241451	0.000586726	0.000249371
-0.280183	-0.530383	0.326768	-0.000623702	0.000604644	-0.000299111
-0.280184	-0.530383	0.326765	-0.00091305	0.000600352	-0.00117376
-0.280178	-0.530386	0.326766	0.00123399	-0.000577279	-0.000445244
-0.280179	-0.530385	0.326766	0.000935172	-0.000331045	-0.000312431
-0.280184	-0.530383	0.326768	-0.000817745	0.0004556	0.000463118
-0.280181	-0.530384	0.326764	0.000477061	7.5085e-05	-0.00119864
-0.280182	-0.530385	0.326768	-0.000344813	-0.000201946	0.000523124
-0.280184	-0.530383	0.326766	-0.00063789	0.000419997	-6.62686e-05
-0.280184	-0.530382	0.326763	-0.000327379	0.000490904	-0.000900514
-0.280181	-0.530384	0.326764	0.000690945	-0.000409612	-0.000278696
-0.280182	-0.530382	0.326764	5.74891e-05	0.000231519	-4.84311e-05
-0.280179	-0.530386	0.326762	0.0008862	-0.000619167	-0.000729367
-0.280183	-0.530383	0.326767	-0.000287621	0.000293252	0.000784596
-0.280178	-0.530387	0.326766	0.00109243	-0.000987943	0.00015942
-0.280182	-0.530385	0.326769	-0.000656835	0.000280374	0.000866232
-0.28018	-0.530385	0.326766	-0.000393484	0.000283488	-1.5622e-05
-0.280183	-0.530384	0.326765	-0.00032012	7.10558e-05	-0.000460849
-0.280179	-0.530386	0.326765	0.000698259	-0.00035563	-0.000442019
-0.28018	-0.530385	0.326766	5.21855e-05	-2.56546e-05	0.000281813
-0.280184	-0.530382	0.326761	-0.000711894	0.000984378	-0.00156934
-0.280182	-0.530384	0.326769	-0.000183392	-0.000107044	-0.00216119
-0.280183	-0.530383	0.326765	-0.00111346	0.000475144	-0.00337578
-0.280176	-0.530385	0.32676	0.00189761	-0.000388037	-0.00450173
-0.280179	-0.530386	0.326761	0.000124028	-0.000243813	-0.00288355
-0.280184	-0.530383	0.326763	-0.000933085	0.00028583	-0.00095856
-0.280183	-0.530382	0.326761	-0.000383872	0.000697367	-0.00150811
-0.28018	-0.530384	0.326761	0.000662688	-1.79997e-05	-0.00118327
-0.280181	-0.530383	0.326762	0.000463019	-2.93589e-05	-0.000266519
-0.280184	-0.530382	0.326764	-0.000739431	0.000277585	0.000149703
-0.280183	-0.530383	0.326763	-2.17833e-05	-5.65998e-05	-0.000516534
-0.280182	-0.530382	0.326759	7.2629e-05	0.000179267	-0.00122505
-0.280182	-0.530384	0.326766	-5.57895e-05	-0.000141782	0.00115853
-0.280183	-0.530385	0.326765	-0.00018892	-0.000556622	0.000460559
-0.280182	-0.530385	0.326763	-2.80449e-05	-0.000160062	-0.000560007
-0.280182	-0.530385	0.326766	4.85349e-06	-9.03892e-05	0.000609283
-0.280185	-0.530381	0.326762	-0.000893424	0.000675872	-0.000403277
-0.280181	-0.530385	0.326763	0.000768002	-0.000566675	2.02013e-05
-0.280182	-0.530383	0.32676	-0.000428445	0.000380901	-0.000362808
-0.280183	-0.530383	0.326763	-0.000363033	2.71014e-05	0.000664182
-0.280179	-0.530384	0.326762	0.000898464	5.19535e-06	0.00364871
-0.280181	-0.530383	0.326759	-0.000335092	0.00046309	0.00182438
-0.280175	-0.530387	0.326762	0.00161764	-0.000921941	-0.00176775
-0.280185	-0.530382	0.326762	-0.00132954	0.000620991	-0.00115849
-0.28018	-0.530385	0.326763	0.000559295	-0.000310455	-0.00105487
-0.280178	-0.530385	0.326761	0.000933844	-0.000204193	-0.00118023
-0.280178	-0.530385	0.326755	0.000630806	-7.98441e-05	-0.00246832
-0.28018	-0.530384	0.326763	-0.000181732	-9.84525e-05	0.000855015
-0.280182	-0.530385	0.326762	-0.000656843	-6.8774e-05	-3.56533e-05
-0.280185	-0.530382	0.326761	-0.00133209	0.000724733	-0.000445549
-0.280183	-0.530384	0.32676	6.69033e-06	-0.000280557	-0.000506148
-0.280183	-0.530382	0.326759	0.000120569	8.39218e-05	-0.00018587
-0.280183	-0.530385	0.326764	-3.78756e-05	-0.000226099	0.000763756
-0.28018	-0.530384	0.32676	0.00053006	-9.80422e-05	-0.00049672
-0.280182	-0.530384	0.326762	-0.000186316	-8.51739e-05	0.00063831
-0.280184	-0.530382	0.326761	-0.00100041	0.000662024	0.000148001
-0.280186	-0.53038	0.326759	-0.00106786	0.00095736	-0.000832804
-0.280182	-0.530383	0.326762	0.000625957	-0.000408	0.000288729
-0.280179	-0.530385	0.326763	0.00126779	-0.00101832	0.000537981
-0.28018	-0.530384	0.326761	0.000435012	-0.000157921	-0.000569907
-0.280182	-0.530385	0.326765	-0.000316755	-0.000351302	0.00096976
-0.280182	-0.530384	0.326761	-2.49309e-05	0.000310552	-0.000698307
-0.280178	-0.530385	0.326767	0.000922527	-0.00039101	0.0016547
-0.28018	-0.530385	0.326763	-0.000441765	5.45323e-05	-6.74843e-05
-0.28018	-0.530385	0.326764	0.000186276	-0.000217152	-9.6201e-05
-0.280181	-0.530385	0.326765	0.000138675	-0.000117724	0.000446491
-0.280181	-0.530385	0.326763	0.00019033	0.000132425	-0.000558876
-0.280179	-0.530385	0.326759	0.000728387	0.000152541	-0.00139264
-0.280182	-0.530384	0.326766	-0.00114103	0.000345346	0.00156069
-0.280181	-0.530386	0.326762	7.8594e-05	-0.000527471	-0.000242634
-0.280183	-0.530383	0.326766	-0.000715385	0.000588696	0.000765994
-0.280181	-0.530385	0.326767	0.000276778	-0.000559101	0.00118179
-0.280181	-0.530386	0.326761	0.000187651	-0.000468482	-0.00123212
-0.280179	-0.530383	0.326762	0.000891744	0.000235533	-0.000500286
-0.28018	-0.530387	0.326766	0.000210303	-0.000861616	0.000735317
-0.280182	-0.530384	0.326763	-0.000621217	0.000416512	0.000280078
-0.280184	-0.530381	0.32676	-0.00116239	0.00138832	-0.00114611
-0.28018	-0.530385	0.326763	0.000541373	-0.000109089	8.45383e-05
-0.280183	-0.530383	0.326763	-0.000650756	0.000127237	8.92528e-05
-0.280182	-0.530384	0.326765	2.845e-05	-0.000123516	0.000470707
-0.28018	-0.530384	0.326763	0.000675913	0.000125446	-0.00045501
-0.280186	-0.530383	0.326766	-0.00115712	0.000377062	0.000566167
-0.280184	-0.530384	0.326765	-0.000290631	-2.14337e-06	0.000326584
-0.28018	-0.530385	0.326766	0.000846737	-0.000258744	0.000306266
-0.280181	-0.530384	0.326765	0.000537479	-0.000198718	0.000175084
-0.280181	-0.530385	0.326766	0.000284385	-0.000350704	0.00054212
-0.280181	-0.530384	0.326764	0.000149819	-0.00028343	-0.000180989
-0.280182	-0.530385	0.326767	-0.00047107	-0.000185701	0.000325487
-0.280184	-0.530383	0.326767	-0.000670341	0.000391755	0.000383832
-0.28018	-0.530387	0.326766	0.000893822	-0.000774409	8.90455e-05
-0.280181	-0.530386	0.326767	0.000190995	-1.6671e-05	0.000677511
-0.280181	-0.530383	0.326766	-0.000238648	0.00051593	8.68769e-05
-0.280181	-0.530386	0.326766	-0.000329405	-0.0001566	0.00388606
-0.280183	-0.530385	0.32677	-0.000719514	0.000102127	0.00401616
-0.280179	-0.530386	0.326769	0.00056075	-0.000185586	0.00243601
-0.280188	-0.530381	0.326765	-0.00202475	0.00119309	0.000879393
-0.280186	-0.530383	0.326764	-0.000427696	0.000236513	0.000137203
-0.280182	-0.530385	0.326766	0.00120403	-0.000600109	0.000712165
-0.280182	-0.530384	0.326767	0.000776778	-0.000429882	0.00110833
-0.28018	-0.530386	0.326765	0.000854103	-0.000719151	0.000546872
-0.28018	-0.530385	0.326765	0.000280879	-3.1361e-05	0.000159131
-0.280184	-0.530385	0.326768	-0.00086693	0.000231196	0.00106597
-0.28018	-0.530385	0.326765	0.000479175	-6.50597e-05	0.000270258
-0.280181	-0.530385	0.326765	0.000282715	-5.83029e-05	-0.000361445
-0.280185	-0.530384	0.326769	-0.00133439	0.000459772	0.00085287
-0.28018	-0.530385	0.326765	0.000260371	0.00034259	-0.000814631
-0.280178	-0.530386	0.326763	0.00100892	-0.000544384	-0.000750306
-0.280183	-0.530383	0.326763	-0.000713215	0.000408531	-0.000419149
-0.280177	-0.530386	0.326764	0.00147958	-0.000467257	-0.00028308
-0.280179	-0.530386	0.326769	-3.67865e-05	-0.000122943	0.0013419
-0.28018	-0.530385	0.326766	-0.000391848	0.000415143	6.99013e-05
-0.280182	-0.530386	0.326765	-0.000483134	-0.000188475	-0.000274022
-0.280182	-0.530385	0.326766	-0.000233028	0.000118915	-4.38796e-05
-0.280177	-0.530386	0.326764	0.00131695	-0.000436004	-0.00049983
-0.280181	-0.530384	0.326765	-0.000438838	0.000439283	-0.000210278
-0.280181	-0.530386	0.326767	-9.95785e-06	-0.000416697	0.00111408
-0.280176	-0.530388	0.326767	0.00153795	-0.000795254	0.00029805
-0.28018	-0.530385	0.326762	-0.00044803	0.000266906	-0.00139893
-0.280183	-0.530384	0.326767	-0.000749782	0.000396274	0.00076528
-0.28018	-0.530386	0.326764	-0.000557023	-0.00110901	0.00418983
-0.280181	-0.530384	0.326765	-0.00124529	-2.13241e-05	0.00338643
-0.280183	-0.530385	0.326768	-0.0010127	-0.000345419	0.00340486
-0.280182	-0.530385	0.326765	-0.000118172	-0.000319656	0.00158319
-0.280183	-0.530384	0.326763	-8.44762e-05	-0.000251034	0.000688964
-0.280182	-0.530385	0.326765	-0.000202353	-0.000429218	0.00151656
-0.280179	-0.530385	0.326765	0.00056534	-1.57487e-05	0.00080517
-0.280181	-0.530383	0.326761	-0.00011699	0.000164994	-0.000368067
-0.280178	-0.530387	0.326763	0.000625586	-0.000793171	0.000413466
-0.280184	-0.530383	0.326768	-0.00187711	0.000872029	0.00170363
-0.280179	-0.530386	0.326766	0.000670979	-0.000435125	0.000533178
-0.280178	-0.530385	0.32676	0.000560643	-4.01273e-05	-0.00156564
-0.280178	-0.530385	0.326762	0.000294596	-0.000257399	-0.000118431
-0.280183	-0.530384	0.326764	-0.00133037	0.000295811	0.000446895
-0.280183	-0.530383	0.326763	-0.00088547	0.000230667	0.00023714
-0.280179	-0.530384	0.326762	0.000565974	0.000172037	-0.000164369
-0.280179	-0.530385	0.326762	0.000764312	-0.000423822	-0.000219888
-0.280179	-0.530386	0.326762	0.00235959	-0.00155004	-0.000485785
-0.280182	-0.530385	0.326766	0.000239482	-0.000342688	0.000781194
-0.280182	-0.530386	0.326765	0.000725482	-0.000605361	0.000553311
-0.280183	-0.530384	0.326766	0.000228391	0.000139788	0.000538378
-0.28018	-0.530385	0.326763	0.00111693	-0.000480359	-0.00076922
-0.280179	-0.530387	0.326764	0.000766607	-0.000553419	-0.000114028
-0.280176	-0.530387	0.326766	0.00144803	-0.000654111	0.000490221
-0.28018	-0.530386	0.326761	3.79265e-05	-0.000142869	-0.00135673
-0.280178	-0.530387	0.326763	0.000594868	-0.00015135	-0.000264908
-0.28018	-0.530385	0.326763	-0.000600159	0.000389276	-0.000157253
-0.280182	-0.530385	0.326763	-0.000927729	0.000245388	-0.000143281
-0.28018	-0.530384	0.326764	6.12153e-05	0.000424628	0.00010844
-0.280182	-0.530382	0.326761	-0.000407301	0.000566417	-0.000432709
-0.28018	-0.530384	0.32676	8.38506e-05	-0.000178556	-0.000434892
-0.28018	-0.530384	0.326761	0.00012876	0.000171198	-0.000220966
-0.28018	-0.530385	0.326763	3.56623e-05	-0.000116895	0.000275871
-0.28018	-0.530385	0.326762	-4.97866e-05	-0.000294301	2.70658e-05
-0.280184	-0.530383	0.326763	-0.00102915	0.000286886	0.000621673
-0.28018	-0.530385	0.326764	0.000356675	-0.000144977	0.000541119
-0.280177	-0.530386	0.326763	0.00132628	-0.000337003	-0.000105818
-0.280182	-0.530385	0.326765	-0.000813194	-0.000181791	0.00119421
-0.280184	-0.530383	0.326762	-0.00140851	0.000682844	-0.000632975
-0.280179	-0.530384	0.32676	0.00111656	-0.00011083	-0.00126926
-0.28018	-0.530385	0.326761	0.000197838	-4.23343e-05	-0.000474561
-0.28018	-0.530387	0.326764	0.000416926	-0.00081507	0.000445093
-0.280178	-0.530388	0.326763	0.000810517	-0.00074746	0.000254591
-0.280183	-0.530384	0.326763	-0.000860983	0.000497177	0.000326434
-0.280183	-0.530383	0.326763	-0.000476499	0.000535951	-5.41915e-05
-0.280185	-0.530385	0.326766	-0.000594723	-0.000348467	0.00107813
-0.280183	-0.530385	0.326765	-0.000317061	2.37398e-05	0.000324479
-0.280179	-0.530387	0.326767	0.000744962	-0.000536114	0.00071988
-0.28018	-0.530385	0.326763	0.00069368	0.000181507	-0.000865075
-0.280182	-0.530384	0.326765	-0.000602427	0.000379264	0.000350205
-0.280182	-0.530386	0.326767	-0.000485155	-4.24616e-05	0.000700362
-0.280183	-0.530384	0.326763	-0.000148611	0.000522931	-0.000927926
-0.280182	-0.530386	0.326765	0.000175655	-0.000433016	0.000195756
-0.280182	-0.530385	0.326763	0.000277576	0.00122751	-0.000860287
-0.280186	-0.530383	0.326765	-0.000359866	0.00216796	-0.000372462
-0.280186	-0.530383	0.326764	-0.000108334	0.000548304	-9.51347e-05
-0.280184	-0.530385	0.326765	0.00033483	-7.73375e-05	0.000296803
-0.280188	-0.530382	0.326765	-0.00119835	0.000729565	-0.000248418
-0.280189	-0.530382	0.326766	-0.000755045	0.000476209	0.000306198
-0.280188	-0.530381	0.326763	-0.000327987	0.000881346	-0.00109851
-0.280185	-0.530384	0.326769	0.000526145	-0.000449675	0.00157267
-0.280187	-0.530381	0.326764	-0.000376671	0.000700146	-0.000761813
-0.280186	-0.530382	0.326763	0.000222249	0.000229495	-0.00109353
-0.280188	-0.530383	0.326765	-2.56616e-05	-0.000305428	3.84405e-05
-0.280185	-0.530383	0.326763	0.00052874	-0.000191203	-0.00032058
-0.280186	-0.530381	0.326762	9.21358e-05	0.000638983	-0.000543175
-0.280187	-0.530381	0.326764	-0.000522668	0.00040166	0.000102373
-0.28019	-0.530381	0.326766	-0.000427293	1.28279e-05	0.000461769
-0.28019	-0.530378	0.326763	-0.000607744	0.000776443	-0.000534148
-0.28019	-0.530378	0.326759	0.000157511	0.000532197	-0.00186695
-0.280191	-0.530379	0.326762	-0.000474064	0.000278716	-0.000175205
-0.28019	-0.530379	0.326764	-0.000315636	0.000210391	0.000878063
-0.280189	-0.530379	0.326761	0.000278132	-6.37758e-05	-0.000499837
-0.280192	-0.530379	0.326765	-0.00085717	0.000203656	0.000643405
-0.280193	-0.530378	0.326763	-0.000526504	0.000117657	-5.60116e-05
-0.28019	-0.530379	0.326763	0.000651741	-0.000199191	2.3051e-05
-0.280186	-0.53038	0.326761	0.00149282	-0.000345942	-0.000983212
-0.280188	-0.53038	0.326765	-5.62546e-05	5.04307e-05	0.000836587
-0.280192	-0.530377	0.326765	-0.000969766	0.000488369	0.000674681
-0.280189	-0.53038	0.326763	0.000176722	-0.000471194	-0.00022695
-0.280192	-0.530379	0.326765	-0.000820832	0.000211219	0.000410813
-0.280184	-0.530382	0.32676	0.00238255	-0.00109469	-0.00133625
-0.280189	-0.530381	0.326767	2.11134e-05	-0.000477337	0.00162443
-0.280189	-0.53038	0.326763	8.37837e-05	-9.05529e-05	7.81055e-05
-0.280189	-0.53038	0.326764	2.57682e-05	-8.15751e-05	0.000120233
-0.280186	-0.530383	0.326764	0.000427106	-0.000491218	0.000436365
-0.280183	-0.530382	0.326761	0.000946317	-7.40895e-05	-0.00113505
-0.280183	-0.530383	0.326768	0.00111869	-0.000332124	0.00137391
-0.28018	-0.530384	0.326763	0.00120414	-0.000485478	-0.000658223
-0.280181	-0.530386	0.326767	0.00104315	-0.00126682	0.000706957
-0.280182	-0.530384	0.326762	-6.62212e-05	0.000122153	-0.000733918
-0.280179	-0.530386	0.326764	0.000871926	-0.000526487	5.64064e-05
-0.28018	-0.530385	0.326766	0.000609632	-0.000294862	0.000529148
-0.280179	-0.530385	0.32676	0.000472621	-0.000129467	-0.00182201
-0.280173	-0.530387	0.326763	0.00171458	-0.000622271	-6.15132e-05
-0.280176	-0.530387	0.326767	6.56348e-05	-0.000155766	0.00136772
-0.280174	-0.530389	0.326764	0.000937782	-0.000898351	0.000311989
-0.280172	-0.530391	0.326765	0.000990549	-0.00112389	4.25494e-05
-0.280169	-0.530392	0.326765	0.00177889	-0.000930147	0.000102862
-0.280169	-0.530391	0.326764	0.00128206	-0.000414184	-0.000306985
-0.280165	-0.530395	0.326766	0.00156206	-0.00150187	0.000909608
-0.280163	-0.530394	0.32676	0.00128106	-0.000220945	-0.00169359
-0.280162	-0.530393	0.326765	0.00094705	3.45112e-05	0.000729747
-0.280162	-0.530395	0.326764	0.000429947	-0.000459526	0.000694583
-0.28016	-0.530396	0.326762	0.000791833	-0.000560791	-0.000603276
-0.280157	-0.530398	0.326762	0.00246737	-0.00135459	-0.000679881
-0.280157	-0.530397	0.326763	0.0018888	-0.000741163	-0.000228047
-0.280159	-0.530398	0.326764	0.000660015	-0.000844496	0.000136339
-0.28016	-0.530396	0.326765	-0.000390095	0.000244897	0.000182977
-0.28015	-0.530402	0.326761	0.00270818	-0.00143195	-0.0010287
-0.280152	-0.530397	0.326754	0.000267191	0.00101817	-0.00268463
-0.280151	-0.530399	0.326759	3.2709e-06	0.000169698	-0.000519421
-0.28015	-0.530402	0.326761	0.000327322	-0.000617355	0.000372823
-0.280149	-0.5304	0.326761	-1.86245e-05	0.000342835	6.68263e-05
-0.280149	-0.530402	0.326761	-0.000693276	-1.07903e-06	0.000303215
-0.280144	-0.530405	0.326764	3.6304e-05	-0.000276173	0.00121463
-0.280142	-0.530406	0.326761	0.00203159	-0.00122967	-0.000416235
-0.280142	-0.530406	0.326761	0.000983316	-0.000714332	0.0039693
-0.280142	-0.530407	0.326764	0.00120885	-0.00107565	0.00380294
-0.280137	-0.530408	0.326758	0.00259443	-0.00106077	0.00130338
-0.280136	-0.530408	0.326761	0.000977141	-0.000242419	0.0016916
-0.280135	-0.530409	0.326761	0.00182151	-0.00111466	0.00162989
