Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.374097	-0.395514	0.373757	0.00351634	0.00316637	-0.00134418
0.374102	-0.395509	0.373755	0.00297705	0.00269271	-0.00106689
0.374104	-0.395508	0.373759	0.00408318	0.0035212	0.000564598
0.374109	-0.395505	0.373756	0.00489419	0.00390399	-0.000289827
0.374112	-0.395502	0.373756	0.00447543	0.00382743	-0.000313192
0.374117	-0.395498	0.373757	0.00703757	0.00497367	0.00110233
0.374119	-0.395493	0.373755	0.00576638	0.00495372	0.000435459
0.37412	-0.395494	0.373754	0.00404948	0.00433008	-0.000563712
0.37413	-0.395486	0.373758	0.0060627	0.00565602	0.0013139
0.374132	-0.395482	0.373754	0.0053968	0.00568451	-0.000468488
0.374138	-0.395477	0.373756	0.00449021	0.00445118	0.000518905
0.374139	-0.395474	0.373754	0.00265104	0.00331536	-0.000475764
0.374144	-0.395469	0.373752	0.00345737	0.00407514	-0.00122515
0.374148	-0.395468	0.373752	0.00260498	0.00231311	-0.000523757
0.374152	-0.395462	0.373756	0.00239868	0.00264384	0.0012625
0.374153	-0.395461	0.373749	0.00239099	0.0023978	-0.00120109
0.374153	-0.39546	0.373747	0.000544398	0.000956829	-0.00121145
0.374162	-0.395454	0.373753	0.00351434	0.00298982	0.00102789
0.374162	-0.395453	0.373754	0.00180263	0.00153556	0.001182
0.374166	-0.395448	0.373753	0.00188175	0.00209847	0.000317313
0.37417	-0.395444	0.373752	0.00282741	0.00319489	-0.00017977
0.374173	-0.39544	0.373753	0.00313752	0.00366865	-3.83286e-06
0.374176	-0.395439	0.373753	0.00360657	0.0031363	0.000320841
0.374181	-0.395433	0.373747	0.0031183	0.00340029	-0.00164376
0.374183	-0.395431	0.373751	0.0030053	0.00285862	0.000353559
0.374192	-0.395422	0.373752	0.00310949	0.0031695	0.000234998
0.374195	-0.39542	0.37375	0.0032638	0.00318929	-0.000343308
0.3742	-0.395416	0.373749	0.0043154	0.00375443	-0.000310561
0.374205	-0.395413	0.373753	0.00337183	0.00267746	0.00070075
0.374208	-0.395408	0.373752	0.0039316	0.00377364	0.000554705
0.374207	-0.395409	0.373751	0.0031354	0.00286811	-7.51579e-05
0.374211	-0.395407	0.37375	0.00260163	0.00203855	-0.000159714
0.374213	-0.395405	0.373751	0.00198568	0.00159753	-0.000107155
0.374219	-0.3954	0.373761	0.0022667	0.00186868	0.0028337
0.374217	-0.395399	0.373754	0.000651558	0.000981768	8.70772e-05
0.374223	-0.395395	0.373755	0.00142193	0.00128288	0.000452383
0.374224	-0.395395	0.373758	0.000453605	5.25161e-05	0.00123467
0.374231	-0.395388	0.373752	0.00253512	0.00237836	-0.00111955
0.374233	-0.395386	0.373756	0.00285157	0.00248815	0.000645691
0.374235	-0.395385	0.373755	0.00177893	0.00149217	-6.45923e-05
0.374239	-0.395382	0.373757	0.00320827	0.00256267	0.000350279
0.37424	-0.395381	0.373758	0.00159393	0.00124269	0.000732743
0.374242	-0.395378	0.373756	0.0024038	0.00226282	-0.000346748
0.374244	-0.395375	0.373755	0.00294	0.00316687	-0.00066532
0.374252	-0.395371	0.373754	0.00369036	0.00299324	-0.000651213
0.374252	-0.395368	0.373753	0.0029941	0.00368315	-0.000717623
0.374258	-0.395365	0.373756	0.00490379	0.0040739	0.000280055
0.374258	-0.395362	0.373754	0.00374364	0.00390865	-0.000134044
0.374259	-0.395362	0.373755	0.00360231	0.00326937	0.000354328
0.374264	-0.395357	0.373753	0.00509838	0.00466598	-0.000796598
0.374268	-0.395355	0.373757	0.00509894	0.00456304	0.000832279
0.374272	-0.395352	0.373757	0.00551023	0.00495657	0.000600528
0.37427	-0.395353	0.373755	0.00374871	0.00363078	-0.000476107
0.374271	-0.395352	0.373758	0.00354377	0.00319929	0.000544251
0.374276	-0.395347	0.373753	0.00496394	0.00487829	-0.00107778
0.374275	-0.395346	0.373755	0.00397	0.00432607	-0.000129054
0.374283	-0.39534	0.373752	0.00473539	0.00437193	-0.000654198
0.374282	-0.395339	0.373752	0.00382283	0.00394369	-0.000343374
0.374286	-0.395336	0.373755	0.00457143	0.00424885	0.000671773
0.374288	-0.395335	0.37375	0.00300857	0.00294302	-0.0014237
0.37429	-0.395333	0.373757	0.0035556	0.00328975	0.0014562
0.374291	-0.395331	0.373752	0.00384458	0.00383132	-0.000451996
0.374294	-0.395328	0.373753	0.00320952	0.00317661	0.000213355
0.374297	-0.395325	0.373751	0.00225325	0.00255879	-0.000790876
0.374299	-0.395324	0.373753	0.0033734	0.00261153	-0.00139375
0.374302	-0.39532	0.373755	0.00382722	0.00366976	-0.000490268
0.374304	-0.395317	0.373748	0.00283115	0.00284182	-0.00283598
0.374307	-0.395316	0.37375	0.00304593	0.00273162	-0.0010958
0.374303	-0.395319	0.373753	0.000442806	0.000415807	0.000228819
0.374308	-0.395312	0.373749	0.0028418	0.00336289	-0.00125525
0.374313	-0.395309	0.373752	0.00423693	0.00417237	0.000562869
0.374312	-0.395312	0.373753	0.00211186	0.00131135	0.000181112
0.374315	-0.395306	0.373753	0.00195072	0.00218072	0.000273176
0.374316	-0.395306	0.37375	0.00203519	0.00200038	-0.000798722
0.374316	-0.395306	0.373749	0.000903288	0.000812453	-0.00101426
0.374323	-0.395301	0.373755	0.0023217	0.00197687	0.0012186
0.374325	-0.395298	0.373748	0.00264614	0.00288436	0.00172909
0.374327	-0.395295	0.37375	0.00340728	0.00365263	0.00239265
0.374329	-0.395295	0.37375	0.00326865	0.00300377	0.00171938
0.374328	-0.395293	0.373751	0.00171596	0.00233088	0.00150262
0.374331	-0.39529	0.373751	0.00294891	0.0033199	0.00108612
0.374334	-0.39529	0.373752	0.00266581	0.00205901	0.00119317
0.374337	-0.395287	0.373756	0.00240951	0.00181951	0.00222172
0.374339	-0.395286	0.373751	0.00208419	0.00318727	-0.00118868
0.374341	-0.395282	0.373752	0.00171532	0.00300534	-0.000239584
0.374342	-0.395283	0.373756	0.002026	0.00237441	0.00108986
0.374341	-0.395283	0.373752	0.00102679	0.00162673	-0.000723697
0.374343	-0.39528	0.373754	0.00192557	0.00267588	0.000133897
0.374343	-0.395282	0.373752	0.00207497	0.00246938	-0.000906945
0.374347	-0.395279	0.373756	0.00262044	0.00234136	0.0011535
0.374349	-0.395276	0.373755	0.00212083	0.0022932	0.000868998
0.374352	-0.395274	0.373753	0.00305591	0.00260063	-0.000509882
0.374353	-0.395275	0.373757	0.00210222	0.00139745	0.00117348
0.374354	-0.39527	0.37375	0.0029477	0.00350502	-0.00156647
0.374356	-0.39527	0.373756	0.00345091	0.00308008	0.000836334
0.374355	-0.395271	0.373754	0.00217239	0.00201038	-1.42836e-05
0.374357	-0.395268	0.373753	0.00313682	0.00316369	-0.000352219
0.37436	-0.395266	0.373758	0.00366805	0.00344675	0.00112538
0.37436	-0.395265	0.373752	0.00356505	0.00355209	-0.00116607
0.374361	-0.395264	0.373752	0.00270402	0.00268749	-0.00024358
0.374363	-0.395265	0.373755	0.0022232	0.00184496	0.000246652
0.374359	-0.395265	0.373752	0.000223152	0.000731554	-0.000655237
0.374364	-0.395262	0.373758	0.001666	0.00133461	0.00138136
0.374364	-0.395261	0.373751	0.000957658	0.00128318	-0.00140433
0.374366	-0.395259	0.373752	0.00105666	0.00130366	-0.000441931
0.374368	-0.395259	0.37375	0.00101298	0.00062149	-0.00135848
0.374367	-0.395258	0.373751	8.07766e-05	0.000423985	-0.000387127
0.37437	-0.395255	0.373755	0.00166257	0.00186856	0.000765377
0.374369	-0.395256	0.373752	0.000622298	0.000599702	-0.000438602
0.374371	-0.395254	0.373757	0.00122108	0.00109503	0.00153604
0.374371	-0.395253	0.373754	0.000823641	0.000949517	0.0001706
0.374371	-0.395256	0.373756	0.0026649	0.00198716	0.000886048
0.374372	-0.395254	0.373753	0.00226944	0.00204118	-0.000297384
0.374373	-0.395251	0.373753	0.00185198	0.00207794	-0.00011779
0.374374	-0.395252	0.373755	0.00242373	0.00221193	0.000309576
0.374375	-0.395252	0.373752	0.0019097	0.00160544	-0.000766021
0.374375	-0.395252	0.373753	0.00123016	0.000682828	-9.25239e-05
0.374377	-0.395251	0.373755	0.00246157	0.00210444	0.000402471
0.374373	-0.395252	0.373751	0.000437332	0.000859222	-0.00102313
0.374375	-0.39525	0.373757	0.00106517	0.00147118	0.00133877
0.374375	-0.395252	0.373753	0.000897388	0.000299838	-0.000305371
0.374375	-0.39525	0.373752	0.000301641	0.000662653	-0.000532224
0.374374	-0.39525	0.373748	-0.000254973	0.000296395	-0.00178832
0.374374	-0.395248	0.373748	6.40655e-05	0.000772151	-0.00108442
0.374378	-0.395249	0.373752	0.00115047	0.000181054	0.000926177
0.374373	-0.395253	0.37375	-0.000500851	-0.000688332	0.000184584
0.374374	-0.395251	0.373755	-0.000558664	-0.000216355	0.00123863
0.374376	-0.395251	0.373751	0.000274361	-3.17973e-05	-0.000258252
0.374375	-0.395253	0.373749	4.40268e-05	-0.000556458	-0.000793419
0.374371	-0.395255	0.373752	-0.00124067	-0.00115698	0.000614022
0.374375	-0.395253	0.37375	0.000271324	0.000204237	-0.000620444
0.374373	-0.395255	0.37375	-0.000407204	-0.000722746	-1.28642e-05
0.374369	-0.395259	0.373752	-0.00133978	-0.00148698	0.000522218
0.374369	-0.395258	0.373754	-0.00303506	-0.00300788	0.00086644
0.374368	-0.395259	0.373754	-0.0026374	-0.00250189	0.000521522
0.374364	-0.395263	0.373749	-0.00310121	-0.00274064	-0.00102902
0.374366	-0.395262	0.37375	-0.000652602	-0.00259219	0.000463974
0.374363	-0.395265	0.373755	-0.00128752	-0.00249925	0.00188301
0.374363	-0.395267	0.373751	-0.000944192	-0.00237948	0.000250698
0.374358	-0.395268	0.37375	-0.00173723	-0.00199822	-9.22019e-05
0.37436	-0.395268	0.373751	-0.000285923	-0.000862729	0.00035444
0.374358	-0.395271	0.373755	-0.0019866	-0.00296536	0.00160119
0.374358	-0.395268	0.373746	-0.00124571	-0.000831646	-0.00378455
0.374353	-0.395274	0.37375	-0.00344814	-0.00335554	-0.00118905
0.374353	-0.395275	0.373746	-0.00149751	-0.00200506	-0.00197524
0.374352	-0.395276	0.373747	-0.00151559	-0.00175169	-0.000910308
0.374347	-0.395278	0.373749	-0.00351496	-0.00276031	-0.000473098
0.374344	-0.395282	0.373746	-0.00302166	-0.00290065	-0.00096043
0.374342	-0.395281	0.373747	-0.00198722	-0.000809845	-0.000364973
0.37434	-0.395285	0.373747	-0.00187102	-0.00159586	-0.000794932
0.374339	-0.395285	0.373752	-0.00217783	-0.00201074	0.00130508
0.374336	-0.395287	0.373747	-0.00209312	-0.00170831	-0.000552776
0.374334	-0.395291	0.373745	-0.00165037	-0.00183222	-0.000960969
0.374331	-0.395289	0.373741	-0.00278516	-0.00142963	-0.0017741
0.37433	-0.395294	0.373744	-0.00188188	-0.00196976	2.48738e-05
0.374326	-0.395294	0.373742	-0.00197213	-0.000853945	-0.000233168
0.374323	-0.395298	0.373743	-0.00154817	-0.00123269	-0.00020798
0.374319	-0.395299	0.373735	-0.00197969	-0.000737018	-0.00238749
0.374319	-0.395302	0.373739	-0.00183854	-0.00175743	-0.000206154
0.374319	-0.395299	0.373738	-0.000614994	0.000116521	-0.000435819
0.374314	-0.395304	0.373739	-0.00264226	-2.20382e-05	-0.00398434
0.374311	-0.395306	0.373742	-0.00285638	-0.000732475	-0.00258155
0.374312	-0.395307	0.373737	-0.00145157	-0.000514446	-0.00356721
0.374307	-0.395311	0.373741	-0.00212666	-0.000883369	-0.00146926
0.374304	-0.395316	0.373739	-0.0018599	-0.00173124	-0.00183664
0.374302	-0.395314	0.373736	-0.00115883	8.7791e-05	-0.0015464
0.3743	-0.395317	0.373735	-0.00192808	-0.00131632	-0.0012749
0.374298	-0.395317	0.373738	-0.00122167	-0.000494261	-0.000220871
0.374296	-0.395321	0.373742	-0.00179174	-0.00209926	0.00144697
0.374292	-0.395324	0.37374	-0.0018972	-0.0017434	0.000551969
0.374293	-0.395325	0.373739	-0.00184666	-0.00180264	-0.000667408
0.374288	-0.395328	0.373738	-0.00157819	-0.00251435	0.000459242
0.374283	-0.395333	0.373741	-0.00264967	-0.00354663	0.00125493
0.374282	-0.395334	0.37374	-0.00244217	-0.00313013	0.000895262
0.374284	-0.395335	0.373746	-0.00165868	-0.00285813	0.00197919
0.374281	-0.395337	0.373744	-0.00277488	-0.00322865	0.000949744
0.374276	-0.395341	0.373746	-0.00420946	-0.00428493	0.00109866
0.374277	-0.395343	0.37375	-0.00315626	-0.00420453	0.00196168
0.374276	-0.395344	0.373749	-0.00204743	-0.00286562	0.000841703
0.374275	-0.395346	0.37375	-0.00109627	-0.00201688	0.000982502
0.37427	-0.395351	0.373755	-0.00174588	-0.00216063	0.00215659
0.37427	-0.395354	0.373759	-0.00170662	-0.00295661	0.00265258
0.374267	-0.395354	0.373756	-0.00186093	-0.00166944	0.0005626
0.374266	-0.395358	0.373757	-0.00225772	-0.00282431	0.000701725
0.374266	-0.395356	0.373762	-0.00114596	-0.00134529	0.00241189
0.374264	-0.395361	0.373762	-0.000842694	-0.00176679	0.00144505
0.374264	-0.395361	0.373763	-0.000368102	-0.000899541	0.00143119
0.374262	-0.395361	0.373763	-0.000612007	-0.000512496	0.00101356
0.374261	-0.395364	0.373763	-0.000548833	-0.000956262	0.000644429
0.37426	-0.395364	0.373767	-0.000137611	-0.000274765	0.00140145
0.37426	-0.395365	0.373768	-0.000581673	-0.00218062	0.00220768
0.374259	-0.395367	0.373772	-0.000868699	-0.00194499	0.0026098
0.374257	-0.395369	0.373778	-0.00055035	-0.00153848	0.00321399
0.37426	-0.395368	0.373777	0.000548812	-0.000654435	0.00214361
0.374257	-0.395369	0.373778	-0.0020527	-0.00197244	0.00165365
0.374261	-0.395366	0.373778	-0.000182537	-0.000618706	0.00104728
0.374262	-0.395367	0.373779	0.000546444	-0.00137978	0.00207329
0.374264	-0.395367	0.373782	0.000899195	-0.000911371	0.00248853
0.374262	-0.395367	0.373781	0.000385441	-0.000514151	0.00132828
0.374263	-0.395369	0.373786	0.000207838	-0.00105175	0.00226916
0.374263	-0.395366	0.373785	0.000113011	9.50152e-06	0.00121842
0.374266	-0.395365	0.373788	0.00346769	0.00284524	0.00179081
0.374265	-0.395365	0.373788	0.00201071	0.00188596	0.000839801
0.374267	-0.395364	0.373788	0.00206026	0.00151951	0.000504429
0.374269	-0.39536	0.37379	0.00189471	0.00202184	0.000882137
0.374273	-0.395357	0.373792	0.00250245	0.00242537	0.000648372
0.374276	-0.395358	0.373795	0.0020926	0.00127679	0.0012958
0.374277	-0.395355	0.373797	0.0019378	0.00184113	0.000900681
0.374281	-0.395354	0.373797	0.00341578	0.00235534	0.000485307
0.374286	-0.395347	0.373798	0.00469497	0.00468817	0.00046313
0.374289	-0.395345	0.373797	0.00503607	0.00246433	0.00189389
0.374293	-0.395341	0.373803	0.00389017	0.00209598	0.00341091
0.374294	-0.39534	0.373798	0.00358065	0.00236794	2.32046e-05
0.374302	-0.395335	0.373804	0.00505824	0.00436895	0.0014965
0.374304	-0.39533	0.373803	0.00465905	0.00516026	0.00230183
0.374313	-0.395323	0.3738	0.00618379	0.00619566	0.000249579
0.374318	-0.395319	0.373807	0.006166	0.00585895	0.00215698
0.374324	-0.395314	0.373808	0.00769964	0.00731271	0.000991402
0.374332	-0.395306	0.373809	0.00834452	0.00942584	0.000329898
0.374341	-0.395299	0.373812	0.0094427	0.0097057	0.00113497
0.374347	-0.395292	0.373809	0.00947421	0.0101196	-0.00107717
0.374353	-0.395288	0.373814	0.00935798	0.00914403	0.00053977
0.374361	-0.395283	0.373815	0.00801747	0.0073988	0.000293647
0.374372	-0.395273	0.373815	0.00862581	0.00807866	0.000174621
0.374384	-0.395261	0.373818	0.0114266	0.0109272	0.000539495
0.374392	-0.395254	0.373816	0.0121743	0.0115242	-0.000618182
0.374402	-0.395244	0.373821	0.0125707	0.0121948	0.00270459
0.374414	-0.395234	0.373819	0.0135549	0.0129552	0.000922687
0.374424	-0.395225	0.373823	0.0112037	0.0108579	0.00168479
0.374436	-0.395215	0.373822	0.0122812	0.011363	0.000601838
0.374451	-0.395203	0.373826	0.013412	0.0121963	0.00137282
0.374464	-0.395193	0.373828	0.0158669	0.0146604	0.000954127
0.37448	-0.395176	0.373825	0.0151007	0.0147885	-0.000725368
0.374495	-0.395163	0.37383	0.015187	0.0144223	0.000438411
0.374512	-0.395151	0.373832	0.0151968	0.0136368	0.00064686
0.374528	-0.395134	0.373826	0.0151003	0.0161403	-0.00313178
0.374544	-0.395122	0.373832	0.0157597	0.0160336	-0.000752714
0.374566	-0.395102	0.373831	0.0185308	0.0174881	-7.41725e-05
0.374584	-0.395086	0.373831	0.0184019	0.0172235	-0.000432359
0.374602	-0.39507	0.37383	0.017978	0.0172511	-0.00120456
0.374628	-0.395047	0.373831	0.0197352	0.0187351	-0.00125596
0.374648	-0.39503	0.373833	0.0179316	0.0159204	0.000484084
0.374673	-0.395007	0.373828	0.0208204	0.0195083	-0.00140418
0.374694	-0.394989	0.373833	0.0202079	0.0178042	0.00103975
0.374725	-0.394963	0.37383	0.0230046	0.0199842	-0.000403313
0.374752	-0.394938	0.37383	0.0236841	0.0214358	-0.000547183
0.374777	-0.394918	0.373832	0.0242857	0.0218243	-0.000356979
0.374808	-0.394888	0.373825	0.0255667	0.02283	-0.00172045
0.374836	-0.394864	0.373831	0.0253943	0.0232035	0.000411218
0.37487	-0.394834	0.373827	0.0293674	0.0253701	0.000281731
0.374903	-0.394803	0.373828	0.032644	0.0284063	0.00178824
0.374935	-0.394774	0.373825	0.0323236	0.0272857	0.00142679
0.374972	-0.394741	0.373826	0.0344985	0.0302624	0.00119753
0.375006	-0.394709	0.373825	0.0358068	0.0322226	0.000937538
0.37504	-0.394676	0.373818	0.0377634	0.0350183	-0.00155219
0.375076	-0.394645	0.373825	0.0371733	0.0340869	0.000842188
0.375118	-0.394606	0.373819	0.0377166	0.0350286	-0.00177997
0.375157	-0.394569	0.373821	0.036844	0.0345612	-0.000176385
0.375195	-0.394533	0.373816	0.0372024	0.0348642	-0.00108592
0.375235	-0.394494	0.373811	0.037281	0.0353636	-0.00217393
0.37528	-0.394456	0.373816	0.0403539	0.0372733	0.000803474
0.375322	-0.394414	0.373805	0.0420017	0.039981	-0.00319327
0.375368	-0.394369	0.373807	0.0442275	0.0423158	-0.000789448
0.375416	-0.394324	0.373807	0.0459245	0.043851	-0.000585169
0.375466	-0.394277	0.373799	0.0470643	0.0450717	-0.0028443
0.375517	-0.394231	0.373803	0.0483059	0.045578	-0.000137588
0.375565	-0.394185	0.3738	0.0493537	0.046627	-0.000643706
0.375617	-0.394136	0.3738	0.0496911	0.0470899	2.65919e-05
0.375667	-0.394086	0.37379	0.0506916	0.0487222	-0.0018871
0.375724	-0.394033	0.373785	0.0531633	0.0508897	-0.00237674
0.375782	-0.393978	0.373787	0.0557803	0.052907	-0.001947
0.37584	-0.393922	0.373781	0.0554415	0.0527506	-0.00410929
0.375899	-0.393866	0.373777	0.0556893	0.0528407	-0.00475297
0.375962	-0.393805	0.373775	0.0567118	0.0543371	-0.0035202
0.376019	-0.39375	0.373772	0.0550832	0.0530965	-0.00258701
0.376089	-0.393683	0.373769	0.0610959	0.058671	-0.00149189
0.376152	-0.393624	0.373762	0.0613848	0.0587377	-0.00222929
0.376218	-0.393562	0.37376	0.0636206	0.0600631	-0.00260169
0.376286	-0.393495	0.37375	0.0665991	0.0640544	-0.00376257
0.376355	-0.39343	0.373751	0.0672155	0.0643732	-0.00037238
0.376427	-0.393364	0.373745	0.0682118	0.0646765	-0.00274477
0.376505	-0.39329	0.373742	0.0700249	0.0662159	-0.00300963
0.376577	-0.39322	0.37374	0.0684662	0.0654361	-0.00135691
0.376654	-0.393149	0.373731	0.0727112	0.0691648	-0.00437856
0.376728	-0.393079	0.37373	0.0742351	0.0705205	-0.00199792
0.376806	-0.393004	0.373724	0.0751577	0.0716516	-0.00172286
0.376886	-0.392929	0.373718	0.0760709	0.0720433	-0.00363527
0.376966	-0.392851	0.373716	0.0782128	0.0747235	-0.00294593
0.37705	-0.392772	0.373709	0.0806147	0.0766708	-0.00302236
0.377134	-0.392693	0.373704	0.0819828	0.0779544	-0.00452285
0.37722	-0.392609	0.373695	0.0834614	0.0797848	-0.00610736
0.377306	-0.392529	0.373697	0.0830995	0.0789969	-0.0028579
0.377398	-0.392441	0.373692	0.0849595	0.0812532	-0.00392442
0.377486	-0.392355	0.373683	0.0873424	0.0839292	-0.00448372
0.377576	-0.39227	0.373682	0.089023	0.0852356	-0.00251216
0.37767	-0.392179	0.373676	0.0895608	0.0862965	-0.00293364
0.377763	-0.392088	0.373674	0.0917443	0.0888903	-0.00123267
0.37786	-0.392	0.373675	0.0942568	0.089591	-0.00112797
0.377957	-0.391907	0.373672	0.0956468	0.0911915	-0.00229147
0.378057	-0.39181	0.373664	0.0972554	0.0933374	-0.00342944
0.378155	-0.391718	0.373655	0.0962718	0.0914473	-0.00545693
0.378259	-0.391617	0.373655	0.0978718	0.0940795	-0.00261698
0.378362	-0.391518	0.37365	0.100393	0.096368	-0.00556565
0.378466	-0.391419	0.373644	0.0998795	0.0959791	-0.00481154
0.378573	-0.391317	0.373641	0.102233	0.0979839	-0.0044696
0.378679	-0.391215	0.373636	0.105483	0.0998341	-0.00221995
0.37879	-0.391108	0.373628	0.107727	0.10297	-0.00270641
0.378904	-0.391002	0.373628	0.108847	0.103142	-0.00204122
0.379017	-0.390892	0.37362	0.110081	0.105375	-0.00396007
0.379125	-0.390788	0.373615	0.110358	0.104626	-0.00521812
0.379243	-0.390677	0.373613	0.113689	0.107621	-0.00442159
0.37936	-0.390565	0.37361	0.115703	0.108673	-0.00472821
0.37948	-0.390448	0.373602	0.117453	0.110796	-0.00502083
0.379596	-0.390337	0.373596	0.117236	0.111242	-0.00561206
0.379719	-0.39022	0.373595	0.119524	0.113782	-0.00517932
0.379841	-0.390102	0.37359	0.119756	0.114547	-0.00529132
0.379962	-0.389987	0.373581	0.120193	0.115268	-0.00742358
0.380089	-0.389865	0.373578	0.122983	0.118237	-0.00795955
0.380216	-0.389745	0.373577	0.124894	0.120107	-0.00697676
0.380343	-0.389623	0.373572	0.126138	0.121969	-0.00810561
0.380472	-0.389501	0.37357	0.129008	0.124638	-0.00755222
0.380604	-0.389372	0.373566	0.129042	0.125706	-0.00733703
0.380736	-0.389248	0.373561	0.128854	0.12479	-0.00637631
0.380873	-0.389113	0.373557	0.130653	0.128177	-0.00518735
0.381008	-0.388987	0.373552	0.131319	0.12683	-0.00477926
0.381148	-0.388852	0.373549	0.132123	0.128499	-0.00355775
0.381283	-0.388722	0.373551	0.131479	0.127155	-0.00175752
0.38142	-0.388592	0.373541	0.134984	0.130957	-0.00618292
0.381562	-0.388456	0.373543	0.138528	0.134329	-0.00612179
0.381706	-0.388321	0.373542	0.140605	0.134566	-0.00450458
0.381855	-0.388177	0.373539	0.14119	0.135469	-0.00266997
0.381999	-0.388038	0.373539	0.14088	0.134837	-0.00201523
0.382148	-0.387896	0.373534	0.141094	0.136198	-0.00432815
0.382301	-0.387754	0.37354	0.144113	0.138598	-0.0045135
0.382447	-0.387612	0.373533	0.143585	0.139762	-0.00558639
0.382601	-0.387466	0.373533	0.148198	0.143342	-0.00198428
0.38275	-0.387325	0.373533	0.150036	0.144376	0.000178821
0.382909	-0.387172	0.373531	0.154253	0.147393	0.000659816
0.383066	-0.387022	0.373533	0.155245	0.146998	0.0022265
0.383221	-0.386875	0.373533	0.156363	0.148561	0.00106851
0.383382	-0.386722	0.373534	0.161291	0.153609	0.00232067
0.383543	-0.38657	0.373536	0.16018	0.152549	0.00154294
0.383701	-0.386419	0.373534	0.159373	0.150928	0.000905456
0.383867	-0.386262	0.373538	0.161714	0.153467	0.0012144
0.38403	-0.386108	0.373539	0.161603	0.15265	0.00132368
0.384195	-0.385951	0.373544	0.165138	0.157375	0.00304937
0.384363	-0.38579	0.373543	0.168132	0.160278	0.00182257
0.384532	-0.385629	0.373548	0.167253	0.158887	0.0027149
0.384703	-0.385467	0.373551	0.16837	0.159125	0.00285354
0.384872	-0.385308	0.373551	0.167672	0.158017	0.0021026
0.385045	-0.385144	0.373554	0.169086	0.159351	0.00198651
0.385222	-0.384975	0.373558	0.171121	0.162838	-0.000513241
0.385403	-0.384804	0.373561	0.174077	0.165584	0.002277
0.385581	-0.384636	0.373563	0.17475	0.165884	0.00164164
0.385762	-0.384463	0.373566	0.179765	0.171171	0.00177207
0.385945	-0.384288	0.37357	0.180799	0.171779	0.00508254
0.386132	-0.384113	0.373577	0.183053	0.173504	0.00526982
0.386319	-0.383934	0.373583	0.184367	0.175152	0.00530331
0.386507	-0.383758	0.373588	0.187165	0.177415	0.00256501
0.386699	-0.383576	0.373594	0.187544	0.178392	0.00317117
0.386894	-0.38339	0.373598	0.189757	0.179634	0.00595671
0.38709	-0.383206	0.373606	0.191132	0.181247	0.00576447
0.387287	-0.383017	0.373611	0.19045	0.180687	0.00626015
0.387482	-0.382835	0.373618	0.193299	0.182336	0.00886172
0.387683	-0.382645	0.373626	0.196509	0.186198	0.00789826
0.387885	-0.382454	0.373634	0.19882	0.188437	0.00975613
0.388088	-0.382259	0.373641	0.19968	0.190561	0.00829342
0.38829	-0.382067	0.37365	0.201992	0.19255	0.0106553
0.388497	-0.381873	0.373657	0.204129	0.19375	0.0101958
0.388702	-0.381678	0.373665	0.205249	0.194112	0.0106678
0.388915	-0.381478	0.37368	0.209011	0.19726	0.0103887
0.389123	-0.38128	0.373684	0.208003	0.197287	0.00794033
0.389337	-0.381079	0.3737	0.207756	0.196518	0.0101014
0.389554	-0.380874	0.373706	0.210094	0.198447	0.00957746
0.389763	-0.380679	0.373721	0.207613	0.197041	0.0100672
0.389977	-0.380474	0.373726	0.211451	0.200472	0.00766056
0.390198	-0.380268	0.37374	0.216861	0.204578	0.0102066
0.390421	-0.380057	0.373752	0.21895	0.207249	0.0114888
0.390643	-0.379846	0.373759	0.221219	0.210399	0.00770972
0.390868	-0.379634	0.37377	0.221051	0.210257	0.008838
0.391087	-0.37943	0.373783	0.220159	0.208161	0.00867451
0.391317	-0.379217	0.3738	0.225835	0.211948	0.011001
0.391546	-0.378999	0.373808	0.227367	0.21361	0.00933075
0.391773	-0.378787	0.373826	0.225456	0.210431	0.0118699
0.392004	-0.378573	0.373842	0.228282	0.212492	0.0126273
0.392232	-0.378356	0.37385	0.227444	0.213812	0.0108461
0.392466	-0.378138	0.373871	0.229499	0.216377	0.0131926
0.392702	-0.377919	0.373885	0.232325	0.218047	0.0126513
0.392935	-0.377699	0.373895	0.230445	0.217018	0.0127885
0.393177	-0.377475	0.373916	0.232562	0.219451	0.0145335
0.393416	-0.37725	0.37393	0.234821	0.220512	0.0169792
0.393652	-0.377028	0.373941	0.23515	0.221426	0.0147603
0.393893	-0.376804	0.373959	0.237775	0.223528	0.0149407
0.394139	-0.376573	0.373975	0.238509	0.223884	0.0145164
0.394377	-0.37635	0.373991	0.243089	0.228475	0.0153016
0.394622	-0.376122	0.37401	0.243681	0.22828	0.0166857
0.394869	-0.37589	0.374024	0.243759	0.228272	0.0160211
0.395119	-0.375656	0.374039	0.244747	0.228936	0.014852
0.395367	-0.375427	0.374059	0.245589	0.22874	0.0147478
0.395618	-0.375191	0.374077	0.247231	0.231286	0.0154367
0.395867	-0.37496	0.374093	0.245944	0.230235	0.0165939
0.396119	-0.374727	0.374116	0.246971	0.230358	0.0174489
0.396375	-0.374488	0.37413	0.249219	0.233269	0.0162218
0.396625	-0.374253	0.37415	0.24781	0.232443	0.0175667
0.396886	-0.374014	0.374169	0.253031	0.23572	0.0174236
0.397143	-0.373775	0.374194	0.254456	0.236083	0.0216714
