Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.75582	-0.177071	0.256693	-0.0366305	-0.156675	0.00069131
0.755783	-0.177232	0.256691	-0.0362521	-0.155496	0.000204413
0.755743	-0.177399	0.25669	-0.0376474	-0.159611	-4.7487e-06
0.755705	-0.177564	0.256692	-0.0372436	-0.159256	0.000131306
0.755665	-0.177735	0.256692	-0.038605	-0.163511	-0.00039534
0.755625	-0.177901	0.256695	-0.0390183	-0.165245	0.000769892
0.755587	-0.178058	0.256689	-0.0392355	-0.165254	-0.00163837
0.755548	-0.178225	0.256691	-0.0394553	-0.165529	-0.000513087
0.75551	-0.178386	0.25669	-0.0386599	-0.162853	-0.0006574
0.755472	-0.178552	0.2567	-0.0386305	-0.164285	0.00313817
0.755432	-0.178722	0.256702	-0.0397343	-0.169015	0.00180384
0.755391	-0.178892	0.256697	-0.0394031	-0.166486	-0.000224564
0.755351	-0.179065	0.256704	-0.0396312	-0.168793	0.00175234
0.755312	-0.17923	0.2567	-0.0398163	-0.168257	-0.000278956
0.755269	-0.179407	0.256703	-0.0408362	-0.171507	0.00108239
0.755228	-0.179581	0.256697	-0.0410388	-0.173216	-0.000927478
0.755187	-0.179751	0.256696	-0.0420502	-0.175655	-0.00146171
0.755145	-0.17993	0.256703	-0.0415257	-0.175591	0.00169247
0.755104	-0.180104	0.256705	-0.0413494	-0.174105	0.00109767
0.755062	-0.180282	0.256702	-0.0420117	-0.173615	-0.00121286
0.75502	-0.180456	0.256705	-0.0419257	-0.173484	0.0001541
0.754978	-0.180636	0.256704	-0.041796	-0.175004	0.000310027
0.754935	-0.180818	0.256708	-0.0421129	-0.176116	0.000876568
0.754891	-0.180998	0.256706	-0.0421314	-0.175298	-0.000196662
0.754849	-0.18118	0.256706	-0.0421785	-0.176844	6.18787e-05
0.754804	-0.181361	0.256709	-0.0420405	-0.174668	0.000592364
0.75476	-0.181542	0.256703	-0.0427995	-0.176377	-0.00145295
0.754718	-0.18172	0.256708	-0.0419679	-0.17385	0.000480256
0.754674	-0.1819	0.256702	-0.0429027	-0.177371	-0.00147347
0.754628	-0.182091	0.256705	-0.0440278	-0.182581	-0.000210268
0.754585	-0.182265	0.256702	-0.0438187	-0.179718	-0.00102705
0.754539	-0.182461	0.256705	-0.0448563	-0.186131	0.000206122
0.754495	-0.182643	0.256707	-0.0441272	-0.182769	0.000810315
0.754452	-0.182823	0.256707	-0.0438398	-0.181485	0.000612506
0.754408	-0.183004	0.256712	-0.0439897	-0.181797	0.0021582
0.754362	-0.183193	0.256706	-0.044234	-0.181849	-0.00106789
0.754317	-0.183382	0.256712	-0.0441775	-0.182922	0.00118157
0.754269	-0.183572	0.256706	-0.0455841	-0.186128	-0.00144269
0.754226	-0.183756	0.256712	-0.0449606	-0.185495	0.00163289
0.754178	-0.183949	0.256707	-0.0455202	-0.186499	-0.00104293
0.754132	-0.184138	0.256708	-0.0459375	-0.188847	-0.000256673
0.754088	-0.18432	0.25671	-0.044795	-0.1846	0.000948104
0.754044	-0.184502	0.25671	-0.0447399	-0.183194	0.000254713
0.753998	-0.184685	0.256709	-0.0442567	-0.18013	-0.000262899
0.753952	-0.184881	0.256713	-0.0450869	-0.185086	0.000712203
0.753905	-0.185076	0.256717	-0.0455629	-0.186581	0.00115552
0.753861	-0.185254	0.256716	-0.0448857	-0.184055	0.000565011
0.753814	-0.185442	0.256715	-0.0461226	-0.188427	0.00238942
0.753767	-0.185635	0.256714	-0.0458942	-0.187561	0.00152289
0.753721	-0.185825	0.256716	-0.0461638	-0.188654	0.00195238
0.753676	-0.18601	0.25672	-0.0463811	-0.18922	0.00215223
0.75363	-0.1862	0.256719	-0.0460499	-0.188395	0.00100381
0.753583	-0.186392	0.256723	-0.0466431	-0.190303	0.00213045
0.753537	-0.18658	0.256725	-0.0463584	-0.188813	0.0022225
0.75349	-0.186766	0.256725	-0.0466207	-0.191054	0.00259221
0.753443	-0.186956	0.256725	-0.0469116	-0.191108	0.00119847
0.753397	-0.187146	0.25673	-0.0474135	-0.192883	0.00232851
0.753348	-0.187341	0.25673	-0.0475054	-0.192641	0.00168655
0.753301	-0.187532	0.256731	-0.0466302	-0.188724	0.00125438
0.753257	-0.187713	0.256728	-0.0459832	-0.185377	-0.000189591
0.753209	-0.187908	0.256733	-0.0468957	-0.189315	0.00137979
0.753162	-0.188099	0.25674	-0.0468933	-0.189941	0.00280744
0.753114	-0.188293	0.256735	-0.0481374	-0.193281	-0.000223087
0.753067	-0.188481	0.256737	-0.0477728	-0.192176	0.000305833
0.75302	-0.188665	0.25674	-0.0476495	-0.18963	0.00107275
0.752975	-0.188853	0.256743	-0.0468874	-0.188631	0.00133554
0.752928	-0.189038	0.256742	-0.04655	-0.187726	0.0015427
0.752879	-0.189227	0.25674	-0.0465999	-0.186427	0.00276299
0.752834	-0.189415	0.256743	-0.0459599	-0.18587	0.00281169
0.752785	-0.189608	0.256742	-0.0470745	-0.190106	0.00264976
0.752738	-0.189798	0.256746	-0.0469612	-0.189524	0.00251996
0.752688	-0.189999	0.25675	-0.0475831	-0.191889	0.00303107
0.752642	-0.190184	0.256752	-0.0470776	-0.188778	0.00221222
0.752596	-0.190371	0.256756	-0.0469204	-0.188593	0.0028414
0.752547	-0.190559	0.256751	-0.0475663	-0.187319	6.02325e-05
0.752501	-0.190747	0.256756	-0.0469478	-0.185312	0.000855708
0.752451	-0.190944	0.256755	-0.0482591	-0.189141	-0.000562164
0.752402	-0.191136	0.256757	-0.0479996	-0.187399	0.000239732
0.752356	-0.191322	0.256761	-0.0469936	-0.185755	0.000796237
0.752309	-0.191507	0.256758	-0.0476772	-0.18722	-0.000926422
0.752259	-0.191703	0.256764	-0.0478688	-0.187885	0.00111831
0.75221	-0.191899	0.256765	-0.0483742	-0.190238	0.000496082
0.752162	-0.192086	0.256766	-0.0485353	-0.189872	0.000605199
0.752114	-0.192279	0.256774	-0.0480117	-0.188881	0.00220477
0.752064	-0.19247	0.256766	-0.0480614	-0.187517	-0.00130871
0.752015	-0.19266	0.256767	-0.0490577	-0.189603	-0.000742973
0.751966	-0.192855	0.256772	-0.0490248	-0.191312	0.00036664
0.751918	-0.193043	0.256772	-0.0491904	-0.192297	6.35157e-06
0.751869	-0.193235	0.256776	-0.0485367	-0.191338	0.00174106
0.751818	-0.193436	0.256777	-0.0495623	-0.19497	0.00100862
0.751766	-0.193632	0.256773	-0.0503748	-0.195031	-0.000556213
0.751719	-0.193817	0.256774	-0.048722	-0.188731	-0.00029325
0.75167	-0.194007	0.256774	-0.0485617	-0.191015	0.00106021
0.75162	-0.194205	0.256779	-0.0488584	-0.19168	0.001621
0.75157	-0.194397	0.256776	-0.0494935	-0.191922	-2.55435e-05
0.751521	-0.194588	0.256781	-0.0501239	-0.194927	0.00158565
0.75147	-0.194785	0.25678	-0.0498135	-0.193667	0.000850584
0.751422	-0.194971	0.256782	-0.0493585	-0.191482	0.00132428
0.751373	-0.195167	0.256789	-0.0499653	-0.195247	0.00450974
0.75132	-0.195363	0.256786	-0.05092	-0.19598	0.00198934
0.751271	-0.195556	0.256786	-0.0507249	-0.195789	0.000899574
0.751221	-0.195751	0.256794	-0.0509415	-0.19738	0.00260136
0.751169	-0.195948	0.256788	-0.050445	-0.193864	-0.000315032
0.751118	-0.196144	0.256794	-0.0506402	-0.194382	0.00158329
0.751069	-0.196334	0.2568	-0.0503705	-0.193007	0.00276002
0.751018	-0.196528	0.256798	-0.050548	-0.193449	0.000256859
0.750966	-0.196724	0.256791	-0.0509443	-0.193232	-0.0023558
0.750915	-0.196921	0.256798	-0.0504161	-0.19335	0.00270502
0.750862	-0.197127	0.2568	-0.0509617	-0.195914	0.00252355
0.750811	-0.197318	0.256798	-0.049793	-0.192143	0.00217701
0.750762	-0.197506	0.256798	-0.0502156	-0.192655	0.000984945
0.750711	-0.197707	0.25681	-0.0513225	-0.198316	0.00416981
0.750661	-0.197898	0.25681	-0.0501815	-0.193172	0.00270996
0.750609	-0.198093	0.256807	-0.0510075	-0.193301	0.000264334
0.750553	-0.1983	0.256804	-0.052298	-0.19882	0.00197963
0.750502	-0.198498	0.256809	-0.0522615	-0.198713	0.00233754
0.750451	-0.19869	0.256812	-0.0517066	-0.196993	0.00419665
0.750399	-0.198889	0.256818	-0.0523514	-0.20008	0.00497514
0.750346	-0.19909	0.256816	-0.052765	-0.20063	0.00193205
0.750296	-0.199282	0.25682	-0.0519779	-0.197022	0.00215579
0.750239	-0.199497	0.256822	-0.0534228	-0.202193	0.00167733
0.750183	-0.199702	0.25682	-0.0529393	-0.20162	0.00431785
0.750132	-0.1999	0.256824	-0.0523809	-0.199967	0.00413033
0.750079	-0.2001	0.256829	-0.0533035	-0.202099	0.00341328
0.750023	-0.200309	0.256827	-0.0545118	-0.205057	0.0010229
0.749969	-0.200513	0.256833	-0.0539833	-0.202735	0.00193146
0.749912	-0.200721	0.256828	-0.0556501	-0.206908	-0.00120766
0.749857	-0.200929	0.256833	-0.054969	-0.206048	0.00322066
0.749804	-0.201126	0.256835	-0.0543526	-0.204336	0.00294862
0.749746	-0.201341	0.256835	-0.0559069	-0.207876	0.00126762
0.749693	-0.201544	0.256842	-0.0545836	-0.204535	0.00260057
0.749638	-0.201745	0.256833	-0.0543212	-0.201224	-0.00141285
0.749581	-0.201959	0.256845	-0.0552437	-0.205294	0.00225132
0.749526	-0.202164	0.256841	-0.0551186	-0.204609	-3.81918e-05
0.749474	-0.202357	0.256843	-0.0540983	-0.200466	1.08349e-05
0.749417	-0.202568	0.256842	-0.0548005	-0.202456	-0.000685891
0.749363	-0.202769	0.256844	-0.055028	-0.202967	-9.35606e-05
0.749308	-0.202976	0.256855	-0.0554185	-0.206358	0.00290493
0.749252	-0.203182	0.256855	-0.0555425	-0.205523	0.00157655
0.749194	-0.20339	0.256848	-0.0562645	-0.206148	-0.00146095
0.749142	-0.203588	0.256854	-0.0550693	-0.20341	0.000595371
0.749085	-0.203795	0.256851	-0.0559194	-0.205936	0.00099503
0.749032	-0.203995	0.256857	-0.0550053	-0.203682	0.00279457
0.748976	-0.204202	0.256857	-0.0550154	-0.203235	0.00170086
0.74892	-0.204404	0.25686	-0.0546988	-0.201261	0.00227782
0.748865	-0.204612	0.256866	-0.0551946	-0.203693	0.00273091
0.74881	-0.204812	0.256866	-0.0557328	-0.204098	0.00142611
0.748754	-0.205011	0.25686	-0.0556481	-0.201786	-0.00116569
0.748697	-0.205219	0.256866	-0.0554489	-0.201655	0.000607543
0.748642	-0.205418	0.256857	-0.0546718	-0.198265	-0.00262024
0.748585	-0.205629	0.256863	-0.0551857	-0.201638	0.000217426
0.748533	-0.205822	0.256869	-0.0537632	-0.196474	0.00162432
0.748477	-0.206016	0.256859	-0.0554663	-0.199095	-0.00304988
0.748422	-0.206223	0.256867	-0.0544605	-0.198163	0.00101142
0.748365	-0.206425	0.256863	-0.0544245	-0.197595	0.00197304
0.748309	-0.206628	0.256863	-0.0558543	-0.20186	0.00110568
0.748253	-0.20683	0.256862	-0.0554063	-0.199982	0.000209191
0.748199	-0.207024	0.256863	-0.055095	-0.198779	0.000271409
0.748146	-0.207219	0.256866	-0.05547	-0.201075	0.00146736
0.748091	-0.20742	0.256868	-0.0555262	-0.201109	0.00179306
0.748034	-0.207616	0.256858	-0.0560491	-0.199376	-0.00293117
0.747982	-0.207809	0.256867	-0.0544289	-0.196663	0.00124289
0.747926	-0.208007	0.256865	-0.0550781	-0.197173	1.0644e-05
0.747875	-0.208194	0.256874	-0.0536544	-0.193906	0.00233118
0.74782	-0.208392	0.256873	-0.0545458	-0.195948	0.00118957
0.747768	-0.208575	0.256872	-0.0536807	-0.191926	0.000409671
0.747714	-0.20877	0.256873	-0.0539056	-0.193442	0.000764018
0.74766	-0.208963	0.256872	-0.0552611	-0.19774	-0.000169744
0.747604	-0.209162	0.256871	-0.0547471	-0.196459	0.00168014
0.747551	-0.209357	0.256881	-0.0539894	-0.194745	0.00387109
0.747497	-0.209546	0.256874	-0.0539218	-0.192407	0.00029446
0.747443	-0.209747	0.256883	-0.0541855	-0.195008	0.00265441
0.747388	-0.209934	0.256881	-0.0553629	-0.19595	0.000823093
0.747335	-0.210125	0.256881	-0.0551984	-0.195482	3.8541e-05
0.747277	-0.21033	0.256876	-0.0551334	-0.195215	-0.00164794
0.747225	-0.210523	0.256888	-0.0539207	-0.193392	0.00268432
0.747172	-0.21071	0.256888	-0.0534628	-0.190959	0.00187114
0.747117	-0.210902	0.256888	-0.053718	-0.190659	0.000909717
0.747063	-0.211098	0.256892	-0.0545014	-0.19375	0.0010808
0.747006	-0.211297	0.256894	-0.0554869	-0.196007	0.00133794
0.746951	-0.21149	0.256892	-0.0546201	-0.193571	0.00228149
0.746896	-0.211684	0.256892	-0.0551733	-0.195423	0.00181684
0.746843	-0.211872	0.256892	-0.0551367	-0.194815	0.000803757
0.746786	-0.212069	0.256894	-0.0555785	-0.195744	0.000927244
0.746731	-0.212262	0.256891	-0.0551838	-0.192788	-0.00108991
0.746677	-0.21246	0.256903	-0.0542017	-0.192597	0.00280105
0.746619	-0.212659	0.256905	-0.0560936	-0.196847	0.00166368
0.746567	-0.212845	0.256903	-0.0547128	-0.192488	0.000308193
0.746514	-0.213032	0.25691	-0.0546485	-0.191811	0.00194454
0.746461	-0.213219	0.256911	-0.0543663	-0.19143	0.000788478
0.746405	-0.213415	0.256912	-0.0554483	-0.195007	0.00264386
0.74635	-0.213605	0.25691	-0.0554475	-0.193874	0.0028944
0.746297	-0.213793	0.256917	-0.0537352	-0.189052	0.00419582
0.746244	-0.213981	0.25692	-0.0536914	-0.188828	0.00348554
0.74619	-0.214171	0.256922	-0.0540428	-0.189757	0.00262671
0.746135	-0.214361	0.256929	-0.055573	-0.195234	0.00603509
0.746083	-0.21454	0.256926	-0.0546793	-0.191606	0.00469405
0.746029	-0.214733	0.256934	-0.0551913	-0.194293	0.00552828
0.745977	-0.21492	0.256935	-0.0555457	-0.195281	0.00343181
0.745921	-0.215108	0.256935	-0.0547872	-0.191269	0.00415779
0.745869	-0.215295	0.256941	-0.0535512	-0.187492	0.00438148
0.745814	-0.215483	0.256942	-0.0538354	-0.187952	0.00523077
0.745759	-0.215677	0.256946	-0.0537459	-0.18778	0.00438637
0.745704	-0.215869	0.256946	-0.0550528	-0.19188	0.00230135
0.745647	-0.216063	0.256948	-0.0555047	-0.191703	0.00165737
0.745593	-0.216255	0.25696	-0.0540669	-0.188249	0.00397516
0.745536	-0.216446	0.256955	-0.0541273	-0.186934	0.0025287
0.745485	-0.216628	0.256962	-0.0531813	-0.185382	0.00568018
0.745432	-0.216807	0.256962	-0.0525311	-0.181921	0.00349303
0.745377	-0.217005	0.256969	-0.053991	-0.187802	0.00395633
0.74532	-0.217197	0.256967	-0.0545749	-0.188878	0.00374698
0.745268	-0.217384	0.256978	-0.0548574	-0.190679	0.00484558
0.745212	-0.217569	0.256973	-0.0551308	-0.188284	0.000830964
0.745155	-0.217765	0.256978	-0.0550716	-0.190272	0.00406748
0.7451	-0.217957	0.256984	-0.0556468	-0.192814	0.00631211
0.745044	-0.218147	0.256985	-0.0556944	-0.190794	0.00384616
0.744989	-0.218336	0.256988	-0.0558574	-0.191711	0.0033716
0.744932	-0.218533	0.256992	-0.0558436	-0.192077	0.0049942
0.744876	-0.218728	0.257	-0.0564114	-0.194338	0.00491933
0.744821	-0.218915	0.256999	-0.055425	-0.189694	0.00217764
0.744763	-0.219112	0.257004	-0.0564912	-0.192452	0.00199316
0.744707	-0.219304	0.257008	-0.0562967	-0.191755	0.00157703
0.744649	-0.219498	0.257007	-0.0561354	-0.189322	-0.00039017
0.744591	-0.219698	0.257014	-0.0563574	-0.191336	0.00105561
0.744536	-0.219891	0.257021	-0.0555475	-0.189478	0.00161817
0.744479	-0.220083	0.257026	-0.054788	-0.186314	0.00117102
0.744422	-0.220274	0.257025	-0.0562457	-0.189816	-0.000990919
0.744366	-0.220471	0.257039	-0.0557781	-0.189902	0.00465351
0.744307	-0.220664	0.257032	-0.0564789	-0.190273	0.00108008
0.74425	-0.220864	0.257043	-0.0569575	-0.194987	0.00555615
0.744193	-0.221054	0.257046	-0.0569766	-0.193028	0.00596602
0.744137	-0.221249	0.257057	-0.0570566	-0.19487	0.00820979
0.74408	-0.221438	0.257058	-0.0575992	-0.194635	0.00431034
0.744022	-0.221637	0.257066	-0.0574122	-0.195232	0.00628593
0.743966	-0.221827	0.257074	-0.0573698	-0.193993	0.00764463
0.743908	-0.222027	0.257086	-0.0580135	-0.197635	0.0100197
0.74385	-0.222217	0.257084	-0.0567792	-0.19258	0.00710832
0.743795	-0.222405	0.257095	-0.0566443	-0.191448	0.00672987
0.74374	-0.222594	0.257102	-0.0561374	-0.190548	0.00722548
0.743684	-0.222783	0.257108	-0.0561041	-0.189973	0.00658221
0.74363	-0.222968	0.257118	-0.0555854	-0.187803	0.0064207
0.743573	-0.223163	0.257127	-0.0559222	-0.18922	0.00501672
0.743513	-0.223359	0.25713	-0.0566752	-0.190242	0.00526479
0.743458	-0.223547	0.257141	-0.0563149	-0.189768	0.00712608
0.743404	-0.223731	0.257152	-0.0552494	-0.1864	0.00842147
0.743347	-0.22392	0.257159	-0.0563851	-0.18865	0.00581867
0.74329	-0.224112	0.257164	-0.0569994	-0.190162	0.00570404
0.743235	-0.224303	0.257177	-0.0571442	-0.193665	0.00861555
0.74318	-0.224492	0.257196	-0.0568493	-0.19346	0.0124895
0.743123	-0.224678	0.257193	-0.0563686	-0.189514	0.00818716
0.743066	-0.224868	0.257203	-0.0567324	-0.189619	0.00718318
0.743011	-0.225053	0.25721	-0.0564889	-0.188982	0.00785249
0.742955	-0.225236	0.257213	-0.0560464	-0.186904	0.00682903
0.7429	-0.225425	0.257233	-0.0559607	-0.188145	0.011294
0.742843	-0.225613	0.257233	-0.0574699	-0.190286	0.00733364
0.742788	-0.225799	0.257245	-0.0563688	-0.188124	0.011099
0.742734	-0.225981	0.25726	-0.0551258	-0.184397	0.0108956
0.742682	-0.226158	0.257262	-0.0550804	-0.183928	0.00863274
0.742625	-0.226351	0.257278	-0.0559796	-0.186628	0.00865808
0.742571	-0.226532	0.25729	-0.0554078	-0.184908	0.00948163
0.742516	-0.226715	0.257298	-0.0557798	-0.186288	0.00911732
0.742458	-0.226901	0.257304	-0.0562589	-0.186137	0.00825698
0.742407	-0.227079	0.257319	-0.0544034	-0.181802	0.0102195
0.742354	-0.227256	0.25733	-0.054281	-0.181896	0.0124432
0.742299	-0.227437	0.257347	-0.054721	-0.182904	0.0140588
0.742244	-0.227615	0.257346	-0.0551273	-0.182357	0.0114644
0.742188	-0.227803	0.257359	-0.0564692	-0.184572	0.010834
0.742135	-0.227981	0.257368	-0.0561109	-0.183274	0.00909972
0.742081	-0.228163	0.257385	-0.0556324	-0.183208	0.0111988
0.742027	-0.228344	0.257402	-0.0546729	-0.182209	0.0152058
0.741974	-0.22852	0.257407	-0.0543797	-0.183969	0.0137825
0.741919	-0.228697	0.257421	-0.0533102	-0.180854	0.0138533
0.741865	-0.228881	0.257439	-0.0549109	-0.182386	0.0122619
0.74181	-0.229058	0.257444	-0.0552498	-0.181345	0.00923594
0.741756	-0.22924	0.257462	-0.0545097	-0.180584	0.0129999
0.7417	-0.229425	0.257475	-0.0542659	-0.180213	0.0146065
0.741646	-0.229603	0.257491	-0.0549538	-0.178551	0.0127847
0.741592	-0.229786	0.257511	-0.0548983	-0.179878	0.0145785
0.741537	-0.229961	0.257516	-0.0552149	-0.17953	0.012503
0.741484	-0.230141	0.257533	-0.0539777	-0.178311	0.0173246
0.74143	-0.230321	0.257549	-0.0532796	-0.176506	0.0165871
0.741374	-0.230508	0.257565	-0.0545426	-0.181269	0.0177123
0.741322	-0.230683	0.257586	-0.0529739	-0.176742	0.0201559
0.741266	-0.230864	0.257591	-0.053241	-0.175889	0.0166037
0.741213	-0.23104	0.25761	-0.0536319	-0.178014	0.0189809
0.741159	-0.231219	0.257631	-0.0526127	-0.175576	0.0208131
0.741103	-0.2314	0.257638	-0.0542597	-0.178553	0.0153167
0.741048	-0.231583	0.257659	-0.0553226	-0.182731	0.0179558
0.740994	-0.231762	0.257675	-0.0549369	-0.181912	0.0180518
0.740939	-0.231939	0.257685	-0.0540494	-0.17772	0.0165078
0.740886	-0.232119	0.257706	-0.0532926	-0.17696	0.0190004
0.74083	-0.232295	0.257715	-0.0549769	-0.178879	0.0139735
0.740777	-0.232476	0.257741	-0.0542595	-0.179038	0.0159328
0.740721	-0.232655	0.257749	-0.0547451	-0.178427	0.0136975
0.740668	-0.232831	0.257774	-0.0549746	-0.180613	0.0158749
0.740611	-0.233014	0.257786	-0.0548377	-0.17871	0.0151366
0.740558	-0.233187	0.257803	-0.0540338	-0.175983	0.0165542
0.740503	-0.23337	0.257822	-0.0547254	-0.179415	0.017806
0.740449	-0.233548	0.257842	-0.0537187	-0.177461	0.0191104
0.740396	-0.233721	0.257856	-0.053761	-0.176267	0.0179215
0.74034	-0.233903	0.257873	-0.0539564	-0.176634	0.0183075
0.740286	-0.234079	0.257887	-0.0530598	-0.174029	0.01763
0.740228	-0.234264	0.257906	-0.0539212	-0.175744	0.0187901
0.740175	-0.23444	0.257926	-0.0527094	-0.173513	0.0199558
0.740121	-0.234614	0.257941	-0.0531113	-0.173055	0.0189382
0.740065	-0.234794	0.257954	-0.0536773	-0.174687	0.0177631
0.740011	-0.234971	0.257969	-0.0540165	-0.176527	0.0180914
0.739953	-0.235157	0.257985	-0.0552525	-0.179858	0.0185089
0.739897	-0.235338	0.258009	-0.0551604	-0.179775	0.0206556
0.739841	-0.235516	0.258018	-0.0557833	-0.179616	0.0159293
0.739789	-0.23569	0.258042	-0.0541692	-0.176511	0.0172758
0.739733	-0.235868	0.258054	-0.0548143	-0.176903	0.0160786
0.739678	-0.236045	0.258075	-0.0551142	-0.177875	0.0179618
0.739623	-0.236226	0.258097	-0.0550724	-0.178473	0.017408
0.739566	-0.236407	0.258109	-0.0561886	-0.182771	0.018174
0.739508	-0.236592	0.25813	-0.0567304	-0.183151	0.0194937
0.739454	-0.236772	0.258149	-0.0555368	-0.181007	0.0200716
0.739399	-0.236949	0.258167	-0.0554286	-0.179758	0.0171252
0.739342	-0.237127	0.25818	-0.0561544	-0.180015	0.0154126
0.739285	-0.237313	0.258202	-0.0563999	-0.181437	0.0150218
0.739229	-0.237491	0.25822	-0.0565488	-0.181428	0.0165208
0.739167	-0.237684	0.258237	-0.0590342	-0.187842	0.0163042
0.739109	-0.237867	0.258252	-0.0577969	-0.183507	0.0140254
0.739052	-0.238051	0.258276	-0.0572518	-0.183469	0.0174366
0.738992	-0.238238	0.258292	-0.058471	-0.185501	0.0167379
0.738934	-0.238424	0.258312	-0.0583144	-0.186482	0.0183124
0.738873	-0.238611	0.258324	-0.05844	-0.184962	0.0186512
0.738813	-0.238796	0.258341	-0.0589751	-0.186293	0.0184874
0.738751	-0.23899	0.258361	-0.0592607	-0.186869	0.0195348
0.738691	-0.239175	0.258381	-0.0591901	-0.185188	0.0173961
0.738634	-0.239355	0.2584	-0.0577255	-0.180742	0.0181649
0.738571	-0.239546	0.258419	-0.058666	-0.18216	0.0185452
0.73851	-0.239736	0.258438	-0.0594395	-0.183947	0.0168907
0.738449	-0.239921	0.258451	-0.060356	-0.184137	0.0128661
0.738386	-0.240114	0.25847	-0.0607253	-0.185817	0.0147736
0.738325	-0.2403	0.258479	-0.0611539	-0.185724	0.0107552
0.738267	-0.24048	0.258501	-0.0603831	-0.184287	0.0134426
0.738208	-0.240666	0.258525	-0.060551	-0.187593	0.0168934
0.738146	-0.240852	0.258537	-0.0614629	-0.186266	0.0140849
0.738087	-0.241037	0.25856	-0.0601785	-0.185223	0.0198613
0.738024	-0.241226	0.258567	-0.0618172	-0.189164	0.015271
0.737964	-0.241412	0.258588	-0.0602403	-0.186721	0.019847
0.737905	-0.241596	0.258608	-0.0583477	-0.18201	0.0195765
0.737846	-0.241779	0.258627	-0.0588257	-0.183134	0.0216252
0.737787	-0.241963	0.258653	-0.0594161	-0.184192	0.0231693
0.737729	-0.242141	0.258668	-0.0595873	-0.184475	0.0223905
0.737666	-0.24233	0.258687	-0.0594534	-0.184531	0.0240044
0.737604	-0.242527	0.258708	-0.0605835	-0.187936	0.022566
0.737545	-0.242707	0.258727	-0.0592341	-0.184582	0.0235199
0.737487	-0.242886	0.258749	-0.058771	-0.18417	0.0261219
0.737427	-0.243069	0.258764	-0.0600293	-0.187442	0.0229138
0.737369	-0.243246	0.258784	-0.0599138	-0.185036	0.0199941
0.737307	-0.243436	0.258802	-0.0610036	-0.188424	0.0200603
0.737247	-0.24362	0.258823	-0.0620434	-0.189723	0.0200999
0.737187	-0.243807	0.258842	-0.0607562	-0.187939	0.0220665
0.737129	-0.243988	0.258866	-0.0602066	-0.186021	0.0228258
0.737069	-0.244167	0.258882	-0.0609072	-0.184382	0.0201331
0.737008	-0.244354	0.258903	-0.0611519	-0.18606	0.0223136
0.736948	-0.244535	0.258921	-0.0597812	-0.182092	0.0204328
0.736891	-0.244713	0.258946	-0.0585485	-0.180949	0.0241848
0.73683	-0.244899	0.25897	-0.058686	-0.180832	0.025963
0.736769	-0.245081	0.258984	-0.0593481	-0.180704	0.020903
0.736711	-0.245259	0.259009	-0.0593692	-0.180889	0.0212543
0.736653	-0.245437	0.259031	-0.0590578	-0.181509	0.0222429
0.736595	-0.245611	0.259049	-0.0584169	-0.179067	0.0194648
0.736536	-0.245794	0.259076	-0.0581487	-0.178074	0.021083
0.736478	-0.24597	0.259104	-0.0587574	-0.178653	0.0217798
0.736418	-0.24615	0.259126	-0.0589123	-0.178632	0.0203862
0.736359	-0.246328	0.259143	-0.0590188	-0.178794	0.0182583
0.736304	-0.246496	0.259169	-0.0565899	-0.173355	0.0205892
0.736247	-0.246671	0.259192	-0.0571976	-0.174657	0.0228738
0.736189	-0.246846	0.259214	-0.0574767	-0.174655	0.0235414
0.73613	-0.247026	0.259239	-0.0580101	-0.176512	0.023621
0.736071	-0.247201	0.259258	-0.058784	-0.176437	0.0210044
0.73601	-0.247383	0.259276	-0.0598269	-0.179375	0.0215623
0.735952	-0.247561	0.259302	-0.0592422	-0.178649	0.0216405
0.735897	-0.247729	0.259328	-0.057636	-0.175465	0.0249139
0.735837	-0.247913	0.259344	-0.0589218	-0.178509	0.0229554
0.735779	-0.24809	0.259372	-0.0585037	-0.179261	0.0264434
0.73572	-0.248269	0.259391	-0.0578473	-0.175977	0.02523
0.73566	-0.24845	0.259415	-0.0577771	-0.17802	0.0261036
0.735601	-0.248627	0.259435	-0.0588428	-0.179228	0.0240229
0.735542	-0.248807	0.259457	-0.0589435	-0.17943	0.0228484
0.735485	-0.248981	0.259484	-0.0581214	-0.176178	0.0237111
0.735426	-0.249163	0.259512	-0.058135	-0.17817	0.0274474
0.735364	-0.249346	0.259526	-0.0600062	-0.180908	0.0248557
0.735306	-0.249523	0.259555	-0.0587582	-0.179291	0.0287562
0.735245	-0.249706	0.259575	-0.05945	-0.182025	0.0283335
0.735186	-0.249884	0.259593	-0.0586484	-0.180196	0.0274658
0.735127	-0.250059	0.259615	-0.0581271	-0.177697	0.0283885
0.735072	-0.250231	0.25964	-0.0574599	-0.176346	0.0287661
0.735011	-0.250414	0.259663	-0.0581563	-0.177295	0.0266
0.734954	-0.250589	0.259691	-0.0579489	-0.176667	0.0287026
0.734831	-0.250952	0.259727	-0.0578741	-0.174809	0.024533
0.734774	-0.25113	0.259759	-0.0577965	-0.175324	0.0276969
0.734715	-0.251313	0.259786	-0.0573905	-0.177232	0.028708
0.734657	-0.251485	0.2598	-0.058609	-0.177136	0.0228333
0.734598	-0.251659	0.259821	-0.0581098	-0.174693	0.0219774
