Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.557849	0.0753467	0.30288	-0.000144367	-0.000807622	0.000501179
0.557851	0.0753469	0.302882	0.000765849	-0.000410243	0.00096072
0.557849	0.0753523	0.302878	-0.000319035	0.00117598	-0.000657385
0.557851	0.0753469	0.302884	0.000740134	-0.00115309	0.00144689
0.55785	0.0753498	0.302879	-5.32271e-05	0.000178039	-0.000561149
0.557848	0.0753469	0.302878	-0.000501288	-0.000475781	-0.000582093
0.557851	0.0753466	0.302883	0.000651892	-0.000683042	0.00129881
0.557849	0.0753497	0.302881	-0.000297837	0.000478654	7.7586e-05
0.55785	0.075344	0.302881	3.77436e-05	-0.00122199	9.85845e-05
0.55785	0.0753452	0.302881	0.000167773	-0.000261973	-0.000121041
0.557849	0.0753465	0.302881	-0.000227287	0.000297916	3.98884e-05
0.557851	0.0753483	0.302883	7.51087e-05	0.000758705	0.000405315
0.55785	0.075345	0.302878	-0.000131436	-0.000586187	-0.00161217
0.557851	0.0753415	0.30288	0.00014951	-0.00192298	-4.08219e-05
0.55785	0.0753482	0.302881	6.0077e-05	0.000815246	0.000275044
0.557849	0.0753438	0.302877	-0.000357058	-0.000570185	-0.00100144
0.557851	0.0753377	0.302878	0.000715256	-0.00537301	-0.000245447
0.557851	0.0753432	0.302882	0.000657251	-0.00225704	0.0012709
0.557849	0.0753416	0.30288	-8.49477e-05	-0.00234023	4.40175e-05
0.55785	0.0753388	0.302878	0.000396941	-0.00265698	-0.000542656
0.557849	0.0753432	0.302877	-0.000244463	-0.000451235	-0.00079415
0.557849	0.0753421	0.302881	-6.91913e-05	-0.000382677	0.000528141
0.55785	0.0753415	0.302884	0.000299957	-0.000788755	0.0012167
0.557851	0.0753421	0.302882	0.000166337	-5.7847e-05	0.000348231
0.557853	0.0753362	0.302882	0.000568426	-0.00158805	8.60393e-05
0.557851	0.0753413	0.30288	-0.000122779	0.000405576	-0.000351625
0.557851	0.07534	0.302881	1.793e-05	-0.000256036	0.00029616
0.557851	0.0753375	0.30288	7.63635e-05	-0.000647107	-0.000276248
0.557851	0.0753369	0.302881	3.16964e-06	-0.000511672	-0.00025936
0.55785	0.0753383	0.302877	-6.4238e-05	0.000160444	-0.00115652
0.55785	0.0753399	0.302881	-5.74066e-05	0.000630674	0.000268831
0.557851	0.0753352	0.30288	0.000115253	-0.00113796	0.000133698
0.55785	0.0753381	0.302878	-0.000226847	0.000146329	-0.000513352
0.557851	0.0753384	0.302882	0.00014554	0.000138567	3.65323e-05
0.557851	0.0753367	0.302877	0.000169359	-0.000428908	-0.000949136
0.55785	0.0753366	0.302878	-0.000269423	-0.000341612	-0.000613697
0.557852	0.0753342	0.30288	0.000509643	-0.000645577	0.000395207
0.557851	0.0753321	0.302879	-0.000132821	-0.000979275	4.41849e-05
0.557851	0.0753354	0.302881	3.23489e-05	0.000898898	0.000929076
0.557851	0.075333	0.302879	0.000107313	-0.000451826	-0.000420328
0.557849	0.0753365	0.302879	-0.000706642	0.00116236	-5.83733e-05
0.55785	0.0753347	0.302879	-0.00010188	0.000301083	-0.000140169
0.557852	0.0753305	0.30288	0.000368244	-0.000782455	0.000305834
0.557851	0.0753333	0.30288	6.85698e-05	0.00056675	0.000183544
0.55785	0.0753387	0.302878	-0.000423105	0.00182033	-0.000266841
0.55785	0.0753315	0.302878	-0.000298797	-0.000901288	-0.000556619
0.557851	0.0753347	0.302882	0.000280804	0.000538111	0.000926784
0.557851	0.0753313	0.302877	-2.41455e-05	-0.000742236	-0.0013044
0.557851	0.0753317	0.30288	-5.82919e-05	3.29461e-05	0.000143797
0.557851	0.0753283	0.302879	6.66262e-05	-0.000959443	-0.000404461
0.557851	0.0753327	0.302875	5.37525e-05	0.000885115	-0.000969474
0.557852	0.0753329	0.302882	0.000440977	0.00066406	0.00182211
0.557854	0.07533	0.302885	0.000813933	-0.000527117	0.00218979
0.557853	0.0753298	0.302881	0.00022212	-0.000415151	5.04585e-05
0.557852	0.0753267	0.302879	-0.00018626	-0.00132129	-0.000997103
0.557853	0.0753314	0.302882	0.000110109	0.000683197	0.000346689
0.557851	0.0753312	0.302879	-0.000276803	0.000393826	-0.000714315
0.557852	0.0753332	0.302878	-5.50814e-05	0.00133468	-0.000617343
0.557852	0.0753249	0.302878	1.33864e-05	-0.00173359	-0.000289748
0.557852	0.0753283	0.302878	-0.000200787	0.000397361	-0.000193165
0.557852	0.0753263	0.302881	-6.64288e-06	-0.000243989	0.000420671
0.557852	0.0753263	0.302878	-6.60104e-05	-0.000118496	-0.000750005
0.557852	0.0753261	0.302879	1.7186e-05	-0.000131808	2.66259e-05
0.557852	0.0753257	0.302878	5.4628e-05	-0.000604063	1.71692e-06
0.557851	0.075331	0.30288	-0.000512501	0.00162364	0.000121728
0.557853	0.0753248	0.30288	0.000711209	-0.00265867	0.000319975
0.557851	0.075326	0.302877	-0.000165808	-0.00150531	-0.00106521
0.557854	0.0753239	0.302883	0.000577987	-0.000996506	0.00114416
0.557853	0.0753243	0.302881	0.000369868	-0.000750462	0.000736458
0.557852	0.0753261	0.302878	-0.000208303	0.000413566	-0.000428164
0.557855	0.0753231	0.30288	0.000841828	-0.000670152	-0.000147872
0.557853	0.0753274	0.302881	-0.000155374	0.000986545	0.000179159
0.557851	0.0753235	0.302879	-0.000455861	-0.00101142	-0.000138711
0.557853	0.0753293	0.302882	-1.47905e-05	0.00146981	0.000659218
0.557852	0.0753257	0.302878	-0.000218519	-0.000137901	-0.000999518
0.557854	0.0753229	0.302883	0.000612535	-0.00102304	0.00114233
0.557852	0.0753256	0.302879	-0.000320059	0.000236253	-0.000527265
0.557852	0.0753197	0.302879	-0.000245725	-0.00142912	-0.000173782
0.557853	0.0753225	0.30288	-6.45429e-06	0.000124581	0.000273139
0.557853	0.0753225	0.302878	0.000448826	-0.00163211	-0.000459952
0.557853	0.0753255	0.302878	0.000206568	-0.000208631	-0.000297976
0.557853	0.0753227	0.302877	-7.40586e-05	-0.000804344	-0.000564896
0.557853	0.0753236	0.302879	0.000255044	-0.000549277	-6.36628e-06
0.557853	0.0753225	0.302877	-0.000117863	-0.000476529	-0.000392014
0.557854	0.0753208	0.302879	0.000293837	-0.000815971	0.000642706
0.557855	0.0753208	0.302879	0.000469663	-0.000535863	0.000298317
0.557853	0.075321	0.302875	-0.000103853	6.41681e-05	-0.00124987
0.557854	0.0753178	0.302874	-0.000266564	-0.000530018	-0.00117498
0.557853	0.0753215	0.302873	-0.000369423	0.000654422	-0.00133947
0.557853	0.0753186	0.302874	-2.11076e-05	-0.000597344	-0.000316996
0.557855	0.0753189	0.302877	0.000520286	-0.000313298	0.00100118
0.557855	0.0753176	0.302874	8.96234e-05	-0.00072922	-0.000711999
0.557856	0.0753132	0.302878	0.000527975	-0.00152437	0.000915286
0.557856	0.0753143	0.302879	4.33318e-05	-0.000539685	0.000770717
0.557854	0.0753172	0.302878	-0.000140284	0.000663335	0.000473977
0.557855	0.0753192	0.302876	6.53473e-05	0.00151937	-0.000278767
0.557852	0.0753168	0.302874	-0.00074813	0.000354896	-0.000832961
0.557853	0.0753152	0.302872	-0.000186793	-0.000242697	-0.00119571
0.557853	0.0753183	0.302877	-0.000209231	0.00088097	0.000715569
0.557855	0.075317	0.302876	-0.000451231	6.51166e-05	-0.000670897
0.557856	0.0753128	0.302876	3.16119e-05	-0.000959559	-0.000653681
0.557853	0.0753146	0.302874	-0.00121049	-0.000310385	-0.000992714
0.557854	0.0753121	0.302872	-0.000445537	-0.00114741	-0.00130588
0.557854	0.0753112	0.302874	-0.000421643	-0.00030659	-0.000447773
0.557853	0.0753147	0.302875	-0.000390811	0.000825975	0.000203171
0.557852	0.0753119	0.302868	-0.000880838	-7.67386e-05	-0.00215775
0.557854	0.0753091	0.302872	-0.000190124	-0.000448665	-5.57002e-05
0.557854	0.0753072	0.302869	-0.000264771	-0.000383321	-0.00113669
0.557856	0.0753052	0.302871	0.000624503	-0.00112543	0.000114386
0.557856	0.0753041	0.302871	0.000334274	-0.000815946	-2.08868e-05
0.557857	0.075307	0.302871	0.000374731	0.000530491	-0.00013301
0.557856	0.0753068	0.302874	3.18489e-05	0.000321337	0.000536464
0.557855	0.0753058	0.302876	-0.000293156	0.000701381	0.00101624
0.557855	0.075308	0.302871	-0.000391112	0.00147909	-0.000384576
0.557855	0.0753042	0.302871	-5.03947e-05	-0.000561012	-0.000678728
0.557855	0.0753034	0.302871	-3.69126e-05	-0.000370312	-1.1933e-05
0.557856	0.0753003	0.302875	0.000457964	-0.00116422	0.00142925
0.557857	0.0753033	0.302876	0.000408783	-0.00155085	0.000943009
0.557857	0.0753009	0.302872	0.000535789	-0.00114616	-0.000464016
0.557855	0.0752982	0.30287	-0.000473955	-0.00154532	-0.00151325
0.557855	0.0752978	0.302868	-0.00036196	-0.00111337	-0.0010547
0.557858	0.0753017	0.302874	0.000554284	0.000903296	0.00100348
0.557859	0.0752955	0.302874	0.00055845	-0.000994958	0.000652829
0.557858	0.0752918	0.302869	0.000218095	-0.0017308	-0.000876436
0.557857	0.0752916	0.302872	0.00038056	-0.00292805	0.000347439
0.557857	0.0752932	0.302869	0.000292464	-0.00285023	-0.000760939
0.557858	0.0752887	0.30287	0.000390748	-0.00313433	3.48922e-05
0.557855	0.0752894	0.302867	-0.000698791	-0.00192127	-0.00166147
0.557858	0.0752898	0.302871	0.000434511	-0.0026116	0.000257726
0.557857	0.075287	0.30287	0.000287388	-0.00194577	0.000152654
0.557859	0.0752848	0.302872	0.000853443	-0.00191312	0.000854348
0.55786	0.0752802	0.302872	0.000728416	-0.00245326	0.000580503
0.557859	0.0752845	0.302873	0.000488845	-0.00147982	0.000835826
0.55786	0.0752811	0.302874	0.000459121	-0.00219553	0.000537253
0.557859	0.075281	0.302871	-2.45634e-05	-0.00122288	-0.000478071
0.557862	0.0752797	0.302877	0.000615452	-0.000839387	0.00141761
0.557862	0.0752749	0.302874	0.000175025	0.000225383	0.00021307
0.557859	0.0752704	0.302869	-0.000744506	-0.000588413	-0.00151816
0.557862	0.0752656	0.302873	0.000237535	-0.00138022	0.000204876
0.557861	0.075265	0.302874	-8.28057e-05	-0.000939459	0.000306839
0.557862	0.0752597	0.302872	1.81933e-05	-0.00117405	-0.000278302
0.557861	0.0752597	0.302873	-2.04403e-05	-0.00034073	0.000315078
0.557862	0.0752588	0.302872	0.000366283	-0.00137639	-0.000370558
0.557863	0.0752585	0.302872	0.000189903	-9.5591e-05	-0.0002076
0.557863	0.0752546	0.302875	-6.23451e-05	-0.000733452	0.000443319
0.557863	0.0752511	0.302873	-4.37969e-05	-0.00110595	-0.000278471
0.557865	0.0752526	0.302876	0.000694416	-0.00139311	0.00113776
0.557866	0.0752466	0.302875	0.000925535	-0.00389496	0.000373286
0.557864	0.0752476	0.302874	0.000147872	-0.00138698	0.000335347
0.557864	0.0752421	0.302873	0.000125245	-0.00399647	-0.000726542
0.557866	0.0752378	0.302874	0.000514591	-0.00338053	-4.29498e-05
0.557867	0.0752327	0.302878	0.00112579	-0.00518061	0.00146338
0.557867	0.0752367	0.302873	0.00041596	-0.00178286	-0.00057312
0.557868	0.0752311	0.30288	0.000485423	-0.00191464	0.00165917
0.557866	0.0752313	0.302874	-0.000355236	-0.000530319	-0.000647298
0.557867	0.0752266	0.302874	0.000247508	-0.00274754	-0.000627025
0.557867	0.075224	0.302874	0.000533932	-0.0043226	-0.000338946
0.557868	0.0752186	0.302877	0.000495098	-0.0037214	0.000790332
0.557869	0.0752161	0.302879	0.000683684	-0.00445346	0.00114216
0.557869	0.0752173	0.302872	0.000760927	-0.00400356	-0.00139042
0.557868	0.0752125	0.302873	8.94423e-05	-0.00366528	-0.000712436
0.55787	0.0752137	0.302877	0.000849158	-0.00156309	0.000685351
0.557871	0.0752047	0.302877	0.000479708	-0.00286544	0.000534536
0.55787	0.0752035	0.302876	0.000243254	-0.00336244	-1.0214e-06
0.557871	0.0752004	0.302875	0.000671704	-0.00419089	-0.000114791
0.557872	0.0751954	0.302878	0.000857968	-0.00539568	0.000491217
0.557872	0.0751889	0.302875	0.000405343	-0.00502388	-0.00056489
0.557873	0.0751927	0.302879	0.000716798	-0.0015402	0.00143499
0.557873	0.0751849	0.302875	0.00011748	-0.00284133	-0.000281689
0.557873	0.0751841	0.302877	0.000273667	-0.00332512	0.000333619
0.557874	0.0751797	0.302877	0.000551261	-0.0029092	0.000105592
0.557874	0.0751731	0.302876	0.000264793	-0.00321833	-0.000278422
0.557876	0.0751715	0.302877	0.000839929	-0.0048142	0.000221297
0.557876	0.0751657	0.302875	0.000397326	-0.00464973	-0.000763141
0.557877	0.0751626	0.302878	0.000922146	-0.00507998	0.000494475
0.557877	0.075161	0.302877	0.000706802	-0.00448487	0.000304178
0.557877	0.0751568	0.302878	0.000266685	-0.00351204	0.000331541
0.557876	0.0751518	0.302873	0.000341262	-0.00620409	-0.00116768
0.557879	0.0751467	0.302875	0.000930249	-0.00503797	-0.00045213
0.557878	0.0751431	0.302876	0.000603292	-0.00507328	0.000328254
0.557879	0.0751402	0.302875	0.00067211	-0.00558236	-0.000269475
0.557879	0.0751356	0.302875	0.00047865	-0.00598141	-3.04656e-05
0.557881	0.0751247	0.302875	0.00116195	-0.00817862	-8.06261e-05
0.55788	0.075122	0.302877	0.000264682	-0.00553974	0.000724867
0.557881	0.0751155	0.302874	0.000271177	-0.0046064	-0.000514264
0.557883	0.0751106	0.302875	0.000759254	-0.00327661	-0.000106828
0.557883	0.0751082	0.302879	0.000426004	-0.00320972	0.00110763
0.557883	0.0751044	0.302877	0.000491096	-0.00366958	0.00028499
0.557885	0.0750999	0.30288	0.00113149	-0.00390993	0.000994433
0.557884	0.0750949	0.302876	0.000705881	-0.00490207	-0.000261912
0.557885	0.0750872	0.302877	0.000592713	-0.00598795	-0.000481339
0.557887	0.0750864	0.30288	0.00105871	-0.00465415	0.00041301
0.557887	0.0750759	0.30288	0.000979021	-0.00919355	0.000595467
0.557887	0.0750728	0.302879	0.000578371	-0.00577603	0.000376448
0.557888	0.0750686	0.302878	0.000601784	-0.00567222	-0.000284121
0.557889	0.0750574	0.302874	0.000619727	-0.00581441	-0.00120625
0.55789	0.0750544	0.302875	0.000643861	-0.00377077	-0.000477922
0.55789	0.0750527	0.302876	0.000284767	-0.00304012	-9.49224e-05
0.557891	0.0750411	0.302879	0.000770505	-0.00612928	0.00100558
0.557892	0.0750402	0.302877	0.000877714	-0.00472782	6.06211e-05
0.557893	0.0750334	0.302877	0.000654489	-0.00590844	-0.000321462
0.557893	0.0750298	0.302878	0.000633336	-0.00518695	0.000326442
0.557894	0.0750168	0.302875	0.000678749	-0.00599954	-0.000824907
0.557895	0.075017	0.302876	0.000766229	-0.00588952	2.01431e-05
0.557898	0.0750057	0.302876	0.00131059	-0.00821752	-0.000543109
0.557899	0.0750022	0.302878	0.00146264	-0.00675483	0.00060364
0.557898	0.0749962	0.302878	0.000485258	-0.00517063	0.000643483
0.557898	0.0749833	0.302879	0.000357661	-0.00593698	0.000559853
0.5579	0.0749813	0.302878	0.000612355	-0.00265346	0.000106303
0.557902	0.0749705	0.30288	0.00092667	-0.0058367	0.000559221
0.557901	0.074967	0.302878	0.000253457	-0.00323503	2.65491e-06
0.557902	0.0749587	0.302879	0.000272071	-0.00291971	1.42102e-05
0.557903	0.0749533	0.302882	0.000163987	-0.00160747	0.000530912
0.557906	0.0749436	0.302878	0.000675672	-0.00342335	-0.000761443
0.557907	0.0749373	0.302879	0.000686785	-0.00425361	-3.97637e-05
0.557906	0.0749259	0.302878	0.00013212	-0.0042731	-0.000205263
0.557905	0.0749242	0.302876	-0.000174744	-0.00334884	-0.00102914
0.557909	0.0749147	0.302879	0.00139801	-0.00694241	0.000525987
0.557909	0.0749063	0.302877	0.00064532	-0.00700063	-0.000418098
0.557911	0.0748977	0.302883	0.000642188	-0.00517973	0.00136426
0.557912	0.0748905	0.302881	0.000869197	-0.00510503	0.00022741
0.557913	0.0748829	0.302883	0.00119094	-0.00732415	0.00125629
0.557912	0.0748772	0.302877	0.000333077	-0.00638169	-0.000984632
0.557915	0.0748628	0.302881	0.000810972	-0.00636981	0.000251125
0.557916	0.0748505	0.302882	0.0012394	-0.0092526	0.000197003
0.557916	0.0748455	0.302881	0.000739436	-0.00757271	0.000254297
0.557917	0.0748386	0.302879	0.00102013	-0.00691611	-0.000460008
0.55792	0.0748245	0.302883	0.00136997	-0.00974333	0.000734145
0.557919	0.0748206	0.302879	0.000921891	-0.00925054	-0.000440961
0.557922	0.0748033	0.302881	0.00106398	-0.00907685	-0.000201188
0.557922	0.074797	0.302877	0.000734531	-0.00870021	-0.00102403
0.557923	0.0747891	0.30288	0.00110827	-0.0077212	0.000786977
0.557925	0.0747773	0.302878	0.0022408	-0.00976911	0.000437443
0.557926	0.0747695	0.30288	0.00234422	-0.0120279	0.00145941
0.557929	0.0747571	0.302882	0.00229442	-0.0107858	0.000937593
0.557929	0.0747425	0.30288	0.00195306	-0.0126928	0.000277407
0.557932	0.0747331	0.302886	0.00211166	-0.0111489	0.00171132
0.557934	0.0747229	0.302883	0.00226441	-0.011786	0.000556811
0.557933	0.0747107	0.302879	0.000976861	-0.0107109	-0.000760446
0.557935	0.0747041	0.30288	0.00140689	-0.0104129	-0.000564302
0.557936	0.0746909	0.302881	0.00179136	-0.0136449	0.00011653
0.557937	0.0746795	0.302881	0.00192947	-0.0143222	0.000132256
0.557939	0.0746695	0.302879	0.00182081	-0.0136914	-0.000383052
0.55794	0.0746554	0.302879	0.00150607	-0.0131057	-0.000565095
0.557943	0.0746464	0.302881	0.00160296	-0.0109146	4.64296e-05
0.557943	0.0746297	0.302879	0.00134268	-0.0115531	0.000166382
0.557943	0.0746219	0.302879	0.0012026	-0.0122439	-0.000255978
0.557946	0.0746081	0.302877	0.00172005	-0.0131595	-0.000777601
0.557948	0.0745955	0.302877	0.00159538	-0.0121153	-0.000498622
0.55795	0.074585	0.302878	0.00159076	-0.0120028	-0.000300694
0.557951	0.0745742	0.302878	0.00159738	-0.0120028	-0.000167389
0.557954	0.0745585	0.302882	0.00249166	-0.0157548	0.00190168
0.557955	0.074544	0.30288	0.00197013	-0.0152663	0.000424356
0.557955	0.0745334	0.302878	0.0013163	-0.0126841	-0.000646752
0.557959	0.0745141	0.30288	0.00204857	-0.0149325	2.11863e-05
0.55796	0.0745015	0.30288	0.00217528	-0.0160012	5.79412e-05
0.557962	0.0744917	0.302878	0.00219025	-0.0162009	-0.000410395
0.557964	0.0744796	0.302885	0.00046918	-0.015397	-0.000378465
0.557964	0.0744648	0.302876	0.000134753	-0.0157613	-0.00329657
0.557966	0.0744467	0.302877	0.000505564	-0.0163629	-0.00213058
0.55797	0.0744358	0.302879	0.00139913	-0.0127657	-0.000855926
0.557971	0.0744181	0.302878	0.00125801	-0.0159916	-0.000901577
0.557973	0.0744059	0.302877	0.00158972	-0.0144305	-0.000784664
0.557974	0.0743896	0.302876	0.0013948	-0.014884	-0.000937405
0.557975	0.0743737	0.302875	0.00126841	-0.0151512	-0.00152842
0.557978	0.0743582	0.302876	0.00147945	-0.0148115	-0.000518672
0.557981	0.0743428	0.302877	0.00180079	-0.0140488	4.46057e-05
0.557983	0.0743251	0.302877	0.00164062	-0.0127667	1.1324e-05
0.557986	0.0743118	0.30288	0.00242885	-0.0142469	0.0007884
0.557988	0.0742933	0.302877	0.00227502	-0.0165102	-0.000283313
0.557988	0.0742768	0.302875	0.00179707	-0.0176724	-0.000895143
0.557993	0.0742597	0.30288	0.00306485	-0.0187901	0.00112196
0.557992	0.0742435	0.302874	0.00172207	-0.0171566	-0.000895418
0.557996	0.0742272	0.302875	0.0024055	-0.0163206	-0.000205659
0.557998	0.0742088	0.302875	0.00249722	-0.0175913	-8.15754e-05
0.558	0.074195	0.302873	0.00206925	-0.0174617	-0.000965042
0.558002	0.0741713	0.302871	0.00219222	-0.0204507	-0.00151497
0.558005	0.074154	0.302874	0.00266027	-0.0199286	0.000500154
0.558008	0.0741407	0.302876	0.00309856	-0.0184697	0.00115926
0.55801	0.0741171	0.302874	0.00229538	-0.0185939	2.91329e-05
0.558012	0.0741032	0.302876	0.00207268	-0.0158474	0.000577843
0.558016	0.0740777	0.302874	0.00259635	-0.0180423	-0.000177137
0.558017	0.0740614	0.302873	0.00215479	-0.0176968	-0.000497706
0.55802	0.0740422	0.302874	0.0023922	-0.0167033	0.000103358
0.558022	0.0740225	0.30287	0.00238412	-0.0195537	-0.0012413
0.558026	0.074002	0.302871	0.00274091	-0.0198399	-0.000945575
0.558028	0.0739805	0.302872	0.00256561	-0.0206402	6.92574e-05
0.558028	0.0739639	0.302868	0.0016087	-0.0175326	-0.00117465
0.558032	0.0739382	0.302868	0.00238806	-0.0199787	-0.000913721
0.558037	0.0739143	0.302872	0.00305013	-0.0192992	0.00076611
0.55804	0.0738949	0.302874	0.00307232	-0.0202695	0.00112928
0.558044	0.0738733	0.302871	0.00320126	-0.0205482	0.000126337
0.558045	0.0738501	0.30287	0.00209736	-0.0177861	-0.000642731
0.558047	0.073832	0.302869	0.00211374	-0.0170281	-0.000373841
0.558053	0.0738046	0.302872	0.0036134	-0.0217784	0.000934877
0.558054	0.0737828	0.302869	0.00247321	-0.0216142	-0.000429131
0.558056	0.0737622	0.302871	0.00147916	-0.0204407	-0.00101491
0.55806	0.0737389	0.30287	0.00211693	-0.0223509	-0.00112428
0.558064	0.0737143	0.302872	0.00286325	-0.0242597	0.000121526
0.558066	0.0736926	0.302871	0.00244544	-0.0212208	-0.000500297
0.558068	0.0736711	0.302872	0.00241411	-0.0224075	-0.000180569
0.558072	0.0736429	0.302869	0.00250972	-0.0226431	-0.00281836
0.558076	0.073617	0.302867	0.00268758	-0.0227366	-0.00241516
0.558079	0.0735924	0.302869	0.00244591	-0.0204737	-0.000726755
0.558081	0.0735674	0.302867	0.00240866	-0.0223823	-0.00144164
0.558085	0.0735446	0.30287	0.0029873	-0.0227202	-5.15088e-06
0.558089	0.0735191	0.302871	0.00295935	-0.0228184	-0.00115166
0.55809	0.0734957	0.302868	0.00272465	-0.0237148	-0.00179586
0.558093	0.0734623	0.302864	0.00298961	-0.0268463	-0.0020764
0.558098	0.0734399	0.302867	0.00329673	-0.0259883	-0.000570833
0.558102	0.0734124	0.302867	0.00373492	-0.0269375	-0.000495915
0.558105	0.0733872	0.302862	0.00356335	-0.0284209	-0.0016792
0.558107	0.0733662	0.302866	0.00322857	-0.0268551	0.000154596
0.558112	0.0733345	0.302864	0.00379353	-0.0287184	-7.8052e-06
0.558116	0.0733065	0.302867	0.00405364	-0.028449	0.000945695
0.558119	0.0732824	0.302863	0.00324701	-0.0256013	-0.000711547
0.558122	0.0732545	0.302864	0.003067	-0.024011	-0.00109377
0.558127	0.0732216	0.302864	0.0036917	-0.0267004	-0.000927329
0.558127	0.0731926	0.302859	0.00250312	-0.0271345	-0.00261589
0.558134	0.0731603	0.302863	0.00389301	-0.028148	-7.65856e-05
0.558136	0.0731347	0.302857	0.00348485	-0.0282563	-0.00142146
0.55814	0.0731031	0.302858	0.0033623	-0.0269876	-0.000916889
0.558146	0.0730747	0.30286	0.00396852	-0.0284242	0.000390455
0.558148	0.0730462	0.302857	0.00310281	-0.0256504	-0.00232538
0.558152	0.0730153	0.302861	0.00347402	-0.0267876	1.85238e-05
0.558157	0.0729858	0.302858	0.00406173	-0.0283374	-0.000910326
0.55816	0.0729467	0.302858	0.00374716	-0.0303554	-0.000176459
0.558164	0.0729176	0.302859	0.00385208	-0.0303945	0.000402447
0.558169	0.0728841	0.30286	0.00405593	-0.030271	-0.00105005
0.558174	0.0728527	0.302859	0.00410178	-0.0290349	-0.00141133
0.558178	0.0728171	0.302857	0.00426712	-0.0332147	-0.00127231
0.558181	0.0727888	0.302854	0.00397001	-0.0330656	-0.0016703
0.558187	0.0727555	0.302858	0.00476232	-0.0334205	0.000718101
0.55819	0.0727173	0.302853	0.00371285	-0.0314506	-0.00126759
0.558194	0.0726844	0.302856	0.00380249	-0.0305063	0.00028045
0.558199	0.0726581	0.302857	0.00431381	-0.0299725	0.00048428
0.558202	0.0726224	0.302853	0.00384894	-0.0318566	-0.000806209
0.558207	0.072589	0.302855	0.00380758	-0.0303228	0.00060127
0.558212	0.0725502	0.302855	0.00441623	-0.0347974	0.000579055
0.558216	0.0725168	0.302857	0.00414964	-0.0324748	0.000953479
0.558219	0.072489	0.302853	0.00350692	-0.0305781	-0.00241893
0.558224	0.0724474	0.302856	0.00415088	-0.0339249	-0.000551755
0.558229	0.0724089	0.302852	0.00430294	-0.0351197	-0.00139939
0.558234	0.0723761	0.302855	0.00437125	-0.0343278	0.000180246
0.558237	0.0723413	0.302852	0.00423286	-0.0339161	-0.000896635
0.558242	0.0723055	0.302849	0.00425357	-0.0359616	-0.00133947
0.558245	0.0722718	0.30285	0.00454715	-0.0364923	-0.000192463
0.55825	0.0722331	0.302851	0.004659	-0.0366527	0.000511918
0.558255	0.0721916	0.30285	0.00451779	-0.0355231	0.000441728
0.558257	0.0721613	0.302845	0.00404965	-0.0363457	-0.000820428
0.558263	0.0721167	0.302847	0.00447581	-0.0381422	-0.000425689
0.558267	0.0720789	0.302845	0.00499868	-0.040764	-8.26071e-05
0.558275	0.0720435	0.302852	0.00577257	-0.0385679	0.00229466
0.558278	0.0720064	0.302851	0.00500019	-0.0373915	0.00121812
0.558281	0.0719648	0.302844	0.00438509	-0.0402547	-0.0011527
0.558285	0.0719294	0.302845	0.00443072	-0.0382744	-0.000113204
0.558292	0.0718916	0.302848	0.00530069	-0.0385593	0.00140965
0.558295	0.0718538	0.302845	0.0046598	-0.0371855	0.000153809
0.558298	0.0718127	0.302843	0.00522746	-0.0388924	0.000398311
0.558309	0.0717353	0.302842	0.00490792	-0.0379242	-0.000351244
0.558314	0.0716957	0.302844	0.00473624	-0.0388485	0.000534884
0.558317	0.0716551	0.302841	0.00424725	-0.0397197	-0.000337884
0.558321	0.0716159	0.302839	0.00430519	-0.0380734	-0.000598994
0.558324	0.0715778	0.302839	0.00320035	-0.038355	-0.0014842
0.558332	0.0715364	0.302843	0.00482761	-0.0390926	0.000820745
0.558335	0.0714963	0.302838	0.00448417	-0.0396897	-0.000847029
0.558338	0.0714582	0.302835	0.00331397	-0.0395101	-0.00212042
0.558345	0.071415	0.302842	0.00369538	-0.0420796	-0.000464762
0.558349	0.071372	0.302838	0.00377104	-0.0422073	-0.00175316
0.558354	0.0713309	0.30284	0.00394399	-0.0399094	-0.000151377
0.558356	0.071286	0.302833	0.00378486	-0.0415708	-0.00185223
0.558363	0.0712514	0.302839	0.00491639	-0.0394558	0.0010418
0.558368	0.0712045	0.302838	0.00519331	-0.0417099	0.000820633
0.558372	0.0711664	0.302838	0.0050809	-0.0389229	-0.000625844
0.558377	0.0711225	0.302834	0.00528834	-0.0420196	-0.00151582
0.55838	0.0710834	0.302837	0.00522463	-0.0404324	0.000621307
0.558385	0.07104	0.302836	0.00542579	-0.0432225	-0.000101464
0.558389	0.0709967	0.302833	0.00535812	-0.0423509	-0.000430086
0.558395	0.0709518	0.302836	0.00521964	-0.0462309	2.78851e-05
0.558398	0.0709087	0.30283	0.00511296	-0.0469376	-0.00129145
0.558404	0.0708637	0.302832	0.00569343	-0.0473857	0.000106084
0.558408	0.0708234	0.302834	0.0057881	-0.0450415	0.00108157
0.558413	0.0707776	0.30283	0.00561051	-0.0466892	-0.000500327
0.558417	0.07073	0.302831	0.00542953	-0.046575	0.000468481
0.558422	0.0706828	0.30283	0.0047147	-0.0478884	-0.000338238
0.558427	0.0706346	0.302826	0.00499931	-0.0477578	-0.00118066
0.558431	0.0705903	0.302831	0.0054315	-0.0478428	0.00140268
0.558434	0.0705452	0.302822	0.0039926	-0.0469653	-0.00274302
