Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.736873	-0.222669	0.271362	-0.0655962	-0.226647	0.0371268
0.736807	-0.222897	0.271392	-0.0651205	-0.224504	0.0374422
0.736742	-0.22312	0.271434	-0.0650169	-0.224034	0.0362461
0.736677	-0.223348	0.271475	-0.0648636	-0.22428	0.0371719
0.736609	-0.22358	0.271513	-0.0655242	-0.224861	0.0366954
0.736542	-0.223812	0.27155	-0.0661465	-0.22757	0.0364393
0.736476	-0.224034	0.271585	-0.0653781	-0.223424	0.0355687
0.736414	-0.224252	0.271629	-0.0641779	-0.221428	0.038164
0.736344	-0.224485	0.271661	-0.0658971	-0.225653	0.0384344
0.736277	-0.224714	0.271695	-0.0649557	-0.222787	0.0389861
0.736212	-0.224932	0.271734	-0.0644581	-0.220074	0.0390018
0.736144	-0.225159	0.271774	-0.064722	-0.219375	0.0385585
0.736079	-0.225381	0.271811	-0.0649999	-0.221736	0.0382263
0.736014	-0.225606	0.271853	-0.0654709	-0.223896	0.0393414
0.735946	-0.225835	0.271889	-0.0653861	-0.223353	0.0381846
0.735881	-0.226055	0.27193	-0.0643492	-0.220549	0.0424941
0.735811	-0.226291	0.271969	-0.0652879	-0.223291	0.0421535
0.735744	-0.226513	0.272002	-0.0657182	-0.222812	0.0424382
0.73568	-0.226732	0.272045	-0.0659216	-0.222921	0.043741
0.73561	-0.226959	0.272075	-0.0666691	-0.222684	0.03892
0.735545	-0.227184	0.272121	-0.0670058	-0.226423	0.0414294
0.735474	-0.227413	0.272158	-0.0689966	-0.229783	0.0398899
0.735409	-0.227634	0.272195	-0.0668294	-0.223803	0.0392646
0.735344	-0.227853	0.272238	-0.0668353	-0.224859	0.039287
0.735276	-0.228082	0.272272	-0.067406	-0.227001	0.0386077
0.735208	-0.228305	0.272315	-0.0682365	-0.22721	0.0406968
0.73514	-0.228533	0.272355	-0.0683732	-0.229473	0.0435759
0.735071	-0.228758	0.272386	-0.0682068	-0.229079	0.0405666
0.735006	-0.228975	0.272425	-0.067017	-0.224845	0.0406595
0.734938	-0.229199	0.272457	-0.0672345	-0.223139	0.0373513
0.734871	-0.229422	0.272497	-0.0671601	-0.22196	0.0373849
0.734803	-0.229647	0.272537	-0.067733	-0.223937	0.0385856
0.734732	-0.229879	0.27257	-0.0685379	-0.224484	0.0362701
0.734664	-0.230102	0.272609	-0.0685282	-0.22583	0.0401354
0.734595	-0.230326	0.272645	-0.0693659	-0.22936	0.0422096
0.734525	-0.230554	0.272679	-0.0696013	-0.228228	0.0386886
0.734458	-0.230772	0.272719	-0.0688437	-0.223679	0.0384857
0.734386	-0.231008	0.272752	-0.070064	-0.227942	0.0367763
0.734315	-0.231233	0.272785	-0.070133	-0.225306	0.0357791
0.734246	-0.231462	0.272821	-0.0708769	-0.22748	0.0336906
0.734172	-0.231696	0.272852	-0.0715191	-0.228019	0.0321196
0.734104	-0.231921	0.272895	-0.0711711	-0.227999	0.034861
0.734031	-0.232153	0.272918	-0.0728869	-0.231272	0.0308006
0.73396	-0.232383	0.272955	-0.0740281	-0.235017	0.0315403
0.733891	-0.232607	0.272996	-0.072457	-0.228307	0.0319429
0.733821	-0.232838	0.273032	-0.0715649	-0.227291	0.0332453
0.733748	-0.233069	0.273066	-0.0714222	-0.227561	0.0343774
0.733673	-0.233305	0.273096	-0.074523	-0.234737	0.0279503
0.733602	-0.23353	0.273132	-0.0734098	-0.231056	0.0302679
0.733535	-0.233753	0.273175	-0.0712947	-0.228087	0.0326033
0.733462	-0.233986	0.273208	-0.0730031	-0.231576	0.0293184
0.73339	-0.234213	0.273248	-0.0725431	-0.231396	0.0324812
0.733316	-0.234445	0.273277	-0.0728906	-0.230179	0.0315463
0.733244	-0.234673	0.273314	-0.0719376	-0.227385	0.0344102
0.733174	-0.234901	0.273358	-0.0717624	-0.228139	0.0383847
0.733102	-0.235128	0.273391	-0.0716354	-0.228184	0.0373028
0.733029	-0.235359	0.27343	-0.0732019	-0.231535	0.0395966
0.732959	-0.235578	0.273458	-0.0730888	-0.230266	0.0373978
0.732884	-0.235814	0.273497	-0.0735323	-0.230274	0.0350453
0.732817	-0.236031	0.27354	-0.0715164	-0.226882	0.0384762
0.732744	-0.236257	0.273567	-0.0720285	-0.228786	0.0362163
0.732674	-0.236478	0.273608	-0.0713028	-0.225734	0.0368959
0.7326	-0.236711	0.273645	-0.0721898	-0.227316	0.0377948
0.732529	-0.236937	0.273687	-0.0718979	-0.227446	0.0384773
0.732456	-0.237161	0.273721	-0.072277	-0.225457	0.0355081
0.732387	-0.23738	0.273751	-0.0713029	-0.222452	0.0321647
0.732315	-0.237602	0.273788	-0.0713751	-0.221993	0.034478
0.732244	-0.237825	0.273824	-0.071666	-0.221737	0.033116
0.732172	-0.238048	0.273856	-0.0723014	-0.223769	0.0322066
0.732102	-0.238265	0.273897	-0.070849	-0.218949	0.0342234
0.732032	-0.238484	0.273929	-0.0707599	-0.218201	0.0324128
0.731962	-0.2387	0.273965	-0.0703054	-0.215569	0.0298351
0.731891	-0.238923	0.274006	-0.0713417	-0.219429	0.0321928
0.73182	-0.239139	0.274039	-0.0704362	-0.217982	0.0352977
0.73175	-0.239356	0.274078	-0.070676	-0.218621	0.0350138
0.73168	-0.239569	0.274106	-0.0703066	-0.216193	0.0342313
0.73161	-0.239784	0.274142	-0.0709596	-0.216146	0.0346583
0.731543	-0.239999	0.274189	-0.0709109	-0.218134	0.0373704
0.73147	-0.240217	0.274219	-0.0722414	-0.220659	0.034217
0.7314	-0.240434	0.274256	-0.072476	-0.22184	0.0342969
0.731329	-0.240645	0.274285	-0.0725753	-0.219568	0.0305458
0.73126	-0.240862	0.274328	-0.0716631	-0.216635	0.0315454
0.731191	-0.241071	0.274368	-0.0697976	-0.214363	0.037191
0.731049	-0.241506	0.27444	-0.0705968	-0.217672	0.0406181
0.730973	-0.241727	0.274469	-0.0712038	-0.213766	0.0347034
0.730904	-0.241942	0.27451	-0.0699715	-0.212511	0.0357727
0.730831	-0.242161	0.274548	-0.0729167	-0.218077	0.033379
0.73076	-0.242373	0.274579	-0.0720609	-0.216702	0.0333623
0.730688	-0.242589	0.274615	-0.0719951	-0.217253	0.0359024
0.730615	-0.242805	0.274647	-0.0722853	-0.217084	0.0326499
0.730542	-0.24302	0.27468	-0.0719599	-0.215265	0.0341475
0.73047	-0.243236	0.274718	-0.0716074	-0.215837	0.0376195
0.730398	-0.243452	0.274752	-0.0724446	-0.216919	0.0357159
0.730323	-0.24367	0.274786	-0.0717044	-0.213724	0.0363375
0.730249	-0.243885	0.274824	-0.0737849	-0.216618	0.0353852
0.730178	-0.244099	0.274862	-0.0726815	-0.214173	0.0340334
0.730103	-0.244315	0.274896	-0.0734355	-0.214	0.0339665
0.730032	-0.244524	0.274929	-0.0720697	-0.21292	0.0350802
0.729957	-0.244739	0.274961	-0.0727959	-0.212454	0.0322209
0.729884	-0.244951	0.275	-0.0712458	-0.207102	0.0326319
0.729808	-0.245172	0.275032	-0.0737645	-0.212958	0.0311553
0.729735	-0.245383	0.275068	-0.0728024	-0.210568	0.0326689
0.729662	-0.245593	0.275103	-0.0732697	-0.211939	0.0335397
0.729588	-0.245807	0.275139	-0.0728237	-0.210615	0.0348756
0.729516	-0.246016	0.275172	-0.0719714	-0.208901	0.0345969
0.729441	-0.246227	0.275205	-0.0728557	-0.210531	0.0360706
0.729367	-0.246444	0.275252	-0.072612	-0.209727	0.0390796
0.729294	-0.246648	0.27528	-0.0734752	-0.207431	0.0328465
0.729217	-0.246868	0.275318	-0.0753896	-0.214052	0.0342442
0.729141	-0.247085	0.275362	-0.0757491	-0.213856	0.0337812
0.729063	-0.247306	0.275389	-0.0768541	-0.215986	0.0296255
0.728987	-0.24752	0.275427	-0.0766586	-0.215005	0.0314332
0.728909	-0.247739	0.275459	-0.076438	-0.21684	0.0329194
0.728837	-0.24794	0.275494	-0.0750223	-0.211161	0.0339789
0.72876	-0.248158	0.275533	-0.0750261	-0.212684	0.0361828
0.728684	-0.248372	0.275564	-0.0764503	-0.213659	0.0320877
0.728607	-0.248588	0.275603	-0.0765735	-0.21366	0.0338133
0.728531	-0.248799	0.275634	-0.075353	-0.209625	0.0350487
0.728455	-0.249013	0.27567	-0.0757286	-0.21084	0.034965
0.728376	-0.249236	0.275709	-0.0772724	-0.21613	0.0360699
0.728298	-0.249448	0.275733	-0.0782305	-0.216264	0.0333417
0.728221	-0.249663	0.275766	-0.0770426	-0.215867	0.0361682
0.728141	-0.249886	0.2758	-0.0786341	-0.219866	0.0372988
0.728062	-0.250105	0.275834	-0.0783215	-0.217704	0.0360063
0.727986	-0.250318	0.275872	-0.0777452	-0.216179	0.0365724
0.727907	-0.250534	0.275903	-0.0774386	-0.213647	0.033709
0.727826	-0.250757	0.275934	-0.0776088	-0.213246	0.0325085
0.727746	-0.250977	0.275973	-0.0777862	-0.214546	0.0367253
0.727665	-0.251199	0.276007	-0.0787093	-0.217098	0.0373622
0.727588	-0.25141	0.276037	-0.0788133	-0.214636	0.0340238
0.727507	-0.25163	0.276068	-0.0798897	-0.218592	0.0344605
0.727426	-0.251849	0.276099	-0.0814144	-0.222768	0.0335234
0.727347	-0.252065	0.276139	-0.0819405	-0.221281	0.0330713
0.727265	-0.252287	0.27617	-0.0816141	-0.22111	0.0345887
0.727184	-0.252505	0.276199	-0.0811554	-0.219386	0.033018
0.727104	-0.252722	0.276235	-0.0836532	-0.227868	0.0342447
0.727023	-0.252943	0.276272	-0.0829493	-0.226296	0.0353592
0.726943	-0.253161	0.276307	-0.081498	-0.222254	0.0349432
0.72686	-0.253379	0.276333	-0.0809868	-0.21905	0.0319177
0.726778	-0.253598	0.276361	-0.0810152	-0.219284	0.0309688
0.726703	-0.253805	0.276401	-0.0798307	-0.217269	0.0337435
0.72662	-0.254024	0.276428	-0.0799624	-0.216363	0.0310105
0.726541	-0.254236	0.276458	-0.0795472	-0.215237	0.0325295
0.726459	-0.254455	0.276494	-0.0788931	-0.213944	0.0358227
0.726377	-0.254671	0.276524	-0.0793691	-0.212826	0.033505
0.726299	-0.254881	0.276554	-0.0795564	-0.211499	0.0306015
0.726219	-0.255092	0.27659	-0.0805728	-0.214475	0.0336204
0.726137	-0.255309	0.276618	-0.0804166	-0.213595	0.0321352
0.726057	-0.255516	0.27665	-0.0804421	-0.212104	0.0311703
0.725976	-0.255727	0.276681	-0.0807258	-0.210958	0.0300441
0.725893	-0.25594	0.276704	-0.0808288	-0.210691	0.0281838
0.725815	-0.256142	0.276736	-0.0806051	-0.209919	0.0283217
0.725733	-0.256359	0.276776	-0.0802593	-0.210108	0.0312094
0.725655	-0.256555	0.276798	-0.0807529	-0.210833	0.0284708
0.725572	-0.25677	0.276829	-0.0826596	-0.215454	0.0282098
0.725491	-0.25698	0.27686	-0.080781	-0.212579	0.0297483
0.725415	-0.257178	0.276897	-0.0791679	-0.207987	0.0306681
0.725335	-0.257385	0.276931	-0.0796846	-0.208687	0.0307564
0.725255	-0.25759	0.276966	-0.0791367	-0.206299	0.0305027
0.725175	-0.257791	0.27699	-0.0805597	-0.206312	0.0253861
0.725096	-0.258001	0.277028	-0.0798427	-0.207507	0.0305487
0.725016	-0.258203	0.27706	-0.0794216	-0.202882	0.0288589
0.724939	-0.258394	0.27709	-0.0788445	-0.200005	0.030971
0.724859	-0.258599	0.27712	-0.0791273	-0.201508	0.0283523
0.724782	-0.258798	0.277157	-0.078033	-0.198532	0.0311102
0.724696	-0.259009	0.27718	-0.0802356	-0.201866	0.0272892
0.724619	-0.259205	0.277215	-0.0790691	-0.198775	0.0293725
0.724541	-0.259405	0.277248	-0.0776925	-0.198235	0.0328432
0.724461	-0.259606	0.277279	-0.0780166	-0.200544	0.0328817
0.724381	-0.25981	0.277308	-0.0786703	-0.203029	0.0317991
0.724299	-0.260014	0.277335	-0.0800338	-0.203682	0.0288813
0.72422	-0.260213	0.277365	-0.0793266	-0.202173	0.0295268
0.724138	-0.260415	0.277387	-0.0799269	-0.201072	0.0259004
0.72406	-0.260612	0.277419	-0.0799224	-0.199594	0.0265585
0.72398	-0.260808	0.277445	-0.079977	-0.199462	0.0284142
0.723898	-0.261015	0.277477	-0.0815955	-0.203132	0.0293647
0.723817	-0.261214	0.2775	-0.0815441	-0.200559	0.0256008
0.723736	-0.261416	0.27753	-0.080796	-0.200228	0.0301539
0.723656	-0.261614	0.277556	-0.0807239	-0.19804	0.0271013
0.723575	-0.261809	0.277585	-0.082157	-0.197859	0.027613
0.723495	-0.262007	0.277615	-0.0808044	-0.196109	0.0293317
0.723414	-0.262208	0.277633	-0.079829	-0.193969	0.0252048
0.723333	-0.262404	0.27766	-0.0805284	-0.195402	0.025266
0.72325	-0.262612	0.277694	-0.0801305	-0.196715	0.0285755
0.723174	-0.2628	0.277719	-0.0779611	-0.191198	0.0289713
0.723094	-0.262997	0.27775	-0.07774	-0.189955	0.0291342
0.723012	-0.263195	0.277766	-0.0791123	-0.191301	0.0259378
0.722933	-0.26339	0.277794	-0.0786077	-0.190841	0.0276937
0.722852	-0.263589	0.277822	-0.0798603	-0.194528	0.0278623
0.72277	-0.263789	0.277848	-0.0807668	-0.196593	0.0244145
0.722691	-0.263978	0.277868	-0.0796455	-0.193552	0.0254044
0.72261	-0.264179	0.277896	-0.0801463	-0.19778	0.0261472
0.72253	-0.264372	0.27792	-0.0798358	-0.1944	0.0235671
0.722449	-0.264575	0.277954	-0.0801159	-0.195513	0.023696
0.722369	-0.264767	0.277977	-0.0789513	-0.189336	0.0220462
0.722286	-0.264968	0.278002	-0.080673	-0.193049	0.0206237
0.722208	-0.265158	0.278027	-0.0804114	-0.193538	0.0237053
0.722127	-0.265358	0.278057	-0.0804707	-0.195079	0.0250261
0.722045	-0.265556	0.27808	-0.0800487	-0.1945	0.0266439
0.721961	-0.265755	0.278099	-0.0816897	-0.19748	0.0237585
0.72188	-0.265957	0.278132	-0.0810189	-0.197946	0.0266296
0.7218	-0.26615	0.278156	-0.0796084	-0.1942	0.0276865
0.72172	-0.266341	0.278178	-0.0807068	-0.195195	0.0268273
0.721642	-0.266537	0.278217	-0.0798521	-0.195757	0.03289
0.721559	-0.266736	0.278236	-0.0809494	-0.196232	0.0267949
0.721474	-0.266939	0.278265	-0.0828111	-0.201104	0.028712
0.72123	-0.267532	0.278354	-0.0822803	-0.198029	0.0280769
0.721145	-0.267736	0.278373	-0.0825304	-0.200051	0.0270499
0.721064	-0.267931	0.278403	-0.0809461	-0.195167	0.028739
0.720979	-0.268133	0.278425	-0.0809906	-0.195004	0.0295448
0.720896	-0.268335	0.278456	-0.0814244	-0.19578	0.0282275
0.720812	-0.268531	0.278478	-0.081642	-0.195864	0.0251285
0.720726	-0.26874	0.278505	-0.0834571	-0.203362	0.0285765
0.720643	-0.268939	0.27853	-0.0844543	-0.20272	0.0262613
0.720558	-0.269143	0.27856	-0.083512	-0.200805	0.0283906
0.72047	-0.269355	0.278592	-0.0841896	-0.202716	0.0303322
0.720389	-0.269553	0.278623	-0.0835929	-0.202049	0.0303351
0.720303	-0.269751	0.27864	-0.0832722	-0.200173	0.0286827
0.720217	-0.269955	0.278667	-0.0847918	-0.204284	0.02881
0.720128	-0.270163	0.278693	-0.0876113	-0.207052	0.0246737
0.720042	-0.270368	0.27872	-0.0892272	-0.209505	0.0223499
0.719955	-0.270567	0.278745	-0.0887878	-0.206682	0.0228535
0.71987	-0.270771	0.278774	-0.087084	-0.205169	0.0248385
0.719781	-0.270978	0.278799	-0.0877337	-0.206716	0.0253548
0.719696	-0.271174	0.278826	-0.0876338	-0.204701	0.0235471
0.719607	-0.271378	0.278847	-0.0877735	-0.203486	0.0216043
0.719521	-0.27158	0.278882	-0.0874482	-0.199997	0.022572
0.719433	-0.271784	0.278911	-0.0883906	-0.200939	0.0223597
0.719346	-0.271983	0.278936	-0.0885123	-0.198289	0.0201702
0.71926	-0.272183	0.278967	-0.0871422	-0.197235	0.0231933
0.719171	-0.272386	0.27899	-0.0868248	-0.193464	0.0207878
0.719083	-0.272582	0.279015	-0.0870954	-0.196143	0.0219907
0.718996	-0.272776	0.27903	-0.0880606	-0.196809	0.0182683
0.718909	-0.272977	0.279059	-0.0860877	-0.193181	0.0218824
0.718821	-0.273174	0.279089	-0.0876222	-0.196167	0.0236752
0.718733	-0.273368	0.279104	-0.0877614	-0.192591	0.018124
0.718644	-0.273565	0.279129	-0.0877298	-0.194178	0.0224648
0.718556	-0.273764	0.279149	-0.0888261	-0.198283	0.0212954
0.718469	-0.273959	0.279171	-0.0878071	-0.197067	0.0220967
0.718386	-0.274147	0.279199	-0.0864748	-0.193634	0.0230421
0.718297	-0.274341	0.279213	-0.0882859	-0.195541	0.0206964
0.718211	-0.274534	0.279239	-0.0875796	-0.194525	0.0222979
0.718121	-0.274731	0.27926	-0.0892491	-0.196444	0.0220896
0.718032	-0.274928	0.279282	-0.0873518	-0.193504	0.0246486
0.717946	-0.275117	0.279306	-0.0872087	-0.191148	0.0242993
0.717862	-0.2753	0.279327	-0.086546	-0.189266	0.0240779
0.717774	-0.275494	0.279353	-0.0885043	-0.192542	0.0237069
0.717687	-0.275681	0.279376	-0.085478	-0.186723	0.0276453
0.717598	-0.275877	0.279399	-0.0859827	-0.188325	0.0256668
0.717513	-0.276061	0.279424	-0.0862955	-0.187229	0.0262731
0.717425	-0.276245	0.27944	-0.0861578	-0.184236	0.0238369
0.717338	-0.276428	0.279461	-0.0858264	-0.184505	0.0258559
0.717251	-0.276614	0.279483	-0.0865118	-0.185521	0.0257386
0.717162	-0.276803	0.279504	-0.087416	-0.189373	0.0264597
0.717075	-0.276988	0.279531	-0.0869808	-0.187516	0.0278979
0.716986	-0.277172	0.279544	-0.0865151	-0.184559	0.0230124
0.716898	-0.277358	0.279565	-0.0863185	-0.184745	0.024338
0.716811	-0.277544	0.27959	-0.08849	-0.189719	0.0262961
0.716719	-0.277733	0.279598	-0.0890751	-0.188109	0.0201076
0.716631	-0.277919	0.279627	-0.0885082	-0.187523	0.0226668
0.71654	-0.278105	0.279636	-0.0897076	-0.187542	0.0176174
0.716451	-0.278294	0.279663	-0.0880301	-0.184603	0.0216619
0.716363	-0.278472	0.279684	-0.0892418	-0.184709	0.0212187
0.716273	-0.278662	0.279708	-0.09016	-0.189398	0.0251048
0.716183	-0.27885	0.279738	-0.0901899	-0.188214	0.0258212
0.716092	-0.279034	0.279759	-0.0912706	-0.188113	0.0221913
0.715999	-0.279224	0.279778	-0.0921643	-0.189257	0.0238013
0.715906	-0.279411	0.279806	-0.0923106	-0.187823	0.0245968
0.715817	-0.279591	0.27982	-0.0917522	-0.185956	0.0205295
0.715725	-0.279773	0.279844	-0.0932929	-0.187458	0.0206341
0.715633	-0.279958	0.279869	-0.0912964	-0.182946	0.0212753
0.71554	-0.280141	0.279883	-0.0921133	-0.182654	0.0171357
0.715444	-0.28033	0.279909	-0.0934085	-0.185379	0.0192924
0.715353	-0.280517	0.279928	-0.0919913	-0.183115	0.0190806
0.715261	-0.280697	0.279955	-0.0908597	-0.179645	0.021197
0.71517	-0.280875	0.279977	-0.09324	-0.18377	0.0206622
0.715078	-0.281054	0.279992	-0.0930655	-0.182418	0.0199108
0.714984	-0.281238	0.280019	-0.0931871	-0.18322	0.023451
0.714891	-0.281418	0.280031	-0.0941579	-0.184956	0.0207345
0.714798	-0.281598	0.280058	-0.0935335	-0.183517	0.0244556
0.714707	-0.281775	0.280089	-0.0948673	-0.184675	0.0243297
0.714613	-0.28195	0.280103	-0.0952223	-0.182041	0.0181816
0.714517	-0.282134	0.280129	-0.0939647	-0.179067	0.0212687
0.714424	-0.282308	0.280142	-0.0937703	-0.177433	0.0185167
0.714331	-0.282485	0.280167	-0.0933595	-0.178316	0.0222795
0.714237	-0.282665	0.280186	-0.0923223	-0.175497	0.0218412
0.714142	-0.282847	0.280206	-0.0929288	-0.178135	0.0211842
0.71405	-0.283021	0.280228	-0.0926614	-0.177722	0.0228784
0.713952	-0.283205	0.280236	-0.0938284	-0.178404	0.0187093
0.713856	-0.28339	0.280257	-0.0939792	-0.179706	0.0220451
0.713759	-0.283573	0.280274	-0.0957023	-0.181647	0.0169805
0.713661	-0.283755	0.280288	-0.0955924	-0.181093	0.0184451
0.713564	-0.283936	0.280306	-0.0951023	-0.179204	0.0205429
0.71347	-0.284113	0.280322	-0.0958899	-0.180181	0.0201231
0.713374	-0.284287	0.280338	-0.0965475	-0.179721	0.0195018
0.713275	-0.284469	0.280354	-0.0975161	-0.181858	0.0180581
0.71318	-0.284649	0.280371	-0.0988461	-0.186438	0.0177092
0.713083	-0.284827	0.280387	-0.0965975	-0.180107	0.0188863
0.712985	-0.285009	0.280409	-0.0970362	-0.181055	0.0205606
0.71289	-0.28519	0.280433	-0.097481	-0.18326	0.0210077
0.71279	-0.285374	0.280452	-0.0980249	-0.183034	0.0201096
0.712695	-0.285552	0.280466	-0.0970089	-0.183406	0.0224461
0.712595	-0.285738	0.280481	-0.0982417	-0.183892	0.020522
0.712498	-0.285918	0.2805	-0.0979401	-0.180301	0.0167184
0.712202	-0.286462	0.280544	-0.0981649	-0.180721	0.0164992
0.712104	-0.286642	0.280565	-0.0985326	-0.181275	0.0165948
0.712003	-0.286834	0.280586	-0.0998304	-0.187151	0.0185314
0.711905	-0.287015	0.280606	-0.0982183	-0.18291	0.019679
0.711805	-0.287201	0.280634	-0.0982953	-0.183697	0.0248203
0.711712	-0.287374	0.280656	-0.0975585	-0.181931	0.0210758
0.711612	-0.287563	0.28068	-0.0976717	-0.183121	0.0238549
0.711514	-0.287747	0.280711	-0.0966624	-0.181582	0.0287304
0.711414	-0.287932	0.280726	-0.0975201	-0.182112	0.0237533
0.711314	-0.288117	0.280743	-0.0968664	-0.180574	0.0232621
0.711218	-0.288297	0.280772	-0.094736	-0.177117	0.0278007
0.71112	-0.288476	0.280795	-0.0955253	-0.178165	0.0276398
0.711019	-0.288665	0.280814	-0.0956397	-0.178571	0.027035
0.710919	-0.288853	0.28084	-0.0968389	-0.179937	0.0255164
0.71082	-0.289035	0.280858	-0.0990287	-0.183967	0.0248372
0.710721	-0.289219	0.280876	-0.0971129	-0.180057	0.0238968
0.710625	-0.289399	0.280906	-0.0975831	-0.182717	0.0257054
0.710529	-0.28958	0.280937	-0.0982993	-0.185511	0.0303839
0.710429	-0.289764	0.280955	-0.0992958	-0.184727	0.0262726
0.710335	-0.289941	0.280989	-0.0967232	-0.178712	0.0283091
0.710236	-0.290121	0.281009	-0.0973133	-0.179487	0.0238667
0.710137	-0.290303	0.28103	-0.0969787	-0.178652	0.0233882
0.710043	-0.290477	0.28106	-0.0955879	-0.17474	0.0247664
0.709944	-0.290656	0.281075	-0.0992817	-0.182175	0.0209311
0.70985	-0.290836	0.281109	-0.0993761	-0.184724	0.0264727
0.709753	-0.291012	0.28113	-0.0984455	-0.181956	0.0247579
0.709654	-0.291198	0.28115	-0.0997845	-0.184418	0.021127
0.709558	-0.291376	0.281178	-0.0980739	-0.180462	0.0230925
0.70946	-0.291558	0.281193	-0.0969071	-0.178308	0.0228848
0.709369	-0.291725	0.281219	-0.0951047	-0.174877	0.0231754
0.709271	-0.291907	0.281245	-0.0951961	-0.175945	0.0246562
0.709179	-0.292079	0.281278	-0.093776	-0.172576	0.0250733
0.709082	-0.292255	0.281301	-0.0952289	-0.174337	0.0243191
0.708986	-0.292428	0.281322	-0.0944913	-0.171631	0.0233569
0.708891	-0.2926	0.281349	-0.0935752	-0.16903	0.0248096
0.708794	-0.292774	0.281381	-0.0954623	-0.173292	0.0285257
0.708702	-0.292943	0.281406	-0.095135	-0.17107	0.0229011
0.708605	-0.293113	0.281424	-0.0959365	-0.171152	0.021095
0.70851	-0.29329	0.281457	-0.096025	-0.174462	0.0241901
0.708415	-0.29346	0.281484	-0.0946853	-0.169853	0.0238684
0.708321	-0.293628	0.281508	-0.0942321	-0.167537	0.0235399
0.708228	-0.293793	0.28153	-0.093883	-0.165552	0.0220515
0.708132	-0.293966	0.281561	-0.0943023	-0.167191	0.0255974
0.708036	-0.294139	0.281586	-0.0958913	-0.169254	0.023608
0.70794	-0.294304	0.281613	-0.0964048	-0.168651	0.025395
0.707842	-0.294474	0.28164	-0.0964299	-0.168759	0.0288852
0.707741	-0.294648	0.281661	-0.0974625	-0.169065	0.0248792
0.707643	-0.294821	0.281699	-0.0972624	-0.169318	0.0292111
0.707546	-0.29499	0.281726	-0.0985441	-0.172702	0.0287074
0.707448	-0.295158	0.281754	-0.0986713	-0.170019	0.0266359
0.707349	-0.29533	0.281789	-0.0978966	-0.168648	0.0295886
0.707249	-0.295503	0.281815	-0.0981211	-0.16974	0.0315479
0.707152	-0.295673	0.281852	-0.0980113	-0.169355	0.0336611
0.707052	-0.295841	0.281869	-0.0990619	-0.168045	0.0275456
0.706953	-0.296006	0.281899	-0.101492	-0.173051	0.0280931
0.706853	-0.296176	0.281925	-0.101388	-0.17343	0.0278164
0.706749	-0.296349	0.281945	-0.102374	-0.175029	0.0264313
0.706649	-0.296521	0.281977	-0.102755	-0.175054	0.0284262
0.70655	-0.296686	0.282005	-0.102474	-0.1744	0.0279836
0.70645	-0.296854	0.282031	-0.101761	-0.172751	0.0272064
0.706351	-0.297018	0.28206	-0.101459	-0.171855	0.029597
0.70625	-0.297189	0.282079	-0.102688	-0.175068	0.0269946
0.706149	-0.297358	0.282111	-0.101139	-0.17322	0.0303915
0.706052	-0.297517	0.282137	-0.10107	-0.17169	0.0329849
0.705947	-0.297692	0.282151	-0.10347	-0.174902	0.0256138
0.705848	-0.297855	0.282179	-0.100807	-0.169854	0.0281795
0.705746	-0.298021	0.282197	-0.100001	-0.167132	0.028603
0.705646	-0.298187	0.282222	-0.101337	-0.167475	0.0228943
0.705547	-0.298354	0.282253	-0.100163	-0.165101	0.0257047
0.705447	-0.298515	0.282275	-0.0985309	-0.161531	0.0246206
0.705347	-0.298678	0.2823	-0.100035	-0.163578	0.0226738
0.705245	-0.29885	0.282334	-0.0999398	-0.163841	0.0252605
0.705144	-0.299012	0.282355	-0.0998076	-0.162021	0.0238558
0.705044	-0.299178	0.282385	-0.101834	-0.166596	0.0241559
0.704943	-0.299335	0.282402	-0.102455	-0.165469	0.0224195
0.70484	-0.299498	0.28243	-0.102466	-0.163507	0.0214125
0.704736	-0.299664	0.282447	-0.101995	-0.162967	0.0214897
0.704631	-0.299841	0.282477	-0.103201	-0.167545	0.0243126
0.70453	-0.300003	0.282511	-0.101838	-0.166028	0.0279973
0.704431	-0.300162	0.282539	-0.100454	-0.162743	0.0290459
0.704331	-0.300325	0.282581	-0.100493	-0.162163	0.0302848
0.704226	-0.300496	0.282616	-0.101526	-0.165097	0.0349861
0.704123	-0.300662	0.282644	-0.101642	-0.163651	0.0328697
0.704018	-0.300832	0.28268	-0.103552	-0.166703	0.0321425
0.703911	-0.301002	0.282701	-0.103814	-0.165681	0.0275144
0.703811	-0.301163	0.282739	-0.104309	-0.16748	0.0308539
0.703711	-0.301324	0.282771	-0.103279	-0.166368	0.0322927
0.70361	-0.301487	0.282805	-0.102159	-0.165198	0.0377533
0.703505	-0.301659	0.282842	-0.103436	-0.168123	0.0370692
0.703402	-0.301826	0.282871	-0.101758	-0.165388	0.0362072
0.703297	-0.301998	0.282907	-0.103467	-0.169029	0.0377222
0.703192	-0.302174	0.28295	-0.103737	-0.169288	0.0372152
0.70309	-0.302334	0.282975	-0.102483	-0.164351	0.0328016
0.702984	-0.302507	0.283015	-0.105925	-0.17065	0.0302227
0.702879	-0.30268	0.283049	-0.105042	-0.171571	0.0338565
0.702776	-0.30285	0.283086	-0.103314	-0.168768	0.0349471
0.702672	-0.303022	0.283125	-0.104225	-0.171984	0.0365081
0.702563	-0.303202	0.283151	-0.10501	-0.173292	0.0340397
