Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.0394615	-0.629482	0.359976	0.361281	0.00882952	0.0735863
0.0398268	-0.629472	0.360046	0.36044	0.00940545	0.0716676
0.0401948	-0.629459	0.360113	0.362345	0.0103113	0.0698293
0.0405641	-0.629448	0.360181	0.36503	0.0111253	0.0675015
0.0409349	-0.629437	0.360256	0.367543	0.0105523	0.071796
0.0413029	-0.629426	0.360329	0.366141	0.0103599	0.0740064
0.041674	-0.629413	0.360399	0.365798	0.0111349	0.0710044
0.0420465	-0.629401	0.36047	0.366113	0.0120138	0.0731329
0.0424226	-0.629388	0.360542	0.366873	0.0121023	0.0722885
0.0427959	-0.629376	0.360618	0.367464	0.0124978	0.0764217
0.0431622	-0.629364	0.360694	0.367694	0.0119233	0.0781626
0.0435395	-0.629348	0.360766	0.368323	0.0132442	0.0751351
0.043913	-0.629336	0.360844	0.370915	0.0133518	0.0754751
0.0442921	-0.62932	0.360917	0.373439	0.0142218	0.073373
0.0446591	-0.629306	0.360993	0.371998	0.0143763	0.0729644
0.0450331	-0.629291	0.361063	0.374556	0.0149299	0.0725583
0.0454059	-0.629277	0.361141	0.378056	0.0152281	0.0742476
0.0457792	-0.629262	0.361216	0.374123	0.0151665	0.0734755
0.0461529	-0.629246	0.361289	0.375407	0.0157602	0.0715447
0.0465325	-0.629231	0.361368	0.373709	0.0165756	0.0726438
0.0468969	-0.629216	0.361447	0.374503	0.0165643	0.075276
0.0472692	-0.629198	0.361518	0.373293	0.0170519	0.0720972
0.0476473	-0.629182	0.361599	0.372673	0.0167451	0.0769498
0.0480264	-0.629164	0.361681	0.37182	0.0172648	0.0779872
0.0484019	-0.629146	0.361757	0.369812	0.017191	0.0784105
0.0487717	-0.629128	0.361838	0.371947	0.0185663	0.0781541
0.0491434	-0.62911	0.361913	0.370631	0.0183276	0.0755139
0.04952	-0.629092	0.361994	0.374085	0.0175653	0.0780616
0.0498922	-0.629073	0.362076	0.372707	0.017874	0.081051
0.0502666	-0.629054	0.36215	0.37437	0.0180152	0.0782225
0.0506418	-0.629034	0.362226	0.373693	0.0185263	0.0801989
0.0510072	-0.629013	0.362295	0.369379	0.0189528	0.0773034
0.0513822	-0.628993	0.362375	0.37036	0.0189328	0.0801778
0.0517646	-0.628972	0.362451	0.371947	0.019347	0.0794012
0.0521414	-0.62895	0.362523	0.37263	0.020872	0.0754014
0.052518	-0.628929	0.362604	0.370086	0.021297	0.0761983
0.0528944	-0.628906	0.36268	0.373168	0.0216793	0.0757114
0.0532655	-0.628886	0.36276	0.37166	0.0207642	0.0754434
0.0536455	-0.628862	0.362833	0.377877	0.0229957	0.0730155
0.0540204	-0.628839	0.36291	0.374392	0.023389	0.0744004
0.0543938	-0.628815	0.362981	0.375853	0.0234136	0.0751933
0.0547673	-0.628795	0.363063	0.375218	0.0229852	0.0773184
0.0551433	-0.62877	0.363139	0.374392	0.0240066	0.0767159
0.0555118	-0.628746	0.363214	0.37752	0.0251234	0.0769837
0.055898	-0.628722	0.363292	0.376705	0.0239997	0.0769112
0.0562744	-0.628697	0.363374	0.376489	0.0245226	0.0785955
0.0570208	-0.628647	0.36353	0.374949	0.0266202	0.0777313
0.0573971	-0.628618	0.363609	0.369725	0.0268907	0.0770894
0.0577801	-0.628592	0.36369	0.374928	0.0269847	0.0773948
0.0581537	-0.628565	0.363773	0.371796	0.0269905	0.0790399
0.0585315	-0.628537	0.363854	0.375356	0.0270401	0.0818509
0.0589112	-0.628508	0.363935	0.378623	0.0267864	0.0856041
0.0592846	-0.628481	0.364015	0.37657	0.0269491	0.0844093
0.0596598	-0.628454	0.364098	0.376366	0.0272678	0.0844995
0.0600394	-0.628425	0.364176	0.37487	0.0277467	0.0833028
0.0604103	-0.628397	0.364258	0.3731	0.0278275	0.0839718
0.0607891	-0.628367	0.36434	0.371521	0.0281952	0.0838318
0.0611589	-0.628338	0.364427	0.36852	0.0285829	0.0874302
0.0615276	-0.62831	0.364508	0.371768	0.0285549	0.0849683
0.0619106	-0.62828	0.364591	0.374992	0.0281754	0.0849306
0.062278	-0.62825	0.36467	0.376503	0.0293974	0.0844685
0.0626534	-0.62822	0.364752	0.377787	0.0299019	0.0827211
0.0630304	-0.628188	0.364835	0.375365	0.0303033	0.0814839
0.0633964	-0.62816	0.364922	0.373241	0.029995	0.0842709
0.0637688	-0.628128	0.364996	0.371911	0.029636	0.0818464
0.0641422	-0.628096	0.365081	0.368675	0.0307883	0.083437
0.0645193	-0.628064	0.365157	0.370753	0.0304786	0.0822396
0.0648914	-0.628031	0.365236	0.367277	0.0316186	0.0810265
0.0652568	-0.628	0.365325	0.365001	0.032049	0.0806507
0.0656309	-0.627967	0.365405	0.366236	0.0328472	0.0768221
0.0660072	-0.627933	0.365484	0.366485	0.0332804	0.0802404
0.0663806	-0.627899	0.365564	0.370867	0.0335773	0.0780682
0.0667543	-0.627866	0.365649	0.371544	0.0331955	0.0785692
0.0671239	-0.627832	0.365727	0.370163	0.0334103	0.0787142
0.0674962	-0.627796	0.365811	0.369825	0.0336052	0.080422
0.067875	-0.62776	0.365893	0.370571	0.0348367	0.0798223
0.0682477	-0.627725	0.36598	0.371512	0.0354766	0.0824681
0.0686197	-0.627691	0.366064	0.368529	0.0354771	0.0811445
0.0689988	-0.627653	0.366144	0.368531	0.0363355	0.0809815
0.0693725	-0.627615	0.366224	0.368727	0.0373329	0.0796219
0.069743	-0.627579	0.366315	0.371744	0.0375195	0.082366
0.0701183	-0.627541	0.366397	0.370004	0.0379688	0.0821868
0.0704937	-0.627503	0.366484	0.374465	0.0389218	0.0804386
0.0708745	-0.627465	0.366568	0.376414	0.039075	0.0796834
0.0712544	-0.627426	0.366657	0.376203	0.0384216	0.083911
0.0716279	-0.627388	0.366738	0.377313	0.0388805	0.0806411
0.0720105	-0.627348	0.366822	0.379785	0.0397304	0.0801943
0.0723874	-0.627309	0.366913	0.379683	0.0397591	0.083482
0.0727605	-0.627268	0.366986	0.376378	0.04057	0.0821238
0.0731412	-0.627227	0.367078	0.377037	0.0407211	0.0832586
0.0735221	-0.627187	0.367162	0.375586	0.0407138	0.0809339
0.0739005	-0.627146	0.367248	0.383743	0.0419991	0.0814674
0.0742908	-0.627102	0.36733	0.383502	0.0415835	0.0837069
0.0746728	-0.62706	0.367412	0.382381	0.0420052	0.0799855
0.0750612	-0.627018	0.3675	0.385078	0.0415962	0.0828161
0.0754418	-0.626975	0.367586	0.377825	0.0413528	0.0823967
0.0758252	-0.626934	0.367673	0.376833	0.0416098	0.0847891
0.076217	-0.62689	0.367755	0.381817	0.0419186	0.0856929
0.0766027	-0.626845	0.367834	0.384349	0.0432041	0.081861
0.0769928	-0.626799	0.367922	0.389279	0.0449138	0.0840503
0.0773759	-0.626756	0.368015	0.384307	0.0438901	0.0857226
0.0777609	-0.626711	0.368103	0.382218	0.0442655	0.0890831
0.0781464	-0.626665	0.368188	0.387576	0.0457285	0.0876235
0.078531	-0.626621	0.36828	0.38284	0.0457659	0.086704
0.0789156	-0.626573	0.368365	0.389407	0.0481729	0.0867227
0.0793045	-0.626527	0.368455	0.387411	0.047417	0.0863405
0.0796855	-0.62648	0.368541	0.385944	0.0467186	0.0886128
0.0800716	-0.626432	0.368631	0.387738	0.0471733	0.0892118
0.0804532	-0.626384	0.368718	0.386872	0.0472932	0.0882708
0.0808421	-0.626334	0.36881	0.389537	0.049282	0.0877996
0.0812235	-0.626287	0.368905	0.3849	0.0490293	0.0884526
0.081607	-0.626239	0.368995	0.385239	0.0495003	0.087319
0.0819881	-0.626189	0.369089	0.387037	0.0496993	0.0880087
0.0823739	-0.626138	0.369174	0.389669	0.0503696	0.0874461
0.0827582	-0.626089	0.369263	0.389186	0.0507964	0.0874424
0.0831396	-0.626039	0.36935	0.388465	0.050344	0.0874622
0.0835191	-0.625989	0.369436	0.383076	0.0506243	0.087911
0.083905	-0.625937	0.369527	0.385688	0.0509444	0.0914269
0.0842846	-0.625886	0.36961	0.386008	0.0516981	0.0888429
0.0846644	-0.625834	0.369704	0.384768	0.0521985	0.0923767
0.0850449	-0.625782	0.369792	0.382257	0.0525111	0.0888521
0.0854282	-0.625731	0.369883	0.38392	0.0526238	0.0886447
0.0858104	-0.625677	0.369966	0.387642	0.0538383	0.0843394
0.0862016	-0.625625	0.370053	0.389425	0.0539273	0.0836177
0.086575	-0.625572	0.370141	0.384509	0.0541305	0.0856201
0.0869657	-0.625517	0.370225	0.384614	0.0548363	0.087476
0.0873413	-0.625463	0.370308	0.379829	0.0548056	0.0855931
0.0877253	-0.625407	0.370389	0.381349	0.0553319	0.0840191
0.0881017	-0.625354	0.370484	0.378668	0.0538774	0.0894661
0.0884824	-0.625298	0.370565	0.378425	0.0549507	0.0867715
0.0888579	-0.625242	0.370656	0.374702	0.0555429	0.0864963
0.0892324	-0.625186	0.370744	0.376871	0.056997	0.0852514
0.0896168	-0.625131	0.370832	0.37692	0.0572272	0.0860493
0.0899907	-0.625074	0.370922	0.37497	0.0570626	0.0875884
0.0903689	-0.625016	0.371006	0.376265	0.057425	0.0851871
0.0907509	-0.624958	0.371092	0.378176	0.0584772	0.0858312
0.0911256	-0.624901	0.371182	0.377503	0.0578016	0.0862382
0.091503	-0.624842	0.371264	0.377298	0.0587025	0.0825177
0.0918724	-0.624786	0.371353	0.371339	0.057871	0.0814375
0.0922499	-0.624727	0.371445	0.372311	0.0579067	0.0832652
0.09262	-0.62467	0.371533	0.375483	0.0588529	0.0825253
0.092996	-0.624612	0.371624	0.377759	0.0589401	0.0853459
0.09337	-0.624553	0.371707	0.375538	0.0586093	0.0851743
0.0937396	-0.624497	0.371798	0.374132	0.0577644	0.0867626
0.0941083	-0.624438	0.371884	0.378995	0.0598792	0.0840617
0.0944839	-0.624379	0.371967	0.378135	0.0585502	0.0846501
0.0948542	-0.62432	0.372055	0.374204	0.0591441	0.0838056
0.0952218	-0.62426	0.372146	0.372658	0.0592596	0.0875827
0.0955951	-0.624201	0.372238	0.367736	0.0592679	0.0879339
0.0959622	-0.624144	0.372329	0.366089	0.0582012	0.0881127
0.0963359	-0.624082	0.372417	0.364632	0.0588432	0.0892777
0.0967046	-0.624023	0.372509	0.364528	0.0590701	0.0915064
0.0970677	-0.623963	0.372605	0.36468	0.0594672	0.09505
0.0974321	-0.623903	0.372688	0.363912	0.0588351	0.0930298
0.0978068	-0.623841	0.37278	0.365558	0.0601937	0.0922468
0.0981726	-0.623779	0.37287	0.366629	0.0615686	0.0881564
0.0985374	-0.623717	0.372962	0.363128	0.0620371	0.0895423
0.09889	-0.623658	0.373064	0.357475	0.060626	0.0931803
0.0992653	-0.623592	0.373154	0.36526	0.0631979	0.0918388
0.0996303	-0.623529	0.37325	0.361683	0.062642	0.0927148
0.0999941	-0.623465	0.373342	0.359243	0.0623072	0.0943178
0.100353	-0.623403	0.373438	0.360913	0.0620281	0.0965744
0.100711	-0.623341	0.373531	0.36324	0.0619707	0.096155
0.101076	-0.623275	0.373621	0.364174	0.0633251	0.0930109
0.101443	-0.623212	0.373717	0.363392	0.0635084	0.0957406
0.101805	-0.623147	0.373811	0.361762	0.0637164	0.0963686
0.102174	-0.623079	0.373898	0.36257	0.0649772	0.0943749
0.102539	-0.623014	0.373996	0.36006	0.0646565	0.0977592
0.102908	-0.62295	0.374087	0.36361	0.0651813	0.0971996
0.103273	-0.622884	0.374181	0.363349	0.0656344	0.0948286
0.103636	-0.622817	0.374274	0.360529	0.0653986	0.0943312
0.104007	-0.622752	0.374363	0.369944	0.0668	0.0924347
0.104369	-0.622683	0.374452	0.366752	0.0675135	0.0904605
0.104735	-0.622616	0.374542	0.367633	0.0678493	0.0904825
0.105103	-0.622549	0.374634	0.369417	0.0679207	0.0910819
0.105473	-0.622481	0.374727	0.367856	0.0680915	0.0919254
0.105842	-0.622412	0.374818	0.367797	0.0680194	0.0948858
0.106209	-0.622343	0.374913	0.365492	0.0680743	0.0952019
0.106578	-0.622273	0.375003	0.365932	0.0689078	0.0923747
0.106939	-0.622205	0.375096	0.367136	0.0691871	0.090678
0.107316	-0.622133	0.375187	0.371323	0.0702553	0.0891014
0.107684	-0.622063	0.375285	0.368143	0.0699361	0.090122
0.108051	-0.621992	0.375378	0.368939	0.0706046	0.0904662
0.108411	-0.621919	0.375475	0.363749	0.0707826	0.0903564
0.108773	-0.621849	0.375563	0.363777	0.0705807	0.0904392
0.109144	-0.621777	0.375666	0.363351	0.0722323	0.0886303
0.109511	-0.621704	0.375755	0.3607	0.0719401	0.0896694
0.109874	-0.621633	0.375854	0.361505	0.0721425	0.0930891
0.110233	-0.62156	0.375943	0.358031	0.0718641	0.0903347
0.110593	-0.621492	0.376041	0.358113	0.0707851	0.0920247
0.110957	-0.621418	0.376136	0.358366	0.0719353	0.0921101
0.111326	-0.621345	0.376234	0.359882	0.0718711	0.0949488
0.111693	-0.621272	0.376328	0.362852	0.0730438	0.0963462
0.112042	-0.621202	0.376424	0.355796	0.0712747	0.094124
0.11241	-0.621131	0.376519	0.357388	0.0716744	0.092438
0.112777	-0.621056	0.37661	0.361877	0.0730466	0.0905804
0.113135	-0.620987	0.376709	0.360562	0.0721583	0.09256
0.1135	-0.620916	0.376799	0.365399	0.0728097	0.0930891
0.113853	-0.620844	0.376894	0.361358	0.0725041	0.0923948
0.114216	-0.620773	0.376988	0.362094	0.0724246	0.0950334
0.114572	-0.620701	0.377084	0.361789	0.0728306	0.09321
0.114935	-0.620629	0.377188	0.359266	0.0722556	0.096202
0.115288	-0.620553	0.37728	0.364264	0.0747144	0.0951803
0.115656	-0.620481	0.377377	0.360848	0.0731485	0.0940975
0.116008	-0.620409	0.377477	0.357315	0.0729614	0.0935019
0.116365	-0.620336	0.37757	0.360453	0.0738796	0.0922685
0.116723	-0.620262	0.377668	0.35735	0.0735013	0.0937979
0.117079	-0.620188	0.377764	0.356636	0.073921	0.0951062
0.117435	-0.620114	0.377862	0.355032	0.0739013	0.0954584
0.117783	-0.62004	0.377959	0.351834	0.0735529	0.0939797
0.118133	-0.619968	0.378062	0.354069	0.0739095	0.0969091
0.11849	-0.619894	0.378156	0.356529	0.0744694	0.0957476
0.118847	-0.619819	0.378254	0.357111	0.0749316	0.0952597
0.1192	-0.619745	0.378346	0.353891	0.0745311	0.0928777
0.11955	-0.619671	0.378444	0.349442	0.0738083	0.0927948
0.119907	-0.619596	0.37854	0.356002	0.0753169	0.0941812
0.120259	-0.619521	0.37864	0.353181	0.0749104	0.0946041
0.120611	-0.619448	0.378736	0.351683	0.0747372	0.0968919
0.120961	-0.619371	0.378829	0.350361	0.0747516	0.0969812
0.121309	-0.619296	0.37893	0.346925	0.0745228	0.0972393
0.121662	-0.61922	0.379022	0.354705	0.0763283	0.095455
0.122016	-0.619144	0.379123	0.354358	0.0764242	0.096574
0.122358	-0.619069	0.379219	0.349275	0.0763304	0.0967568
0.122711	-0.618993	0.379317	0.35318	0.0773935	0.097894
0.123056	-0.618915	0.379421	0.351406	0.0778569	0.0998818
0.123399	-0.618841	0.379519	0.350783	0.0774503	0.0989842
0.123752	-0.618762	0.37962	0.349387	0.0777217	0.0965533
0.124103	-0.618682	0.379723	0.350984	0.0778055	0.0992366
0.12445	-0.618606	0.379826	0.352176	0.0780297	0.0997994
0.124794	-0.618529	0.379928	0.348586	0.0779535	0.101175
0.125143	-0.618452	0.380028	0.344482	0.0771721	0.102291
0.12549	-0.618372	0.380124	0.345794	0.0780216	0.100618
0.12583	-0.618294	0.380228	0.34454	0.0786114	0.103292
0.126184	-0.618214	0.380332	0.350027	0.0796363	0.104131
0.12652	-0.618135	0.380431	0.342869	0.0789849	0.101321
0.126853	-0.618059	0.380538	0.341323	0.0782033	0.102971
0.127198	-0.61798	0.380641	0.343326	0.0787212	0.103047
0.127536	-0.617902	0.380744	0.339087	0.0783296	0.102969
0.127883	-0.617822	0.380846	0.340756	0.0789013	0.101886
0.128223	-0.617744	0.380945	0.340472	0.0789508	0.102626
0.128554	-0.617669	0.38105	0.334906	0.0773381	0.102043
0.128888	-0.61759	0.381152	0.337096	0.0784781	0.10283
0.129229	-0.617512	0.381258	0.339935	0.0789564	0.103551
0.129566	-0.617433	0.381362	0.337971	0.0789629	0.104591
0.129913	-0.617352	0.381465	0.338888	0.0793806	0.104048
0.130247	-0.617272	0.381571	0.336756	0.0794727	0.104993
0.130582	-0.617193	0.381669	0.336485	0.0796269	0.105263
0.130923	-0.617112	0.381774	0.337402	0.0799778	0.105105
0.131265	-0.617032	0.38188	0.338507	0.0806076	0.10816
0.131605	-0.616951	0.381984	0.338904	0.0809881	0.108138
0.131935	-0.616872	0.382094	0.337502	0.0807414	0.106983
0.132274	-0.616788	0.382197	0.342448	0.0829639	0.106583
0.132608	-0.616707	0.382303	0.339335	0.0823701	0.106322
0.132943	-0.616625	0.382413	0.33579	0.0816017	0.106586
0.133284	-0.616542	0.382519	0.338174	0.0822434	0.105831
0.133615	-0.616461	0.382622	0.33489	0.0825311	0.103121
0.133953	-0.616379	0.382728	0.336011	0.0826562	0.104494
0.134296	-0.616295	0.382831	0.339101	0.0833161	0.103097
0.134633	-0.616211	0.382939	0.333196	0.0824807	0.103722
0.134976	-0.616128	0.38305	0.335903	0.0826846	0.106701
0.135317	-0.616044	0.383151	0.339252	0.0832859	0.104597
0.135654	-0.61596	0.383254	0.33633	0.0832353	0.103773
0.135997	-0.615878	0.383359	0.33916	0.0833374	0.10368
0.136342	-0.615793	0.383459	0.338783	0.0831515	0.102273
0.136684	-0.615708	0.383563	0.336231	0.0831681	0.102913
0.137024	-0.615625	0.383663	0.333464	0.0823143	0.101174
0.137364	-0.615541	0.383769	0.336829	0.0835269	0.102794
0.137699	-0.615458	0.383872	0.335933	0.0834221	0.104375
0.138038	-0.615374	0.383982	0.333222	0.0829555	0.105081
0.13838	-0.615289	0.384085	0.332185	0.0828237	0.101706
0.138718	-0.615204	0.38419	0.330367	0.0828432	0.102988
0.13905	-0.615121	0.384294	0.33148	0.0833037	0.101732
0.139378	-0.615038	0.384394	0.327689	0.0827712	0.103129
0.13972	-0.614952	0.3845	0.331677	0.0836081	0.102017
0.140055	-0.614868	0.384608	0.333899	0.0844813	0.106162
0.140386	-0.614783	0.384714	0.33355	0.0847944	0.106021
0.140726	-0.614696	0.384816	0.333583	0.0853097	0.104606
0.141054	-0.614613	0.384925	0.335617	0.0855317	0.106508
0.141385	-0.614528	0.385028	0.335411	0.0860185	0.105018
0.141717	-0.61444	0.385133	0.334482	0.0867503	0.107811
0.142047	-0.614358	0.385237	0.332408	0.0856106	0.107737
0.142377	-0.614274	0.385343	0.327532	0.0844605	0.10682
0.142707	-0.614189	0.385445	0.333496	0.0859714	0.107058
0.143041	-0.614103	0.385549	0.333157	0.0862124	0.106146
0.143367	-0.614018	0.385656	0.328784	0.0855922	0.106569
0.143699	-0.613931	0.385761	0.327328	0.0859011	0.106769
0.14403	-0.613846	0.385871	0.328481	0.0858847	0.108146
0.144362	-0.613759	0.385975	0.329006	0.0860705	0.107108
0.144689	-0.613672	0.386078	0.32838	0.0867393	0.106454
0.145023	-0.613585	0.386185	0.329624	0.0866776	0.106617
0.145348	-0.613499	0.38629	0.326985	0.0864647	0.106476
0.145683	-0.61341	0.386395	0.326781	0.0869711	0.106521
0.146007	-0.613322	0.386505	0.324189	0.0873193	0.109348
0.146333	-0.613236	0.386607	0.325693	0.0871101	0.10612
0.146661	-0.613147	0.386715	0.324209	0.0874166	0.105887
0.146984	-0.61306	0.386825	0.323636	0.0873251	0.106734
0.147314	-0.61297	0.386934	0.323735	0.0877414	0.106914
0.147634	-0.612882	0.387035	0.32149	0.0878684	0.108401
0.147957	-0.612795	0.387142	0.32477	0.0885026	0.107997
0.148281	-0.612707	0.387249	0.322086	0.0879839	0.108855
0.148603	-0.612616	0.387355	0.327739	0.090083	0.107582
0.148935	-0.612526	0.387463	0.324995	0.0895157	0.107011
0.149252	-0.61244	0.38757	0.322396	0.0883683	0.105882
0.149565	-0.612354	0.387678	0.320614	0.0898361	0.104327
0.149894	-0.612264	0.387781	0.319174	0.08877	0.100859
0.150215	-0.612175	0.387886	0.317951	0.0887765	0.103486
0.150536	-0.612087	0.387992	0.317369	0.0880442	0.102078
0.150856	-0.611998	0.388093	0.320161	0.0890822	0.103534
0.15117	-0.611911	0.3882	0.320449	0.0891521	0.10428
0.151493	-0.611823	0.388305	0.320997	0.0890252	0.103363
0.151808	-0.611735	0.388407	0.319702	0.0890193	0.102625
0.152135	-0.611646	0.388508	0.323162	0.0895623	0.103091
0.152459	-0.611555	0.388614	0.323332	0.0896733	0.10113
0.152771	-0.611468	0.388718	0.319312	0.0890512	0.100113
0.153105	-0.611374	0.388818	0.324147	0.0903668	0.0987825
0.153424	-0.611284	0.388918	0.320985	0.0899042	0.0979624
0.15374	-0.611195	0.389027	0.319352	0.0898557	0.101422
0.154058	-0.611103	0.389136	0.316471	0.0897354	0.103196
0.154381	-0.611012	0.389241	0.316033	0.0896837	0.104013
0.154702	-0.610921	0.389345	0.317712	0.0908976	0.101025
0.155014	-0.610832	0.389449	0.315156	0.0902197	0.10149
0.155339	-0.610739	0.389558	0.320156	0.0914014	0.101129
0.155657	-0.610649	0.389654	0.318777	0.0910262	0.0976622
0.155972	-0.610559	0.389757	0.317266	0.0906257	0.0979492
0.156294	-0.610466	0.389869	0.319112	0.0914318	0.102905
0.156609	-0.610374	0.38997	0.313879	0.0907213	0.102358
0.156928	-0.610282	0.390078	0.315244	0.091388	0.105743
0.157239	-0.610192	0.390182	0.307861	0.0892067	0.105231
0.15756	-0.610099	0.390283	0.312086	0.0906813	0.107218
0.157875	-0.610008	0.390387	0.31347	0.0912416	0.106997
0.158188	-0.609918	0.390486	0.311027	0.0902621	0.104157
0.158501	-0.609827	0.390583	0.314157	0.0915445	0.103546
0.15882	-0.609734	0.39069	0.313045	0.0914449	0.103856
0.15913	-0.609643	0.390791	0.309958	0.0908546	0.104694
0.159439	-0.609554	0.390893	0.310143	0.0916238	0.101998
0.159751	-0.609464	0.390997	0.308442	0.0907876	0.103605
0.160061	-0.609371	0.391095	0.306838	0.0909176	0.101224
0.16037	-0.609282	0.391197	0.308314	0.0909355	0.102634
0.160682	-0.609189	0.391297	0.304241	0.0904545	0.101347
0.160988	-0.609099	0.391398	0.308753	0.091517	0.101907
0.161301	-0.609006	0.391495	0.308946	0.0919503	0.101489
0.161609	-0.608917	0.391599	0.308129	0.0910536	0.101386
0.161911	-0.608826	0.391703	0.308968	0.0915259	0.100582
0.162215	-0.608736	0.391807	0.30698	0.0912364	0.099887
0.162519	-0.608645	0.391907	0.306411	0.0912462	0.0985415
0.162829	-0.608551	0.39201	0.311275	0.0930129	0.098313
0.163132	-0.608461	0.392107	0.309434	0.0924029	0.0985103
0.163431	-0.608371	0.392209	0.30605	0.091832	0.0999491
0.163737	-0.608279	0.392311	0.304497	0.0915456	0.0990035
0.164037	-0.608191	0.392411	0.300119	0.0898791	0.0998944
0.164321	-0.608103	0.392516	0.294357	0.0893694	0.100421
0.164625	-0.60801	0.39262	0.298371	0.0907741	0.102146
0.164927	-0.607919	0.392723	0.298382	0.0907065	0.102481
0.165217	-0.607831	0.392829	0.295943	0.090265	0.104203
0.165513	-0.60774	0.392929	0.291895	0.0895903	0.102365
0.165808	-0.60765	0.393037	0.294806	0.090342	0.10281
0.166106	-0.607557	0.393134	0.292815	0.0903004	0.100642
0.166392	-0.607468	0.393235	0.286581	0.0889884	0.100932
0.166687	-0.607377	0.393336	0.294623	0.0912396	0.101294
0.166981	-0.607288	0.393446	0.290914	0.0901559	0.107207
0.16727	-0.607198	0.393553	0.288748	0.0897387	0.108214
0.167556	-0.607109	0.393656	0.285573	0.0891098	0.105351
0.167845	-0.607016	0.393756	0.285298	0.0899832	0.103976
0.168125	-0.606927	0.393861	0.283831	0.0897593	0.10357
0.168416	-0.606837	0.393961	0.28353	0.0892091	0.102939
0.168693	-0.606749	0.394061	0.281059	0.088952	0.103342
0.168976	-0.60666	0.394165	0.280586	0.0888491	0.103376
0.169257	-0.606571	0.394266	0.281021	0.0894395	0.105058
0.169545	-0.60648	0.394377	0.285503	0.0906078	0.106214
0.169827	-0.60639	0.394474	0.284894	0.0906357	0.104142
0.170109	-0.6063	0.394571	0.280329	0.0895878	0.103226
0.170387	-0.606212	0.394678	0.278374	0.0888243	0.103597
0.170676	-0.606121	0.394779	0.280885	0.0893176	0.102881
0.170955	-0.606032	0.39488	0.28152	0.0896951	0.102112
0.171238	-0.605943	0.394976	0.279975	0.0892577	0.10006
0.171526	-0.605851	0.395072	0.282223	0.0901711	0.0986113
0.171808	-0.60576	0.395181	0.282642	0.0908391	0.102333
0.172092	-0.605669	0.395279	0.279913	0.0902982	0.101632
0.17237	-0.605579	0.395383	0.280343	0.0904382	0.103803
0.172645	-0.60549	0.395484	0.277075	0.089911	0.103215
0.172925	-0.605399	0.395583	0.279558	0.0906553	0.10285
0.173214	-0.605306	0.39569	0.279894	0.0907178	0.10399
0.173491	-0.605216	0.395786	0.275378	0.0897617	0.100229
0.173761	-0.605128	0.395888	0.274007	0.0894645	0.100765
0.174037	-0.605036	0.395988	0.27176	0.0891328	0.098287
0.174319	-0.604945	0.396093	0.274392	0.0896279	0.0996601
0.174597	-0.604851	0.396193	0.273942	0.0914633	0.0983679
0.174867	-0.604762	0.396299	0.269575	0.0901369	0.101972
0.175138	-0.604673	0.3964	0.268905	0.0895134	0.103458
0.175409	-0.604583	0.396502	0.271623	0.09049	0.103088
0.17569	-0.604488	0.396596	0.271787	0.091416	0.102699
0.17596	-0.604398	0.396691	0.270778	0.0911757	0.0969408
0.176231	-0.60431	0.396797	0.271008	0.0910282	0.0973569
0.176502	-0.604218	0.396893	0.271538	0.0920979	0.0968915
0.176773	-0.604129	0.396993	0.271112	0.0910861	0.0962265
0.177047	-0.604037	0.397096	0.273471	0.091674	0.0976521
0.177321	-0.603947	0.397192	0.27514	0.0923866	0.0956862
0.177593	-0.603857	0.397296	0.270299	0.0909352	0.10028
0.17787	-0.603767	0.3974	0.271749	0.0905726	0.102191
0.178139	-0.603675	0.397488	0.26987	0.0905371	0.0962509
0.178414	-0.603584	0.397588	0.268652	0.0897333	0.0971336
0.178686	-0.603494	0.397683	0.270714	0.0908171	0.0970117
0.178954	-0.603405	0.397781	0.270677	0.0904559	0.0976889
0.179236	-0.60331	0.397873	0.274889	0.0919562	0.0943491
0.179505	-0.603219	0.397972	0.272453	0.0914617	0.0934491
0.179773	-0.603129	0.398071	0.269896	0.0905459	0.0936193
0.180043	-0.603039	0.398169	0.269854	0.0904131	0.0937076
0.180319	-0.602945	0.398265	0.267985	0.090306	0.0931068
0.180591	-0.602854	0.398362	0.267236	0.0902081	0.0928079
0.180856	-0.602765	0.398457	0.266355	0.0898629	0.0933729
0.181122	-0.602674	0.398548	0.261063	0.0886732	0.0926779
0.181393	-0.602583	0.398643	0.267616	0.0907672	0.0931236
0.181664	-0.602491	0.398732	0.265776	0.090124	0.0935306
0.181928	-0.602401	0.398832	0.264604	0.0906093	0.0965308
0.1822	-0.60231	0.398924	0.267825	0.0910009	0.0953549
0.182459	-0.602222	0.399016	0.261377	0.0892593	0.0945964
0.182731	-0.602131	0.39911	0.265344	0.0897945	0.0934135
0.182999	-0.602039	0.399197	0.269583	0.0913246	0.0889039
0.183268	-0.601949	0.399296	0.268054	0.089241	0.0937622
0.183536	-0.601858	0.399381	0.26637	0.0892994	0.0909338
0.18381	-0.601766	0.39947	0.271346	0.0910517	0.089524
0.184071	-0.601675	0.399559	0.266951	0.0906284	0.0895396
0.18434	-0.601584	0.399639	0.27228	0.0921877	0.0853377
0.184613	-0.601491	0.399737	0.271514	0.0922944	0.0898664
0.184878	-0.601399	0.399823	0.269744	0.0923135	0.0891087
