Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.590274	0.033603	0.388029	0.0167499	-0.297298	-0.00164205
0.590293	0.0332971	0.388022	0.0169946	-0.29659	-0.00232706
0.590309	0.0329968	0.388021	0.0164145	-0.296793	-0.000262871
0.590326	0.0326982	0.388019	0.0165057	-0.298608	-0.00142986
0.590344	0.0323897	0.388015	0.0168831	-0.302448	-0.00107876
0.590361	0.0320889	0.38801	0.0168148	-0.305869	-0.000686885
0.590377	0.0317751	0.388	0.0164452	-0.305724	-0.00471035
0.590394	0.031468	0.388	0.0163718	-0.30974	-0.0020979
0.590411	0.031155	0.387996	0.0165839	-0.306922	-0.00332437
0.590426	0.0308439	0.387991	0.015785	-0.306711	-0.00259877
0.590443	0.0305377	0.387987	0.0158071	-0.304494	-0.00190424
0.59046	0.0302239	0.387982	0.01609	-0.308177	-0.00354165
0.590477	0.0299116	0.387982	0.0162054	-0.310481	-0.00339902
0.590493	0.0296005	0.387979	0.0162628	-0.312627	-0.00417386
0.590508	0.0292887	0.387973	0.0158663	-0.31266	-0.00525566
0.590525	0.0289757	0.387973	0.0159544	-0.312674	-0.00465538
0.590539	0.0286568	0.387965	0.0154545	-0.316012	-0.00608583
0.590555	0.0283426	0.387961	0.0152891	-0.31204	-0.00620001
0.590571	0.0280287	0.387957	0.0157325	-0.312879	-0.00603474
0.590586	0.027713	0.387949	0.0154617	-0.312768	-0.00899489
0.590602	0.0273933	0.387948	0.0155049	-0.313887	-0.00731406
0.590617	0.0270797	0.387942	0.0153191	-0.315303	-0.00773095
0.590633	0.0267677	0.387942	0.0154081	-0.313044	-0.00601559
0.590645	0.026452	0.38794	0.0144851	-0.31803	-0.00358036
0.59066	0.026132	0.387932	0.014555	-0.317447	-0.00614276
0.590676	0.0258126	0.387929	0.0146581	-0.319403	-0.00580385
0.59069	0.0254992	0.38793	0.0142986	-0.316354	-0.00256572
0.590706	0.0251761	0.387921	0.0143838	-0.317583	-0.00300176
0.59072	0.0248547	0.387918	0.0139552	-0.31604	-0.00336268
0.590733	0.024535	0.387915	0.0139047	-0.31849	-0.00410721
0.590746	0.024211	0.387906	0.013319	-0.317431	-0.00440584
0.590759	0.0238996	0.387906	0.0128427	-0.314868	-0.00183843
0.590774	0.0235802	0.387904	0.0133176	-0.317232	-0.0021817
0.590786	0.0232601	0.387896	0.0126253	-0.317669	-0.00337158
0.5908	0.0229369	0.387891	0.0128379	-0.318656	-0.00356078
0.590812	0.0226147	0.387888	0.012186	-0.3175	-0.00224317
0.590823	0.0223043	0.387886	0.0116417	-0.316736	-0.000721867
0.590835	0.0219825	0.387878	0.0117396	-0.322613	-0.00314362
0.590849	0.0216566	0.387878	0.0125423	-0.325156	-0.00428304
0.590862	0.021342	0.38787	0.0126172	-0.323796	-0.00613897
0.590872	0.021025	0.387864	0.0115364	-0.320621	-0.00457464
0.590883	0.0207049	0.387857	0.0112591	-0.32441	-0.0034591
0.590898	0.0203933	0.387857	0.0121463	-0.321644	-0.00289588
0.590907	0.0200727	0.387848	0.0109287	-0.317016	-0.00509882
0.590919	0.0197551	0.387848	0.0110869	-0.316901	-0.00146688
0.59093	0.0194423	0.387841	0.0108341	-0.31361	-0.00336699
0.59094	0.0191275	0.387839	0.0102082	-0.316509	-0.00100783
0.590951	0.0188082	0.387831	0.0104391	-0.313831	-0.00472259
0.59096	0.0184909	0.387823	0.0101467	-0.311749	-0.00807178
0.590971	0.0181739	0.387815	0.0100052	-0.308675	-0.0080893
0.590981	0.0178596	0.387813	0.00996098	-0.308285	-0.00828771
0.59099	0.0175346	0.387808	0.00963586	-0.312631	-0.00764288
0.591001	0.0172245	0.387803	0.0101012	-0.313472	-0.00755278
0.591011	0.0168989	0.387797	0.00966027	-0.315162	-0.00758507
0.591021	0.0165853	0.387795	0.00969259	-0.315724	-0.00618227
0.591029	0.0162565	0.387787	0.00893483	-0.316323	-0.00709178
0.59104	0.0159248	0.387786	0.00945483	-0.32198	-0.00534861
0.591046	0.0156015	0.387779	0.00854724	-0.324641	-0.00632163
0.591056	0.0152835	0.387771	0.0086653	-0.324695	-0.00511726
0.591066	0.0149436	0.387768	0.00881977	-0.330519	-0.00290092
0.591076	0.0146259	0.387771	0.00910959	-0.325898	-0.00128093
0.591083	0.0142978	0.387761	0.00825872	-0.325046	-0.00404141
0.59109	0.0139735	0.387754	0.00786701	-0.32572	-0.00668541
0.5911	0.0136378	0.38775	0.00812144	-0.327353	-0.00436247
0.591108	0.0133022	0.387741	0.00819262	-0.33157	-0.00637701
0.591116	0.0129716	0.387737	0.00786566	-0.329273	-0.00553002
0.591123	0.0126318	0.387732	0.00739928	-0.332548	-0.00548271
0.591131	0.0122959	0.387725	0.00737608	-0.331929	-0.00663991
0.591139	0.0119529	0.387721	0.0074448	-0.333728	-0.00532016
0.591145	0.0116153	0.387716	0.00689849	-0.334189	-0.00535434
0.591153	0.0112776	0.387708	0.00720415	-0.333622	-0.00668374
0.591159	0.010938	0.387704	0.00672259	-0.33529	-0.00758123
0.591167	0.0106022	0.387698	0.00690218	-0.342602	-0.00950907
0.591174	0.0102622	0.387688	0.00711164	-0.342036	-0.0110287
0.59118	0.0099193	0.387687	0.00701896	-0.340993	-0.0100436
0.591185	0.00957936	0.387678	0.0061791	-0.342415	-0.0120804
0.591193	0.00924082	0.387673	0.00662365	-0.340003	-0.00974802
0.591197	0.00889459	0.387668	0.00570974	-0.340564	-0.00844154
0.591203	0.008557	0.387659	0.00558539	-0.338362	-0.00884701
0.591209	0.00821289	0.387656	0.00546225	-0.337338	-0.00645669
0.591214	0.00787594	0.387647	0.00501516	-0.336595	-0.00732777
0.591221	0.00754156	0.387644	0.00560843	-0.333478	-0.00745918
0.591223	0.00719892	0.387641	0.00436942	-0.338652	-0.00611396
0.591227	0.00685508	0.38763	0.00416012	-0.339418	-0.0076087
0.591233	0.00651405	0.38762	0.00461164	-0.337022	-0.00960087
0.591237	0.00617332	0.387615	0.00423932	-0.337813	-0.0079973
0.591241	0.00583533	0.387608	0.00398508	-0.339728	-0.00736619
0.591244	0.00548434	0.387605	0.00364637	-0.342274	-0.00582279
0.591248	0.00515056	0.387592	0.00350412	-0.336582	-0.00918459
0.591252	0.00481363	0.387589	0.00354276	-0.332085	-0.00857448
0.591255	0.00447923	0.387576	0.00327948	-0.338404	-0.00991193
0.591261	0.00413714	0.387578	0.00378858	-0.338768	-0.00529701
0.591263	0.00379864	0.387571	0.00294705	-0.333513	-0.00488059
0.591267	0.00346065	0.387561	0.0030282	-0.33808	-0.00586014
0.591269	0.00312289	0.387557	0.0024329	-0.337754	-0.00589953
0.591272	0.00278069	0.387546	0.0027385	-0.340083	-0.00615826
0.591275	0.00244219	0.387534	0.00265952	-0.338548	-0.0095449
0.591277	0.0021007	0.38753	0.00207677	-0.336321	-0.00680651
0.59128	0.00176994	0.387522	0.0022823	-0.336168	-0.00624054
0.591281	0.00143148	0.387513	0.00255622	-0.336613	-0.0068846
0.591283	0.0010987	0.387504	0.00205242	-0.333154	-0.00710771
0.591284	0.000760394	0.387498	0.00156507	-0.335273	-0.00605567
0.591284	0.000423031	0.387488	0.00076716	-0.336188	-0.00615144
0.591285	8.55523e-05	0.387478	0.000838366	-0.339374	-0.00665985
0.591286	-0.000251684	0.387476	0.000615967	-0.338819	-0.00498546
0.591286	-0.000590952	0.387464	0.000278975	-0.341286	-0.00576623
0.591287	-0.000925781	0.387452	0.000334919	-0.337327	-0.00858628
0.591286	-0.00126985	0.387448	-0.000109436	-0.336521	-0.00820317
0.591286	-0.00160516	0.387436	-0.00029511	-0.336619	-0.010883
0.591285	-0.00194308	0.387427	-0.000284863	-0.338687	-0.0117107
0.591285	-0.00228658	0.38742	-0.000418784	-0.339765	-0.0118659
0.591286	-0.00261875	0.387414	-0.000297944	-0.337897	-0.0115287
0.591285	-0.00295281	0.3874	-0.000278119	-0.334409	-0.0133977
0.591283	-0.00329149	0.38739	-0.000849481	-0.332757	-0.0129487
0.59128	-0.00363506	0.387382	-0.00178864	-0.338398	-0.0106717
0.591279	-0.00397837	0.387374	-0.00190524	-0.338327	-0.00864892
0.591278	-0.00431935	0.387361	-0.00201256	-0.340366	-0.00893008
0.591276	-0.00465634	0.387355	-0.00194406	-0.339185	-0.0068248
0.591273	-0.00499269	0.387343	-0.00236398	-0.342779	-0.00830644
0.591271	-0.00534484	0.387334	-0.00243702	-0.347291	-0.00933002
0.59127	-0.00569285	0.387328	-0.00233399	-0.345101	-0.0086173
0.591267	-0.00603473	0.38731	-0.0028178	-0.350438	-0.0104294
0.591264	-0.00637666	0.387306	-0.00284561	-0.349669	-0.0115182
0.591262	-0.00672868	0.387293	-0.00265007	-0.35076	-0.0123507
0.59126	-0.00706987	0.387284	-0.0025875	-0.346803	-0.0118743
0.591257	-0.00741694	0.387279	-0.00305	-0.347168	-0.00862052
0.591254	-0.0077629	0.387268	-0.00330883	-0.347136	-0.00880012
0.591248	-0.00811106	0.387258	-0.00423974	-0.349986	-0.00941173
0.591244	-0.00846342	0.387251	-0.00408566	-0.349427	-0.00928012
0.59124	-0.00880613	0.387238	-0.00413925	-0.349764	-0.0111944
0.591236	-0.00915553	0.387233	-0.00421636	-0.349672	-0.00985655
0.591231	-0.00951449	0.38722	-0.00498122	-0.350993	-0.0105974
0.591227	-0.00986458	0.387209	-0.00481369	-0.351384	-0.011093
0.591223	-0.0102211	0.387204	-0.00460511	-0.348556	-0.00991977
0.591217	-0.0105676	0.387189	-0.00526658	-0.348059	-0.0124994
0.591213	-0.0109228	0.387183	-0.00497158	-0.346549	-0.0108393
0.591207	-0.011279	0.38717	-0.00569041	-0.350942	-0.0103544
0.5912	-0.0116326	0.387156	-0.00634602	-0.351127	-0.00934592
0.591195	-0.0119893	0.387152	-0.00619628	-0.351558	-0.00614922
0.591189	-0.0123461	0.387133	-0.00635572	-0.353897	-0.0086138
0.591182	-0.0127011	0.387127	-0.00692129	-0.353257	-0.00806714
0.591174	-0.013063	0.387117	-0.00726677	-0.35287	-0.00664163
0.591169	-0.0134115	0.387104	-0.00711596	-0.35206	-0.00685279
0.591161	-0.013766	0.387097	-0.00761135	-0.350684	-0.00744693
0.591152	-0.0141199	0.387078	-0.0079897	-0.351269	-0.0110982
0.591145	-0.0144675	0.38707	-0.00770427	-0.346951	-0.0101733
0.591138	-0.0148256	0.387058	-0.00786703	-0.348546	-0.0106039
0.591129	-0.0151774	0.387052	-0.00830856	-0.348305	-0.00800756
0.59112	-0.0155358	0.387037	-0.0085754	-0.349718	-0.00998021
0.591113	-0.0158933	0.387022	-0.00831239	-0.347934	-0.0103222
0.591104	-0.0162415	0.387013	-0.00857841	-0.345878	-0.0101143
0.591094	-0.0166008	0.387002	-0.00950591	-0.346852	-0.00838101
0.591085	-0.0169491	0.386989	-0.00956147	-0.352086	-0.0097213
0.591076	-0.0173058	0.386978	-0.00946865	-0.354711	-0.00971345
0.591066	-0.0176686	0.386969	-0.0101672	-0.355582	-0.00775404
0.591056	-0.0180219	0.38696	-0.0100485	-0.355362	-0.00783361
0.591045	-0.0183883	0.386943	-0.0106051	-0.357432	-0.0102322
0.591037	-0.0187424	0.386936	-0.0100196	-0.357986	-0.00930405
0.591026	-0.019111	0.386922	-0.0103551	-0.358306	-0.0128739
0.591015	-0.0194781	0.386912	-0.0107075	-0.359948	-0.0118742
0.591004	-0.0198306	0.386898	-0.0110256	-0.358677	-0.0105393
0.590991	-0.0201897	0.386889	-0.0116203	-0.357909	-0.00959095
0.590982	-0.0205508	0.386875	-0.0110546	-0.356738	-0.0109467
0.590972	-0.020912	0.386866	-0.0111995	-0.356693	-0.01011
0.590959	-0.0212723	0.38685	-0.0119386	-0.357425	-0.0119707
0.590947	-0.0216299	0.38684	-0.0121357	-0.361895	-0.0108419
0.590934	-0.021994	0.386831	-0.0127652	-0.363541	-0.00971035
0.590924	-0.0223451	0.386819	-0.0121183	-0.36227	-0.0123926
0.590911	-0.022703	0.386809	-0.0123737	-0.364146	-0.0118609
0.590899	-0.0230558	0.386797	-0.012668	-0.361478	-0.0118473
0.590887	-0.0234073	0.386782	-0.0129632	-0.362835	-0.0128733
0.590872	-0.0237613	0.386771	-0.0133839	-0.357296	-0.0123667
0.59086	-0.0241233	0.386761	-0.0132982	-0.356837	-0.0116989
0.590846	-0.0244714	0.386749	-0.0136993	-0.352549	-0.0109935
0.590832	-0.0248316	0.386738	-0.0137616	-0.353961	-0.0107613
0.59082	-0.0251855	0.386724	-0.0134463	-0.350156	-0.0116515
0.590804	-0.0255335	0.386712	-0.0142698	-0.347719	-0.0114351
0.590793	-0.0258884	0.3867	-0.0135175	-0.349559	-0.0130968
0.590776	-0.026247	0.386687	-0.0145737	-0.353226	-0.0129827
0.59076	-0.0265997	0.386676	-0.0152515	-0.352171	-0.0136704
0.590745	-0.0269601	0.386659	-0.0150685	-0.353343	-0.016685
0.590731	-0.027311	0.386647	-0.0149224	-0.353012	-0.0147437
0.590715	-0.0276751	0.386636	-0.0153437	-0.353967	-0.0117164
0.590699	-0.0280301	0.386622	-0.0158199	-0.355607	-0.0125448
0.590682	-0.0283954	0.386612	-0.0161235	-0.355071	-0.0117475
0.590667	-0.0287517	0.386599	-0.0161272	-0.357013	-0.0139638
0.590651	-0.0291083	0.386589	-0.0162045	-0.358172	-0.0127947
0.590633	-0.0294616	0.386573	-0.016744	-0.35341	-0.013847
0.590615	-0.0298239	0.386562	-0.0174797	-0.35479	-0.0134042
0.590598	-0.0301859	0.386554	-0.0173849	-0.356026	-0.0117521
0.590579	-0.0305568	0.386541	-0.0178911	-0.358894	-0.012659
0.590562	-0.0309183	0.386528	-0.017567	-0.358039	-0.0127936
0.590544	-0.03128	0.386519	-0.017834	-0.35794	-0.0122864
0.590524	-0.0316424	0.386505	-0.0184757	-0.358586	-0.0146511
0.590507	-0.0320131	0.386501	-0.0182578	-0.363482	-0.0111272
0.590487	-0.0323852	0.38649	-0.0189964	-0.364962	-0.0116767
0.590466	-0.03275	0.386475	-0.0195644	-0.364499	-0.0130186
0.590447	-0.0331215	0.386467	-0.0192802	-0.364992	-0.0137484
0.590427	-0.0334943	0.386452	-0.0201491	-0.370257	-0.0127561
0.590407	-0.0338701	0.386439	-0.0204003	-0.372604	-0.0126433
0.590387	-0.0342413	0.386429	-0.0203193	-0.370181	-0.0117389
0.590366	-0.0346096	0.386419	-0.021605	-0.37961	-0.00875278
0.590345	-0.0349857	0.386407	-0.0213491	-0.378424	-0.0107348
0.590322	-0.0353616	0.386393	-0.0218947	-0.376219	-0.0121926
0.590302	-0.03573	0.386382	-0.0215155	-0.375623	-0.0132349
0.59028	-0.0361078	0.386365	-0.0220944	-0.376975	-0.0141675
0.590259	-0.0364814	0.386359	-0.0216497	-0.372993	-0.0112417
0.590237	-0.0368549	0.386343	-0.0220964	-0.37118	-0.0127622
0.590214	-0.0372265	0.38633	-0.0222363	-0.368933	-0.0123173
0.590193	-0.0375958	0.38632	-0.0222523	-0.369509	-0.0108182
0.59017	-0.0379648	0.386308	-0.0225309	-0.368567	-0.0108489
0.590146	-0.0383359	0.386296	-0.0231519	-0.36883	-0.0107585
0.590123	-0.0387028	0.386286	-0.0231412	-0.368356	-0.00992472
0.590099	-0.0390808	0.386272	-0.0235492	-0.369077	-0.0119606
0.590076	-0.0394504	0.386264	-0.0235578	-0.369032	-0.0107691
0.590054	-0.0398108	0.386247	-0.0232566	-0.362515	-0.0125331
0.59003	-0.0401777	0.386238	-0.0235732	-0.366292	-0.0109765
0.590006	-0.0405424	0.386227	-0.023808	-0.363414	-0.0104729
0.589983	-0.0409156	0.386213	-0.0238824	-0.364262	-0.010721
0.589959	-0.0412726	0.386204	-0.0242241	-0.365434	-0.0114404
0.589933	-0.041644	0.386189	-0.0249478	-0.36777	-0.0122835
0.589909	-0.0420163	0.386178	-0.0243179	-0.363732	-0.012035
0.589883	-0.0423735	0.386168	-0.0252692	-0.361073	-0.00959156
0.589859	-0.0427352	0.386155	-0.0249554	-0.359797	-0.0104956
0.589835	-0.0430959	0.386146	-0.0248304	-0.359264	-0.0119028
0.589807	-0.0434599	0.386132	-0.0257919	-0.358894	-0.0105962
0.589781	-0.0438192	0.386122	-0.0260117	-0.356472	-0.0104445
0.589755	-0.0441741	0.386113	-0.0260062	-0.3546	-0.00999984
0.589729	-0.0445382	0.386101	-0.0259657	-0.357155	-0.0107952
0.589702	-0.0449026	0.38609	-0.0266051	-0.359848	-0.0111418
0.589678	-0.0452567	0.386082	-0.0259973	-0.356132	-0.0101186
0.589651	-0.0456083	0.386069	-0.0262339	-0.351908	-0.0107647
0.589624	-0.0459618	0.386058	-0.0269355	-0.354121	-0.0106037
0.589596	-0.0463261	0.386041	-0.0268492	-0.352695	-0.0117088
0.589569	-0.04668	0.386034	-0.0269058	-0.352888	-0.00995196
0.589542	-0.0470374	0.386018	-0.0273085	-0.353852	-0.0122056
0.589515	-0.0474005	0.386009	-0.0272349	-0.354689	-0.0126067
0.589486	-0.0477574	0.386	-0.0276755	-0.354276	-0.013261
0.589458	-0.048109	0.385984	-0.0279915	-0.353557	-0.0141907
0.58943	-0.0484677	0.385974	-0.0280937	-0.354535	-0.0122123
0.589402	-0.0488272	0.385965	-0.0283213	-0.357306	-0.0108214
0.589374	-0.0491837	0.385953	-0.0286407	-0.3575	-0.0113922
0.589344	-0.0495458	0.385941	-0.02897	-0.357801	-0.0117833
0.589314	-0.0499122	0.385928	-0.0294881	-0.358917	-0.0117358
0.589284	-0.0502707	0.385918	-0.0296736	-0.355666	-0.0107485
0.589255	-0.0506251	0.385912	-0.0291215	-0.353547	-0.010617
0.589223	-0.0509948	0.385898	-0.0302317	-0.357494	-0.00935695
0.589192	-0.051363	0.385885	-0.0305329	-0.360148	-0.0102197
0.589162	-0.0517218	0.385876	-0.0306209	-0.357867	-0.00926583
0.589132	-0.052086	0.385863	-0.0310516	-0.361743	-0.0106441
0.589101	-0.0524422	0.385857	-0.0314173	-0.364782	-0.00898059
0.58907	-0.0528042	0.385845	-0.0311698	-0.360813	-0.0112232
0.589037	-0.0531671	0.385832	-0.0314053	-0.357439	-0.0116775
0.589007	-0.0535283	0.385822	-0.0316137	-0.362278	-0.0126586
0.588973	-0.0538939	0.385813	-0.032141	-0.360695	-0.0120386
0.588942	-0.0542618	0.385805	-0.0323128	-0.363535	-0.0110798
0.588909	-0.0546295	0.385792	-0.0326516	-0.365603	-0.00971735
0.588877	-0.0549934	0.385788	-0.032899	-0.366203	-0.00826962
0.588842	-0.0553634	0.385776	-0.0319716	-0.366856	-0.00697013
0.588808	-0.0557338	0.385764	-0.0329474	-0.367528	-0.00810798
0.588775	-0.0560961	0.385759	-0.0343647	-0.364764	-0.00877764
0.58874	-0.0564606	0.385747	-0.0347557	-0.36478	-0.00960112
0.588705	-0.0568369	0.385738	-0.0347238	-0.366143	-0.00927969
0.58867	-0.057204	0.385726	-0.035472	-0.36724	-0.010302
0.588635	-0.0575765	0.385716	-0.0353302	-0.365935	-0.0107557
0.588601	-0.0579446	0.385708	-0.0351246	-0.367661	-0.0095613
0.588564	-0.0583156	0.385694	-0.0356982	-0.36594	-0.0111789
0.58853	-0.0586798	0.385688	-0.0349328	-0.361662	-0.00939758
0.588456	-0.0594179	0.385668	-0.0356613	-0.360496	-0.00961298
0.58842	-0.0597894	0.385662	-0.0354803	-0.360695	-0.00841468
0.588384	-0.060157	0.385644	-0.0360273	-0.363	-0.012066
0.588346	-0.0605255	0.385636	-0.036183	-0.358166	-0.010759
0.588308	-0.0608935	0.385632	-0.0367421	-0.361253	-0.00879394
0.588272	-0.0612594	0.385627	-0.0364761	-0.36116	-0.0084673
0.588233	-0.0616296	0.38561	-0.0369505	-0.361927	-0.0110273
0.588197	-0.061997	0.385602	-0.0370838	-0.36355	-0.0102391
0.588157	-0.0623698	0.385593	-0.0384573	-0.366271	-0.00861265
0.588117	-0.0627442	0.385589	-0.038851	-0.36735	-0.00596926
0.58808	-0.0631136	0.385577	-0.0381078	-0.365046	-0.0077765
0.58804	-0.0634884	0.385566	-0.0386974	-0.365412	-0.0116301
0.588003	-0.0638461	0.385562	-0.0389497	-0.370081	-0.00961378
0.587961	-0.0642263	0.385549	-0.0395573	-0.366782	-0.00921991
0.58792	-0.0646017	0.385545	-0.0400197	-0.368205	-0.00765529
0.587882	-0.0649689	0.385534	-0.0397516	-0.368334	-0.00951654
0.587841	-0.0653393	0.385531	-0.0403004	-0.368064	-0.00605373
0.587799	-0.0657152	0.385517	-0.0404102	-0.365821	-0.00721119
0.587759	-0.066078	0.385509	-0.0405256	-0.363935	-0.00586653
0.587718	-0.0664481	0.385504	-0.0406955	-0.363653	-0.00570147
0.587679	-0.0668074	0.385495	-0.0405297	-0.363456	-0.00688568
0.587636	-0.0671801	0.385486	-0.040695	-0.361185	-0.00799507
0.587595	-0.0675486	0.385479	-0.0408374	-0.363175	-0.00848557
0.587555	-0.0679102	0.385471	-0.040856	-0.361492	-0.00882611
0.587511	-0.0682815	0.385463	-0.0414826	-0.361977	-0.00892872
0.587471	-0.0686381	0.385455	-0.0411059	-0.35972	-0.0115178
0.587431	-0.0690001	0.385448	-0.0410019	-0.359466	-0.00886874
0.587387	-0.0693693	0.38544	-0.0419202	-0.362145	-0.0089037
0.587344	-0.0697316	0.385425	-0.042416	-0.361494	-0.0115955
0.587301	-0.0700972	0.385423	-0.0424098	-0.361866	-0.0093476
0.587259	-0.0704559	0.385415	-0.0430394	-0.364008	-0.0074822
0.587216	-0.0708231	0.38541	-0.0429824	-0.363568	-0.00698282
0.587172	-0.0711835	0.385401	-0.0436284	-0.362438	-0.00803969
0.587132	-0.0715421	0.385392	-0.0429914	-0.362519	-0.00690464
0.587088	-0.0719017	0.385382	-0.043388	-0.359131	-0.00617357
0.587042	-0.0722658	0.385373	-0.0440262	-0.360809	-0.00896101
0.587001	-0.0726221	0.38537	-0.043388	-0.360196	-0.00722754
0.586956	-0.0729936	0.385361	-0.0441039	-0.36269	-0.00798448
0.586911	-0.0733515	0.385347	-0.0443258	-0.359945	-0.0108588
0.586866	-0.0737146	0.385342	-0.0449799	-0.361684	-0.00735663
0.586822	-0.0740723	0.385336	-0.0444357	-0.358326	-0.00744672
0.586776	-0.0744372	0.385326	-0.0457745	-0.364058	-0.00699931
0.586731	-0.074799	0.385326	-0.045662	-0.362976	-0.00546832
0.586686	-0.0751559	0.385315	-0.0453046	-0.360035	-0.00823471
0.586639	-0.0755156	0.385308	-0.045892	-0.359349	-0.00875391
0.586592	-0.0758847	0.385306	-0.0467233	-0.362864	-0.0058979
0.586547	-0.0762327	0.385297	-0.0460492	-0.358851	-0.00556839
0.5865	-0.0765967	0.385294	-0.0469185	-0.359919	-0.00400609
0.586455	-0.0769581	0.385288	-0.0463304	-0.360028	-0.00554439
0.586406	-0.0773172	0.38528	-0.0470513	-0.357769	-0.00721748
0.586358	-0.0776844	0.385272	-0.0469284	-0.358324	-0.00774973
0.586312	-0.0780494	0.385266	-0.0472126	-0.360661	-0.00631199
0.586262	-0.0784132	0.385263	-0.0475574	-0.35641	-0.00624496
0.586215	-0.0787745	0.385255	-0.0474536	-0.359963	-0.00721687
0.586166	-0.0791402	0.385248	-0.0483357	-0.361525	-0.00627807
0.586117	-0.079505	0.385244	-0.0488189	-0.360797	-0.00501363
0.58607	-0.0798672	0.385237	-0.0479547	-0.36016	-0.00643612
0.58602	-0.0802318	0.385236	-0.0488614	-0.362001	-0.00406477
0.585969	-0.0806044	0.385226	-0.0502823	-0.367452	-0.00536616
0.585919	-0.0809653	0.385222	-0.0497272	-0.363111	-0.00398501
0.585869	-0.081331	0.385222	-0.049932	-0.361614	-0.00230042
0.585822	-0.081686	0.385215	-0.0502175	-0.364905	-0.00324229
0.58577	-0.0820503	0.385213	-0.050657	-0.362443	-0.0021763
0.585719	-0.0824193	0.385209	-0.0507665	-0.362801	-0.00381642
0.585669	-0.0827826	0.385207	-0.0509232	-0.365428	-0.00296802
0.585615	-0.0831456	0.385203	-0.0515477	-0.362775	-0.00470726
0.585565	-0.0835133	0.385195	-0.0515371	-0.365221	-0.00699991
0.585514	-0.0838704	0.385194	-0.0513204	-0.361069	-0.00503481
0.585462	-0.084234	0.385191	-0.0518934	-0.362929	-0.00360365
0.585412	-0.0845891	0.385185	-0.0516911	-0.363114	-0.00569224
0.585359	-0.0849484	0.385179	-0.0520876	-0.362308	-0.00689356
0.585306	-0.0853166	0.385175	-0.0534979	-0.368244	-0.00593591
0.585253	-0.0856778	0.385173	-0.0531006	-0.364836	-0.00608796
0.585201	-0.0860292	0.385172	-0.0520956	-0.357109	-0.00586874
0.585151	-0.086383	0.385168	-0.0516484	-0.355768	-0.00466652
0.585097	-0.0867424	0.385164	-0.0520381	-0.354504	-0.00579713
0.585045	-0.0870994	0.385163	-0.0521055	-0.354534	-0.00383392
0.584992	-0.0874554	0.38516	-0.0527329	-0.354535	-0.00388375
0.58494	-0.0878094	0.385159	-0.052602	-0.353074	-0.00243741
0.584887	-0.0881608	0.385152	-0.0534606	-0.357442	-0.00330549
0.584832	-0.0885155	0.385153	-0.0536853	-0.353003	-0.00148777
0.58478	-0.0888691	0.385148	-0.0532671	-0.353731	-0.00238267
0.584727	-0.0892202	0.385148	-0.0538994	-0.353823	-0.00154556
0.584671	-0.0895734	0.385143	-0.0540369	-0.351129	-0.00212459
0.584619	-0.0899242	0.385141	-0.0536205	-0.35009	-0.00205495
0.584565	-0.0902845	0.385141	-0.0541508	-0.35315	-0.00143562
0.584508	-0.0906367	0.385135	-0.0543291	-0.349244	-0.00244511
0.584456	-0.0909778	0.385133	-0.0535161	-0.345167	-0.0045893
0.584401	-0.0913372	0.385136	-0.0531821	-0.346519	-0.00375715
0.584347	-0.0916813	0.385135	-0.0536854	-0.345606	-0.00386792
0.584291	-0.0920394	0.385136	-0.0548383	-0.35048	-0.00270808
0.584238	-0.0923841	0.385139	-0.0547344	-0.348929	-0.000967051
0.584181	-0.0927389	0.385132	-0.0558465	-0.354482	-0.00441519
0.584125	-0.0930871	0.385129	-0.055681	-0.35009	-0.00473234
0.584067	-0.093442	0.385128	-0.056507	-0.351863	-0.0036789
0.584016	-0.0937752	0.385129	-0.0554226	-0.348402	-0.00277392
0.583959	-0.094124	0.385129	-0.0558785	-0.347253	-0.00236355
0.583905	-0.0944613	0.385126	-0.0549882	-0.341668	-0.00106246
0.58385	-0.0948079	0.385127	-0.0548535	-0.340638	-0.000725801
0.583792	-0.0951582	0.385123	-0.0555453	-0.3404	-0.00239322
0.583738	-0.0954973	0.385127	-0.0549688	-0.33858	-0.000742485
0.583681	-0.0958421	0.385131	-0.0553911	-0.338872	0.000163362
0.583623	-0.0961859	0.385121	-0.0563623	-0.341123	-0.00351232
0.583566	-0.0965271	0.385126	-0.0552725	-0.339334	-0.000375977
0.583511	-0.096866	0.385125	-0.0559438	-0.340364	0.000488898
0.583454	-0.0972036	0.385126	-0.0562686	-0.34057	-2.8974e-05
0.583395	-0.0975566	0.385126	-0.0569271	-0.342623	-0.000404618
0.583337	-0.0979022	0.385124	-0.0574803	-0.344152	-0.00216759
0.583281	-0.0982399	0.385127	-0.0571331	-0.340745	0.000348764
0.583222	-0.098582	0.385131	-0.0574653	-0.338747	0.00241919
0.583164	-0.098922	0.38513	-0.058576	-0.343568	0.00283113
0.583105	-0.0992663	0.385134	-0.0586683	-0.340879	0.00431931
0.583046	-0.0996146	0.385137	-0.0586542	-0.342007	0.00324253
0.582988	-0.0999607	0.385138	-0.0586543	-0.34334	0.00190873
0.582928	-0.100303	0.385141	-0.0589741	-0.342128	0.0033679
0.582869	-0.10065	0.385141	-0.0587776	-0.340965	0.00111841
0.582809	-0.100987	0.385142	-0.0596845	-0.342822	0.000582307
