Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.520889	0.304161	0.296288	0.000714765	0.00041993	0.00128904
0.520889	0.304157	0.296281	0.000143553	-0.000997579	-0.00141934
0.52089	0.304157	0.296285	0.000413235	-0.000467931	0.00048137
0.520893	0.304156	0.296291	0.000862587	-0.000153799	0.00219377
0.520891	0.304154	0.296281	0.000175214	-0.000852735	-0.00147977
0.520889	0.304157	0.296281	-0.000404507	0.000400855	-0.000973157
0.520888	0.304159	0.296284	-0.000543805	0.000732013	-6.68899e-05
0.52089	0.304158	0.296286	0.000259152	-0.000440723	0.000460811
0.520891	0.304155	0.296285	0.000455021	-0.000777213	0.000307085
0.520889	0.304157	0.296281	-0.000334336	0.000443642	-0.000880989
0.520889	0.304157	0.296283	-0.000190236	0.000305482	-4.35626e-05
0.520887	0.304158	0.29628	-0.000426369	3.12546e-05	-0.000914177
0.52089	0.304155	0.296286	0.00173634	-0.000230323	0.00184696
0.520888	0.304158	0.296281	0.0023604	-0.00232497	-0.000676497
0.52089	0.304155	0.296284	0.00210027	-0.00273729	0.000693304
0.520887	0.304159	0.296283	0.000811733	-0.000626706	0.000575383
0.520887	0.304159	0.29628	0.000667742	-0.00052525	-0.00120213
0.520889	0.304159	0.296288	0.00111341	-0.000848249	0.00170233
0.520888	0.304158	0.296284	0.000487735	-0.00076205	-0.000327963
0.520892	0.304154	0.296285	0.00142296	-0.00126297	0.000484599
0.520891	0.304158	0.296287	0.000978785	-0.00032228	0.000694563
0.520888	0.30416	0.296282	-0.000160055	0.000602444	-0.00093031
0.520891	0.304155	0.296284	0.000767967	-0.00102129	-0.000126162
0.520887	0.304159	0.296282	-0.00114134	0.000996434	-0.00079665
0.520889	0.304154	0.296281	6.36381e-05	-0.00081683	-0.000600997
0.520891	0.304156	0.296284	-0.00131363	-0.00115845	-0.00244344
0.52089	0.304156	0.296286	-0.00103615	-0.000854004	-0.00134022
0.520888	0.304158	0.296283	-0.00166425	0.000226429	-0.0019923
0.52089	0.304154	0.296281	-0.000487145	-0.00125416	-0.00211723
0.520891	0.304155	0.296284	-0.000162849	-0.000826562	-0.000314751
0.520891	0.304154	0.296286	-0.000142479	-0.000607645	0.00029447
0.520889	0.304156	0.296282	-0.000815749	-8.50197e-05	-0.00140718
0.520889	0.304158	0.296284	-0.000593806	0.00106759	-0.000179992
0.520886	0.304161	0.296281	-0.0014074	0.00149396	-0.00466659
0.52089	0.304158	0.296285	-0.000667915	-0.000753601	-0.00267948
0.52089	0.304156	0.296284	-0.000622273	-0.00115048	-0.00253098
0.52089	0.304156	0.296286	-0.000414816	-0.000805735	-0.00129165
0.52089	0.304155	0.296284	-0.000349693	-0.00104335	-0.00148304
0.520887	0.304157	0.29628	-0.00140913	-8.98397e-05	-0.00238971
0.520889	0.304156	0.296281	-0.000218173	-0.000344366	-0.00147509
0.520889	0.304156	0.296281	0.000136929	-0.000694104	-0.00103393
0.520887	0.304161	0.296287	-0.00101637	0.00144714	0.000915328
0.52089	0.304154	0.29628	0.000136004	-0.00106707	-0.00145943
0.52089	0.304157	0.296284	4.66198e-05	0.000428006	0.000329171
0.520887	0.304161	0.296286	-0.000990582	0.0016053	0.000959942
0.520888	0.30416	0.296283	3.11488e-05	0.000216959	-0.000682168
0.520888	0.304158	0.296281	7.5504e-05	-0.000429472	-0.000826675
0.520892	0.304155	0.296283	0.000866185	-0.0011524	-0.000240793
0.520888	0.304159	0.296283	-0.00052676	0.000574095	9.73426e-05
0.520889	0.304159	0.296282	-8.76763e-05	0.000477009	-0.000150981
0.520888	0.304158	0.296283	-6.50491e-05	-0.00023862	-1.65935e-06
0.520889	0.304158	0.296282	-0.000238486	0.000337363	-0.000450587
0.52089	0.304155	0.296281	0.0013704	-0.000262142	7.6381e-05
0.520888	0.304158	0.296281	0.000503316	0.000814749	0.000210708
0.520887	0.30416	0.296284	0.000209763	0.00048928	0.00088137
0.520888	0.304158	0.29628	0.000396114	-0.000141193	-0.000532534
0.520887	0.304161	0.296284	3.8769e-05	0.000994584	0.000634329
0.520889	0.304157	0.296283	0.000607738	-0.000278825	0.000381027
0.52089	0.304156	0.296287	0.000704134	-0.00060201	0.00128724
0.520886	0.304162	0.296283	-0.000886448	0.00136594	-0.000480665
0.520888	0.304159	0.296282	0.000192145	7.10966e-05	-0.00053565
0.520891	0.304155	0.296284	0.00120289	-0.00117155	0.000469409
0.520887	0.30416	0.29628	-0.000573176	0.00084745	-0.00101856
0.520891	0.304155	0.296288	0.000916252	-0.00124596	0.00201013
0.520889	0.304156	0.296283	2.95844e-05	-0.000443892	-0.000161406
0.520889	0.304154	0.296282	0.000248524	-0.000817223	-0.000666212
0.52089	0.304158	0.296288	0.000492856	0.000748161	0.0018366
0.520889	0.304159	0.296287	-0.00024943	0.000876796	0.000837741
0.520889	0.304156	0.296283	4.95397e-05	-0.000466381	-0.000953964
0.520886	0.30416	0.29628	-0.000768211	0.000460668	-0.00145512
0.520889	0.304157	0.296283	0.000329955	-0.00046306	-0.000138362
0.520891	0.304157	0.296287	0.000391659	0.000351482	0.0012151
0.520892	0.304154	0.296287	0.000620095	-0.00127306	0.000536234
0.520888	0.304161	0.296286	-0.000709494	0.00149519	0.000319984
0.520889	0.30416	0.296286	5.96827e-05	0.000633406	0.000590894
0.520889	0.304157	0.296284	-0.000177174	-0.000229216	-0.0003931
0.52089	0.304153	0.296281	0.000337664	-0.00170857	-0.00131742
0.520889	0.304156	0.296281	-1.65695e-05	-8.91099e-05	-0.000966495
0.520889	0.304155	0.296282	6.46214e-05	-0.000664301	-0.000423992
0.520885	0.304163	0.296283	-0.00135502	0.00251142	0.000196623
0.520886	0.30416	0.29628	-0.000666888	0.000643884	-0.000891993
0.520888	0.30416	0.296284	-0.000721307	-0.000328811	0.000220064
0.520889	0.304153	0.296282	-0.000240213	-0.00242026	-0.000576763
0.520887	0.304157	0.296282	-0.00106549	-0.000284614	-0.000383725
0.52089	0.304158	0.296285	-0.000221667	0.000526769	0.000421441
0.520889	0.304159	0.296288	-0.000108109	0.000393078	0.00131364
0.52089	0.304158	0.296286	0.00010641	-0.000248634	0.000251269
0.52089	0.304157	0.296285	-0.000197804	-0.000292939	-0.000163539
0.520889	0.304156	0.296281	-0.000205549	-0.000236942	-0.00120591
0.52089	0.304156	0.296284	0.00014734	-0.000615867	0.000266737
0.520891	0.304155	0.296286	0.000460009	-0.000845188	0.000693299
0.520889	0.304156	0.296278	-0.000383848	-0.000268582	-0.00205362
0.520889	0.304157	0.296281	-0.000252584	0.000417074	-0.000452087
0.52089	0.304158	0.296284	8.40765e-05	0.000446048	0.000568348
0.520889	0.304158	0.296281	-0.000198229	0.000181457	-0.000529745
0.520888	0.304157	0.296281	-0.000458005	-2.30109e-05	-0.000229303
0.520889	0.304157	0.296283	3.66459e-05	9.5662e-05	0.000303393
0.520888	0.304157	0.296283	-0.000194328	-4.69934e-05	0.000368075
0.520888	0.304157	0.29628	-0.000195784	-5.1209e-05	-0.000842681
0.52089	0.304155	0.296283	0.00066023	-0.000788742	0.000258543
0.520888	0.304158	0.296284	-0.00032739	0.000793733	0.000850822
0.520889	0.304155	0.296282	9.54963e-05	-0.000480702	-0.000372457
0.520891	0.304157	0.296287	0.000854337	-3.84511e-05	0.00140368
0.520889	0.304159	0.296285	-0.000360565	0.000808209	-1.11714e-05
0.520892	0.304154	0.296285	0.000365231	-0.00085201	3.99715e-05
0.52089	0.304158	0.296283	-1.44825e-05	0.000376749	-0.000521148
0.520888	0.304159	0.29628	-0.000401684	0.000158487	-0.0013442
0.520889	0.304157	0.296286	0.00038245	-0.000301754	0.00496792
0.52089	0.304157	0.296282	0.000159772	-0.000195981	0.00199225
0.520889	0.304158	0.296284	0.000171985	0.000474594	0.00249187
0.52089	0.304156	0.296284	0.000636648	-0.000561338	0.00178966
0.520887	0.304158	0.29628	-0.000900538	0.00068864	0.00015899
0.520889	0.304157	0.296283	2.65699e-05	0.000150498	0.00110034
0.520889	0.304156	0.296283	-0.000234751	-9.22081e-06	0.000961033
0.520889	0.304155	0.296281	1.08148e-05	-0.000504597	7.00791e-05
0.520889	0.304158	0.296284	8.49514e-05	0.000295011	0.0010367
0.520891	0.304155	0.296285	0.000835967	-0.000592559	0.00105066
0.520889	0.304158	0.296284	8.6177e-06	0.000422345	0.000314566
0.520888	0.304158	0.296284	-0.000284438	0.000225671	0.000333661
0.520889	0.304156	0.296283	-0.000100809	-0.000409181	-0.000166362
0.520888	0.304159	0.296285	0.00101735	0.000813447	0.000809116
0.520891	0.304154	0.296283	0.00152764	-0.000791015	-5.75427e-05
0.520891	0.304152	0.296284	0.00112918	-0.000573375	0.000572166
0.520889	0.304157	0.296283	-7.53417e-05	0.00108281	-0.000135639
0.520891	0.304155	0.296284	0.000871036	-7.98668e-05	0.000866638
0.52089	0.304155	0.296284	-0.00022011	0.000290779	-0.000149896
0.52089	0.304158	0.296285	9.95555e-05	0.000845541	0.000112266
0.520887	0.30416	0.296282	-0.000724575	0.000786715	-0.000633382
0.520889	0.304156	0.296281	0.000295406	-0.000370262	-0.000600292
0.520889	0.304156	0.296279	-6.07149e-05	0.000289082	-0.000961545
0.520889	0.304158	0.296284	7.63512e-05	0.000767848	0.000943412
0.520889	0.304159	0.296286	2.28456e-05	0.000563629	0.00111368
0.520891	0.304154	0.296286	0.00057671	-0.00107101	0.000814228
0.52089	0.304158	0.296285	0.000294149	0.000345785	0.000292519
0.520885	0.304161	0.296282	-0.00159391	0.00126077	-0.000694167
0.520889	0.304156	0.296284	0.000525156	-0.000801525	0.000132267
0.520887	0.304159	0.296281	-0.00048061	0.000225217	-0.00127361
0.520888	0.304159	0.296282	-3.49074e-05	0.000215838	-0.000423291
0.520889	0.30416	0.296284	0.000167987	0.000836002	0.00045539
0.52089	0.304157	0.296285	0.000282257	-0.00055727	0.000616332
0.52089	0.304156	0.296284	0.000622519	-0.000704993	0.000182965
0.520887	0.304159	0.296282	-0.000713436	0.000228116	-0.000606464
0.520889	0.304156	0.296283	0.000291206	-0.000626243	-0.000129437
0.520889	0.304159	0.296286	1.5704e-05	0.000582338	0.00094564
0.520888	0.30416	0.296282	-2.81741e-05	0.000328626	-0.000407303
0.520891	0.304154	0.296285	0.000617673	-0.00121967	0.00035669
0.52089	0.304156	0.296283	-0.000145434	-0.000473741	-0.000685524
0.520889	0.304156	0.296281	-0.000400948	0.000146523	-0.000946865
0.52089	0.304158	0.296284	6.27287e-05	0.00021356	0.000299946
0.52089	0.304156	0.296284	0.000260303	-0.000370016	0.000226344
0.52089	0.304156	0.296286	0.000483701	-0.000659057	0.00113475
0.520889	0.304158	0.296287	5.13794e-05	0.000649888	0.00114763
0.520891	0.304158	0.296286	0.000702489	0.000167056	0.000361809
0.520888	0.30416	0.296282	-0.000785065	0.000645909	-0.00126269
0.520892	0.304155	0.296285	0.000496223	-0.000798266	-8.87589e-05
0.52089	0.304158	0.296283	-0.00047701	0.000796533	-0.000506414
0.520891	0.304155	0.296285	0.00032347	-0.000846908	0.00030971
0.520888	0.304158	0.296279	-0.000732079	0.000706999	0.00199853
0.52089	0.304156	0.296285	0.000156616	6.77219e-05	0.00362233
0.520888	0.304158	0.296283	9.43384e-05	9.67249e-05	0.00206551
0.520889	0.304158	0.296281	-0.000777311	-0.000918874	0.000473415
0.520891	0.304155	0.296282	0.000186562	-0.00153185	0.000764024
0.520888	0.304158	0.296284	-0.00125554	0.000180278	0.000952649
0.520889	0.304156	0.296283	-0.000602306	-0.000380864	0.000155091
0.520889	0.304158	0.296281	-0.000475386	0.00090476	-0.000168403
0.520886	0.304162	0.296283	-0.001614	0.00180867	0.000302449
0.520891	0.304155	0.296282	0.000694899	-0.00100022	0.000296256
0.520891	0.304156	0.296286	0.000482452	-0.000669763	0.00128701
0.520889	0.304158	0.296285	-0.000540421	0.000571578	0.000597594
0.520889	0.304156	0.29628	-0.000386951	-0.000117854	-0.00101467
0.52089	0.304157	0.296286	-0.000623957	-0.000289957	0.00102216
0.520889	0.304158	0.296283	-0.00154711	0.00052845	-0.000564749
0.520891	0.304156	0.296286	-0.000295056	-0.000528473	0.000503837
0.520888	0.304156	0.296278	-0.000912661	-0.000602226	-0.00207579
0.520887	0.304159	0.296282	-0.00106903	0.000584199	-0.000227732
0.520888	0.30416	0.296284	-0.000753417	0.000947407	0.000265722
0.52089	0.304156	0.296283	0.000193391	-0.00063024	-2.65337e-05
0.520889	0.304158	0.296283	-0.00012024	-2.56336e-05	2.1473e-05
0.520889	0.304159	0.296286	-5.80097e-05	0.000470553	0.00106745
0.520891	0.304154	0.296282	0.000445251	-0.00110494	-0.00045554
0.520886	0.30416	0.296283	-0.000999126	0.00100574	1.70027e-05
0.520887	0.30416	0.296283	-0.000471489	0.000736991	-0.000120538
0.520889	0.304158	0.296284	0.000262184	-0.000433375	-0.000117892
0.52089	0.304158	0.296283	0.000441904	-0.000259683	-0.000146187
0.520891	0.304157	0.296283	0.000536792	-0.000605339	-0.000202022
0.52089	0.304156	0.296282	0.000376459	-0.000377397	-0.000175243
0.520888	0.30416	0.296282	-0.000335627	0.000688524	-7.72328e-05
0.520888	0.30416	0.296284	-0.000713794	0.000820714	0.000168509
0.520891	0.304157	0.296285	0.000401838	-0.000270859	0.000463223
0.52089	0.304153	0.296283	0.000174509	-0.001286	-4.03091e-05
0.520889	0.304156	0.296281	2.63256e-05	-0.000287975	-0.000739233
0.52089	0.304153	0.296283	6.36094e-05	-0.00057183	0.000272293
0.520889	0.304158	0.296282	-0.000542271	0.0010555	-0.000376879
0.52089	0.304155	0.296283	0.000187545	-0.000173825	0.000248229
0.520891	0.304154	0.296282	0.000206631	7.77091e-05	-7.1039e-05
0.520889	0.304156	0.296283	-0.000509419	0.000290887	-0.000123026
0.520887	0.30416	0.296285	-0.0009373	0.00168916	0.000857771
0.520889	0.304159	0.296282	0.000103922	0.000353339	-0.000224428
0.520889	0.304158	0.296282	-0.00011135	0.000142652	-0.000498196
0.520892	0.304156	0.296286	0.000968319	-0.000676122	0.000933925
0.520886	0.304158	0.296281	-0.00119884	0.000531243	-0.000774562
0.52089	0.304156	0.296284	-0.000308698	-0.0012477	2.31583e-05
0.520891	0.304154	0.296284	-0.000533371	-0.000879689	0.000112927
0.52089	0.304157	0.296284	-0.000934741	0.00027231	-0.000383836
0.520892	0.304154	0.296285	-0.000141805	-0.000701084	0.000166879
0.520888	0.304157	0.296282	-0.000976189	0.000208761	-0.000759922
0.520892	0.304154	0.296283	0.00062358	-0.00108245	-0.000362065
0.520889	0.304159	0.296283	-0.000875097	0.00111286	-8.96292e-07
0.52089	0.304155	0.296284	0.00018202	-0.00117223	-1.74283e-06
0.520889	0.304157	0.296286	-0.000668912	0.000544243	0.000618245
0.52089	0.304159	0.296284	-5.82961e-05	0.00113249	-4.1018e-05
0.520888	0.304158	0.296281	-0.000796412	0.00039222	-0.00116277
0.52089	0.304157	0.296282	2.38747e-05	-7.28759e-05	-0.000382219
0.520887	0.30416	0.296283	-0.000523192	0.000305917	-0.000105832
0.520888	0.304159	0.296287	2.57246e-05	0.000318774	0.00145888
0.520888	0.304159	0.296283	-0.000332625	0.000675504	-0.000116023
0.52089	0.304154	0.296279	0.000795065	-0.00143742	-0.0012675
0.520888	0.304158	0.296281	-3.84473e-05	7.03787e-07	-0.000317392
0.520887	0.30416	0.296282	-0.00057729	0.000885747	-0.000124157
0.52089	0.304153	0.29628	0.000512151	-0.00137247	-4.55357e-06
0.520889	0.304159	0.296285	7.21328e-05	0.000722691	0.00081317
0.520891	0.304153	0.296279	0.000763057	-0.00143933	-0.00106966
0.520888	0.304157	0.296283	-0.00045916	0.00028853	0.000679725
0.520892	0.304154	0.296281	0.000983065	-0.00104782	-0.000465837
0.52089	0.304155	0.296285	-7.72064e-05	0.000206303	0.000947477
0.520886	0.30416	0.296282	-0.00146148	0.00187287	-0.000201576
0.52089	0.304156	0.296284	0.000604871	-0.000434547	0.000554675
0.520886	0.304158	0.296282	-0.000828107	0.000388024	-0.000185131
0.520889	0.304155	0.296281	0.000146436	-0.000546475	-0.000408201
0.520887	0.304158	0.29628	-0.000368966	0.000527499	-0.000687716
0.520888	0.304162	0.296285	-0.000274568	0.00149822	0.000874183
0.520889	0.304158	0.296283	9.89242e-05	-0.000101795	0.000245609
0.520888	0.304157	0.296279	0.00112056	-9.88747e-05	-0.000906436
0.52089	0.304158	0.296282	0.00138658	0.000198341	0.00073067
0.520891	0.304157	0.296285	0.00101732	0.000189072	0.00106318
0.520887	0.304162	0.296283	-0.000437622	0.00140191	-0.000113645
0.520889	0.304158	0.296283	0.000373184	7.95842e-05	0.000410859
0.520889	0.304159	0.296284	-0.000309644	-0.000852281	0.000162318
0.520888	0.304156	0.296278	-0.000558342	-0.00127254	-0.00179732
0.520889	0.304158	0.296284	-0.000152749	-0.000191006	0.000599492
0.520889	0.304159	0.296285	-8.06868e-05	-0.000104947	0.000943907
0.520885	0.30416	0.296278	-0.00147446	0.00047117	-0.00203972
0.520888	0.304158	0.296281	8.96091e-05	-0.000416769	-0.000126775
0.520886	0.30416	0.296284	-0.000663818	0.000584317	0.000686261
0.520887	0.304159	0.29628	-0.000587079	0.000332077	-0.000665265
0.520887	0.30416	0.296283	0.00012704	-8.5266e-05	0.000369865
0.520888	0.304159	0.296279	0.000337912	-0.000560463	-0.000830524
0.520887	0.304159	0.296281	0.000174991	-0.000304602	-0.000602715
0.520889	0.30416	0.296282	0.000475062	-0.000201515	0.000612315
0.520888	0.30416	0.296286	-0.000112768	0.000315302	0.001681
0.520889	0.304157	0.296283	9.72345e-05	-0.000297442	-3.58723e-05
0.52089	0.304155	0.296282	9.82787e-05	-0.000799302	-0.000346127
0.52089	0.304159	0.296287	8.77694e-05	0.000654657	0.00107531
0.520892	0.304157	0.296289	0.000827224	-0.000421924	0.00155419
0.520889	0.304157	0.296283	3.13562e-05	-0.00053522	-0.000737165
0.520889	0.304158	0.296285	-0.000237059	0.000150485	5.41992e-05
0.520888	0.304161	0.296284	-0.000478875	0.00113689	-8.05237e-05
0.52089	0.304152	0.296281	0.000199765	-0.00186949	-0.00134635
0.520887	0.30416	0.296288	-0.000409632	0.00137232	0.00476811
0.520888	0.304157	0.296282	2.65175e-05	-0.000171949	0.00197926
0.520892	0.304154	0.296287	0.00144873	-0.00124623	0.0033557
0.520891	0.304157	0.296286	0.000281695	0.000636132	0.00171725
0.52089	0.304154	0.29628	-6.73082e-05	-0.000766678	-0.000481207
0.52089	0.304155	0.296282	0.000199463	4.10716e-05	0.000593834
0.52089	0.304158	0.296286	0.000229558	0.000697925	0.00196532
0.52089	0.304153	0.296282	-0.0012859	-0.00125653	-0.000902193
0.520888	0.304157	0.29628	-0.0017272	0.000407792	-0.000998358
0.520888	0.304159	0.296284	-0.00141517	0.000788303	0.000442211
0.520891	0.304153	0.296283	0.000278616	-0.00121337	-2.38641e-05
0.52089	0.304154	0.296281	-0.000321531	-0.000555508	-0.000824442
0.52089	0.304155	0.296283	-2.94428e-05	-0.000289495	0.000286199
0.520887	0.304158	0.296279	-0.000596984	0.000116387	0.00263642
0.520889	0.30416	0.296285	9.369e-05	0.000867943	0.00371821
0.520887	0.304156	0.296281	-0.000604649	-0.000260692	0.00172821
0.520891	0.304153	0.296283	0.000999976	-0.00129673	0.00180287
0.520888	0.304156	0.296282	1.12262e-05	-5.23256e-05	0.00109958
0.52089	0.304153	0.29628	0.000465819	-0.000907595	0.000717641
0.52089	0.304157	0.296286	-0.000105275	0.000874743	0.00212645
0.520889	0.304157	0.296286	-0.000144665	7.42455e-05	0.000982365
0.520888	0.304159	0.296281	-0.000122169	0.000525487	-0.000501964
0.520891	0.304156	0.296283	0.00070296	-0.000980206	-0.00373138
0.520891	0.304154	0.296283	0.000263439	-0.000734802	-0.00253188
0.520889	0.304157	0.296281	-0.000611398	0.00085278	-0.00227851
0.520887	0.30416	0.296285	-0.000909253	0.00153713	-0.000593353
0.52089	0.304153	0.296283	0.000210639	-0.00102146	-0.00101459
0.52089	0.304156	0.296282	4.92693e-05	-0.000112315	-0.0014229
0.520888	0.304157	0.296284	-0.000465182	0.000346929	-0.000355768
0.520891	0.304156	0.296285	0.000718897	-0.000506426	-7.66675e-05
0.520887	0.304159	0.296284	-0.000851343	0.000842036	-0.000207976
0.520888	0.304157	0.296281	-0.000579855	3.07585e-05	-0.00117452
0.520888	0.304161	0.296286	-0.000128015	0.00121558	0.000949821
0.520889	0.304155	0.296283	0.000233476	-0.000839709	-0.000187629
0.520889	0.304158	0.296284	-0.000164545	0.000548354	-0.000285719
0.520888	0.304156	0.29628	-0.00012959	-0.00022185	-0.00117271
0.520891	0.304154	0.296285	0.000804094	-0.000986833	0.000730535
0.520889	0.304157	0.296284	-8.28944e-05	0.000317599	0.000414356
0.520888	0.30416	0.296285	-0.000566945	0.00109801	0.000372175
0.520888	0.304156	0.29628	-0.000147851	-0.000348403	-0.00127178
0.520887	0.304158	0.296283	-6.17992e-05	-0.000224885	0.000279719
0.520887	0.304161	0.296283	-0.000113837	0.000584391	-0.000104429
0.52089	0.304155	0.296283	0.000743262	-0.00109204	-8.85538e-05
0.520888	0.304158	0.296281	-0.000253361	0.000647185	-0.000475503
0.520885	0.304164	0.296283	-0.00131047	0.00231994	0.000304433
0.52089	0.304156	0.296284	0.00102181	-0.00117093	0.000422146
0.520888	0.304161	0.296284	-0.000128492	0.000622179	-0.000199267
0.520886	0.30416	0.296284	-0.000485651	-0.000405804	-0.000121906
0.520888	0.304161	0.296284	-0.000149187	0.000454293	7.56867e-05
0.520887	0.304162	0.296285	-8.34912e-05	0.000269806	0.000630353
0.520888	0.304162	0.296287	0.000211206	0.000342546	0.000761373
0.52089	0.304157	0.296286	0.000479951	-0.00083418	0.000675886
0.520891	0.304156	0.296283	0.000726894	-0.000980201	-0.000821227
0.52089	0.304156	0.296284	0.000240503	-0.000723433	-0.000431051
0.520891	0.304155	0.296284	0.000222274	-0.000505518	-0.000221848
0.52089	0.304154	0.296285	0.000146379	-0.000840535	0.000447938
0.520888	0.304157	0.296285	-0.000462362	0.000339603	-0.000196465
0.520891	0.304154	0.296286	0.000546969	-0.000625201	0.000788276
0.520887	0.30416	0.296284	-0.000754123	0.00089241	-0.000341851
0.520889	0.304158	0.296285	-0.000755145	-0.000747614	-0.00037258
0.520888	0.304156	0.296282	-0.000892932	-0.000642834	-0.00120594
0.52089	0.304156	0.296286	-0.000364987	-0.000360551	8.3014e-05
0.520889	0.304159	0.296285	0.000457777	0.00130495	0.000397186
0.520889	0.304158	0.296285	0.000395028	0.000341404	0.000404174
0.520887	0.304162	0.296286	-0.000214126	0.00115008	0.000444407
0.520891	0.304157	0.296284	0.00112772	-0.000400671	-0.000183381
0.52089	0.304155	0.296281	0.000273207	-0.00049646	-0.00086755
0.520889	0.304158	0.296286	-3.96478e-05	0.000771663	0.000947978
0.52089	0.304158	0.296288	0.0002919	-1.05585e-05	0.00121543
0.520891	0.304158	0.296285	0.000419837	0.000117126	-0.000466019
0.520889	0.304153	0.29628	-0.000262134	-0.00118956	-0.00143001
0.520889	0.304159	0.296282	-0.00046613	0.000766614	-0.000589385
0.520889	0.304157	0.296282	-2.46091e-05	2.95434e-05	-0.000391204
0.52089	0.304155	0.296281	0.000313571	-0.00102472	-0.000674958
0.520888	0.304157	0.296282	-0.000379656	0.000247886	6.31496e-05
0.520893	0.304151	0.296287	8.84597e-05	-0.00205301	0.00152646
0.520887	0.30416	0.296285	-0.00122616	0.000899428	0.00371786
0.520891	0.304155	0.29628	-7.66756e-05	-0.000834002	0.00110495
0.520888	0.304157	0.29628	-0.0009079	0.000260584	0.00103988
0.520888	0.304159	0.296281	-0.000413614	0.000336408	0.00123534
0.520887	0.304158	0.296278	-0.000509233	4.57656e-05	8.30898e-05
0.520888	0.304161	0.296286	-0.000314142	0.00117178	0.00255993
0.52089	0.304158	0.296286	0.000368264	-9.07356e-05	0.00175647
0.520889	0.304157	0.296285	-0.00136153	-0.000868501	-3.22347e-05
0.520888	0.304159	0.296283	-0.00111064	-0.000553621	-0.00448508
0.520889	0.304156	0.296284	-0.000672035	-0.00101678	-0.0025237
0.520892	0.304156	0.296288	0.000231333	-0.000351696	-0.000838079
0.520888	0.304157	0.296284	-0.00120901	0.000352845	-0.00180919
0.520888	0.30416	0.296286	-0.000624202	0.000872741	-0.000493555
0.520888	0.304155	0.296282	-0.000127702	-0.00162527	-0.0022412
0.520889	0.304158	0.296284	0.00013798	-0.000410164	-0.000762731
0.520889	0.304158	0.296286	0.000138069	-0.000264317	0.000468114
0.52089	0.304155	0.296284	0.00029412	-0.00069174	-0.000288744
0.520889	0.304155	0.296283	-0.000206485	-0.000487942	-0.000669129
0.520889	0.304155	0.296284	-0.000504806	3.68368e-05	-0.00020888
0.520891	0.304156	0.296282	0.000586394	0.000365049	-0.000780394
0.520887	0.304162	0.296286	-0.00059323	0.00157531	0.000772603
0.52089	0.304155	0.296284	0.00038233	-0.000852587	-1.86695e-05
0.52089	0.304155	0.296284	1.55331e-05	-0.000157504	2.69234e-05
0.52089	0.304157	0.296287	0.000258933	1.41772e-05	0.000389917
0.520888	0.304158	0.296283	-0.000675979	0.000846072	-0.000665502
0.520889	0.304157	0.296285	-9.43003e-05	9.37206e-05	0.000164963
0.520888	0.304159	0.296286	-0.000403642	0.000493661	0.000605858
0.520889	0.304156	0.296283	9.14203e-06	-0.000697783	-0.000553028
0.52089	0.304156	0.296285	0.000279413	-0.000388759	1.35561e-06
0.520891	0.304155	0.296282	0.000422656	-0.000716283	-0.00106797
0.52089	0.304155	0.296285	4.48835e-05	-2.06377e-05	0.000355176
0.520888	0.304158	0.296283	-0.000502439	0.000923096	-0.000186043
0.52089	0.304156	0.296284	0.000414659	-0.000211401	0.00013148
0.52089	0.304156	0.296279	0.00127172	-0.000209423	-0.00143467
0.520892	0.304158	0.296289	0.0015841	0.00069913	0.00237893
0.520892	0.304158	0.296289	0.000608335	0.000900691	0.00178627
0.520889	0.304159	0.296284	-9.51283e-05	0.000974546	-0.000182254
0.520891	0.304155	0.296287	0.000542586	-0.000256136	0.000917413
0.52089	0.304157	0.296282	-0.000146728	0.00016917	-0.00130526
0.520888	0.304156	0.296279	-0.000640602	-0.000145748	-0.0015893
0.520888	0.304157	0.296282	-0.000111446	8.29506e-05	-0.000167365
0.520889	0.304158	0.296283	-6.77551e-05	0.000624172	0.000321089
0.520885	0.304161	0.296282	-0.0013459	0.00157925	-0.000433081
0.52089	0.304157	0.296284	0.00119557	-0.000969675	0.000671193
0.520888	0.30416	0.296284	0.000229772	0.00033722	0.000451749
0.520891	0.304159	0.296285	0.000939347	-1.27604e-05	0.000473667
0.520887	0.30416	0.296285	-0.000614629	0.000625552	0.000384261
0.52089	0.304158	0.296287	0.000396242	-0.000417472	0.000580646
0.52089	0.304157	0.296286	0.000243727	-0.000872048	-5.72735e-05
0.520889	0.304159	0.296284	-0.000180373	0.000426437	-0.000170122
0.520887	0.304157	0.296279	-0.000846514	3.15592e-05	-0.00179148
0.520887	0.30416	0.296282	-3.55105e-05	0.000215583	0.000140688
0.520887	0.304159	0.296284	-0.000227046	-0.000547919	0.000415117
0.520892	0.304153	0.296283	0.00133775	-0.00142408	0.000160931
0.520891	0.304156	0.296285	0.000429826	-5.97065e-05	0.000277732
0.520891	0.304155	0.296285	0.000225759	-0.000512725	0.000187415
0.52089	0.304156	0.296285	-0.000160417	-1.2706e-05	-0.0033682
0.520889	0.304159	0.296286	-0.00184743	0.000397197	-0.00306581
0.520888	0.304161	0.296288	-0.00134452	0.0007729	-0.00135907
0.520888	0.304154	0.296279	-0.000800391	-0.00167657	-0.00401739
0.52089	0.304156	0.296286	4.82324e-05	-0.000376763	-0.00049816
