Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.556715	-0.0332459	0.431167	2.05689e-05	0.000323201	0.000333796
0.556714	-0.0332467	0.431167	-0.00020792	0.000210219	0.00029844
0.556716	-0.0332473	0.431164	0.000293565	-0.000345354	-0.000843103
0.556715	-0.0332469	0.431162	-3.29369e-05	-0.000228873	-0.00102334
0.556715	-0.0332531	0.431167	-9.90628e-05	-0.00224486	0.000803856
0.556715	-0.0332466	0.431163	-7.88372e-05	0.000595701	-0.000439523
0.556715	-0.0332453	0.431168	4.69989e-06	0.000863955	0.00111097
0.556715	-0.0332451	0.43116	0.000124756	0.000626924	-0.00171261
0.556716	-0.0332491	0.431164	0.000222332	-0.000113018	-0.000143968
0.556714	-0.0332489	0.431165	0.000376597	-3.02646e-05	-0.00294937
0.556713	-0.0332529	0.431164	1.31372e-05	-0.00100961	-0.00270781
0.556715	-0.0332474	0.431167	-0.000127995	0.000787894	0.00240197
0.556715	-0.0332445	0.431165	-0.000188154	0.00105746	0.000792199
0.556715	-0.0332439	0.431163	0.000177591	0.00069177	0.00058498
0.556716	-0.03325	0.431166	5.7813e-05	-0.00163124	0.00138813
0.556715	-0.0332491	0.431163	-0.00015858	-2.25587e-05	-0.000346683
0.556715	-0.0332461	0.431167	-0.000173169	0.000462349	0.00170047
0.556715	-0.0332454	0.431162	-8.99292e-05	0.000363031	-0.000772339
0.556715	-0.0332465	0.431169	0.000132803	0.000187012	0.00191152
0.556714	-0.0332499	0.431163	-0.000234027	-0.000887536	-0.000571055
0.556716	-0.0332474	0.431165	7.26555e-05	-8.83137e-05	6.5449e-05
0.556716	-0.0332484	0.431167	0.000184765	-6.84394e-05	0.00102578
0.556715	-0.0332481	0.431164	1.53055e-05	0.000491439	-0.00028003
0.556715	-0.0332461	0.431165	-0.000162283	0.000347699	-0.000588267
0.556715	-0.0332471	0.431166	-0.000230408	-0.00029453	0.000122693
0.556717	-0.0332469	0.431168	0.000508433	-0.000216707	0.00085274
0.556716	-0.0332479	0.431162	8.72831e-05	-0.000110638	-0.00134682
0.556717	-0.0332472	0.431165	0.000198946	-9.68957e-05	7.67334e-05
0.556714	-0.03325	0.431165	-0.000482709	-0.00109576	0.000231678
0.556715	-0.0332453	0.431166	-0.000116797	0.000811734	0.000508309
0.556715	-0.0332483	0.431164	6.85547e-05	-0.000484326	-0.00065475
0.556715	-0.0332513	0.431165	-7.28134e-05	-0.00132805	0.000102351
0.556715	-0.0332521	0.431166	-4.7757e-05	-0.000343604	4.10831e-05
0.556716	-0.0332474	0.431166	8.94204e-05	0.00126423	5.36772e-05
0.556715	-0.0332487	0.431166	-0.00023424	0.000329383	0.000140965
0.556716	-0.033247	0.431166	0.000340204	0.000752015	0.000422081
0.556715	-0.0332505	0.431164	-0.000126054	-0.00101974	-0.000202286
0.556715	-0.0332482	0.431163	-0.000104283	0.00032084	-0.000465232
0.556714	-0.0332501	0.431163	-0.000332706	-0.000282557	-0.000766437
0.556715	-0.0332502	0.431166	-0.000113656	-0.000231782	0.00043166
0.556714	-0.0332519	0.43116	-0.00012496	-0.00115832	-0.00113764
0.556716	-0.0332497	0.431169	0.000567718	0.00021783	0.00196843
0.556714	-0.0332471	0.431163	-0.000417122	0.000727547	-0.000451488
0.556715	-0.0332485	0.431168	3.51894e-05	-9.39933e-05	0.00105346
0.556715	-0.0332494	0.431166	-6.41982e-05	0.000473398	-0.000191473
0.556715	-0.0332553	0.43117	9.57817e-05	-0.00223703	0.00118157
0.556715	-0.0332484	0.43117	-7.65656e-05	0.00101227	0.000857652
0.556715	-0.0332485	0.431169	-0.000189939	0.000705106	0.000192499
0.556714	-0.0332486	0.431164	0.000104463	0.000500649	-0.00138007
0.556715	-0.03325	0.431168	0.00045624	0.00158182	0.000455204
0.556715	-0.0332514	0.43116	0.000153457	0.000736217	-0.00209476
0.556714	-0.0332501	0.431167	-0.000335612	0.00102267	0.00108213
0.556715	-0.0332489	0.431165	0.000244132	0.000778599	-0.000326688
0.556715	-0.0332454	0.431164	2.82915e-05	0.00162237	-0.000654093
0.556715	-0.03325	0.431169	0.000157287	-0.000447976	0.00140666
0.556714	-0.0332482	0.431163	-0.000260287	0.000320888	-0.001312
0.556714	-0.0332467	0.431168	-0.000172168	0.00071515	0.00106807
0.556716	-0.0332483	0.431165	0.000574983	-3.37884e-05	-0.000438688
0.556715	-0.0332498	0.431163	-0.0001973	-0.000505258	-0.000701402
0.556715	-0.0332499	0.431167	-0.000242571	-0.000339693	0.000555267
0.556716	-0.0332484	0.431167	0.000440337	0.000274289	0.000268564
0.556715	-0.0332479	0.431164	-7.42867e-05	0.000736171	-0.000691425
0.556714	-0.0332502	0.431163	-0.000339335	-0.000522459	-0.000918141
0.556716	-0.0332481	0.431167	0.000234553	0.000670519	0.000844983
0.556716	-0.0332453	0.431167	0.000157892	0.00147461	0.00050843
0.556715	-0.0332488	0.431164	8.3497e-05	0.0029481	-0.00062858
0.556715	-0.0332454	0.431166	0.000272739	0.00326262	0.000546683
0.556717	-0.0332469	0.431166	0.00057515	0.00186398	-0.000192652
0.556714	-0.0332498	0.431162	-0.000419178	0.000403253	-0.000971714
0.556714	-0.0332464	0.431163	8.04407e-05	0.00192346	-0.000162689
0.556716	-0.0332499	0.431168	0.000275996	0.000322327	0.00124294
0.556715	-0.0332457	0.431164	-5.94583e-05	0.00134619	-0.000552523
0.556714	-0.033248	0.431166	-0.000466261	0.000452223	0.000144767
0.556716	-0.0332484	0.431167	0.000490227	0.000301458	0.000454034
0.556715	-0.0332473	0.431168	1.04095e-05	0.000247146	0.000356177
0.556716	-0.0332485	0.431164	0.000157061	-0.000331606	-0.000783887
0.556715	-0.0332468	0.431166	-0.000244689	0.000303534	6.40939e-05
0.556716	-0.0332484	0.43117	9.43795e-05	-0.000319855	0.00134308
0.556714	-0.0332498	0.431165	-0.000255443	-0.000698324	-0.000401028
0.556715	-0.0332495	0.431167	-0.00010979	6.07258e-05	-0.000246316
0.556715	-0.0332487	0.431166	-7.26697e-05	4.34412e-05	-0.000166178
0.556716	-0.0332453	0.431164	0.000566871	0.00106399	-0.000289931
0.556715	-0.0332469	0.431166	-0.000208472	0.00016575	-1.46301e-05
0.556716	-0.0332484	0.431166	0.000121748	-0.000393924	-8.57579e-05
0.556715	-0.0332484	0.431168	-0.00011816	-0.0002656	0.000888143
0.556715	-0.0332453	0.431162	0.000214793	0.000897628	-0.000916167
0.556715	-0.0332483	0.431164	4.87491e-05	-0.000465032	-4.38951e-05
0.556715	-0.0332468	0.431166	-2.61684e-05	0.000206678	0.00047945
0.556715	-0.0332467	0.431164	-0.000185694	0.000171198	-0.000679787
0.556714	-0.0332452	0.431167	-0.000464328	0.00060621	0.000673631
0.556715	-0.0332469	0.431166	-2.88591e-05	-0.000106955	-0.000137477
0.556716	-0.0332424	0.431169	0.000452949	0.00144642	0.00128348
0.556715	-0.0332527	0.43117	5.625e-05	-0.00212135	0.000810769
0.556716	-0.0332469	0.431166	0.000160257	0.000651571	-0.000845189
0.556716	-0.0332458	0.431166	0.000107444	0.000447905	-0.000561321
0.556715	-0.0332486	0.431168	-0.000221453	-0.000735884	0.000545115
0.556716	-0.0332512	0.431165	0.000314985	-0.0010002	-0.000652985
0.556715	-0.0332488	0.431167	-0.000140767	-0.000174212	0.000147257
0.556717	-0.0332485	0.431165	0.000406089	-0.000100496	-0.000974203
0.556715	-0.0332515	0.431166	-0.000231566	-0.00108789	-0.000111429
0.556714	-0.0332464	0.431166	-0.000370864	0.00132443	0.000483373
0.556716	-0.0332471	0.431164	0.000412826	0.000370211	-0.000264737
0.556715	-0.0332453	0.431166	-7.44633e-05	0.000764624	0.000410342
0.556716	-0.0332499	0.431168	0.000148003	-0.00103688	0.000201322
0.556715	-0.0332438	0.431165	-0.000204883	0.00140603	-0.000763046
0.556716	-0.0332484	0.431167	0.000170734	-0.000631888	0.000361942
0.556716	-0.0332469	0.431168	5.1756e-05	5.37835e-05	0.000751318
0.556715	-0.0332467	0.431163	4.47768e-05	7.23857e-05	-0.000931451
0.556715	-0.0332452	0.431161	-0.000168487	0.000569128	-0.00107833
0.556715	-0.0332484	0.431164	-6.39708e-05	-0.000660811	0.000228097
0.556715	-0.033247	0.431167	-0.000155111	6.50312e-05	0.00114701
0.556715	-0.0332483	0.431164	-0.000190082	-0.000444074	-0.000666427
0.556716	-0.0332483	0.431164	0.000191814	-0.000297409	-0.000493668
0.556714	-0.0332494	0.431164	-0.000481726	-0.000191279	-0.00019962
0.556717	-0.0332474	0.431168	0.000599394	0.000330372	0.0010895
0.556715	-0.0332424	0.43117	-0.000169219	0.00176838	0.00133241
0.556716	-0.0332468	0.431164	0.000175203	-0.00032705	-0.00107002
0.556714	-0.033251	0.431164	-0.000555331	-0.00125552	-0.000584026
0.556715	-0.0332483	0.431163	0.00030282	0.000207844	-0.000520495
0.556715	-0.0332505	0.431165	2.20672e-05	-0.000888474	0.000140828
0.556715	-0.0332486	0.431167	-0.000127858	-0.000116952	0.00106157
0.556716	-0.0332457	0.431164	0.000268064	0.000461381	-0.000720015
0.556715	-0.0332479	0.431161	-8.46561e-05	0.00358959	-0.0014141
0.556716	-0.0332498	0.431166	0.000179586	0.00215952	0.000970751
0.556715	-0.0332514	0.431167	4.6495e-05	0.00121616	0.00059351
0.556715	-0.0332469	0.431167	-5.884e-05	0.00247829	0.000498835
0.556716	-0.0332441	0.431168	0.000449644	0.00229159	0.000713333
0.556715	-0.0332448	0.431167	7.83285e-05	0.00165021	1.61584e-05
0.556715	-0.0332465	0.431163	8.04202e-06	0.000697216	-0.00144667
0.556714	-0.0332483	0.431167	-0.00028606	-3.03441e-05	0.000519584
0.556715	-0.0332495	0.431167	0.00029276	-6.75608e-07	0.000755296
0.556714	-0.0332504	0.431164	-0.000434134	-0.000450995	-0.000797629
0.556716	-0.0332488	0.43116	0.000501148	-0.000287193	-0.0016827
0.556715	-0.0332495	0.431164	-0.000103389	-0.000172082	3.59916e-06
0.556716	-0.033248	0.431169	0.00044279	0.000881664	0.00176098
0.556715	-0.0332483	0.431167	-4.37418e-05	0.000625355	0.000358198
0.556716	-0.0332476	0.431165	-5.9631e-05	-6.51773e-05	-0.000352277
0.556715	-0.0332438	0.431166	-7.54315e-06	0.000989665	0.000326595
0.556715	-0.0332493	0.431161	-0.000117664	-0.000860463	-0.00123191
0.556715	-0.0332455	0.431168	9.18521e-05	0.00038833	0.00149682
0.556715	-0.0332479	0.431168	3.09113e-05	-0.000239727	0.00100198
0.556715	-0.0332482	0.431165	-0.000147519	-0.000123392	-0.00111791
0.556715	-0.0332467	0.431166	-9.8123e-05	0.000445806	-0.000775027
0.556714	-0.0332452	0.431167	-0.000124067	0.00081421	-7.97543e-06
0.556715	-0.0332467	0.431164	3.02865e-05	-0.00346138	-0.000614864
0.556715	-0.0332451	0.431164	-0.000288603	-0.00207827	-0.000361664
0.556715	-0.0332514	0.431165	-9.84648e-05	-0.00369073	0.000224918
0.556715	-0.0332487	0.431167	-0.000134939	-0.00211949	0.000658487
0.556715	-0.0332449	0.431164	-8.56482e-05	2.75674e-05	-0.000484966
0.556715	-0.0332482	0.431164	-3.39353e-05	-0.00109521	-0.000831854
0.556715	-0.03325	0.431169	-0.0001205	-0.00135229	0.00136221
0.556715	-0.0332486	0.431167	2.74536e-05	-0.00044887	0.000448366
0.556715	-0.0332481	0.431168	-6.02688e-05	0.00020207	0.000732064
0.556715	-0.0332489	0.431165	-0.000101938	-0.000388799	-0.000912498
0.556716	-0.0332442	0.431164	0.000252696	0.000760515	-0.000716202
0.556716	-0.0332482	0.43117	0.000183553	-0.000589007	0.00103048
0.556716	-0.0332482	0.431166	1.27858e-05	-0.000371162	-0.000255726
0.556716	-0.0332449	0.43117	0.000240518	0.0012449	0.000798041
0.556715	-0.0332457	0.431166	-0.000361669	0.000345388	-0.000417182
0.556716	-0.0332501	0.431168	0.000123893	-0.00136789	0.000646924
0.556716	-0.033248	0.431166	3.56516e-05	0.000146814	-0.000515362
0.556715	-0.0332426	0.431166	-0.000175098	0.00163262	-0.000269538
0.556715	-0.0332501	0.431164	-7.17929e-06	-0.00193787	-0.000251615
0.556714	-0.0332479	0.431163	-0.00037495	-0.000299797	-0.00106335
0.556714	-0.0332507	0.431165	-0.000167441	-0.000679082	0.000234122
0.556715	-0.0332501	0.431168	3.55375e-05	-0.000462055	0.00107684
0.556716	-0.0332469	0.431167	0.000425524	0.000671592	0.000157263
0.556716	-0.0332438	0.431167	5.42278e-05	0.00146983	0.000178904
0.556716	-0.0332456	0.431166	0.000233228	-5.00003e-05	1.71326e-05
0.556715	-0.0332419	0.431166	-0.000209921	0.00153065	-0.000322599
0.556713	-0.0332478	0.431164	-0.000405578	-0.000526494	-0.000620787
0.556715	-0.0332472	0.431166	0.000391415	-0.000382655	0.000353642
0.556714	-0.03325	0.431169	-0.000235052	-0.00129235	0.00131083
0.556714	-0.0332527	0.431166	-4.43652e-05	-0.00136883	-0.000121074
0.556715	-0.0332472	0.431165	0.000182933	0.000651224	-0.000570166
0.556716	-0.0332453	0.431167	0.000327495	0.000969929	2.59511e-05
0.556716	-0.0332468	0.431166	-1.55393e-05	0.000115403	-0.000411619
0.556715	-0.0332497	0.431167	-0.000158669	-0.00090695	0.000234276
0.556716	-0.0332483	0.431167	0.000213444	-0.000129647	8.01798e-05
0.556715	-0.0332453	0.431167	-0.000169686	0.000918562	0.00058877
0.556715	-0.0332499	0.431166	-0.000326045	-0.000938314	-0.000499655
0.556716	-0.0332467	0.431164	0.000256226	0.000443514	-0.000896446
0.556716	-0.0332469	0.431167	0.000162384	0.000279309	0.000833074
0.556715	-0.0332454	0.431165	-0.0002618	0.000713189	-0.00031346
0.556716	-0.0332472	0.431166	8.25091e-05	-0.000561421	-0.000260323
0.556715	-0.0332495	0.431166	-0.000235779	-0.00089985	-6.76241e-05
0.556716	-0.0332468	0.431167	0.000213472	0.000417477	0.00074094
0.556715	-0.0332453	0.431167	-2.66657e-05	0.000803501	5.76562e-05
0.556715	-0.033247	0.431169	-3.81099e-05	1.21078e-05	0.000578727
0.556716	-0.03325	0.431168	0.000136901	-0.000977903	0.000309761
0.556714	-0.0332483	0.431165	-0.000251433	-0.000147031	-0.000637022
0.556716	-0.0332481	0.431166	0.000324995	0.000397901	-9.15168e-05
0.556716	-0.0332473	0.431166	0.000274884	0.000239321	-8.57407e-06
0.556715	-0.0332471	0.431165	-0.000397973	0.00019056	-0.000444389
0.556715	-0.0332496	0.431166	-6.45004e-05	-0.000403101	0.000166005
0.556715	-0.0332503	0.431168	-0.000127497	-0.000794212	0.000596922
0.556715	-0.033247	0.431169	-5.11839e-05	0.000504001	0.000371155
0.556715	-0.0332487	0.431164	0.000167367	-0.000657601	-0.00123093
0.556715	-0.0332448	0.431166	-0.000177363	0.00108903	-0.000238015
0.556716	-0.0332499	0.43117	0.000190369	-0.000820195	0.000714248
0.556716	-0.0332484	0.431166	7.41011e-05	-4.41965e-05	-0.000444344
0.556715	-0.0332468	0.431167	0.000220781	0.000479321	8.3385e-05
0.556715	-0.0332509	0.431163	1.30525e-05	-0.000612422	-0.00086084
0.556715	-0.0332458	0.431168	-0.000137515	0.00103445	0.000927162
0.556715	-0.033241	0.431162	-0.000256663	0.00178574	-0.00121825
0.556714	-0.0332481	0.431164	-0.000355203	-0.000906972	-0.000272077
0.556715	-0.033248	0.431165	0.000165058	-8.74238e-05	7.32364e-05
0.556715	-0.0332468	0.431165	0.000292343	0.000467955	-0.000412722
0.556715	-0.0332477	0.431167	-8.05342e-05	-0.000745168	0.000719766
0.556716	-0.0332451	0.431162	0.000312324	0.000569964	-0.00102558
0.556715	-0.0332456	0.431169	-0.000176161	-0.000171894	0.00130924
0.556715	-0.0332437	0.431168	2.34828e-05	0.000403808	0.000434258
0.556714	-0.0332508	0.431163	-0.000477866	-0.00175214	-0.00113456
0.556714	-0.0332435	0.431165	-0.000304863	0.00137785	0.000235475
0.556714	-0.0332439	0.431163	0.000166672	0.000418809	-0.000351711
0.556715	-0.0332421	0.431167	0.0001694	0.000754997	0.00116772
0.556714	-0.033245	0.431161	-0.000377825	-0.000488356	-0.0014927
0.556715	-0.0332431	0.431167	0.000321102	0.000684362	0.000816733
0.556715	-0.033247	0.431168	1.07378e-05	-0.00110505	0.000982911
0.556715	-0.0332495	0.431166	-8.17806e-05	-0.00122947	-0.000185621
0.556716	-0.033242	0.431163	0.0001895	0.00177435	-0.0012315
0.556715	-0.0332515	0.431169	0.000108532	-0.00197136	0.00156378
0.556715	-0.0332468	0.431168	4.68453e-05	0.000250647	0.00014479
0.556715	-0.0332471	0.431166	3.33482e-05	-0.000300561	-0.000464283
0.556714	-0.033248	0.431164	-0.000350357	-0.00019468	-0.0011555
0.556717	-0.0332453	0.431164	0.000669408	0.000883013	-0.000437571
0.556716	-0.0332454	0.43117	6.56552e-05	0.000564838	0.00167463
0.556715	-0.0332485	0.431163	-0.000188877	-0.00062094	-0.00125704
0.556715	-0.0332499	0.431166	-0.000305847	-0.000940705	0.000213033
0.556715	-0.0332484	0.431164	-0.000113647	-0.000102627	-0.000400351
0.556715	-0.0332484	0.431166	9.32107e-05	-9.17125e-05	0.000732666
0.556716	-0.0332442	0.431168	0.000382534	0.000930966	0.000971286
0.556715	-0.0332452	0.431166	2.81758e-05	0.000154977	-0.00037262
0.556715	-0.0332435	0.431168	-9.43837e-05	0.000599288	0.000746382
0.556716	-0.0332431	0.431165	7.9622e-05	0.000929966	-0.000525282
0.556714	-0.0332454	0.431166	-0.000348956	-0.00042574	0.000211407
0.556714	-0.0332495	0.431166	-0.000294992	-0.00131042	0.000146839
0.556714	-0.0332454	0.431162	-0.000133645	0.000191409	-0.00128537
0.556715	-0.0332483	0.431166	-4.22577e-05	-0.000933425	8.97506e-05
0.556715	-0.0332478	0.431164	0.000156452	-7.44096e-05	-0.000985865
0.556715	-0.0332454	0.431164	4.30515e-05	0.000436631	-0.00014705
0.556714	-0.0332481	0.431165	-0.000291423	-0.000682816	1.16944e-06
0.556716	-0.0332435	0.431165	0.000357979	0.0010313	0.000332147
0.556715	-0.0332479	0.431167	5.45176e-05	-0.0003504	0.000705982
0.556716	-0.0332467	0.431161	0.000199349	0.000327082	-0.00144231
0.556714	-0.0332483	0.431163	-0.000339612	-0.000311475	-0.000427755
0.556715	-0.0332498	0.431163	0.000233209	-0.000734005	7.49565e-05
0.556714	-0.0332483	0.431166	6.4879e-05	2.94941e-06	0.00112374
0.556715	-0.0332484	0.431165	0.000107461	3.25621e-05	0.000212177
0.556716	-0.0332483	0.431165	0.000329627	1.42957e-05	3.91445e-05
0.556716	-0.0332454	0.431169	5.15964e-05	0.00101898	0.00153074
0.556714	-0.0332484	0.431163	-0.000457868	-0.000333167	-0.001251
0.556714	-0.0332498	0.431163	-0.000166377	-0.000723771	-0.000425309
0.556715	-0.0332453	0.431166	0.000149748	0.00101663	0.000709808
0.556715	-0.0332512	0.431164	-0.000157686	-0.00129869	-0.00049236
0.556715	-0.0332456	0.431168	4.1084e-05	0.000610623	0.00110104
0.556716	-0.0332465	0.431167	0.000399778	0.000412328	0.000196422
0.556716	-0.0332456	0.43117	0.000146901	0.000260334	0.000618456
0.556717	-0.0332454	0.43117	0.000466823	0.000150274	0.00124912
0.556714	-0.0332463	0.431165	-0.000598473	0.000134976	-0.00125842
0.556715	-0.0332467	0.431169	2.90799e-05	6.80919e-05	0.000843006
0.556715	-0.0332452	0.431165	5.23148e-05	0.000565934	-0.000814716
0.556716	-0.0332454	0.431165	0.000588883	0.00427502	-0.000607444
0.556715	-0.0332442	0.431165	-0.000166747	0.00320927	-0.000253365
0.556715	-0.0332453	0.431166	7.10256e-05	0.00183722	0.000266144
0.556715	-0.0332481	0.431164	6.14934e-05	0.000418324	-0.000358118
0.556714	-0.0332496	0.431164	-0.00024605	-0.000118272	-0.000134652
0.556716	-0.0332466	0.431168	0.000275477	0.00102246	0.000749581
0.556714	-0.0332465	0.431165	-0.000523476	0.000805944	-0.000371735
0.556716	-0.0332479	0.431166	0.000286463	0.000586682	-0.000296589
0.556716	-0.0332454	0.431164	0.000287139	0.000960932	-0.000735198
0.556713	-0.0332451	0.431164	-0.000670166	0.000668014	-0.000312928
0.556716	-0.0332483	0.431166	0.00026574	-0.000565785	0.000126439
0.556714	-0.0332448	0.431166	-4.1402e-05	0.00117618	0.000670642
0.556715	-0.0332435	0.431164	0.000145003	0.001331	-0.000554791
0.556714	-0.0332456	0.431169	-0.000255457	-0.00015886	0.00108772
0.556714	-0.0332463	0.431164	-0.000170076	-6.71256e-05	-0.000650425
0.556717	-0.033247	0.431165	0.000609113	-0.00056406	-0.000174512
0.556715	-0.0332422	0.431166	-5.36371e-05	0.00117145	5.49152e-05
0.556716	-0.033243	0.431163	0.000115222	0.00130442	-0.00103749
0.556714	-0.0332413	0.431166	-0.000125806	0.000836825	0.000839594
0.556714	-0.0332483	0.431167	-0.000327151	-0.00199217	0.00107859
0.556714	-0.0332465	0.43116	-6.31107e-05	-0.000784711	-0.00173534
0.556716	-0.0332467	0.431165	0.000327023	-0.000556177	0.000277
0.556715	-0.0332451	0.431168	1.79632e-05	0.000140898	0.00110006
0.556716	-0.0332447	0.431165	0.000242616	0.00061515	-0.000213889
0.556715	-0.0332454	0.431167	1.24866e-05	-9.92284e-05	0.000347173
0.556715	-0.0332468	0.431163	0.000186082	-0.000575282	-0.000764895
0.556714	-0.033245	0.431161	-7.30262e-05	0.000144329	-0.000971057
0.556714	-0.033245	0.431166	-0.000311385	6.85493e-05	0.000833105
0.556714	-0.033242	0.431166	-9.73891e-05	0.00106586	6.57075e-05
0.556715	-0.033242	0.431167	0.000195888	0.000703727	0.000529099
0.556715	-0.0332466	0.431167	7.00503e-05	-0.00106776	0.000384766
0.556716	-0.0332421	0.431169	0.000196618	0.000799245	0.00109524
0.556715	-0.0332477	0.431164	-0.000219869	-0.000947672	-0.00113213
0.556715	-0.033244	0.431167	8.37199e-05	0.00036258	0.000240707
0.556715	-0.0332467	0.431167	-8.55261e-05	-0.000763724	0.000624352
0.556716	-0.0332423	0.431167	2.6314e-05	0.000520053	-0.000102051
0.556717	-0.0332446	0.431167	0.00030977	-0.00016262	-0.000116111
0.556716	-0.0332465	0.431169	6.11099e-05	-0.00066255	0.000950904
0.556716	-0.0332449	0.431165	1.2478e-05	0.000102236	-0.000802234
0.556715	-0.0332435	0.431166	-5.12083e-05	0.00057297	-2.62795e-05
0.556715	-0.0332404	0.43116	-0.000251111	0.00146116	-0.00195996
0.556714	-0.0332446	0.431164	-0.000177904	-8.22747e-05	0.000176787
0.556715	-0.0332439	0.431165	-0.000356855	-0.00399244	0.000134711
0.556715	-0.0332465	0.431164	-0.000134225	-0.00394418	-0.000931781
0.556714	-0.0332479	0.43117	-0.000402121	-0.0029745	0.00142728
0.556715	-0.0332454	0.431163	1.38226e-05	-0.00160749	-0.00112141
0.556715	-0.0332464	0.431168	-0.000203142	-0.0012518	0.000787949
0.556716	-0.0332439	0.431167	0.000172689	-0.000407309	0.000496956
0.556714	-0.0332466	0.431163	-0.000122621	-0.00137113	-0.000660411
0.556715	-0.0332482	0.431168	-2.82586e-05	-0.00152542	0.00101504
0.556716	-0.0332421	0.431164	0.000365889	0.0010405	-0.000807388
0.556716	-0.0332454	0.431165	3.04783e-05	-0.000894003	-5.04787e-05
0.556715	-0.0332447	0.431166	-1.33967e-05	-0.000129408	0.00049964
0.556715	-0.0332495	0.431169	-1.13464e-05	-0.00164415	0.00120835
0.556715	-0.033245	0.431168	-0.000116363	0.000438939	0.000369171
0.556715	-0.0332434	0.431163	-1.53305e-05	0.000820538	-0.00110736
0.556716	-0.0332467	0.431168	0.00023608	-0.000534161	0.000642767
0.556715	-0.0332447	0.431168	-0.000121546	0.000687588	0.000399105
0.556714	-0.033247	0.431169	-0.000495856	-0.000576068	0.000881672
0.556715	-0.0332467	0.431165	-7.68067e-06	-0.000381677	-0.00143047
0.556715	-0.0332467	0.431167	0.000105001	-0.000266092	-8.62201e-06
0.556714	-0.0332435	0.431166	-0.000349007	0.000875913	-0.00041675
0.556715	-0.033245	0.431164	0.00013586	5.97697e-05	-0.000788808
0.556715	-0.0332492	0.431164	0.000229448	-0.00099182	-8.9394e-05
0.556715	-0.0332485	0.431166	3.31883e-05	-0.000678144	0.000427889
0.556717	-0.0332467	0.431165	0.00067246	0.00400985	-0.000318252
0.556714	-0.033245	0.431166	-0.000334942	0.00352621	-1.29367e-05
0.556715	-0.0332439	0.431168	0.00016279	0.00256729	0.00083414
0.556716	-0.0332446	0.431163	0.00038235	0.00192328	-0.000925095
0.556714	-0.0332433	0.431167	-0.000140362	0.00191502	0.000451747
0.556716	-0.0332419	0.431168	0.000366107	0.00189862	0.000657375
0.556715	-0.033248	0.431166	-0.000241757	-0.000671327	-0.00040114
0.556714	-0.033245	0.431165	-9.90371e-05	0.000592255	-0.000267649
0.556715	-0.0332435	0.431166	-3.40147e-06	0.000961667	-0.000155571
0.556714	-0.0332465	0.431164	-6.32363e-05	-0.000366181	-0.000100075
0.556715	-0.0332449	0.431162	0.000312913	0.00031739	-0.000710016
0.556715	-0.0332424	0.431163	-5.08841e-05	0.000736614	-0.000397408
0.556714	-0.0332417	0.431168	-0.000141928	0.00101175	0.000733076
0.556716	-0.0332449	0.431167	0.000617056	-0.000350664	0.00082383
0.556714	-0.0332482	0.431167	-0.000223002	-0.00126337	0.000652308
0.556715	-0.0332466	0.431162	-2.81034e-05	-0.000308204	-0.00145745
0.556715	-0.0332489	0.431166	-7.88106e-05	-0.000207726	0.000943654
0.556716	-0.0332458	0.431166	3.10226e-05	0.000385133	0.000146627
0.556716	-0.0332421	0.431164	0.000173332	0.00129987	-0.000414736
0.556714	-0.0332452	0.431164	-0.000236673	-0.000163693	-0.000200323
0.556716	-0.0332469	0.431168	0.000438878	-0.000670331	0.00119411
0.556715	-0.0332451	0.431167	-0.000134596	0.000116054	-0.000127008
0.556715	-0.033245	0.431165	-0.000289945	9.1151e-05	-0.000517043
0.556715	-0.0332465	0.431163	-7.47041e-05	-0.000458203	-0.000800632
0.556714	-0.0332496	0.431167	-0.000111891	-0.00136268	0.000847689
0.556715	-0.0332434	0.431164	2.05262e-05	0.0011718	-0.000843284
0.556715	-0.0332481	0.431167	5.93078e-05	-0.00077785	0.000409619
0.556715	-0.0332419	0.431165	-0.00023753	0.00155407	-0.000599698
0.556714	-0.0332448	0.431164	-0.000183608	7.04096e-05	-0.000373521
0.556715	-0.033245	0.431167	0.000241046	-3.97794e-05	0.000595346
0.556715	-0.0332498	0.431167	0.000240454	-0.00156906	0.000810514
0.556715	-0.033242	0.431164	0.00023305	0.0015373	-0.000385753
0.556716	-0.0332435	0.431169	0.000126053	0.000500235	0.00112066
0.556716	-0.033245	0.431167	0.000283924	-0.000175156	-0.00016632
0.556716	-0.0332404	0.431164	-9.66417e-05	-0.00248438	-0.00107275
0.556716	-0.0332436	0.431166	-0.000263291	-0.00300076	-0.000225944
0.556715	-0.0332451	0.431169	-0.000394453	-0.00278583	0.000824065
0.556715	-0.0332449	0.431163	-1.11502e-05	-0.00201557	-0.000932365
0.556715	-0.0332466	0.431166	-0.000199908	-0.00201774	0.000426764
0.556715	-0.033244	0.431166	-0.000108451	-0.000934232	0.000282938
0.556716	-0.0332462	0.431168	6.53895e-05	-0.0012024	0.000600718
0.556714	-0.0332465	0.431162	-0.000443697	-0.000852305	-0.00138847
0.556715	-0.0332452	0.431167	-0.000266251	-0.000101021	0.00045431
0.556714	-0.0332451	0.431165	-0.000130867	-0.000111752	-0.000186673
0.556716	-0.0332482	0.431168	0.000281877	-0.00114319	0.000774385
0.556715	-0.0332465	0.431167	-1.13089e-05	-0.000214398	4.99564e-05
