Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.554774	-0.287701	0.153226	-0.0181047	-0.0246565	-0.0182154
0.554751	-0.28773	0.153205	-0.0189245	-0.0260865	-0.0188225
0.554731	-0.287754	0.153182	-0.0192808	-0.0244611	-0.0210052
0.55471	-0.287784	0.153162	-0.019049	-0.025265	-0.019665
0.554692	-0.287806	0.15314	-0.0193333	-0.0250701	-0.02148
0.554672	-0.287832	0.153119	-0.0193144	-0.0247487	-0.0213073
0.554655	-0.287855	0.153098	-0.0192191	-0.0251231	-0.0208242
0.554632	-0.287882	0.153075	-0.0211426	-0.0266149	-0.0229199
0.554612	-0.287908	0.153053	-0.0211904	-0.027131	-0.0220641
0.55459	-0.287934	0.153032	-0.0191126	-0.025675	-0.0199593
0.554569	-0.287959	0.153009	-0.0205529	-0.0260176	-0.0224991
0.554551	-0.287981	0.152987	-0.0199586	-0.0257598	-0.0218224
0.554529	-0.288006	0.152959	-0.0213042	-0.0266938	-0.0241446
0.554513	-0.288032	0.152946	-0.018835	-0.0254555	-0.0200488
0.554492	-0.28806	0.152924	-0.0191285	-0.0254859	-0.0200473
0.55447	-0.288082	0.152897	-0.019747	-0.0248301	-0.0214706
0.554447	-0.288112	0.152875	-0.0209915	-0.0272938	-0.0203225
0.554431	-0.28813	0.152852	-0.0198079	-0.0246956	-0.0220856
0.554409	-0.28816	0.152831	-0.0203039	-0.0252063	-0.0225894
0.554384	-0.288188	0.152803	-0.0205576	-0.0243751	-0.0236095
0.554364	-0.288215	0.152781	-0.0213365	-0.0257605	-0.0240891
0.554343	-0.288241	0.15276	-0.0211924	-0.025957	-0.0224447
0.554325	-0.288265	0.152738	-0.0187985	-0.0244172	-0.0207387
0.5543	-0.288293	0.152714	-0.0209696	-0.0265334	-0.0215714
0.554282	-0.288317	0.152688	-0.019874	-0.0256128	-0.0216101
0.554257	-0.288345	0.152659	-0.0214046	-0.0269908	-0.0226574
0.554237	-0.288372	0.152637	-0.0203788	-0.0261352	-0.0217286
0.554217	-0.288392	0.152611	-0.0202001	-0.0248092	-0.0212995
0.554191	-0.288424	0.152585	-0.0204441	-0.0261631	-0.0211358
0.554168	-0.28845	0.15256	-0.0203617	-0.0249509	-0.0219111
0.55415	-0.288474	0.152532	-0.019432	-0.0228179	-0.0244916
0.554126	-0.2885	0.152503	-0.0211355	-0.0243808	-0.0259497
0.554104	-0.288529	0.152478	-0.0208574	-0.0248892	-0.0259259
0.554081	-0.288554	0.15245	-0.0210561	-0.0253124	-0.0244414
0.554055	-0.288583	0.15242	-0.0240481	-0.0284225	-0.0267144
0.554032	-0.288612	0.152394	-0.0234678	-0.0285165	-0.0262468
0.554009	-0.288639	0.152368	-0.0230641	-0.0280312	-0.0249295
0.553987	-0.288664	0.152336	-0.0219428	-0.0253615	-0.0278188
0.553966	-0.288691	0.152312	-0.0222007	-0.026229	-0.0268335
0.553941	-0.288716	0.152276	-0.0220781	-0.0247853	-0.0285173
0.553918	-0.288745	0.152249	-0.0218257	-0.0247198	-0.028553
0.553895	-0.288772	0.15222	-0.0223654	-0.0261723	-0.027547
0.553872	-0.288795	0.152189	-0.0222463	-0.0241956	-0.0291092
0.553846	-0.288825	0.152159	-0.0225444	-0.0247278	-0.0293347
0.553821	-0.28885	0.152125	-0.0229093	-0.0247626	-0.0296315
0.553795	-0.288878	0.152092	-0.023003	-0.0246462	-0.0303442
0.553774	-0.288904	0.152066	-0.0222187	-0.0239481	-0.0294168
0.553754	-0.288925	0.152034	-0.0218746	-0.0238072	-0.0303295
0.553729	-0.288953	0.152002	-0.0234791	-0.0257033	-0.0308548
0.553703	-0.288977	0.151969	-0.0247179	-0.0261444	-0.0321327
0.55368	-0.289006	0.151939	-0.0236558	-0.0261374	-0.0313046
0.553657	-0.289032	0.151909	-0.0229342	-0.0250331	-0.0307208
0.553632	-0.289056	0.151873	-0.0239159	-0.0245467	-0.0341478
0.553603	-0.289087	0.15184	-0.0255215	-0.0271221	-0.0330102
0.553582	-0.289113	0.151809	-0.0247549	-0.0276341	-0.0322766
0.553559	-0.289139	0.151781	-0.0236967	-0.0260826	-0.0312074
0.553533	-0.289167	0.151747	-0.0247089	-0.0272412	-0.0322242
0.553506	-0.289191	0.151708	-0.0261085	-0.0277438	-0.0339385
0.553485	-0.289217	0.151677	-0.0238156	-0.0263696	-0.0322978
0.553459	-0.289245	0.151642	-0.0251475	-0.027539	-0.0331542
0.553437	-0.289268	0.151609	-0.0234814	-0.0256629	-0.0325853
0.553415	-0.289294	0.151579	-0.0231119	-0.0252005	-0.0316758
0.553389	-0.289318	0.151542	-0.0233823	-0.0238921	-0.0332382
0.553364	-0.289345	0.151509	-0.0229807	-0.0244005	-0.0311744
0.553342	-0.289367	0.151473	-0.022451	-0.0224834	-0.0333583
0.553317	-0.289394	0.151441	-0.0229162	-0.0233527	-0.0323662
0.553292	-0.289419	0.151405	-0.0237006	-0.0232045	-0.0350082
0.55327	-0.289438	0.151372	-0.0237799	-0.0230856	-0.0347982
0.553245	-0.289468	0.15134	-0.0243382	-0.0261832	-0.0334856
0.55322	-0.289494	0.151308	-0.0257618	-0.0271828	-0.0349648
0.553197	-0.289517	0.151273	-0.0249347	-0.0254392	-0.0352584
0.553172	-0.28954	0.151236	-0.0258543	-0.0273698	-0.0340728
0.55315	-0.289564	0.151205	-0.023025	-0.0223077	-0.0348011
0.553127	-0.289589	0.151174	-0.0233713	-0.022858	-0.0349435
0.553102	-0.289614	0.151138	-0.0237383	-0.0227622	-0.0360615
0.553078	-0.28964	0.151107	-0.0235414	-0.0234918	-0.0343039
0.553057	-0.289661	0.151077	-0.0223785	-0.0220233	-0.0329296
0.55303	-0.289687	0.151039	-0.0229026	-0.0218407	-0.0339482
0.55301	-0.289708	0.151006	-0.0222189	-0.0213691	-0.0347181
0.552988	-0.289729	0.150972	-0.0224465	-0.0210453	-0.0354296
0.552964	-0.289749	0.150935	-0.0227146	-0.020997	-0.0352541
0.552944	-0.289774	0.150903	-0.0223986	-0.0222817	-0.0341545
0.55292	-0.289796	0.150868	-0.023328	-0.0227183	-0.0356755
0.552897	-0.289817	0.15083	-0.0245639	-0.0238364	-0.0373613
0.552873	-0.289837	0.150791	-0.0246729	-0.0234081	-0.0373001
0.552853	-0.289859	0.150759	-0.0224116	-0.0218141	-0.0347055
0.552831	-0.28988	0.150724	-0.020305	-0.0201504	-0.0335201
0.552812	-0.289896	0.150692	-0.0207013	-0.0207219	-0.0336005
0.552785	-0.289923	0.150655	-0.0229729	-0.0231673	-0.0355505
0.552765	-0.289942	0.150618	-0.0213341	-0.0205955	-0.0347228
0.552744	-0.289959	0.150581	-0.0215598	-0.0199868	-0.0355863
0.552722	-0.289978	0.150543	-0.0217087	-0.018419	-0.0369812
0.552695	-0.290003	0.150505	-0.023984	-0.0210165	-0.0379346
0.552677	-0.290022	0.150474	-0.0223368	-0.0207969	-0.036277
0.552651	-0.290046	0.150434	-0.0229126	-0.0198867	-0.0381078
0.552629	-0.290064	0.150397	-0.0227825	-0.0200925	-0.0363409
0.552608	-0.290082	0.150359	-0.0216338	-0.0183958	-0.0368481
0.552586	-0.290102	0.150325	-0.0219404	-0.0194192	-0.0358271
0.552562	-0.290126	0.150288	-0.0235275	-0.0216568	-0.0370341
0.55254	-0.290145	0.150251	-0.023543	-0.0216274	-0.0370784
0.552519	-0.290162	0.150212	-0.0230075	-0.0206775	-0.0376659
0.552496	-0.290181	0.150174	-0.0230296	-0.0199112	-0.0385651
0.552469	-0.290205	0.150132	-0.024032	-0.0202494	-0.040969
0.552453	-0.290218	0.150095	-0.0214251	-0.017152	-0.0396428
0.552433	-0.290235	0.150057	-0.0219982	-0.0175892	-0.0406733
0.552408	-0.290258	0.150017	-0.0236684	-0.0191468	-0.0417972
0.552383	-0.290276	0.149974	-0.0247028	-0.0203175	-0.0418136
0.552363	-0.290292	0.149934	-0.0241324	-0.0198927	-0.0419216
0.55234	-0.29031	0.149891	-0.0238952	-0.0187689	-0.0418756
0.552319	-0.290327	0.149853	-0.0229849	-0.0179256	-0.0414838
0.552297	-0.290344	0.149813	-0.0228096	-0.0173321	-0.0416957
0.552274	-0.290359	0.149768	-0.023832	-0.017667	-0.0433345
0.552251	-0.290381	0.14973	-0.0244552	-0.0203457	-0.041986
0.552228	-0.290398	0.149683	-0.0245324	-0.0186752	-0.0445792
0.552207	-0.290411	0.149641	-0.0235218	-0.0169224	-0.0442355
0.552186	-0.290426	0.149598	-0.0231706	-0.0161641	-0.044374
0.552162	-0.290445	0.149558	-0.0240655	-0.0170788	-0.0428517
0.552141	-0.290461	0.149514	-0.0236154	-0.0183264	-0.0422059
0.552121	-0.290478	0.149477	-0.0226136	-0.0175091	-0.0411323
0.5521	-0.290493	0.149434	-0.0215014	-0.0165607	-0.0420775
0.552077	-0.290511	0.149388	-0.0234053	-0.0181155	-0.0444223
0.552057	-0.290528	0.149351	-0.0214332	-0.0179436	-0.0416685
0.552035	-0.29054	0.149302	-0.0222785	-0.0164045	-0.0443537
0.552012	-0.290561	0.149262	-0.0232658	-0.0177373	-0.0443558
0.551991	-0.290573	0.149217	-0.0227755	-0.0160743	-0.0439961
0.551971	-0.290586	0.149173	-0.0229367	-0.0149464	-0.0452632
0.551948	-0.290603	0.149134	-0.0239189	-0.0161015	-0.0448144
0.551929	-0.290618	0.14909	-0.0213656	-0.0144067	-0.045046
0.551906	-0.290636	0.149046	-0.0215965	-0.0138452	-0.0448854
0.551888	-0.29064	0.149002	-0.0215723	-0.0131704	-0.0437595
0.551869	-0.290655	0.148961	-0.0206368	-0.0121753	-0.0436276
0.55185	-0.290668	0.148919	-0.0201547	-0.0131404	-0.0432811
0.551832	-0.290675	0.14887	-0.0197185	-0.0107323	-0.0457683
0.55181	-0.290691	0.148829	-0.0201775	-0.0107813	-0.0453105
0.55179	-0.290701	0.148784	-0.0196511	-0.0098285	-0.0447747
0.551768	-0.290714	0.148738	-0.0204022	-0.0096759	-0.0461146
0.551749	-0.290724	0.148695	-0.0202611	-0.00849066	-0.0467127
0.551734	-0.290736	0.148659	-0.017854	-0.00902577	-0.042396
0.551712	-0.290744	0.148612	-0.0187505	-0.00959143	-0.0414342
0.551695	-0.290753	0.148572	-0.0186372	-0.0106466	-0.040172
0.551676	-0.290764	0.148528	-0.0195646	-0.0124876	-0.0406022
0.551658	-0.290772	0.148488	-0.0188917	-0.0109787	-0.040341
0.55164	-0.29078	0.148444	-0.0187081	-0.00998418	-0.0418638
0.551621	-0.290788	0.148401	-0.018574	-0.00967759	-0.0413762
0.551603	-0.290792	0.148353	-0.0194991	-0.0086196	-0.0445208
0.551586	-0.290803	0.148312	-0.0190343	-0.00960897	-0.0434761
0.551566	-0.290806	0.148264	-0.0182863	-0.006195	-0.0452122
0.551547	-0.290816	0.148224	-0.0180595	-0.00609643	-0.0436804
0.551531	-0.290823	0.148181	-0.0181132	-0.00668733	-0.0445076
0.551517	-0.290828	0.148139	-0.0165836	-0.00490166	-0.044761
0.5515	-0.290829	0.148094	-0.017044	-0.00427909	-0.0450725
0.551483	-0.290837	0.148047	-0.0167445	-0.0059839	-0.0440061
0.551465	-0.290842	0.148002	-0.0172588	-0.00671889	-0.0440729
0.551448	-0.290848	0.147958	-0.0164091	-0.00535195	-0.043127
0.551431	-0.290852	0.147914	-0.0161396	-0.00621489	-0.0426464
0.551413	-0.290856	0.147869	-0.0159317	-0.00385336	-0.0439288
0.551395	-0.29086	0.147825	-0.0162416	-0.00495769	-0.0429428
0.551382	-0.290864	0.147783	-0.0154112	-0.00577662	-0.0415299
0.551367	-0.290867	0.147741	-0.0150514	-0.00480667	-0.041675
0.55135	-0.290869	0.147695	-0.0149815	-0.00324481	-0.041412
0.551333	-0.290871	0.147649	-0.0154451	-0.00295756	-0.042985
0.551315	-0.290872	0.1476	-0.0161453	-0.000616437	-0.0464429
0.5513	-0.290875	0.147559	-0.0149995	0.000233672	-0.0452292
0.551281	-0.290877	0.147508	-0.0152088	0.000922775	-0.0460331
0.551265	-0.290885	0.147466	-0.0151533	-0.00163664	-0.0438938
0.55125	-0.29088	0.147418	-0.0159355	-0.0019963	-0.0444584
0.551238	-0.290879	0.147375	-0.0140017	0.000799302	-0.0455117
0.551222	-0.29088	0.147328	-0.0140608	0.000347605	-0.0454681
0.551207	-0.290885	0.147286	-0.0144814	-0.00170614	-0.0440882
0.551192	-0.290882	0.147235	-0.0147797	-0.000689564	-0.0451624
0.551172	-0.290889	0.147192	-0.0163797	-0.00334121	-0.0452865
0.55116	-0.290887	0.147148	-0.0161572	-0.00230151	-0.046181
0.551142	-0.290888	0.147103	-0.0166827	-0.00182949	-0.0473076
0.55113	-0.290886	0.147059	-0.015667	-0.000718418	-0.0472073
0.551116	-0.290888	0.147017	-0.0155645	-0.00132818	-0.0462502
0.551107	-0.290883	0.146976	-0.0136013	0.00059004	-0.0449301
0.551092	-0.29088	0.14693	-0.0141045	0.00147144	-0.0455744
0.55108	-0.290878	0.146889	-0.0138389	0.0013531	-0.0435858
0.551063	-0.290884	0.14685	-0.0146265	-0.00105319	-0.0416718
0.551047	-0.290885	0.146806	-0.0155013	-0.0019207	-0.0418257
0.551034	-0.290885	0.146764	-0.0154153	-0.0014175	-0.0432526
0.551026	-0.290885	0.146728	-0.0143833	-0.00132394	-0.0428526
0.551016	-0.290878	0.146692	-0.0123913	0.00117146	-0.040529
0.551003	-0.290878	0.146651	-0.0132826	0.000522332	-0.0426584
0.550993	-0.290877	0.146611	-0.0120342	0.000663305	-0.0403517
0.550981	-0.290875	0.14657	-0.0122199	0.000512161	-0.0409402
0.550972	-0.290869	0.146536	-0.0109499	0.00320206	-0.0396508
0.550957	-0.290871	0.146494	-0.0131074	0.000742434	-0.0411415
0.550948	-0.29087	0.146462	-0.0128882	0.000169828	-0.0391183
0.550935	-0.290867	0.14642	-0.0137682	0.000157181	-0.0408848
0.550928	-0.290867	0.146389	-0.0128062	-0.000592829	-0.0397619
0.550917	-0.290863	0.14635	-0.0127627	-4.63647e-05	-0.0401245
0.550908	-0.29086	0.146317	-0.0124743	-0.000138578	-0.0388915
0.550903	-0.290854	0.146282	-0.00958365	0.00285573	-0.0381957
0.550894	-0.290851	0.146248	-0.00975199	0.00186157	-0.0362522
0.550884	-0.290852	0.146216	-0.0115008	-0.000264495	-0.0365047
0.550875	-0.290845	0.146178	-0.00995182	0.00444554	-0.0380995
0.550867	-0.290845	0.146149	-0.00858892	0.00344422	-0.0348719
0.550864	-0.290837	0.146118	-0.00413346	0.00575611	-0.0318324
0.550858	-0.290835	0.146087	-0.0049466	0.00530733	-0.0336704
0.550849	-0.290831	0.146052	-0.00599489	0.00392574	-0.0319281
0.550847	-0.290825	0.146026	-0.00448637	0.00498688	-0.0304457
0.550841	-0.29082	0.145995	-0.0048429	0.00400194	-0.0309246
0.550834	-0.290817	0.145963	-0.00573072	0.00200063	-0.0318886
0.550824	-0.290816	0.14593	-0.0081913	0.000399615	-0.0326676
0.550821	-0.290808	0.145899	-0.00683415	0.00442926	-0.0338912
0.550818	-0.290802	0.145868	-0.0052387	0.00488104	-0.0326794
0.550814	-0.290795	0.14584	-0.00539624	0.00410472	-0.0301786
0.550809	-0.290791	0.145811	-0.00662518	0.00242696	-0.0300334
0.550808	-0.290784	0.145787	-0.00349849	0.00552854	-0.0279445
0.550806	-0.290773	0.145754	-0.00329582	0.00876264	-0.0310331
0.550801	-0.29077	0.14573	-0.00107002	0.00890151	-0.0285315
0.550796	-0.290768	0.145702	-0.00281146	0.00697748	-0.0299499
0.550797	-0.290754	0.145673	-0.00303206	0.00881461	-0.031762
0.550793	-0.290747	0.145642	-0.00368491	0.00940335	-0.0334255
0.550792	-0.290742	0.145621	-0.00204467	0.00823389	-0.0287572
0.550789	-0.290736	0.145591	-0.0038444	0.00721161	-0.0309408
0.550788	-0.290725	0.145564	-0.00260595	0.00809456	-0.0296214
0.550784	-0.290723	0.145538	-0.00283436	0.00581904	-0.0278699
0.550784	-0.290713	0.145512	-0.00226128	0.00659913	-0.0267964
0.550786	-0.290701	0.145489	-0.0022943	0.00593356	-0.0251125
0.550787	-0.290692	0.145464	-0.00217692	0.00819989	-0.0278185
0.550788	-0.290683	0.145444	-0.0004201	0.00952463	-0.0254672
0.550787	-0.290675	0.145414	-0.000931223	0.00937206	-0.0271631
0.550786	-0.290668	0.145393	-0.000106198	0.00982561	-0.0258434
0.550791	-0.290656	0.145372	0.00250147	0.0112756	-0.0250962
0.550791	-0.290649	0.145352	8.61574e-05	0.00967101	-0.02479
0.550792	-0.29064	0.145333	-0.000882099	0.00706268	-0.0220289
0.550796	-0.29063	0.145316	-9.66995e-05	0.00915484	-0.0225642
0.5508	-0.290622	0.145301	0.000809083	0.0100362	-0.0211593
0.550802	-0.290608	0.145278	0.00239548	0.0120809	-0.021531
0.550808	-0.290602	0.145267	0.00305358	0.00974841	-0.0190376
0.55081	-0.290592	0.145249	0.00173712	0.00929811	-0.0199827
0.550814	-0.290583	0.145232	0.00216543	0.0115139	-0.0213228
0.550819	-0.290574	0.14522	0.00517906	0.0139882	-0.0182807
0.550821	-0.290564	0.145202	0.00439743	0.0126795	-0.0181355
0.550827	-0.290554	0.14519	0.00582756	0.0116068	-0.0149246
0.55083	-0.290542	0.145174	0.00476994	0.0112401	-0.0148868
0.550836	-0.290533	0.145165	0.00570854	0.0116658	-0.0127137
0.550841	-0.290524	0.145151	0.0044596	0.0106956	-0.014723
0.550847	-0.290511	0.145141	0.00551529	0.0111444	-0.0126426
0.550852	-0.290502	0.14513	0.00544247	0.010004	-0.0118818
0.550857	-0.290494	0.14512	0.00591136	0.00896764	-0.0105073
0.550861	-0.290487	0.145114	0.00742624	0.00951891	-0.00796161
0.550871	-0.290474	0.145107	0.00974744	0.0118527	-0.00630536
0.550873	-0.290467	0.145096	0.00618214	0.00866512	-0.0085129
0.550885	-0.290452	0.145091	0.00794661	0.0116943	-0.00818239
0.550889	-0.290442	0.145081	0.00582204	0.0115984	-0.0109187
0.550897	-0.290431	0.145074	0.00598755	0.0128184	-0.0117313
0.550906	-0.290418	0.145068	0.00615228	0.0141793	-0.0119165
0.550913	-0.29041	0.145065	0.00615948	0.0120922	-0.00932349
0.550919	-0.2904	0.145058	0.00677015	0.012294	-0.00845603
0.550929	-0.29039	0.145055	0.00770573	0.0129149	-0.00790598
0.550935	-0.290377	0.145047	0.00582669	0.012073	-0.00853906
0.550947	-0.290368	0.145048	0.00789844	0.010512	-0.00541933
0.550957	-0.290353	0.145045	0.00853098	0.0112679	-0.00458047
0.550968	-0.290338	0.145039	0.00869695	0.0115311	-0.0055131
0.550976	-0.29033	0.145039	0.00785805	0.0125526	-0.0062565
0.550983	-0.290317	0.145033	0.00674785	0.0118269	-0.0059106
0.551005	-0.290296	0.145037	0.00823966	0.0103734	-0.00119901
0.55102	-0.290281	0.145041	0.00929982	0.00864435	0.00227342
0.551029	-0.290266	0.145039	0.00826574	0.0107532	-0.00113038
0.551041	-0.290251	0.145037	0.0100443	0.0120862	-0.000262311
0.551055	-0.290238	0.145041	0.0113952	0.0125914	0.00111307
0.551069	-0.29022	0.145042	0.0133356	0.0146681	0.00128221
0.551081	-0.290209	0.145045	0.013038	0.0134485	0.00224546
0.551094	-0.290196	0.145049	0.0127087	0.0144003	0.00103905
0.551106	-0.29018	0.145049	0.0131209	0.0151354	0.000875679
0.551119	-0.290166	0.145054	0.0127193	0.0133347	0.00232331
0.551136	-0.290152	0.14506	0.0149996	0.0137102	0.00475486
0.55115	-0.290135	0.145063	0.014956	0.0146032	0.00436729
0.551163	-0.290118	0.145068	0.0150573	0.0152323	0.00508301
0.551183	-0.290103	0.145079	0.017241	0.0166498	0.00659167
0.551196	-0.29009	0.145084	0.0154462	0.0168258	0.00470226
0.551215	-0.29007	0.14509	0.0158106	0.017292	0.00432107
0.551227	-0.290057	0.145094	0.0157849	0.0172807	0.00433636
0.551247	-0.29004	0.145105	0.0178998	0.0183819	0.00722757
0.551261	-0.290023	0.145108	0.0148515	0.0155556	0.00599119
0.551281	-0.29001	0.145122	0.0161892	0.0144511	0.0088484
0.551298	-0.289993	0.145127	0.014672	0.014281	0.00618253
0.551317	-0.289976	0.145135	0.0164409	0.0160125	0.00584023
0.551338	-0.289958	0.145148	0.0166177	0.0171808	0.00642596
0.55136	-0.289938	0.145158	0.0192198	0.0188141	0.0079739
0.551381	-0.289923	0.145171	0.0186602	0.0179807	0.00798632
0.551401	-0.289904	0.145179	0.0195152	0.0193453	0.008349
0.551425	-0.289884	0.145193	0.0226412	0.0219914	0.0105587
0.551444	-0.28987	0.145204	0.0224473	0.0210906	0.011063
0.551469	-0.289848	0.145215	0.024218	0.0216216	0.0104052
0.551493	-0.289828	0.145226	0.0252153	0.0217176	0.0113321
0.551519	-0.289811	0.145245	0.0256359	0.0196035	0.0157608
0.551542	-0.289792	0.145257	0.0228937	0.0184124	0.0127069
0.551565	-0.289775	0.145272	0.0247258	0.0198823	0.0132394
0.551589	-0.289756	0.145288	0.0246655	0.0202001	0.012791
0.551618	-0.289735	0.145305	0.0274365	0.0209971	0.0159264
0.551647	-0.289714	0.145324	0.0289051	0.0213625	0.0188376
0.551673	-0.289697	0.145342	0.029576	0.0210662	0.0194759
0.5517	-0.289677	0.145358	0.029872	0.021799	0.0192112
0.551727	-0.289663	0.14538	0.0280705	0.018816	0.0196034
0.551755	-0.289641	0.145397	0.0279033	0.0189317	0.0187618
0.55178	-0.289625	0.145413	0.0279655	0.0188422	0.0189472
0.551811	-0.289604	0.145435	0.0294372	0.022144	0.017961
0.551841	-0.289587	0.145458	0.0289365	0.0198073	0.0192138
0.55187	-0.289567	0.145477	0.0291167	0.0187539	0.0186465
0.5519	-0.289548	0.145501	0.0288051	0.0176184	0.0204195
0.551933	-0.289528	0.145527	0.031171	0.0192508	0.0238573
0.551964	-0.28951	0.14555	0.0314393	0.0193343	0.0238423
0.551995	-0.289489	0.145574	0.0304016	0.0189821	0.02348
0.552027	-0.289471	0.145601	0.0302693	0.019501	0.0228363
0.552059	-0.289451	0.145625	0.0299266	0.0190055	0.0221081
0.552088	-0.289438	0.145652	0.030935	0.0173995	0.025958
0.552122	-0.289418	0.145679	0.0311237	0.0170319	0.0249078
0.552155	-0.2894	0.145709	0.032541	0.0176028	0.0267535
0.552184	-0.289384	0.14573	0.0320287	0.0178867	0.0248614
0.552221	-0.289361	0.14576	0.0336813	0.0180819	0.0266905
0.55225	-0.289343	0.145783	0.0333983	0.0188206	0.0263088
0.552283	-0.289328	0.145815	0.0332002	0.0161658	0.0281804
0.552312	-0.289308	0.145838	0.0320734	0.0180501	0.026156
0.552347	-0.289286	0.145866	0.0342208	0.0203307	0.0273792
0.552378	-0.289274	0.145895	0.0330834	0.0162861	0.0292454
0.552413	-0.289249	0.14592	0.0343096	0.017856	0.0288941
0.552444	-0.289232	0.145946	0.0333757	0.0182286	0.0290539
0.552477	-0.289214	0.145972	0.0329235	0.0194014	0.027511
0.552513	-0.289193	0.146002	0.0343456	0.0208696	0.0290376
0.552544	-0.289182	0.146036	0.0347958	0.0199984	0.0310106
0.552583	-0.289157	0.146063	0.0371683	0.0227988	0.0297102
0.552616	-0.289137	0.146088	0.0343996	0.0210558	0.0277736
0.552646	-0.289119	0.14611	0.0326395	0.0190765	0.0256265
0.552682	-0.289101	0.146142	0.0333749	0.0174314	0.0282547
0.552717	-0.289081	0.14617	0.0328237	0.0170668	0.0274993
0.55275	-0.289062	0.146194	0.032862	0.0168114	0.0271175
0.552787	-0.289041	0.146226	0.0345727	0.0184353	0.0290007
0.552824	-0.289018	0.146257	0.0348649	0.0184188	0.0296725
0.552858	-0.289004	0.146286	0.0334221	0.0178957	0.027007
0.552893	-0.288982	0.146313	0.034654	0.0218157	0.0250855
0.552927	-0.288962	0.146341	0.0355086	0.0203198	0.0271312
0.55296	-0.288946	0.146369	0.0357004	0.0194859	0.0289547
0.552994	-0.288929	0.1464	0.0352233	0.019382	0.0276719
0.553029	-0.288907	0.146425	0.035676	0.0203669	0.0284309
0.553068	-0.28889	0.146462	0.0370913	0.0201376	0.0311603
0.553104	-0.28887	0.146493	0.0365575	0.0203516	0.0306905
0.55314	-0.288849	0.14652	0.0348727	0.0210941	0.0282246
0.553174	-0.288834	0.146551	0.0349776	0.0216861	0.0274244
0.553211	-0.288815	0.146583	0.0345213	0.0194451	0.0286044
0.553248	-0.288793	0.146614	0.0361701	0.0226508	0.0286804
0.55328	-0.288776	0.14664	0.0342991	0.019599	0.0290239
0.55332	-0.288755	0.146671	0.0353149	0.0193331	0.0295633
0.553353	-0.288742	0.146704	0.0347835	0.0160405	0.030744
0.553394	-0.288719	0.146736	0.0365172	0.0173366	0.0322517
0.553427	-0.288702	0.146768	0.0370988	0.0190743	0.0319431
0.55346	-0.288681	0.146792	0.0346462	0.0199875	0.0283839
0.553499	-0.288662	0.14683	0.0361819	0.0227526	0.030586
0.553533	-0.288648	0.146861	0.035446	0.0185828	0.0329642
0.553569	-0.288624	0.146891	0.0362491	0.0209748	0.0316839
0.553603	-0.28861	0.146925	0.0352813	0.0182931	0.0331891
0.553641	-0.288586	0.146956	0.0340389	0.0189314	0.0313917
0.553674	-0.288571	0.146985	0.0328372	0.0188448	0.0283256
0.553708	-0.288556	0.147021	0.0318589	0.0183998	0.029161
0.553743	-0.288536	0.147053	0.0318029	0.0195497	0.0279072
0.553781	-0.288518	0.147089	0.0327007	0.0200978	0.0283973
0.553814	-0.288499	0.147119	0.0316864	0.0192438	0.0284164
0.553848	-0.288483	0.147152	0.035176	0.0215672	0.0327642
0.553883	-0.288466	0.147187	0.0335582	0.0197989	0.0315809
0.55392	-0.288446	0.147217	0.0346287	0.0193322	0.0316789
0.553955	-0.28843	0.147257	0.0366158	0.019454	0.0363295
0.553988	-0.288414	0.14729	0.0355731	0.0176895	0.0359963
0.554022	-0.288398	0.147324	0.0346117	0.0165652	0.0350198
0.554053	-0.288382	0.147352	0.0336913	0.0159509	0.0326414
0.554089	-0.288361	0.147384	0.0337806	0.018408	0.0310592
0.554121	-0.288348	0.147419	0.0335073	0.0164143	0.0321104
0.554154	-0.288335	0.147454	0.0313174	0.014409	0.0307044
0.554189	-0.288315	0.147487	0.032891	0.0156358	0.032043
0.554225	-0.288298	0.147523	0.0349124	0.0171768	0.0337694
0.554256	-0.288283	0.147555	0.0340945	0.0161009	0.0350133
0.554292	-0.288262	0.147588	0.0351744	0.0190853	0.0343248
0.554326	-0.288251	0.147625	0.035361	0.0164132	0.0370236
0.554359	-0.288231	0.147653	0.0356006	0.0175016	0.0352861
0.554389	-0.288219	0.147689	0.0343743	0.0152588	0.0363117
0.554423	-0.288204	0.147722	0.0332883	0.0150599	0.0344836
0.554459	-0.288181	0.147753	0.0331821	0.0170214	0.0334621
0.55449	-0.288173	0.147789	0.0317368	0.0143064	0.033761
0.554525	-0.288151	0.14782	0.0323988	0.0177408	0.032193
0.554555	-0.288138	0.147851	0.0307524	0.0163263	0.030937
0.55459	-0.288124	0.147888	0.0311374	0.0154558	0.0327447
0.55462	-0.288108	0.147918	0.0300636	0.0152982	0.0317467
0.554651	-0.288092	0.147949	0.0289843	0.0134113	0.0311029
0.554681	-0.288078	0.147982	0.0271668	0.0115331	0.0311527
0.554712	-0.288061	0.148012	0.0295287	0.01283	0.0322541
0.554742	-0.288049	0.148046	0.0307526	0.0122595	0.0341027
0.554773	-0.288033	0.14808	0.0309164	0.0122279	0.0335665
0.5548	-0.288023	0.148107	0.029124	0.0112241	0.0317904
0.55483	-0.288008	0.14814	0.0283506	0.0110224	0.0320183
0.554863	-0.287994	0.148175	0.0296912	0.0115838	0.0335233
0.554892	-0.287981	0.148206	0.0294875	0.0123096	0.0326565
