Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.556253	-0.297857	0.161866	-0.0239002	-0.0183275	-0.0223286
0.556229	-0.297878	0.161845	-0.0226184	-0.0196965	-0.0201963
0.556203	-0.297895	0.161822	-0.024774	-0.0181977	-0.0230126
0.556177	-0.297914	0.161797	-0.0253374	-0.0192057	-0.0232615
0.556152	-0.297935	0.161774	-0.0244502	-0.0182346	-0.0221857
0.556127	-0.297953	0.161747	-0.0267034	-0.0188181	-0.0263088
0.556102	-0.297972	0.161724	-0.0266473	-0.0200292	-0.0246282
0.556078	-0.297992	0.161704	-0.0256932	-0.0193107	-0.0230602
0.55605	-0.298012	0.161678	-0.0267814	-0.0205123	-0.0238812
0.556024	-0.298031	0.161654	-0.0272252	-0.0213553	-0.0235992
0.556001	-0.298047	0.161629	-0.0249817	-0.0204117	-0.0228867
0.555975	-0.29807	0.161606	-0.0246075	-0.0201181	-0.021398
0.555949	-0.298087	0.161582	-0.0243478	-0.0182117	-0.0216403
0.555926	-0.298104	0.161559	-0.024146	-0.0167655	-0.0216335
0.555898	-0.298124	0.161534	-0.026109	-0.0192281	-0.0233809
0.555874	-0.298141	0.161511	-0.0263723	-0.0197867	-0.0239082
0.555848	-0.298159	0.161487	-0.0265834	-0.0191495	-0.0244564
0.555825	-0.298179	0.161463	-0.0272841	-0.0204616	-0.0260052
0.5558	-0.298195	0.161434	-0.0265351	-0.0201753	-0.0243729
0.555779	-0.298209	0.161412	-0.0259268	-0.0198928	-0.0238898
0.555753	-0.298225	0.161384	-0.0258065	-0.0200638	-0.0252995
0.555727	-0.298247	0.16136	-0.0271723	-0.0193808	-0.0271286
0.555705	-0.298261	0.161333	-0.0230404	-0.015467	-0.0252518
0.55568	-0.298283	0.161311	-0.0228027	-0.0188868	-0.0207974
0.555661	-0.298294	0.161289	-0.0202953	-0.0161602	-0.0201501
0.555637	-0.298309	0.161261	-0.0210739	-0.0172031	-0.0219861
0.555617	-0.298324	0.161237	-0.0208862	-0.0162063	-0.021491
0.55559	-0.298342	0.161209	-0.0241335	-0.0172112	-0.0254689
0.55557	-0.298359	0.161188	-0.021592	-0.0157957	-0.0233957
0.55555	-0.298371	0.16116	-0.019693	-0.0140956	-0.0227814
0.555529	-0.29839	0.16114	-0.0193401	-0.013707	-0.0240953
0.555506	-0.298409	0.161113	-0.0202683	-0.0145796	-0.0258047
0.555484	-0.298422	0.161086	-0.0216057	-0.0146767	-0.0262845
0.555464	-0.298439	0.161065	-0.0209636	-0.0151953	-0.024626
0.555443	-0.298455	0.161038	-0.0198437	-0.0129353	-0.0259432
0.555421	-0.298475	0.161016	-0.0204423	-0.0150411	-0.0251992
0.555403	-0.298486	0.160992	-0.0187789	-0.0117588	-0.0250345
0.555381	-0.298507	0.160969	-0.0205924	-0.0155713	-0.0249928
0.55536	-0.298523	0.160946	-0.0227096	-0.0172453	-0.0253798
0.555341	-0.298538	0.160921	-0.022745	-0.0179332	-0.0257387
0.555321	-0.298556	0.160899	-0.0208617	-0.018115	-0.0236704
0.555305	-0.298572	0.160879	-0.0186876	-0.0154796	-0.0227153
0.555284	-0.29859	0.16086	-0.0188808	-0.0157252	-0.0204206
0.555268	-0.2986	0.160834	-0.0184888	-0.0153361	-0.0206224
0.555247	-0.29862	0.160816	-0.0191335	-0.017095	-0.0178818
0.555231	-0.298632	0.160792	-0.0170008	-0.0150065	-0.0192133
0.555212	-0.298645	0.160767	-0.0185823	-0.0163924	-0.021158
0.555192	-0.298665	0.160747	-0.0210644	-0.0176808	-0.0222296
0.555176	-0.298679	0.160725	-0.019241	-0.0163916	-0.0220372
0.55516	-0.298692	0.160703	-0.0204921	-0.0156278	-0.0236526
0.555143	-0.298706	0.160681	-0.0211373	-0.0152056	-0.0247487
0.555124	-0.298722	0.160659	-0.0197084	-0.0151197	-0.023568
0.555107	-0.298741	0.160642	-0.0176927	-0.0163576	-0.0191158
0.555088	-0.298756	0.160618	-0.0177497	-0.015975	-0.0204965
0.555073	-0.298767	0.160596	-0.0171656	-0.0142899	-0.0216933
0.555057	-0.29878	0.160578	-0.0155253	-0.0137595	-0.0186989
0.555043	-0.298793	0.160556	-0.0147429	-0.0119946	-0.0197693
0.555025	-0.298811	0.160541	-0.0163803	-0.0137931	-0.019489
0.555007	-0.298827	0.160518	-0.0181672	-0.0163973	-0.0198679
0.554992	-0.298841	0.160498	-0.0169031	-0.015779	-0.0185469
0.55498	-0.29885	0.160481	-0.0137662	-0.0122231	-0.0167957
0.55496	-0.298866	0.160459	-0.014814	-0.013999	-0.0168567
0.554945	-0.298882	0.16044	-0.0140166	-0.0146489	-0.0159213
0.554933	-0.298892	0.160422	-0.0141085	-0.0131626	-0.0166123
0.554919	-0.298908	0.160406	-0.0144774	-0.0140714	-0.0155649
0.554904	-0.29892	0.160388	-0.0152324	-0.0142027	-0.0155909
0.554889	-0.298936	0.16037	-0.0153865	-0.0137132	-0.0168406
0.554874	-0.298948	0.160352	-0.0148408	-0.0133499	-0.0160735
0.554859	-0.298965	0.160334	-0.0143493	-0.0147265	-0.0153227
0.554843	-0.298977	0.160317	-0.0143698	-0.0141028	-0.0150395
0.554832	-0.29899	0.160303	-0.0141944	-0.0136847	-0.014885
0.55482	-0.299002	0.160285	-0.0134398	-0.0135925	-0.0163047
0.554804	-0.29902	0.160271	-0.0153468	-0.0154329	-0.0159551
0.554791	-0.299029	0.160252	-0.0142589	-0.0136564	-0.0163953
0.554779	-0.299047	0.160243	-0.0145109	-0.0148774	-0.0143763
0.554764	-0.299059	0.160222	-0.0154477	-0.014385	-0.0167163
0.554751	-0.299074	0.160207	-0.0149361	-0.0150989	-0.0167129
0.554736	-0.299087	0.160188	-0.0145087	-0.0149182	-0.0158248
0.554725	-0.299098	0.160174	-0.0138494	-0.0143434	-0.0160303
0.554712	-0.299112	0.160161	-0.0146446	-0.014521	-0.0170135
0.554697	-0.299129	0.160149	-0.0142881	-0.0158875	-0.0137047
0.554686	-0.299143	0.160137	-0.0131724	-0.0154767	-0.013016
0.554673	-0.29915	0.160117	-0.0128003	-0.0132322	-0.0143471
0.554661	-0.299164	0.160103	-0.0127308	-0.012538	-0.0150382
0.554655	-0.299173	0.160093	-0.0105524	-0.0112872	-0.0130667
0.554637	-0.299191	0.160076	-0.0126719	-0.013776	-0.0128327
0.554629	-0.299202	0.160068	-0.0102211	-0.0120257	-0.010944
0.554616	-0.299212	0.16005	-0.0104981	-0.0117036	-0.0116306
0.554605	-0.299228	0.160041	-0.00975082	-0.0117155	-0.0105894
0.554592	-0.299241	0.160028	-0.0100762	-0.0122699	-0.00984955
0.554581	-0.299253	0.160015	-0.00949735	-0.0106411	-0.010906
0.554573	-0.299263	0.160003	-0.00821115	-0.00937471	-0.0113787
0.554559	-0.299277	0.159991	-0.00988675	-0.0117199	-0.0113014
0.554548	-0.299291	0.15998	-0.00966689	-0.0111135	-0.0116028
0.55454	-0.299301	0.159968	-0.00854357	-0.0108763	-0.0102137
0.554526	-0.299316	0.159956	-0.0109316	-0.0111497	-0.0119427
0.554518	-0.299322	0.159942	-0.00982633	-0.00991399	-0.0115317
0.554504	-0.299339	0.159933	-0.0107931	-0.0113539	-0.0111251
0.554493	-0.299349	0.159918	-0.00986218	-0.00943103	-0.012466
0.554486	-0.299361	0.159911	-0.0103738	-0.0107064	-0.0123127
0.554477	-0.29937	0.159899	-0.0103469	-0.0111634	-0.0109788
0.554467	-0.299383	0.159888	-0.00959619	-0.0103519	-0.011596
0.554455	-0.299395	0.159877	-0.0105343	-0.0114219	-0.0119602
0.554447	-0.299406	0.159869	-0.0102436	-0.0121154	-0.0113578
0.554435	-0.299422	0.159859	-0.0118215	-0.0152359	-0.010135
0.554423	-0.299433	0.159848	-0.0118021	-0.0148484	-0.00932606
0.554413	-0.299444	0.159837	-0.0120353	-0.0148228	-0.0109334
0.554405	-0.299455	0.159828	-0.00951679	-0.0123806	-0.00960086
0.554396	-0.29947	0.159822	-0.00944522	-0.0138123	-0.00753569
0.554385	-0.29948	0.15981	-0.00982786	-0.013827	-0.00739032
0.554377	-0.299493	0.159803	-0.00942798	-0.0123541	-0.00869737
0.554368	-0.299506	0.159794	-0.00824018	-0.0110557	-0.00813284
0.554359	-0.299516	0.159786	-0.0103479	-0.0124022	-0.00930947
0.554348	-0.299533	0.159776	-0.00954648	-0.0121371	-0.00965935
0.55434	-0.299541	0.159763	-0.00994542	-0.0117869	-0.0113149
0.554333	-0.299547	0.159754	-0.00812271	-0.00912757	-0.0100883
0.554322	-0.29956	0.159744	-0.00996431	-0.0111759	-0.011491
0.554314	-0.299572	0.159735	-0.00896973	-0.0119158	-0.00825753
0.554306	-0.299586	0.159732	-0.00889138	-0.0133993	-0.00625071
0.554296	-0.299595	0.159719	-0.00925644	-0.0114936	-0.00945037
0.55429	-0.299606	0.159714	-0.00788755	-0.0104089	-0.00786963
0.554285	-0.299618	0.159712	-0.00813363	-0.0118548	-0.00778499
0.554276	-0.299627	0.159703	-0.007868	-0.0102216	-0.00808511
0.554271	-0.299636	0.159697	-0.00748872	-0.0101999	-0.00766029
0.55426	-0.299652	0.159689	-0.00921284	-0.0132342	-0.00754368
0.554253	-0.299662	0.159684	-0.00836167	-0.0117301	-0.00703856
0.554247	-0.299672	0.159679	-0.0078939	-0.0116129	-0.00641355
0.554241	-0.29968	0.159674	-0.00782006	-0.01186	-0.00617801
0.554231	-0.299693	0.159668	-0.00957618	-0.0135112	-0.0066141
0.554227	-0.2997	0.159664	-0.0079337	-0.0113428	-0.00623674
0.554221	-0.299709	0.15966	-0.00797934	-0.011508	-0.00501297
0.554215	-0.299721	0.15966	-0.00663646	-0.0113012	-0.00226834
0.554208	-0.299735	0.159655	-0.00698678	-0.0129551	-0.00216359
0.554202	-0.299741	0.159652	-0.00747843	-0.0120722	-0.00266784
0.554196	-0.299752	0.159649	-0.0076375	-0.0126491	-0.00316597
0.554191	-0.299763	0.159646	-0.0057889	-0.0122219	-0.00282635
0.554187	-0.299767	0.159641	-0.00476324	-0.00779391	-0.00479267
0.554183	-0.299776	0.159641	-0.00485153	-0.00929102	-0.00258259
0.554177	-0.299787	0.159639	-0.00502864	-0.00923218	-0.00328167
0.554171	-0.299798	0.159636	-0.00536424	-0.00967665	-0.00255953
0.554169	-0.299803	0.159636	-0.0043461	-0.00792332	-0.00171355
0.554164	-0.299811	0.159632	-0.00453646	-0.00774333	-0.00225108
0.554162	-0.299817	0.15963	-0.00311558	-0.00654349	-0.00129276
0.554154	-0.299829	0.159627	-0.00547947	-0.00830688	-0.00312515
0.554152	-0.299832	0.159627	-0.00425345	-0.00597472	-0.00338445
0.554147	-0.299844	0.159628	-0.00491907	-0.00737336	-0.00387361
0.554142	-0.299851	0.159626	-0.00552783	-0.00742031	-0.0045782
0.554138	-0.299859	0.159624	-0.0049488	-0.00734983	-0.00386662
0.554136	-0.299865	0.159626	-0.00328885	-0.00618829	-0.00137713
0.554135	-0.299871	0.159623	-0.00254391	-0.00601985	-0.00164214
0.554127	-0.299881	0.159621	-0.00265752	-0.0068008	-0.000602753
0.554128	-0.299882	0.159621	-0.00171733	-0.0048985	-0.000867275
0.554121	-0.299892	0.159618	-0.00564854	-0.0114708	0.000801063
0.554118	-0.2999	0.159621	-0.00313547	-0.00904902	0.00238768
0.554115	-0.299906	0.15962	-0.00295039	-0.00853411	0.00202053
0.55411	-0.299916	0.159623	-0.00331829	-0.00907776	0.0024613
0.554106	-0.299921	0.159619	-0.00359145	-0.00749629	0.000466987
0.554101	-0.299928	0.159617	-0.00359227	-0.00728858	0.000186913
0.5541	-0.299932	0.159619	-0.00398748	-0.008493	0.000436647
0.554097	-0.299939	0.159619	-0.0040519	-0.00861278	0.000652335
0.554091	-0.299946	0.159617	-0.00411078	-0.00698594	-0.000140022
0.554088	-0.299954	0.15962	-0.00396875	-0.00740442	0.000662402
0.554084	-0.299962	0.159621	-0.00392084	-0.00815475	0.000981676
0.554081	-0.299966	0.159619	-0.00474127	-0.00850435	0.000118333
0.554077	-0.299974	0.159622	-0.00349137	-0.00683256	0.00102034
0.554073	-0.299979	0.15962	-0.0039738	-0.00679647	0.000167374
0.55407	-0.299987	0.159622	-0.00309547	-0.0060358	0.0004269
0.554068	-0.299992	0.159623	-0.00174861	-0.00389429	0.000994389
0.554063	-0.300001	0.159622	-0.00291911	-0.00565886	0.000423499
0.554059	-0.300003	0.159618	-0.00316695	-0.00451069	-0.0014433
0.554053	-0.300011	0.15962	-0.00418945	-0.00612192	-0.00037534
0.554054	-0.300017	0.159623	-0.0020406	-0.004475	0.000863926
0.554049	-0.300027	0.159626	-0.00208194	-0.00494985	0.00162363
0.554045	-0.30003	0.159621	-0.00174522	-0.00262272	-0.000381488
0.554042	-0.300039	0.159623	-0.00223117	-0.00461414	0.000327718
0.554036	-0.300043	0.15962	-0.00280773	-0.0033953	-0.000685313
0.554038	-0.300049	0.159628	-0.00127489	-0.00412181	0.00183253
0.554029	-0.300059	0.159623	-0.00653108	-0.00641083	-0.00233517
0.554025	-0.300066	0.159626	-0.0055996	-0.00682285	-0.000612901
0.554024	-0.30007	0.159629	-0.00425025	-0.00566775	0.000203312
0.554017	-0.300082	0.159627	-0.00550491	-0.00801031	-0.000646966
0.554013	-0.300088	0.159627	-0.00396486	-0.00581483	-0.000459944
0.554007	-0.300098	0.159626	-0.00386587	-0.005364	-0.0010168
0.554003	-0.300107	0.159628	-0.00367899	-0.00625325	-0.000273043
0.553997	-0.300117	0.159631	-0.00475121	-0.00782489	0.000650794
0.553994	-0.300121	0.15963	-0.00414312	-0.00653076	-0.000310299
0.553992	-0.300127	0.159632	-0.00309065	-0.0060885	0.000792781
0.553986	-0.300135	0.15963	-0.00382657	-0.00635399	-0.000238959
0.55398	-0.300147	0.15963	-0.00560148	-0.00980287	-0.000152678
0.553978	-0.300154	0.159634	-0.00429464	-0.00887737	0.00115618
0.553973	-0.300165	0.159635	-0.00437289	-0.0088056	0.00100602
0.553967	-0.300174	0.159637	-0.00702313	-0.0105761	-0.000200317
0.553961	-0.300181	0.159633	-0.00644496	-0.00905963	-0.00121016
0.553958	-0.300189	0.159635	-0.00516762	-0.00844506	-0.000119994
0.553954	-0.300199	0.15964	-0.00465628	-0.00853493	0.00126992
0.553947	-0.300211	0.159639	-0.00507988	-0.00899964	0.000361322
0.553944	-0.300215	0.159637	-0.00423899	-0.00647884	-0.000584262
0.553938	-0.300227	0.159636	-0.00469432	-0.00869896	0.000305063
0.553931	-0.300236	0.159635	-0.00401531	-0.00668661	-6.52407e-05
0.553927	-0.300247	0.159639	-0.00354289	-0.00717981	0.0010187
0.55392	-0.300258	0.159638	-0.00435155	-0.0070886	0.000122519
0.553917	-0.300266	0.159638	-0.00384535	-0.00810802	0.00108507
0.553911	-0.300277	0.159639	-0.00406596	-0.00781	0.000984294
0.553906	-0.300287	0.15964	-0.00443637	-0.00983235	0.00132414
0.5539	-0.300299	0.159641	-0.0039994	-0.00948086	0.00273504
0.553891	-0.300307	0.159636	-0.00490581	-0.00792275	0.000158791
0.553885	-0.300319	0.159637	-0.005747	-0.00830267	-0.00251336
0.553884	-0.300326	0.159637	-0.00361223	-0.00654641	-0.00210232
0.553877	-0.300341	0.159643	-0.0053676	-0.00970467	0.00245342
0.553872	-0.300346	0.159638	-0.00564088	-0.00886619	0.000259243
0.553869	-0.30036	0.159645	-0.00549586	-0.0111733	0.00204312
0.553861	-0.300365	0.159637	-0.00651377	-0.0100027	-0.00115435
0.553853	-0.300384	0.159642	-0.0058447	-0.0117726	0.00155182
0.553851	-0.300395	0.159646	-0.00510633	-0.0116337	0.0019042
0.553841	-0.300407	0.15964	-0.00716502	-0.0127218	-0.000244059
0.553834	-0.300415	0.159639	-0.00757434	-0.0120307	-0.00101285
0.553832	-0.300426	0.159641	-0.00629188	-0.0120404	-0.000462021
0.553824	-0.30044	0.159643	-0.00655753	-0.0123177	0.000574966
0.553819	-0.300449	0.159645	-0.00677358	-0.0131025	0.00211883
0.553813	-0.30046	0.159645	-0.00698037	-0.0133462	0.00149867
0.553807	-0.300473	0.159646	-0.00691771	-0.0135229	0.0008822
0.553803	-0.300483	0.159649	-0.00640274	-0.0131315	0.00113712
0.553796	-0.300497	0.159648	-0.00730285	-0.0143948	0.000801134
0.553789	-0.300508	0.159647	-0.00746865	-0.0142389	0.000328598
0.553786	-0.300519	0.159651	-0.00533228	-0.0118481	0.00131913
0.553779	-0.300529	0.159651	-0.0055049	-0.0106196	0.00122098
0.553775	-0.30054	0.159653	-0.00551478	-0.0113908	0.00140417
0.553765	-0.300551	0.159645	-0.00611721	-0.009926	-0.00194126
0.55376	-0.300562	0.15965	-0.0062928	-0.0110525	0.00013206
0.553758	-0.300573	0.159653	-0.0044519	-0.00996324	0.000999777
0.553749	-0.300587	0.159652	-0.00530665	-0.0102489	0.000402213
0.553747	-0.300592	0.159653	-0.00144207	-0.00728932	0.00244233
0.55374	-0.300608	0.159655	-0.00292174	-0.0104172	0.00265005
0.553732	-0.300623	0.159656	-0.00501627	-0.0122118	0.00161506
0.553729	-0.300633	0.159662	-0.00414142	-0.0121849	0.00324114
0.553723	-0.300641	0.159658	-0.00603299	-0.0131305	0.00106415
0.553721	-0.300652	0.159664	-0.00541302	-0.0133158	0.00210725
0.553714	-0.300666	0.159664	-0.0066464	-0.0144338	0.00120898
0.553706	-0.300678	0.159663	-0.00760912	-0.0149602	0.000633196
0.5537	-0.300687	0.15966	-0.007394	-0.0137163	-0.000515263
0.553694	-0.3007	0.159663	-0.0065035	-0.0125173	0.000407376
0.553688	-0.30071	0.159665	-0.00578222	-0.0109863	0.00110594
0.553686	-0.300722	0.15967	-0.0053512	-0.0117564	0.00164018
0.553679	-0.300736	0.15967	-0.00653973	-0.0137589	0.0009791
0.553673	-0.300747	0.159672	-0.00689395	-0.0135849	0.00105183
0.553668	-0.300757	0.15967	-0.00650025	-0.0126674	-0.000117019
0.553664	-0.300768	0.159675	-0.00492846	-0.012797	0.00250768
0.553659	-0.300778	0.159675	-0.00545487	-0.0130653	0.00138179
0.553654	-0.300787	0.159678	-0.00575036	-0.0122861	0.00195326
0.553646	-0.300804	0.15968	-0.00741057	-0.0152468	0.0018204
0.553642	-0.300814	0.15968	-0.00546386	-0.0121597	0.00113861
0.553639	-0.30082	0.159681	-0.00434528	-0.0126192	0.00298212
0.55363	-0.300837	0.159682	-0.00636809	-0.0144779	0.00212703
0.553625	-0.300848	0.159683	-0.00573656	-0.0125382	0.00135006
0.55362	-0.300863	0.159687	-0.00644525	-0.0155409	0.00281572
0.553613	-0.30087	0.159684	-0.00410237	-0.011763	0.00352702
0.553609	-0.300881	0.159686	-0.00341229	-0.0100711	0.00258252
0.553604	-0.300893	0.159688	-0.00437759	-0.0112703	0.00236171
0.553601	-0.300903	0.159692	-0.00506541	-0.0131104	0.00338093
0.553593	-0.300919	0.159695	-0.00612118	-0.0143594	0.00297194
0.553589	-0.300927	0.159692	-0.00612931	-0.0128002	0.000954612
0.553581	-0.300941	0.159694	-0.00634891	-0.0124194	0.00112655
0.553571	-0.300957	0.159692	-0.0075711	-0.0136869	0.000144121
0.553566	-0.300969	0.159696	-0.00705238	-0.0135983	0.000631272
0.553565	-0.300976	0.159699	-0.00562566	-0.0120466	0.00154026
0.553558	-0.300988	0.159697	-0.00580709	-0.0109382	-0.000386844
0.553552	-0.300999	0.159696	-0.00542614	-0.0101984	-0.000365273
0.553546	-0.301013	0.159703	-0.00505584	-0.00979322	0.00117395
0.553539	-0.301025	0.159699	-0.00535307	-0.00919205	-0.000874667
0.553534	-0.301034	0.159699	-0.00348671	-0.00871784	0.00101626
0.553531	-0.301043	0.159701	-0.00383167	-0.00955351	0.00117543
0.553522	-0.301058	0.159702	-0.00567558	-0.0115525	0.000463714
0.553516	-0.301068	0.159699	-0.0053367	-0.0104143	-7.5683e-05
0.553511	-0.30108	0.1597	-0.00624901	-0.0124096	0.000799206
0.553504	-0.301092	0.159701	-0.0057756	-0.0115525	0.00093175
0.553492	-0.301117	0.159703	-0.00698405	-0.0129466	7.22828e-05
0.553486	-0.301132	0.159707	-0.00708457	-0.0141459	0.0010367
0.553481	-0.301137	0.159702	-0.00600033	-0.0102765	-0.00114341
0.553472	-0.301156	0.159705	-0.00734523	-0.0136672	0.000443191
0.553467	-0.301166	0.159704	-0.00715152	-0.0131298	7.99845e-05
0.553466	-0.30117	0.159705	-0.00589212	-0.0113062	-0.000105431
0.553457	-0.301187	0.159706	-0.00713431	-0.0135851	0.000192889
0.553453	-0.301196	0.159709	-0.00440944	-0.0107735	0.00197892
0.553446	-0.301207	0.159706	-0.00570081	-0.0116812	5.38303e-05
0.553439	-0.301218	0.159707	-0.00535063	-0.010509	0.000656947
0.553434	-0.301227	0.159702	-0.00480487	-0.00920821	-0.000805974
0.55343	-0.301238	0.159705	-0.0049202	-0.0104007	0.000291002
0.553425	-0.301249	0.159707	-0.00451448	-0.00954418	0.000697419
0.553415	-0.301261	0.159702	-0.00650857	-0.0106348	-0.00135746
0.553413	-0.30127	0.159706	-0.00440843	-0.00912483	0.000456519
0.553405	-0.301284	0.159706	-0.00551857	-0.0108964	0.000336286
0.553396	-0.301292	0.1597	-0.00684291	-0.0102906	-0.0016971
0.553395	-0.301303	0.159707	-0.00502082	-0.0106993	0.00117462
0.553387	-0.301315	0.159702	-0.00667505	-0.0116437	-0.00111054
0.553383	-0.301324	0.159703	-0.00653454	-0.0118261	-0.000285507
0.553377	-0.301336	0.159705	-0.00754486	-0.0146354	0.000382195
0.553371	-0.301344	0.159702	-0.00690482	-0.0122603	-0.000526521
0.553361	-0.301359	0.1597	-0.00846418	-0.0137254	-0.000986591
0.553361	-0.301364	0.1597	-0.00634172	-0.0118681	-0.000956253
0.553355	-0.301376	0.159702	-0.00592506	-0.0111189	0.000320057
0.553349	-0.301384	0.159699	-0.00551444	-0.00920469	-0.000625978
0.553345	-0.301396	0.159702	-0.00468228	-0.00968018	0.000499008
0.553335	-0.301408	0.1597	-0.00698671	-0.011287	-0.000638929
0.553336	-0.301411	0.159702	-0.00415151	-0.00859182	0.000235458
0.55333	-0.301423	0.159701	-0.00474349	-0.00928874	-3.13447e-05
0.553323	-0.301432	0.159697	-0.00496042	-0.00877641	-0.00121991
0.553322	-0.301439	0.159703	-0.00365029	-0.00760344	0.00109949
0.55332	-0.301444	0.159699	-0.00317719	-0.00613997	-0.000660793
0.55331	-0.301454	0.159696	-0.00542147	-0.00726145	-0.00265731
0.553307	-0.301462	0.159697	-0.00533651	-0.00888267	-0.00126308
0.553303	-0.301469	0.159694	-0.00494916	-0.00798996	-0.00163055
0.553299	-0.301478	0.159698	-0.00372343	-0.00697844	0.000504612
0.553296	-0.301482	0.159694	-0.00314187	-0.00557331	-0.00122466
0.553292	-0.301491	0.159692	-0.00371699	-0.00697447	-0.00124789
0.553288	-0.301498	0.159697	-0.00372537	-0.00685322	0.00087918
0.55328	-0.30151	0.159695	-0.00505277	-0.00837897	-0.000137076
0.553277	-0.301514	0.159694	-0.00401768	-0.00644405	-0.000616196
0.553276	-0.30152	0.159697	-0.00327585	-0.00649613	0.000597048
0.553269	-0.301528	0.159693	-0.00421719	-0.00670307	-0.00089937
0.553268	-0.301531	0.159692	-0.00447608	-0.00808684	-0.00072232
0.553263	-0.301538	0.159691	-0.00462989	-0.00780503	-0.000568033
0.553261	-0.301543	0.159692	-0.00406003	-0.00708997	-0.000147388
0.553256	-0.30155	0.159691	-0.00462251	-0.00728019	-0.000866375
0.553252	-0.301559	0.15969	-0.00464137	-0.00863883	-0.000723903
0.553253	-0.301557	0.159691	-0.00215734	-0.00384365	-3.12527e-05
0.55325	-0.301566	0.159691	-0.00215003	-0.00429532	-0.00100956
0.553247	-0.301568	0.159691	-0.00246535	-0.00389675	-0.000389967
0.553245	-0.301573	0.15969	-0.00258012	-0.00476127	-0.000462512
0.553241	-0.301581	0.15969	-0.00309333	-0.00431982	-0.0017208
0.553238	-0.301584	0.159687	-0.00291721	-0.00449157	-0.00191312
0.553239	-0.301586	0.159692	-0.000924099	-0.00279568	0.000604964
0.553236	-0.301591	0.15969	-0.00138037	-0.00223597	-0.000428174
0.553231	-0.301594	0.159687	-0.00262578	-0.00345897	-0.000461703
0.553235	-0.301592	0.159688	-0.000374066	-0.000738293	-0.00146226
0.553225	-0.301598	0.159681	-0.00302085	-0.00184779	-0.00283877
0.553228	-0.301597	0.159686	-0.00144848	-0.00206318	-0.00043611
0.553228	-0.3016	0.159684	-0.00133709	-0.00290116	-0.000672476
0.553224	-0.301607	0.159684	-0.0029008	-0.00503019	-0.000544587
0.553225	-0.301605	0.159685	-0.00134091	-0.00228796	-0.00039762
0.553224	-0.301608	0.159686	-0.000731307	-0.00227948	0.000709752
0.553222	-0.301609	0.159684	-0.000829754	-0.00128273	-0.000101685
0.553224	-0.301607	0.159683	0.000226079	-2.73666e-05	-6.87891e-06
0.553222	-0.30161	0.159681	-0.00150864	-0.00242024	-0.000993496
0.553222	-0.301613	0.159684	-0.00130195	-0.00278213	0.000337468
0.553225	-0.301607	0.159679	-3.00149e-05	-0.000607792	-0.00109605
0.553225	-0.301605	0.159679	-0.00013458	-0.000490976	-8.19394e-05
0.553225	-0.301607	0.159683	-0.000184893	-0.00132675	0.0013808
0.553224	-0.301607	0.159681	-0.000844561	-0.0010563	-0.000113888
0.553228	-0.301606	0.159685	0.000501478	-0.00068588	0.00145595
0.553224	-0.301606	0.15968	-0.00093403	-0.00101781	-0.000307453
0.553229	-0.301604	0.159681	0.000266378	-0.000758016	-9.68362e-06
0.553232	-0.301599	0.159683	0.000768743	9.27054e-05	0.000737492
0.553234	-0.301593	0.15968	0.00110986	0.0014803	-2.22412e-05
0.553236	-0.301591	0.159683	0.0012967	0.00150954	0.00090767
0.553235	-0.30159	0.159677	-7.46531e-05	0.000898738	-0.00133861
0.553237	-0.301588	0.159677	0.000944354	0.00220331	-0.00144025
0.553241	-0.301584	0.159681	0.00149914	0.00221602	0.000404722
0.553248	-0.301579	0.159683	0.00358228	0.00417809	0.000276783
0.553247	-0.301577	0.159682	0.00182545	0.00409249	-0.00119743
0.55325	-0.301572	0.159683	0.00184933	0.00408584	-0.000291947
0.553253	-0.301568	0.159679	0.00210261	0.00452095	-0.00243535
0.55326	-0.30156	0.159681	0.00423311	0.00481752	5.75233e-05
0.553264	-0.301554	0.159682	0.00360877	0.00507164	1.63018e-05
0.553265	-0.301551	0.159679	0.00231784	0.00365008	-0.00100022
0.553269	-0.301551	0.159683	0.00361304	0.00289978	0.000949349
0.553276	-0.301539	0.159683	0.00577832	0.00584432	0.000997302
0.553281	-0.30153	0.15968	0.00490211	0.00568832	0.000412558
0.553284	-0.301526	0.159681	0.00552527	0.00331771	0.00469259
0.553289	-0.30152	0.159679	0.00426866	0.00400379	0.00230169
0.553296	-0.301511	0.159681	0.00466488	0.00515936	0.00159537
0.553298	-0.301508	0.159679	0.00255033	0.00277346	0.00107495
0.553309	-0.301495	0.159681	0.00522441	0.00520001	0.00175405
0.553313	-0.30149	0.159679	0.00432276	0.00328285	0.00149086
0.553323	-0.301476	0.15968	0.00668855	0.00574631	0.00309138
0.553329	-0.301471	0.159677	0.00572495	0.00468442	0.000800917
0.55334	-0.301462	0.159681	0.00754043	0.00572938	0.00217222
0.553346	-0.301452	0.159678	0.00684777	0.00623533	0.000729045
0.553352	-0.301446	0.159678	0.00907561	0.0086387	0.000723828
0.553364	-0.30143	0.159676	0.00999686	0.0105796	0.000272492
0.553371	-0.301425	0.159678	0.00903701	0.00788735	0.00103656
0.553383	-0.301412	0.15968	0.0106786	0.0103039	0.00151082
0.55339	-0.301403	0.159679	0.0114221	0.00993274	0.00197503
0.5534	-0.301387	0.159675	0.00967544	0.0109489	-0.000893965
