Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.561339	-0.266296	0.13932	-0.00663796	0.074702	-0.0293439
0.561328	-0.266222	0.139293	-0.00692945	0.0758558	-0.0284307
0.561325	-0.266143	0.139266	-0.00661705	0.0751982	-0.0276656
0.561317	-0.26607	0.139236	-0.00621859	0.0757962	-0.0277351
0.56131	-0.265997	0.139209	-0.00561075	0.0746299	-0.0266185
0.561299	-0.265929	0.139182	-0.0077353	0.0724192	-0.0279731
0.561292	-0.265857	0.139156	-0.00735433	0.0719172	-0.0263905
0.561288	-0.265782	0.139132	-0.00700782	0.0729168	-0.0275475
0.561278	-0.26563	0.139082	-0.00512716	0.0751324	-0.0257267
0.561271	-0.265556	0.139057	-0.00549966	0.0760915	-0.0255976
0.561262	-0.265483	0.139032	-0.00701382	0.0743507	-0.0255959
0.561254	-0.265406	0.139005	-0.00725034	0.0750523	-0.0260219
0.561245	-0.265328	0.138974	-0.00847839	0.0766026	-0.0281418
0.561235	-0.265258	0.138951	-0.008847	0.0738205	-0.0263875
0.561228	-0.265183	0.138925	-0.00711238	0.0753408	-0.0245059
0.561221	-0.265113	0.138903	-0.00627953	0.0727945	-0.0228755
0.561217	-0.265035	0.138877	-0.00524292	0.0758057	-0.0241338
0.561213	-0.264956	0.138851	-0.0050351	0.0767076	-0.0234768
0.56121	-0.264878	0.138826	-0.00370101	0.0775469	-0.0244979
0.561203	-0.264803	0.1388	-0.00523204	0.0757912	-0.0240476
0.5612	-0.264728	0.13878	-0.00446603	0.0754615	-0.0218971
0.561194	-0.264648	0.138748	-0.00508328	0.0771882	-0.024207
0.561191	-0.264569	0.138723	-0.00301202	0.0784367	-0.0236131
0.561188	-0.264497	0.138701	-0.0015341	0.07826	-0.0224781
0.561181	-0.264418	0.138671	-0.00249208	0.0776328	-0.0247643
0.561176	-0.264342	0.138642	-0.00380502	0.0758955	-0.0267603
0.561172	-0.264267	0.138618	-0.00434297	0.0734363	-0.0246678
0.561161	-0.264196	0.138591	-0.00417035	0.0735964	-0.023513
0.561156	-0.264118	0.138565	-0.00227206	0.076323	-0.0228899
0.561153	-0.264042	0.138538	-0.00223063	0.0745312	-0.0238646
0.561151	-0.263963	0.138515	-0.00115732	0.0767633	-0.0226949
0.561148	-0.263887	0.13849	-0.00196081	0.0766659	-0.02304
0.561143	-0.263812	0.138464	-0.00211137	0.0771446	-0.0245921
0.561141	-0.263736	0.138443	-0.00115377	0.0772118	-0.022322
0.561136	-0.263662	0.138416	-0.000909535	0.0766575	-0.02243
0.56114	-0.263578	0.138394	-0.00130917	0.077011	-0.0235902
0.561133	-0.263511	0.138369	-0.00225431	0.0747396	-0.0232017
0.561131	-0.263434	0.138343	-0.00250218	0.0732793	-0.0230387
0.56113	-0.263362	0.138323	-0.00212236	0.0726909	-0.022614
0.561127	-0.263285	0.138298	-0.00118726	0.0746143	-0.022125
0.561127	-0.263206	0.138272	-0.00147338	0.0768093	-0.0249487
0.561125	-0.263131	0.138252	-0.000233288	0.0758603	-0.0202901
0.561122	-0.263053	0.138226	0.000310127	0.0768976	-0.0204153
0.561117	-0.262981	0.138202	-0.00155131	0.0764038	-0.022635
0.561116	-0.262906	0.138181	-0.00145546	0.0761079	-0.0227013
0.561113	-0.262832	0.138158	-0.0023384	0.0770971	-0.0244536
0.56111	-0.262761	0.138134	-0.00248538	0.0737707	-0.0226436
0.561106	-0.262695	0.138115	-0.00258101	0.071318	-0.021955
0.561103	-0.262619	0.138088	-0.00371079	0.0721478	-0.0239084
0.561099	-0.262548	0.138065	-0.00316814	0.0718609	-0.0227632
0.561099	-0.262469	0.138041	-0.00187656	0.0755196	-0.0241556
0.561099	-0.262393	0.138019	-0.00198238	0.0748444	-0.0246129
0.5611	-0.262318	0.137998	-0.00200186	0.073832	-0.0241751
0.561096	-0.262249	0.137975	-0.0042495	0.0720962	-0.0258358
0.561093	-0.262175	0.137951	-0.00378885	0.0731238	-0.0253328
0.561094	-0.262098	0.137931	-0.00264604	0.0742494	-0.024101
0.561093	-0.262023	0.137905	-0.00205485	0.0742459	-0.024277
0.561088	-0.261951	0.137881	-0.00216954	0.0718262	-0.0217293
0.561086	-0.261878	0.137855	-0.00230808	0.0730915	-0.0242511
0.561083	-0.261809	0.137832	-0.00211824	0.0717106	-0.0241717
0.561083	-0.261733	0.137811	-0.00201028	0.0721877	-0.0227294
0.561081	-0.261659	0.137785	-0.000686994	0.0729732	-0.0221289
0.561083	-0.261582	0.137762	-1.36511e-05	0.0733557	-0.0224624
0.56108	-0.261511	0.137738	-0.000776868	0.0725552	-0.0218793
0.561084	-0.261435	0.13772	0.00137286	0.0740398	-0.0209044
0.561081	-0.261361	0.137694	-0.00064257	0.0729911	-0.0217343
0.561084	-0.261286	0.137675	0.00132628	0.0757205	-0.020864
0.561086	-0.261208	0.13765	0.00122364	0.0743938	-0.0224309
0.561088	-0.261135	0.137633	-0.00169124	0.0713051	-0.0224308
0.561086	-0.261062	0.137609	-0.000921718	0.0717448	-0.0213963
0.561088	-0.260987	0.137588	-0.00115486	0.0713045	-0.0220582
0.56109	-0.260909	0.137566	0.000485611	0.0744381	-0.0227344
0.561092	-0.26083	0.137544	0.00106143	0.0777568	-0.0235343
0.561098	-0.26075	0.137525	0.00287337	0.0782136	-0.0222487
0.561093	-0.260678	0.1375	0.000950283	0.0742351	-0.0212732
0.561097	-0.260598	0.13748	0.000955834	0.0751004	-0.0206648
0.561097	-0.260521	0.137457	0.00117487	0.0760005	-0.0217476
0.561099	-0.260443	0.137436	0.00289291	0.0778473	-0.0206699
0.5611	-0.260368	0.137411	0.00200173	0.0764997	-0.0224695
0.561101	-0.26029	0.137388	0.00159185	0.0760664	-0.0220893
0.561099	-0.260223	0.137368	-1.40535e-05	0.0732978	-0.0213563
0.561104	-0.260146	0.137354	0.00194732	0.07291	-0.01759
0.561104	-0.26007	0.137327	0.00162925	0.0748261	-0.0208744
0.561105	-0.259991	0.137301	0.00135391	0.0739989	-0.0220609
0.561108	-0.259915	0.137285	7.72306e-05	0.0742277	-0.0219648
0.561107	-0.259842	0.13726	-0.000889155	0.0737828	-0.0226842
0.561107	-0.259762	0.137232	-1.76365e-05	0.0753464	-0.0242514
0.561109	-0.259689	0.137213	0.00170601	0.0751213	-0.021782
0.561109	-0.259613	0.137192	0.00132114	0.075168	-0.0216863
0.561107	-0.259541	0.137165	-5.30897e-05	0.0762913	-0.0245438
0.561104	-0.259466	0.137143	-0.0016416	0.0762791	-0.0247911
0.5611	-0.259395	0.137118	-0.00240566	0.0763893	-0.0257359
0.5611	-0.259318	0.137094	-0.000845713	0.0785982	-0.0256461
0.561094	-0.259248	0.13707	-0.0019685	0.0757254	-0.024396
0.56109	-0.259172	0.137044	-0.00204219	0.0763167	-0.0251817
0.561095	-0.259091	0.137026	0.0016024	0.0807475	-0.0244356
0.561092	-0.259015	0.136998	-0.00129649	0.0776244	-0.0267495
0.561094	-0.258943	0.136982	-0.000290878	0.0770239	-0.023408
0.56109	-0.258869	0.136955	-0.000268881	0.0772178	-0.0247638
0.561093	-0.258789	0.136934	-3.5787e-05	0.0777441	-0.0237363
0.561091	-0.258719	0.136911	-0.00101248	0.0766007	-0.0239631
0.561091	-0.258647	0.136892	-0.00259813	0.0728589	-0.0234634
0.561089	-0.258571	0.136868	-0.0044371	0.0740465	-0.0249486
0.561089	-0.258499	0.136847	-0.00281734	0.0725585	-0.0227843
0.56109	-0.25842	0.136825	-0.00225813	0.0753025	-0.0230195
0.56109	-0.258266	0.136778	-0.00132361	0.076701	-0.0225014
0.561086	-0.258112	0.136727	-4.69348e-05	0.0774312	-0.0218644
0.561086	-0.25804	0.136709	0.000749324	0.0756296	-0.0204448
0.561085	-0.257962	0.136681	0.000998767	0.0769309	-0.0228697
0.561083	-0.257889	0.136661	0.00135846	0.076212	-0.021885
0.56108	-0.257814	0.136637	0.00103359	0.0759218	-0.0225138
0.56108	-0.257742	0.136614	0.000590833	0.0761682	-0.0235534
0.56108	-0.257665	0.136592	0.000244643	0.0760885	-0.0224791
0.561077	-0.257585	0.136561	-0.00136824	0.0766491	-0.0250764
0.561075	-0.257513	0.136538	-0.0014019	0.0758604	-0.0248882
0.561077	-0.257435	0.136517	-0.000952003	0.0749729	-0.0229097
0.561072	-0.257362	0.136492	-0.00275179	0.0740766	-0.0230858
0.561078	-0.257277	0.136468	-0.000938761	0.0767721	-0.0240987
0.561075	-0.257202	0.136442	-0.000858138	0.0759396	-0.0244768
0.561077	-0.257128	0.136424	0.00159213	0.0771981	-0.0213159
0.561077	-0.257047	0.136398	-0.000739341	0.0766644	-0.0239542
0.561074	-0.256976	0.136374	-0.00261191	0.0741337	-0.0250432
0.561071	-0.256895	0.136347	-0.00277385	0.0758264	-0.0252726
0.561072	-0.256817	0.136325	-0.00318323	0.0760066	-0.0250426
0.561068	-0.256742	0.1363	-0.00457383	0.0753777	-0.0266214
0.56107	-0.256661	0.136277	-0.00372039	0.0771697	-0.0267966
0.561069	-0.256581	0.136252	-0.00298107	0.0791069	-0.0261271
0.561071	-0.256504	0.136229	-0.0020628	0.0770068	-0.0253718
0.56107	-0.25642	0.136201	-0.00253579	0.077469	-0.0271623
0.561071	-0.256344	0.13618	-0.000920533	0.077772	-0.0254667
0.561077	-0.256257	0.136157	0.00177595	0.0796083	-0.0245332
0.561075	-0.256183	0.136133	0.00143447	0.0790592	-0.0229751
0.561073	-0.256106	0.136109	0.000628673	0.0781731	-0.0228609
0.561071	-0.256027	0.13608	-0.000211522	0.0765101	-0.0244068
0.561072	-0.25595	0.136059	0.000632297	0.0778376	-0.0235287
0.561072	-0.255868	0.136033	0.00108461	0.0784067	-0.0237888
0.561072	-0.255786	0.136008	0.000367481	0.0779911	-0.0239415
0.561071	-0.255705	0.135982	-0.00188567	0.0745691	-0.0239926
0.561071	-0.255626	0.13596	-0.000163865	0.0750438	-0.0201598
0.561065	-0.255548	0.135929	-0.00256583	0.0740006	-0.0230294
0.561064	-0.255467	0.135903	-0.00156829	0.076952	-0.0240932
0.561055	-0.255391	0.13587	-0.00172809	0.0774142	-0.0253763
0.561054	-0.255312	0.135844	-0.00236268	0.0773594	-0.0262799
0.561051	-0.255238	0.135821	-0.00235812	0.07508	-0.0246544
0.561049	-0.255158	0.135793	-0.000838174	0.0777056	-0.0257159
0.561048	-0.255081	0.135767	0.00120301	0.0787879	-0.0245419
0.561048	-0.255	0.135743	0.00087656	0.0773788	-0.0231845
0.561048	-0.254918	0.135713	0.000145802	0.0770443	-0.025246
0.561044	-0.254838	0.135683	-0.000668207	0.0773219	-0.026192
0.561046	-0.254761	0.135662	0.000748066	0.0778938	-0.0246519
0.561044	-0.254683	0.135635	0.000396144	0.0789246	-0.0256741
0.561047	-0.254602	0.135609	0.00113112	0.078957	-0.0253945
0.561046	-0.254524	0.135582	0.000365784	0.0783503	-0.0260276
0.561044	-0.254447	0.135555	-0.000152309	0.0772813	-0.0257103
0.561044	-0.254367	0.13553	0.00218812	0.0784069	-0.0228964
0.561045	-0.254288	0.135504	0.00182961	0.0803295	-0.0241179
0.561045	-0.254203	0.135473	0.000903546	0.0815675	-0.0262554
0.561044	-0.254124	0.135448	5.95647e-06	0.0809131	-0.0260981
0.561043	-0.254046	0.135425	0.000574365	0.0808443	-0.024762
0.561039	-0.253964	0.135391	-0.000817063	0.0829088	-0.0281561
0.561042	-0.253885	0.135371	-3.6744e-06	0.0825766	-0.0261274
0.561043	-0.253799	0.135342	0.0012139	0.0848651	-0.0267864
0.561045	-0.253719	0.135319	0.000111093	0.083313	-0.0270127
0.561046	-0.253638	0.135291	0.0019893	0.0841348	-0.0263072
0.561047	-0.253563	0.135271	0.00112515	0.0829277	-0.0252791
0.561047	-0.253484	0.135243	0.000831919	0.0815858	-0.0261138
0.561049	-0.2534	0.135215	0.00162913	0.0800389	-0.0257614
0.561048	-0.253321	0.135192	0.00105339	0.080558	-0.0252543
0.56105	-0.253241	0.135165	0.000718429	0.0787435	-0.0251758
0.561053	-0.25316	0.135139	0.0023763	0.0801751	-0.0245497
0.561057	-0.253078	0.135117	0.00282656	0.0814563	-0.0241793
0.561054	-0.253006	0.13509	0.000265782	0.0772334	-0.0249685
0.561057	-0.252921	0.135065	0.00281255	0.080272	-0.0241112
0.561057	-0.252842	0.135037	0.000334079	0.079297	-0.0263591
0.561057	-0.252769	0.135014	0.000118239	0.0761504	-0.0247846
0.561055	-0.252692	0.134987	0.000827952	0.0783332	-0.0252756
0.561055	-0.252615	0.134961	0.000668365	0.0776607	-0.0252489
0.561052	-0.25254	0.134934	-0.00073812	0.0755464	-0.0252916
0.561052	-0.252461	0.134909	0.000152384	0.0775528	-0.0251372
0.561055	-0.252377	0.134884	0.00186034	0.0803893	-0.0248234
0.561055	-0.252303	0.134859	0.0016614	0.0784666	-0.0245522
0.561056	-0.252226	0.134835	0.00289948	0.079331	-0.0240284
0.56106	-0.252146	0.134812	0.00326054	0.0796838	-0.0259532
0.56106	-0.252067	0.134785	0.00340442	0.082271	-0.0266891
0.561062	-0.251991	0.134762	0.00163974	0.0777139	-0.0256284
0.561064	-0.251913	0.134739	0.00087935	0.0769785	-0.0253794
0.561065	-0.25184	0.134717	7.09707e-05	0.0753078	-0.0246882
0.561067	-0.251762	0.134693	-0.00096315	0.0757111	-0.028205
0.561071	-0.251681	0.134665	0.00109327	0.0787758	-0.0281881
0.561075	-0.251604	0.134648	0.00274451	0.0790857	-0.0244034
0.561081	-0.251521	0.134623	0.00502141	0.0802955	-0.0238282
0.561086	-0.25144	0.1346	0.00614327	0.0800425	-0.0226509
0.56109	-0.251361	0.134575	0.00472588	0.0774188	-0.0233355
0.561095	-0.251283	0.134556	0.00403491	0.0781465	-0.0227292
0.561097	-0.251205	0.134531	0.00389786	0.0784152	-0.0233693
0.561104	-0.251121	0.134508	0.00381615	0.0798158	-0.023316
0.561101	-0.25105	0.13448	0.00203625	0.078178	-0.0251221
0.561108	-0.250968	0.134459	0.00441841	0.0805257	-0.0236931
0.561111	-0.250892	0.134435	0.00356332	0.0779524	-0.0237538
0.561115	-0.250813	0.134412	0.00348924	0.0781566	-0.023289
0.56112	-0.250734	0.134388	0.00359405	0.077944	-0.023702
0.56115	-0.25035	0.134284	0.0044925	0.0756342	-0.0214422
0.561159	-0.250269	0.134268	0.00493631	0.0778658	-0.0206893
0.561162	-0.250194	0.134247	0.00580821	0.0771546	-0.0199032
0.561168	-0.250116	0.134225	0.00539086	0.0757139	-0.0203153
0.561173	-0.250043	0.134207	0.00423772	0.0742373	-0.0198941
0.56118	-0.249968	0.134189	0.00554239	0.074886	-0.019144
0.561186	-0.249891	0.13417	0.0059002	0.0765266	-0.0193611
0.561191	-0.249813	0.134149	0.00639441	0.0766984	-0.0192353
0.561199	-0.249731	0.134128	0.00617049	0.0776872	-0.0200548
0.561204	-0.249664	0.134114	0.00527488	0.0747565	-0.0187612
0.561211	-0.249588	0.134096	0.00429498	0.0733094	-0.019555
0.561215	-0.249511	0.134077	0.00343813	0.0728796	-0.0191305
0.561221	-0.249433	0.134054	0.0062966	0.0742436	-0.0183639
0.561226	-0.24936	0.134037	0.00717957	0.0742054	-0.0171329
0.561231	-0.249285	0.134016	0.00677861	0.0741361	-0.0181316
0.561238	-0.249208	0.133999	0.00726076	0.0741088	-0.0176368
0.561246	-0.249135	0.133983	0.00728983	0.0756033	-0.0182342
0.561252	-0.24906	0.133961	0.00728354	0.0752436	-0.0186759
0.56126	-0.248978	0.133942	0.0060615	0.0763188	-0.0201024
0.561269	-0.248902	0.133924	0.00706258	0.0789457	-0.0203493
0.561274	-0.248828	0.133904	0.00546731	0.0788357	-0.0219607
0.561283	-0.248753	0.133888	0.00644583	0.0771428	-0.0204148
0.561289	-0.24868	0.133869	0.00575571	0.077048	-0.020785
0.561293	-0.248607	0.133849	0.00401226	0.074172	-0.0207023
0.561304	-0.24853	0.133834	0.00570417	0.0766841	-0.0200428
0.56131	-0.248459	0.133816	0.00564517	0.077053	-0.0206025
0.561316	-0.248383	0.133797	0.00555979	0.07445	-0.0195097
0.561321	-0.248315	0.13378	0.00610883	0.0732815	-0.0187156
0.561334	-0.248234	0.133765	0.00718444	0.0763874	-0.0190936
0.561339	-0.248158	0.133744	0.00528617	0.0749531	-0.0198451
0.561346	-0.248085	0.133729	0.00609047	0.0732931	-0.0178463
0.561353	-0.248011	0.133713	0.00493577	0.0708971	-0.0171868
0.561363	-0.247932	0.133697	0.00575818	0.0738341	-0.0177248
0.561368	-0.247856	0.133675	0.0053521	0.0732763	-0.0184226
0.561376	-0.24778	0.133663	0.00401946	0.0730053	-0.0178324
0.561384	-0.247704	0.133645	0.00369081	0.0737051	-0.0188918
0.561386	-0.247631	0.133625	0.00266051	0.0705429	-0.0185617
0.561393	-0.247555	0.133607	0.00412521	0.0724554	-0.0185058
0.561401	-0.247476	0.133591	0.00499689	0.0741874	-0.0180809
0.56141	-0.247398	0.133575	0.00493377	0.0745742	-0.0183982
0.561418	-0.247322	0.133557	0.00477521	0.0741597	-0.0189946
0.561426	-0.247238	0.133537	0.00489096	0.074411	-0.0191448
0.561435	-0.247162	0.13352	0.00610222	0.0741013	-0.0177648
0.561443	-0.247089	0.133504	0.00719653	0.0748243	-0.0175807
0.561451	-0.247009	0.133487	0.00800125	0.0759079	-0.0158781
0.561459	-0.246929	0.133464	0.00790636	0.0770184	-0.0185403
0.561467	-0.246854	0.13345	0.00645307	0.0750975	-0.0175561
0.561476	-0.24678	0.133436	0.00783056	0.0751133	-0.0159682
0.561481	-0.246709	0.133417	0.00665808	0.0738289	-0.0169948
0.561492	-0.24663	0.133399	0.00823783	0.076412	-0.0178977
0.561502	-0.246554	0.133384	0.0106917	0.0782018	-0.016096
0.561508	-0.246476	0.133368	0.00917856	0.0773335	-0.0158824
0.561516	-0.246401	0.133349	0.0071907	0.0762687	-0.0182039
0.561526	-0.246324	0.133331	0.0073909	0.0756138	-0.0179042
0.561534	-0.246251	0.133318	0.00777216	0.074983	-0.0164094
0.561539	-0.246178	0.133296	0.0069286	0.0770042	-0.0198354
0.561549	-0.246098	0.133282	0.00770632	0.0770829	-0.0178956
0.561554	-0.246028	0.133263	0.0076773	0.0741378	-0.0162405
0.561562	-0.245952	0.133247	0.00804239	0.073998	-0.015496
0.561564	-0.245882	0.133227	0.00638798	0.0710355	-0.0159913
0.561572	-0.245805	0.133209	0.00640584	0.0719984	-0.0159287
0.561576	-0.245727	0.133187	0.00612308	0.0751416	-0.0179553
0.561583	-0.245653	0.133168	0.00622305	0.0746287	-0.0183382
0.56159	-0.245582	0.133154	0.00660768	0.0725261	-0.0164401
0.561596	-0.245504	0.133136	0.00643093	0.0749663	-0.0176492
0.561604	-0.245424	0.133117	0.00681231	0.0767677	-0.0179288
0.56161	-0.245351	0.1331	0.0084923	0.0787326	-0.0178126
0.561617	-0.245281	0.133087	0.00836699	0.0758999	-0.0161981
0.561624	-0.245204	0.133066	0.00695904	0.073145	-0.0169683
0.561631	-0.245129	0.13305	0.007866	0.0742759	-0.0163168
0.561639	-0.245054	0.133034	0.00863404	0.0733282	-0.0141988
0.561643	-0.244985	0.133015	0.00776128	0.0718743	-0.0146715
0.56165	-0.244912	0.133002	0.00698054	0.0726393	-0.015065
0.561657	-0.244835	0.132982	0.00551465	0.0731449	-0.0172102
0.561668	-0.244755	0.132969	0.00716267	0.0744394	-0.0155515
0.561673	-0.244684	0.132951	0.00516212	0.0709199	-0.0163758
0.561679	-0.244613	0.132936	0.00550042	0.0710288	-0.0159575
0.56169	-0.244534	0.132917	0.00720575	0.0735725	-0.0169111
0.561694	-0.244463	0.132899	0.00726612	0.0755995	-0.0179255
0.561701	-0.244389	0.132884	0.00664601	0.0742427	-0.0163796
0.561708	-0.244317	0.132866	0.00678644	0.0730113	-0.0168403
0.561714	-0.244246	0.132848	0.00681399	0.0738771	-0.0177288
0.561718	-0.244175	0.13283	0.00602843	0.0729823	-0.0179618
0.561724	-0.244099	0.132809	0.00544968	0.0753376	-0.0198084
0.561729	-0.244029	0.132792	0.00700054	0.0726518	-0.0170711
0.561735	-0.243954	0.132774	0.0064609	0.0708478	-0.016552
0.561739	-0.243879	0.132755	0.00471412	0.0720575	-0.0180565
0.561747	-0.243804	0.132737	0.00660751	0.0735206	-0.0176635
0.561753	-0.243732	0.132719	0.00693348	0.0731687	-0.0176654
0.561757	-0.243659	0.132697	0.00760743	0.0729171	-0.0175532
0.561761	-0.24358	0.132676	0.00724585	0.0740047	-0.0179594
0.56177	-0.24351	0.132662	0.00730141	0.0728232	-0.0172337
0.561778	-0.243436	0.13265	0.00708027	0.0711932	-0.015469
0.561782	-0.243364	0.132627	0.00658326	0.0714792	-0.0171877
0.56179	-0.24329	0.132611	0.00609442	0.0713661	-0.0170209
0.561796	-0.243214	0.132594	0.00616577	0.0743281	-0.0176452
0.561801	-0.243135	0.132572	0.00528354	0.0749028	-0.0189773
0.561809	-0.243064	0.132559	0.00670357	0.0740025	-0.0167624
0.561816	-0.242986	0.13254	0.00665328	0.0729239	-0.0170472
0.561826	-0.242909	0.132524	0.00854115	0.075011	-0.0167082
0.56183	-0.242837	0.132508	0.00851037	0.0751854	-0.0158637
0.561839	-0.242755	0.13249	0.00949434	0.0775222	-0.0156339
0.561849	-0.242681	0.132476	0.00869171	0.076505	-0.0162022
0.561855	-0.242611	0.132463	0.00866838	0.0752398	-0.0147765
0.561857	-0.242534	0.132441	0.00716247	0.0754514	-0.0162752
0.561867	-0.242459	0.132428	0.00792531	0.0749237	-0.0153229
0.561875	-0.242382	0.132411	0.00593502	0.07334	-0.0167074
0.561885	-0.242302	0.132395	0.00738331	0.0761316	-0.0171095
0.56189	-0.242228	0.132377	0.00591922	0.0735633	-0.0169645
0.561895	-0.242152	0.132355	0.0061082	0.0749411	-0.0184252
0.561901	-0.242079	0.132336	0.00722076	0.0730896	-0.0169095
0.561906	-0.242006	0.132323	0.00588578	0.0708244	-0.0155563
0.56191	-0.241939	0.132306	0.00476486	0.0684904	-0.0159759
0.561916	-0.24186	0.132286	0.00481963	0.0716006	-0.0178515
0.561923	-0.24179	0.132271	0.0054494	0.0707762	-0.0164801
0.56193	-0.241718	0.132254	0.00456836	0.0708328	-0.0175708
0.561934	-0.241645	0.132234	0.00355951	0.069943	-0.0180239
0.561938	-0.241573	0.132216	0.00440517	0.0713091	-0.0172678
0.561945	-0.241501	0.132198	0.00742635	0.0751305	-0.0174061
0.561956	-0.241423	0.132184	0.00952657	0.0782104	-0.0165697
0.561961	-0.241353	0.132167	0.00851397	0.0762345	-0.0166535
0.561966	-0.24128	0.13215	0.00751704	0.073156	-0.0158501
0.561969	-0.241211	0.132132	0.00714297	0.07363	-0.0164177
0.561979	-0.241134	0.132115	0.00880315	0.076432	-0.0168606
0.561987	-0.241059	0.1321	0.00972097	0.0768983	-0.0160013
0.561991	-0.240988	0.132082	0.00771528	0.0748765	-0.0166846
0.561997	-0.240917	0.132066	0.00699016	0.0737385	-0.0170595
0.562003	-0.240852	0.132053	0.00835839	0.0744151	-0.0154179
0.562008	-0.240778	0.132037	0.00832599	0.0744995	-0.0150088
0.562016	-0.240704	0.132021	0.00876904	0.0746672	-0.0152807
0.562025	-0.240625	0.132007	0.00764705	0.0757231	-0.0153958
0.56203	-0.240554	0.131991	0.00619848	0.0745732	-0.0166606
0.562036	-0.240485	0.131977	0.00697062	0.0730706	-0.0150761
0.562041	-0.240416	0.131965	0.00686916	0.072087	-0.0139881
0.562043	-0.240343	0.131944	0.00711302	0.0746386	-0.0156563
0.562049	-0.240275	0.131933	0.00521286	0.0712139	-0.014997
0.562055	-0.2402	0.131914	0.00499078	0.0719017	-0.0165583
0.562059	-0.240132	0.131898	0.00445704	0.068501	-0.0143903
0.562065	-0.240058	0.131879	0.0052632	0.0712058	-0.0155551
0.562072	-0.239987	0.131866	0.00812773	0.0717407	-0.013214
0.562077	-0.239916	0.131849	0.00764738	0.0726691	-0.014533
0.562086	-0.239844	0.131836	0.00792918	0.0748252	-0.0154424
0.562093	-0.239773	0.131819	0.00708394	0.0730081	-0.0160014
0.562103	-0.2397	0.131806	0.00871483	0.0733577	-0.0146066
0.562107	-0.239631	0.131789	0.00714919	0.0695796	-0.0139831
0.562111	-0.239564	0.131774	0.00700063	0.070438	-0.0143982
0.562119	-0.239489	0.131754	0.00735316	0.0731783	-0.0162719
0.562126	-0.23942	0.131739	0.00663548	0.0717573	-0.0158374
0.562129	-0.239354	0.131722	0.00574996	0.0677313	-0.0145614
0.562133	-0.239287	0.131703	0.00538993	0.0682953	-0.0160844
0.56214	-0.239219	0.131688	0.00621312	0.0677476	-0.0154923
0.562146	-0.239151	0.131676	0.00621636	0.0673115	-0.0141286
0.562152	-0.23908	0.131659	0.00569032	0.0685187	-0.0156768
0.562157	-0.239018	0.131647	0.00536881	0.0656989	-0.0140381
0.562164	-0.238946	0.13163	0.00637099	0.0692754	-0.0154764
0.56217	-0.238878	0.131616	0.00643829	0.0685872	-0.0147368
0.562175	-0.238812	0.131599	0.00596928	0.0696512	-0.0162998
0.562178	-0.238742	0.13158	0.0055227	0.0709802	-0.0176814
0.562186	-0.23867	0.131567	0.00467993	0.0691907	-0.0158402
0.56219	-0.238606	0.131554	0.00262766	0.0652273	-0.0153542
0.562191	-0.238541	0.131534	0.00142178	0.0657374	-0.0174504
0.562197	-0.238474	0.13152	0.00409164	0.0678052	-0.0159268
0.562201	-0.238403	0.131503	0.00346491	0.0689275	-0.0164439
0.562202	-0.238342	0.131488	0.00250122	0.0693749	-0.0175266
0.562206	-0.238271	0.131468	0.00175886	0.070351	-0.0193569
0.562212	-0.238199	0.131453	0.00197008	0.0710653	-0.0195935
0.562219	-0.238131	0.131441	0.00359874	0.0703989	-0.017816
0.562222	-0.238065	0.131424	0.00540025	0.0694812	-0.0158999
0.562225	-0.237997	0.131405	0.00607344	0.0683443	-0.0151485
0.562233	-0.237928	0.131394	0.00546963	0.0689888	-0.0148237
0.562234	-0.237862	0.131375	0.00188376	0.0663993	-0.0172318
0.562242	-0.237795	0.131363	0.00382086	0.0669646	-0.0161371
0.562245	-0.237729	0.131346	0.0039237	0.0675145	-0.0163764
0.562246	-0.237663	0.131329	0.00336924	0.0666911	-0.016319
0.562253	-0.237598	0.131316	0.0041272	0.0669508	-0.0156125
0.562251	-0.237536	0.131298	0.00187669	0.0637674	-0.0159849
0.562255	-0.23747	0.131279	0.00272276	0.0667008	-0.0177998
0.562259	-0.2374	0.131261	0.00274176	0.0678411	-0.0180188
0.562264	-0.237335	0.131247	0.00231326	0.0650941	-0.0168653
0.562264	-0.237269	0.131225	0.000474119	0.0663353	-0.0197382
0.562269	-0.237205	0.131214	0.00174103	0.0661641	-0.0176028
0.562269	-0.23714	0.131192	0.000702847	0.0659651	-0.0196152
0.562272	-0.237078	0.131177	0.00212848	0.0636936	-0.017181
0.562278	-0.237008	0.131159	0.00324403	0.0650732	-0.0169642
0.562279	-0.236947	0.131144	0.00270982	0.0628421	-0.0158092
0.562281	-0.236882	0.131125	0.00267447	0.0624252	-0.0157823
0.562279	-0.236819	0.131105	-5.25077e-05	0.0610229	-0.0172021
0.562279	-0.236751	0.131085	0.000366787	0.0633127	-0.0178615
0.562281	-0.236691	0.131072	0.000923956	0.0611552	-0.0160895
0.562281	-0.236625	0.131052	0.000683013	0.0638556	-0.0178638
0.562283	-0.23656	0.131038	0.00207427	0.0653423	-0.016486
0.562284	-0.236493	0.131017	0.00195155	0.0641521	-0.0171615
0.562287	-0.236429	0.131003	0.00170579	0.0657719	-0.0182097
0.562288	-0.236368	0.130986	0.00177163	0.0648445	-0.0181914
0.562289	-0.236306	0.130969	0.00069456	0.0621693	-0.0181689
0.562293	-0.236242	0.130956	0.0022002	0.0634957	-0.0138817
