Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.552939	-0.266705	0.156434	-0.0295696	0.0765085	-0.0528263
0.552907	-0.266634	0.156383	-0.032217	0.0719643	-0.0516721
0.552882	-0.266556	0.156333	-0.030782	0.0736766	-0.0514652
0.552856	-0.266478	0.156283	-0.0292301	0.0743567	-0.0510606
0.552826	-0.266402	0.15623	-0.0288667	0.0747889	-0.050645
0.552796	-0.266328	0.15618	-0.0288859	0.0763987	-0.0512477
0.552763	-0.266257	0.156127	-0.030355	0.0746255	-0.0519153
0.552737	-0.26618	0.156078	-0.027771	0.0774279	-0.0508202
0.552707	-0.266107	0.156023	-0.0285723	0.0775496	-0.0525314
0.552678	-0.266035	0.155977	-0.028564	0.0771452	-0.0510747
0.552648	-0.26596	0.155922	-0.0277043	0.0782235	-0.0520689
0.552622	-0.265885	0.155876	-0.0258899	0.0783966	-0.0497719
0.552598	-0.265805	0.155829	-0.0244073	0.0802223	-0.0488226
0.552569	-0.265732	0.155779	-0.0242715	0.0804031	-0.049332
0.552539	-0.265653	0.155725	-0.0261792	0.0800369	-0.0512525
0.552509	-0.265582	0.155672	-0.0262649	0.0782144	-0.0509936
0.552485	-0.2655	0.155627	-0.0239773	0.0794982	-0.0479404
0.552455	-0.265428	0.155576	-0.0268974	0.076725	-0.0498477
0.55243	-0.26535	0.155525	-0.0264772	0.0771864	-0.0504137
0.552401	-0.265274	0.155472	-0.0262839	0.0758671	-0.0497465
0.552374	-0.265202	0.155424	-0.0251106	0.0764526	-0.0485224
0.552349	-0.265123	0.155376	-0.0244297	0.0787529	-0.0490117
0.552326	-0.265046	0.155329	-0.0252441	0.0767309	-0.048626
0.552304	-0.264967	0.155279	-0.0240889	0.0797057	-0.0495213
0.552279	-0.264888	0.155229	-0.0235188	0.0792388	-0.0488429
0.552256	-0.26481	0.155182	-0.023782	0.0786966	-0.0486482
0.552227	-0.264736	0.155133	-0.0253243	0.077136	-0.0486097
0.552207	-0.264651	0.155082	-0.0229069	0.0789551	-0.0482797
0.552178	-0.26458	0.155033	-0.0253909	0.0764845	-0.0494834
0.552158	-0.264498	0.154989	-0.0232821	0.0809614	-0.0481543
0.552138	-0.264417	0.15494	-0.0225387	0.0776859	-0.0473522
0.552114	-0.264344	0.154896	-0.0241102	0.075618	-0.0467493
0.552091	-0.264266	0.154847	-0.0230422	0.07672	-0.0465278
0.552069	-0.264188	0.154802	-0.0208028	0.0777372	-0.0452351
0.552045	-0.264115	0.154757	-0.0228747	0.0753867	-0.045359
0.552025	-0.264032	0.154712	-0.0221474	0.0774256	-0.0454816
0.552002	-0.263954	0.154664	-0.0234822	0.0761329	-0.046672
0.55198	-0.263877	0.154621	-0.0220365	0.0774055	-0.0448842
0.551952	-0.263797	0.154566	-0.0224687	0.0811027	-0.0484077
0.551927	-0.263725	0.154525	-0.0231834	0.0774273	-0.045374
0.551905	-0.263644	0.154476	-0.023054	0.0786969	-0.0468477
0.551882	-0.263567	0.154432	-0.0251061	0.0760834	-0.0466244
0.551863	-0.263486	0.154391	-0.0232368	0.0756072	-0.0441325
0.55184	-0.263408	0.154343	-0.0218063	0.0781965	-0.0453872
0.551816	-0.263333	0.154297	-0.022884	0.0767746	-0.0452226
0.551795	-0.263256	0.154253	-0.0225613	0.0749844	-0.0444953
0.551774	-0.263174	0.154206	-0.0219538	0.0769524	-0.0450801
0.551753	-0.263099	0.154167	-0.0229268	0.0759168	-0.0442991
0.551734	-0.263015	0.154115	-0.02293	0.0782907	-0.047309
0.55171	-0.262936	0.154071	-0.0213193	0.0784365	-0.0449721
0.551688	-0.262853	0.15402	-0.0225001	0.0787172	-0.0474743
0.551668	-0.262771	0.153975	-0.0210515	0.0802004	-0.0459484
0.551647	-0.262693	0.15393	-0.0205987	0.0807204	-0.0460131
0.551629	-0.262605	0.153879	-0.0201668	0.0828469	-0.0476628
0.551613	-0.262527	0.153842	-0.0180125	0.0827827	-0.0441083
0.551589	-0.262446	0.15379	-0.0191592	0.0808429	-0.0456899
0.55157	-0.262364	0.153746	-0.0195175	0.0813574	-0.0453695
0.551555	-0.262281	0.153704	-0.0187023	0.0802164	-0.0442929
0.551537	-0.262195	0.153659	-0.0178934	0.0806343	-0.0434435
0.551525	-0.262106	0.153617	-0.0163892	0.0814336	-0.042821
0.551502	-0.262019	0.153565	-0.0176656	0.0837444	-0.0450336
0.551488	-0.261936	0.153525	-0.0155504	0.0856843	-0.0434682
0.551467	-0.261851	0.15348	-0.0180248	0.0843857	-0.0444552
0.551453	-0.261765	0.153435	-0.0162113	0.0839728	-0.0435381
0.551438	-0.261673	0.153392	-0.0153874	0.0869312	-0.0435897
0.551422	-0.261592	0.153349	-0.0153339	0.0842413	-0.0431038
0.551406	-0.261508	0.153304	-0.0169024	0.082802	-0.0440917
0.551391	-0.261424	0.153264	-0.015561	0.0829187	-0.0420777
0.551376	-0.261335	0.153221	-0.0161466	0.0838236	-0.0426911
0.551363	-0.261245	0.153175	-0.015316	0.0839421	-0.0431817
0.551344	-0.261165	0.153133	-0.0170946	0.0819915	-0.0428775
0.551332	-0.261076	0.153091	-0.0162127	0.0831499	-0.0426018
0.551315	-0.260992	0.153049	-0.0164001	0.0836354	-0.0425911
0.551297	-0.260906	0.153001	-0.0151507	0.0845854	-0.0431091
0.551279	-0.26082	0.152957	-0.0164938	0.0849174	-0.0439686
0.551261	-0.260737	0.15291	-0.0152823	0.0862143	-0.0442009
0.551244	-0.260654	0.152866	-0.0151419	0.0854852	-0.0435802
0.55123	-0.260574	0.152826	-0.0150869	0.0838947	-0.0424301
0.551214	-0.26049	0.152783	-0.0164407	0.0844524	-0.0440057
0.551205	-0.260402	0.152744	-0.0130514	0.0855522	-0.0414455
0.551194	-0.260313	0.1527	-0.011684	0.0862208	-0.0414586
0.551178	-0.26023	0.152658	-0.0141023	0.0834102	-0.0418121
0.551167	-0.260144	0.152615	-0.0124686	0.0843068	-0.0416432
0.551152	-0.260061	0.152573	-0.0152555	0.0832492	-0.0457541
0.551142	-0.259974	0.152532	-0.014468	0.0837903	-0.0445171
0.551131	-0.259889	0.152491	-0.0130678	0.0853758	-0.0434434
0.551116	-0.259805	0.15245	-0.0127688	0.084209	-0.0420288
0.551108	-0.259716	0.152412	-0.0110785	0.0879712	-0.041837
0.551094	-0.259634	0.152366	-0.0107125	0.0871904	-0.0421554
0.551085	-0.259548	0.152329	-0.00925148	0.0865277	-0.0396025
0.55108	-0.259458	0.152288	-0.00673554	0.0892212	-0.0407187
0.551072	-0.259371	0.152253	-0.0071729	0.0879839	-0.0392089
0.551065	-0.259282	0.152213	-0.00721631	0.0885568	-0.0393401
0.551058	-0.259199	0.152179	-0.00696738	0.087261	-0.0379325
0.551051	-0.259113	0.152141	-0.00805555	0.0854274	-0.0377012
0.551042	-0.259031	0.152103	-0.00850124	0.0848444	-0.0384236
0.551036	-0.258946	0.152071	-0.00702147	0.0860205	-0.0361519
0.551028	-0.258858	0.15203	-0.00779134	0.086092	-0.0380038
0.551021	-0.258778	0.151996	-0.00790458	0.0840032	-0.0367251
0.55102	-0.258689	0.151965	-0.00668487	0.0864748	-0.0362138
0.551009	-0.258603	0.15192	-0.00729457	0.0879414	-0.039051
0.551004	-0.25852	0.151892	-0.00680041	0.085486	-0.0351909
0.550994	-0.258432	0.151845	-0.007603	0.0863495	-0.0386615
0.550989	-0.258349	0.151812	-0.00578325	0.0860648	-0.0362769
0.550983	-0.258267	0.151779	-0.00521295	0.0840377	-0.03472
0.550977	-0.258181	0.151739	-0.0046707	0.0877994	-0.036417
0.550971	-0.258099	0.151708	-0.00623558	0.0854041	-0.0355079
0.550965	-0.258013	0.151672	-0.00566724	0.0846097	-0.0349868
0.550961	-0.257936	0.151642	-0.00410536	0.0841976	-0.0330796
0.550956	-0.25785	0.151603	-0.00491154	0.0861741	-0.03623
0.550953	-0.257766	0.151572	-0.00485069	0.0861713	-0.0351959
0.550947	-0.257684	0.151535	-0.00443186	0.0869166	-0.0355122
0.550946	-0.257598	0.151505	-0.00373324	0.0853615	-0.0334196
0.550941	-0.25752	0.151471	-0.00296679	0.0841231	-0.0329984
0.550934	-0.257441	0.151438	-0.00391036	0.0833025	-0.0329311
0.550933	-0.257355	0.151403	-0.00206576	0.0844139	-0.0329393
0.550928	-0.257275	0.151372	-0.0014658	0.0838416	-0.0312325
0.550925	-0.257189	0.151337	-0.00166415	0.0844856	-0.0321336
0.55092	-0.257107	0.151301	-0.00287377	0.0838269	-0.0334715
0.550921	-0.257024	0.151273	-0.00050245	0.0843737	-0.0305488
0.550915	-0.256946	0.151241	-0.00118512	0.08195	-0.0301086
0.550915	-0.256865	0.151209	-0.00191527	0.0822156	-0.0313227
0.550914	-0.25678	0.151177	-0.00143718	0.0817508	-0.0304833
0.550919	-0.256607	0.151117	-0.00137122	0.0837803	-0.0326076
0.550917	-0.256527	0.151088	-0.000773776	0.0824297	-0.0308864
0.550917	-0.256448	0.151062	-0.00195139	0.0800094	-0.0297142
0.55092	-0.256363	0.151033	-0.0014735	0.0814273	-0.0298354
0.55092	-0.256278	0.151	-0.0023479	0.0807599	-0.0311527
0.55092	-0.256201	0.150977	-0.00264165	0.0752726	-0.0266466
0.55092	-0.25612	0.150948	-0.00232977	0.077556	-0.0277375
0.550918	-0.256045	0.15092	-0.00406827	0.0758511	-0.0286533
0.550919	-0.255963	0.150889	-0.00303363	0.0760326	-0.0291042
0.550922	-0.255877	0.150863	-0.00109493	0.078661	-0.0278952
0.550927	-0.25579	0.150838	0.000707971	0.0814137	-0.0270979
0.550926	-0.25571	0.150806	0.000417097	0.0815709	-0.0284907
0.550931	-0.255628	0.150783	0.00222793	0.081991	-0.0268504
0.55093	-0.255547	0.150753	0.00195733	0.0808921	-0.0270052
0.550936	-0.255466	0.15073	0.00350855	0.0807702	-0.0253337
0.550943	-0.255379	0.150703	0.00434502	0.0816246	-0.0253795
0.550945	-0.255301	0.150676	0.00299296	0.0789595	-0.026061
0.550953	-0.25522	0.150654	0.00303438	0.0794877	-0.0257859
0.550956	-0.255142	0.15063	0.00220005	0.0792823	-0.0262212
0.550962	-0.255059	0.150605	0.00267875	0.0797037	-0.0259133
0.550966	-0.25498	0.150582	0.00466249	0.0800007	-0.0241007
0.550975	-0.254895	0.150556	0.004791	0.0785058	-0.0233687
0.550982	-0.254814	0.150536	0.00598286	0.0800338	-0.022484
0.55099	-0.254734	0.150514	0.00699068	0.0783056	-0.0211145
0.550995	-0.254654	0.150492	0.00685494	0.0794893	-0.0213551
0.551001	-0.254578	0.150473	0.00717446	0.0790116	-0.0200908
0.551009	-0.254495	0.150445	0.00860029	0.0815543	-0.0223561
0.551015	-0.254417	0.150428	0.00832636	0.081006	-0.0207992
0.551021	-0.25434	0.150406	0.00749721	0.0792434	-0.0211306
0.551025	-0.25426	0.150379	0.00771055	0.0785432	-0.0215594
0.551034	-0.254178	0.150362	0.0088713	0.0805068	-0.0201847
0.551036	-0.254101	0.150335	0.0064691	0.0783459	-0.0219035
0.551044	-0.254019	0.150315	0.00635572	0.0775255	-0.0209455
0.55105	-0.253942	0.150294	0.00655139	0.0781815	-0.0210627
0.551059	-0.253861	0.150273	0.00676891	0.0751407	-0.0191452
0.551064	-0.253785	0.150253	0.0055953	0.0745604	-0.0199937
0.551073	-0.253704	0.15023	0.00727504	0.0771267	-0.0203824
0.551085	-0.253626	0.150218	0.00891579	0.0761845	-0.0172455
0.551088	-0.253548	0.15019	0.00742621	0.0764523	-0.0200313
0.551094	-0.253479	0.150173	0.00713186	0.0758982	-0.0195672
0.551104	-0.253398	0.150153	0.00841011	0.0764033	-0.0194892
0.551108	-0.253324	0.15013	0.00618069	0.0762916	-0.0217053
0.55112	-0.25324	0.15011	0.00940167	0.078234	-0.0193678
0.551129	-0.253165	0.150092	0.00981011	0.0776279	-0.0185207
0.551139	-0.253086	0.150073	0.0111259	0.0772334	-0.0169697
0.551151	-0.253009	0.15006	0.0103385	0.0779887	-0.0168136
0.551158	-0.252932	0.150036	0.00746291	0.0730075	-0.0187325
0.551165	-0.252854	0.150016	0.00761931	0.0747369	-0.0192668
0.551179	-0.252773	0.149999	0.00850622	0.075206	-0.0188792
0.551189	-0.252699	0.149981	0.00761396	0.072111	-0.0182248
0.551194	-0.252626	0.149963	0.00704728	0.0729088	-0.0182227
0.551206	-0.252543	0.14994	0.00797802	0.0755706	-0.0196952
0.551219	-0.252465	0.149927	0.0100875	0.0774725	-0.0176261
0.551226	-0.25239	0.149908	0.00792043	0.0759107	-0.0185865
0.551238	-0.252309	0.149889	0.00827138	0.0751298	-0.0183897
0.551253	-0.252229	0.149876	0.0117979	0.0767247	-0.0150589
0.551259	-0.252155	0.149853	0.010421	0.0735183	-0.0157495
0.551271	-0.252076	0.14984	0.0109333	0.0756672	-0.0151656
0.551283	-0.251995	0.149819	0.0114829	0.0775973	-0.0166127
0.551296	-0.251916	0.149804	0.0111994	0.0773567	-0.0162729
0.551305	-0.251842	0.149785	0.0111124	0.0774003	-0.0174307
0.551314	-0.251769	0.149767	0.0109971	0.0784021	-0.018247
0.551327	-0.251694	0.149758	0.0118678	0.0783529	-0.0157786
0.551338	-0.251619	0.149739	0.0129243	0.0795473	-0.0162752
0.551352	-0.251541	0.149725	0.0128142	0.0792721	-0.0158969
0.551369	-0.251457	0.149714	0.0130956	0.0797976	-0.0147534
0.551375	-0.251385	0.149692	0.00995546	0.0768291	-0.0183672
0.551387	-0.251318	0.149683	0.00977676	0.0735829	-0.015942
0.551394	-0.251245	0.14966	0.00920082	0.0731225	-0.0174531
0.551408	-0.251167	0.149648	0.0111714	0.0741537	-0.0150918
0.551423	-0.251092	0.149634	0.0106106	0.0722734	-0.0151953
0.551435	-0.251014	0.149615	0.0102894	0.0740072	-0.017097
0.551446	-0.250947	0.149605	0.0111587	0.0734385	-0.0147741
0.551457	-0.250876	0.149588	0.0104781	0.0722093	-0.016602
0.551472	-0.250804	0.149574	0.0112245	0.0709592	-0.0155887
0.551485	-0.25073	0.149563	0.0130366	0.0720396	-0.0137413
0.551498	-0.250654	0.149544	0.0125192	0.0725506	-0.015124
0.55151	-0.250583	0.149528	0.0112013	0.0708242	-0.0159722
0.551528	-0.250506	0.149518	0.0137342	0.0715812	-0.0136545
0.551541	-0.250434	0.149504	0.0134612	0.0701539	-0.0129317
0.551555	-0.250363	0.149492	0.0154653	0.0726811	-0.0123582
0.551567	-0.250291	0.149477	0.0145085	0.0736704	-0.0135538
0.551583	-0.25022	0.149466	0.0144205	0.0727746	-0.0131472
0.551597	-0.250147	0.149449	0.0139957	0.0730577	-0.0148908
0.55161	-0.250078	0.149437	0.0122342	0.0701266	-0.0144073
0.551623	-0.250008	0.149425	0.0124464	0.0708963	-0.0142925
0.551635	-0.249931	0.149407	0.012089	0.0734561	-0.0161093
0.551653	-0.249864	0.149401	0.013876	0.0732936	-0.0136366
0.551666	-0.249792	0.149384	0.014828	0.07432	-0.0146659
0.551682	-0.249721	0.149376	0.0146479	0.0725477	-0.0127923
0.551697	-0.24965	0.149365	0.0158109	0.0721086	-0.0109423
0.55171	-0.249583	0.14935	0.0150729	0.0692495	-0.0114753
0.551723	-0.249514	0.14934	0.014285	0.0700091	-0.0116565
0.551738	-0.249444	0.149329	0.0129786	0.0685289	-0.012168
0.551749	-0.249373	0.14931	0.0113071	0.0687076	-0.0145314
0.551764	-0.249304	0.149299	0.0120684	0.0698159	-0.0144647
0.551784	-0.249235	0.149292	0.0133986	0.0686084	-0.0151037
0.551795	-0.249168	0.149277	0.0131643	0.0692745	-0.0156812
0.551812	-0.2491	0.149269	0.0160547	0.0685896	-0.0119354
0.551825	-0.249032	0.149254	0.0170027	0.0689455	-0.011072
0.55184	-0.248963	0.149242	0.0154971	0.0689648	-0.0122363
0.551855	-0.248892	0.14923	0.0150959	0.0681244	-0.0118353
0.551874	-0.248821	0.149223	0.0164237	0.0676829	-0.0102279
0.551889	-0.248751	0.149209	0.0164096	0.0684217	-0.0109276
0.551903	-0.248682	0.149197	0.0157214	0.0666566	-0.0104373
0.551918	-0.248614	0.149184	0.0177828	0.0684874	-0.0099244
0.551937	-0.248541	0.149174	0.0180421	0.0686252	-0.010052
0.551953	-0.24847	0.149162	0.0181672	0.0703185	-0.00980114
0.551966	-0.248406	0.149148	0.0178743	0.0684524	-0.0103456
0.551983	-0.248335	0.149139	0.0182585	0.0703661	-0.00976381
0.552001	-0.248267	0.149131	0.0186183	0.0704946	-0.00889622
0.552011	-0.248204	0.149116	0.0165536	0.0692545	-0.0110346
0.552032	-0.248136	0.149111	0.0176791	0.0687974	-0.00881362
0.552046	-0.24806	0.149093	0.0174671	0.0733076	-0.0122182
0.552062	-0.247994	0.149085	0.0163581	0.0712336	-0.0113118
0.552082	-0.247923	0.149077	0.0179595	0.0696614	-0.00932197
0.552099	-0.247855	0.149068	0.0164632	0.0676698	-0.00978929
0.552115	-0.247784	0.149055	0.0162341	0.068495	-0.0106274
0.552131	-0.247713	0.149044	0.0166053	0.0679669	-0.0101924
0.552148	-0.247645	0.149034	0.0160564	0.0668087	-0.010429
0.552167	-0.247576	0.149028	0.016878	0.0680613	-0.0093442
0.552182	-0.247511	0.149016	0.0180206	0.068412	-0.00919864
0.552194	-0.247447	0.149005	0.0158586	0.0663235	-0.00952995
0.552214	-0.247372	0.148991	0.0176609	0.0701856	-0.0108987
0.55223	-0.247308	0.148983	0.017548	0.0696006	-0.00988152
0.552245	-0.24724	0.148974	0.018306	0.0693705	-0.00871083
0.55226	-0.24717	0.148962	0.0176313	0.0700254	-0.0100037
0.552273	-0.247109	0.148951	0.0171769	0.0665918	-0.00921738
0.552288	-0.247046	0.148942	0.0160757	0.065331	-0.00986663
0.552306	-0.24698	0.148936	0.0160483	0.0635622	-0.00760815
0.552319	-0.246913	0.148921	0.0156951	0.0663929	-0.0103212
0.552334	-0.246849	0.148912	0.0136888	0.0652684	-0.0116498
0.552347	-0.246787	0.148899	0.0121407	0.0637769	-0.0127422
0.552362	-0.246721	0.14889	0.0126439	0.0637792	-0.0114298
0.552373	-0.246664	0.14888	0.011652	0.060315	-0.010699
0.552388	-0.246601	0.148872	0.0137784	0.0615067	-0.00964304
0.552405	-0.246537	0.14886	0.0140015	0.0608735	-0.0104005
0.552418	-0.246478	0.148854	0.0132117	0.0600018	-0.00943523
0.552433	-0.246411	0.148841	0.0139923	0.0626446	-0.0104143
0.552448	-0.24635	0.148833	0.0140218	0.0623473	-0.0102562
0.552463	-0.246287	0.148824	0.0159422	0.0638096	-0.00889392
0.552482	-0.24622	0.148814	0.0176177	0.0652246	-0.00853381
0.552495	-0.246155	0.148804	0.0159826	0.0648533	-0.009409
0.552509	-0.246096	0.148793	0.0161425	0.0629685	-0.00919336
0.552525	-0.246033	0.148785	0.0174082	0.064296	-0.00839088
0.552539	-0.245971	0.148777	0.0165312	0.064245	-0.00825458
0.552559	-0.245907	0.14877	0.0182462	0.0646267	-0.00748782
0.552573	-0.245846	0.148759	0.0153747	0.0604614	-0.00830324
0.552584	-0.245787	0.148749	0.0148304	0.0604934	-0.00841932
0.552603	-0.245727	0.148744	0.0175518	0.0619639	-0.00681885
0.552617	-0.245666	0.148734	0.0169725	0.0613283	-0.00720001
0.552634	-0.245606	0.148728	0.0156647	0.0603059	-0.0076055
0.552648	-0.245545	0.148718	0.0152709	0.0627674	-0.00924715
0.552665	-0.245486	0.148713	0.0161498	0.0621041	-0.00791076
0.552682	-0.245421	0.148705	0.0159436	0.0642744	-0.00910342
0.552698	-0.24536	0.148696	0.0171211	0.0653567	-0.00927549
0.552712	-0.245303	0.148686	0.016651	0.0630993	-0.00902221
0.552731	-0.245244	0.148686	0.0155913	0.0592124	-0.00618104
0.552745	-0.245184	0.148673	0.0154122	0.0593183	-0.00823835
0.552759	-0.245126	0.148666	0.0135408	0.0574418	-0.00839309
0.552772	-0.245068	0.148657	0.0126884	0.058692	-0.00971609
0.552789	-0.245008	0.148651	0.0133882	0.0565859	-0.00828604
0.552802	-0.244952	0.14864	0.012632	0.0543842	-0.00904009
0.552817	-0.244895	0.148632	0.0141001	0.0554028	-0.00834687
0.55283	-0.244839	0.148626	0.0139184	0.0552776	-0.00752573
0.552847	-0.244781	0.148617	0.0159029	0.0574655	-0.00779459
0.552857	-0.244729	0.148609	0.0142626	0.0551907	-0.00751403
0.552873	-0.24467	0.148602	0.0141972	0.0562745	-0.00767798
0.552889	-0.24461	0.148595	0.0133797	0.0565226	-0.00840401
0.552903	-0.244558	0.14859	0.0139215	0.055072	-0.00703525
0.552916	-0.244497	0.148576	0.012973	0.0538926	-0.00797605
0.552929	-0.244446	0.14857	0.0127891	0.0546402	-0.00778653
0.552946	-0.244385	0.148568	0.0151147	0.0577189	-0.00612747
0.552957	-0.244333	0.148554	0.0132882	0.0562418	-0.00882983
0.552972	-0.244279	0.148549	0.0147392	0.0573036	-0.00763864
0.552983	-0.244223	0.148539	0.0125071	0.0561799	-0.00897041
0.552997	-0.244168	0.148531	0.0131243	0.05576	-0.00835502
0.55301	-0.244114	0.148525	0.0123117	0.055517	-0.00889878
0.553024	-0.244059	0.148513	0.0115447	0.0548483	-0.0100846
0.553039	-0.244004	0.148509	0.0116705	0.0543483	-0.00889299
0.55305	-0.243952	0.1485	0.00991401	0.0534355	-0.00996669
0.553064	-0.243901	0.148492	0.0105971	0.0523553	-0.00976688
0.55308	-0.243842	0.148488	0.0116874	0.0538372	-0.00925426
0.553093	-0.243787	0.148476	0.0113652	0.0535532	-0.0105224
0.553108	-0.243735	0.148473	0.0115444	0.0499997	-0.00774905
0.553123	-0.24368	0.148465	0.0122509	0.0513748	-0.00813808
0.553136	-0.243625	0.148456	0.0122382	0.0525577	-0.0087038
0.553152	-0.243573	0.148456	0.0132866	0.0519968	-0.0060385
0.553162	-0.243522	0.148442	0.0131113	0.0518841	-0.00815362
0.553177	-0.243475	0.148442	0.0134741	0.0489936	-0.00487047
0.553192	-0.243415	0.148432	0.0139153	0.0517443	-0.00641532
0.553208	-0.243364	0.148428	0.0141133	0.0509893	-0.005829
0.553224	-0.24331	0.148425	0.0140513	0.0512232	-0.00498494
0.553234	-0.243261	0.148411	0.0117679	0.0483234	-0.00729636
0.553249	-0.243208	0.148407	0.0143297	0.0499347	-0.00516368
0.553265	-0.243156	0.148402	0.0144305	0.0510833	-0.0069925
0.553276	-0.243111	0.148397	0.0127199	0.0478155	-0.00623322
0.553293	-0.243061	0.148392	0.0135071	0.0484878	-0.00613765
0.553306	-0.243005	0.148381	0.0136757	0.0516372	-0.00821348
0.553321	-0.242957	0.14838	0.0132899	0.0493499	-0.00587814
0.553336	-0.242907	0.148374	0.0130096	0.0489175	-0.00586406
0.553353	-0.242852	0.148368	0.0142194	0.0514724	-0.00616354
0.553365	-0.2428	0.148361	0.0140654	0.0509964	-0.00590333
0.553382	-0.24275	0.148356	0.0170397	0.052903	-0.00492361
0.553394	-0.2427	0.148347	0.0159824	0.0532379	-0.00581572
0.553409	-0.24265	0.148342	0.0157714	0.0531307	-0.0057349
0.553419	-0.242609	0.148337	0.0141087	0.0498912	-0.00580801
0.553439	-0.242549	0.148333	0.0149141	0.0519952	-0.00555413
0.553452	-0.242502	0.148326	0.014047	0.0514038	-0.00772091
0.553469	-0.242449	0.148322	0.013926	0.0514228	-0.00678763
0.553477	-0.24241	0.148315	0.0106475	0.0461554	-0.00759769
0.553493	-0.24236	0.148308	0.0120064	0.0472175	-0.0070638
0.553507	-0.242311	0.148303	0.0140134	0.0490711	-0.00604145
0.553521	-0.242262	0.148295	0.0137016	0.0490498	-0.00632468
0.553536	-0.242219	0.148296	0.0127606	0.0455114	-0.00458633
0.553549	-0.242167	0.148287	0.0120141	0.047119	-0.00671729
0.553565	-0.242119	0.148282	0.0122122	0.0465681	-0.00632584
0.553579	-0.24207	0.148276	0.0129204	0.046166	-0.0052849
0.553595	-0.242019	0.14827	0.0126791	0.0465415	-0.00580011
0.55361	-0.24197	0.148266	0.0126261	0.0453909	-0.00612626
0.553626	-0.241925	0.148264	0.0127693	0.0442718	-0.00503055
0.553641	-0.241876	0.148257	0.0124361	0.0451634	-0.00584102
0.553655	-0.241832	0.148257	0.013545	0.0455358	-0.00492551
0.553666	-0.241785	0.148245	0.0116539	0.0458138	-0.0078876
0.553685	-0.241741	0.14825	0.0128508	0.0445949	-0.00385986
0.553702	-0.241687	0.148241	0.0137752	0.0466651	-0.00561321
0.553716	-0.24164	0.148238	0.0143044	0.0460435	-0.00404869
0.55373	-0.241594	0.148231	0.0143909	0.0453721	-0.00426081
0.553746	-0.241547	0.148226	0.0149583	0.0452434	-0.00372716
0.55376	-0.241504	0.148224	0.0144674	0.0432424	-0.00297322
0.553776	-0.241457	0.14822	0.0135972	0.043449	-0.00369161
0.553791	-0.241411	0.148215	0.0150878	0.0452637	-0.00307309
0.553804	-0.241364	0.14821	0.0144229	0.0451165	-0.00308793
0.553817	-0.241325	0.148206	0.0144195	0.0429504	-0.00269273
0.553836	-0.241273	0.148204	0.0162828	0.0455452	-0.0019769
0.553849	-0.241226	0.148197	0.0150897	0.0441674	-0.00250746
0.553867	-0.24118	0.148195	0.0146657	0.0435336	-0.00269181
0.553883	-0.241132	0.148191	0.0162469	0.04653	-0.002314
0.553899	-0.241088	0.148187	0.0165082	0.0453033	-0.0021421
0.553912	-0.241043	0.148184	0.0151163	0.0445663	-0.00325987
0.553927	-0.240998	0.148178	0.0151141	0.0447237	-0.00488938
0.553943	-0.240951	0.148173	0.0150169	0.0456755	-0.00643017
0.553953	-0.240907	0.148168	0.0133038	0.0436301	-0.00556084
0.553971	-0.240863	0.148167	0.0145697	0.042004	-0.00345909
0.553989	-0.240816	0.148165	0.0149489	0.0435411	-0.00430455
0.553999	-0.24078	0.14816	0.0132956	0.0396884	-0.00407015
0.554015	-0.240733	0.148157	0.0141425	0.041051	-0.00329612
0.554032	-0.240686	0.148154	0.0158015	0.0442452	-0.00317866
0.554044	-0.240648	0.148149	0.0145913	0.0411122	-0.00281103
0.554057	-0.240607	0.148146	0.0140762	0.0404864	-0.00242092
0.554074	-0.240562	0.148145	0.0157329	0.0415465	-0.000762052
0.554087	-0.240519	0.148139	0.0161553	0.0432717	-0.00146101
0.554101	-0.240475	0.148136	0.0173391	0.0435442	0.000188587
0.554113	-0.240436	0.14813	0.016265	0.0420667	-0.000645745
0.554129	-0.240388	0.148127	0.0161572	0.0431761	-0.000924089
0.554146	-0.240343	0.148124	0.0165359	0.0432968	-0.00076926
0.55416	-0.240297	0.148117	0.0159195	0.0448196	-0.00345075
0.554176	-0.240254	0.148114	0.0157943	0.0456825	-0.00347565
0.554193	-0.240206	0.14811	0.0171235	0.0474977	-0.00296447
0.554207	-0.240164	0.148108	0.0168307	0.0460594	-0.00193246
0.55422	-0.240119	0.148099	0.0155473	0.0453925	-0.00302711
0.554237	-0.24008	0.148102	0.015231	0.04227	-0.00245263
0.554253	-0.240031	0.148097	0.0157545	0.0444089	-0.00262315
0.554268	-0.239987	0.14809	0.016375	0.0448646	-0.00335193
0.554285	-0.239941	0.148087	0.0172807	0.0468194	-0.00265274
0.554299	-0.239897	0.148081	0.0164283	0.0461705	-0.00310742
0.554316	-0.239851	0.148078	0.0168858	0.0464308	-0.00254029
0.554331	-0.23981	0.148078	0.0179856	0.0449213	-0.000124875
0.554345	-0.23977	0.148072	0.0160622	0.0417982	-0.00125462
0.554363	-0.23972	0.14807	0.0167042	0.0440348	-0.000855632
0.55438	-0.239677	0.148067	0.0166308	0.0433634	-0.00163791
0.554396	-0.239633	0.148063	0.0162619	0.0432707	-0.00202166
0.554411	-0.239588	0.148062	0.0163581	0.0444538	-0.000908913
0.554431	-0.239542	0.148058	0.0174776	0.0455717	-0.00186435
0.554446	-0.2395	0.148059	0.0163249	0.0435936	-0.000501364
