Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.560602	-0.230283	0.134734	0.0114646	0.0532722	-0.0192039
0.560617	-0.230233	0.134719	0.0111481	0.0509065	-0.0175987
0.56063	-0.230179	0.134702	0.0126942	0.0512611	-0.0165139
0.560641	-0.230125	0.134681	0.0120094	0.0521538	-0.0180261
0.560653	-0.230068	0.134663	0.0116647	0.0528916	-0.0182819
0.56067	-0.230016	0.134648	0.0132975	0.0549957	-0.0191112
0.560684	-0.229959	0.134628	0.0141657	0.0571534	-0.0184132
0.560694	-0.229909	0.134609	0.0148552	0.0558735	-0.0164765
0.560711	-0.229853	0.134594	0.0150093	0.0553283	-0.0164975
0.560721	-0.229798	0.134574	0.0134209	0.0561278	-0.0185561
0.560737	-0.229749	0.134563	0.0155346	0.0549583	-0.0156757
0.560749	-0.229695	0.134542	0.0128721	0.0498206	-0.0159765
0.560762	-0.229639	0.134524	0.0123877	0.0512406	-0.017203
0.560779	-0.229587	0.134511	0.0140837	0.0533949	-0.016814
0.560792	-0.229532	0.134492	0.0127229	0.0515731	-0.0166051
0.560803	-0.229482	0.134475	0.0121541	0.0525366	-0.0174622
0.560818	-0.229429	0.134458	0.0148029	0.0536014	-0.0155306
0.560831	-0.22938	0.134443	0.0152097	0.0519826	-0.0140686
0.56085	-0.229324	0.134432	0.0155461	0.0522919	-0.0137577
0.560859	-0.229271	0.134406	0.0132312	0.053232	-0.0187089
0.560875	-0.229212	0.134392	0.0150154	0.0547705	-0.0157052
0.56089	-0.229162	0.134379	0.0141848	0.0529849	-0.0158178
0.560904	-0.229104	0.13436	0.0130671	0.0535098	-0.0170746
0.560918	-0.229054	0.134347	0.0126275	0.051697	-0.0159181
0.560933	-0.228999	0.13433	0.0139711	0.0526698	-0.0157086
0.560948	-0.228949	0.134316	0.0153683	0.0527024	-0.0145044
0.560965	-0.228892	0.134302	0.0163205	0.0535079	-0.0140494
0.56098	-0.228835	0.134283	0.016054	0.0548798	-0.015135
0.560997	-0.228783	0.13427	0.0166596	0.0556661	-0.0139491
0.561013	-0.228726	0.134255	0.0165628	0.0570938	-0.0135187
0.561027	-0.228674	0.134239	0.0165172	0.0566693	-0.014818
0.561039	-0.228621	0.134222	0.0161046	0.0555285	-0.0142867
0.561054	-0.228573	0.134206	0.0158126	0.0548835	-0.0147373
0.561071	-0.228515	0.134191	0.0147238	0.0539671	-0.0152561
0.561088	-0.22846	0.134176	0.0152982	0.0520304	-0.0141284
0.561104	-0.228405	0.13416	0.0143881	0.0522688	-0.0159651
0.561121	-0.228351	0.134149	0.0165703	0.0541978	-0.0131724
0.561136	-0.228298	0.134132	0.0161111	0.0537216	-0.0148831
0.561156	-0.228238	0.13412	0.0174181	0.0546827	-0.013024
0.561171	-0.228188	0.134107	0.0173435	0.0534153	-0.012362
0.561188	-0.228129	0.134091	0.0173344	0.0547122	-0.0144977
0.561204	-0.228076	0.134076	0.0168663	0.0536305	-0.0139613
0.561224	-0.228017	0.134065	0.0192756	0.0595263	-0.0143275
0.561241	-0.22796	0.134049	0.0176116	0.0582415	-0.0152431
0.561262	-0.227906	0.134044	0.0186415	0.0556203	-0.0117519
0.561277	-0.227852	0.134029	0.0172119	0.0545805	-0.0123948
0.561295	-0.227797	0.134017	0.016481	0.0552599	-0.0141881
0.561313	-0.227738	0.133998	0.015875	0.0556818	-0.0156442
0.561328	-0.227689	0.13399	0.015914	0.0537202	-0.0128361
0.561346	-0.227635	0.133978	0.0159857	0.0526931	-0.0129609
0.561364	-0.227572	0.133959	0.0165791	0.0552315	-0.0143721
0.561383	-0.227517	0.133949	0.0178644	0.0554288	-0.0126301
0.561401	-0.227457	0.133936	0.018277	0.0562975	-0.0121208
0.561421	-0.227403	0.133926	0.0195525	0.0565431	-0.0108863
0.561437	-0.227346	0.133912	0.0188697	0.0570615	-0.0118077
0.561453	-0.22729	0.133898	0.0185853	0.0560748	-0.0110743
0.561471	-0.227234	0.133885	0.0189137	0.0557111	-0.0110872
0.561488	-0.227177	0.133872	0.0171187	0.0546278	-0.0122755
0.561506	-0.227125	0.133862	0.0182957	0.0540303	-0.00911396
0.561524	-0.227065	0.133846	0.0166666	0.0529805	-0.0112319
0.561541	-0.227013	0.133838	0.0162526	0.0523274	-0.0108427
0.561557	-0.22696	0.133824	0.0156739	0.0522191	-0.0109151
0.561571	-0.226907	0.133809	0.014444	0.0530984	-0.0135429
0.56159	-0.226849	0.133797	0.0155763	0.0558087	-0.0141536
0.561605	-0.226797	0.133784	0.0146133	0.0564232	-0.0156138
0.561621	-0.226741	0.133772	0.0155918	0.0556913	-0.0142452
0.561637	-0.226686	0.133761	0.0171063	0.0576261	-0.0131534
0.561653	-0.226634	0.133748	0.0167885	0.0576195	-0.0134568
0.561667	-0.226576	0.133733	0.0160822	0.0550477	-0.0125101
0.561683	-0.226522	0.133719	0.015285	0.0536233	-0.0130078
0.561699	-0.226467	0.133706	0.0168471	0.0550254	-0.0119581
0.561712	-0.226416	0.133693	0.0161885	0.0548254	-0.013788
0.56173	-0.226363	0.133684	0.0186126	0.0549001	-0.0106116
0.561741	-0.226311	0.133666	0.0175684	0.0549406	-0.0129942
0.561757	-0.22626	0.133656	0.0177433	0.0563118	-0.0123852
0.561775	-0.226204	0.133643	0.0171566	0.0553611	-0.0123339
0.561785	-0.226148	0.133623	0.0166147	0.0568667	-0.0137535
0.5618	-0.226099	0.13361	0.0175286	0.055138	-0.0122091
0.561814	-0.226047	0.133597	0.0158111	0.0527727	-0.0121819
0.561829	-0.225993	0.133582	0.0165502	0.0539177	-0.0124028
0.561844	-0.225941	0.13357	0.0179104	0.0553879	-0.0111399
0.561857	-0.225886	0.133556	0.017004	0.0546416	-0.0126163
0.561873	-0.225824	0.133538	0.0168247	0.0592936	-0.0156522
0.561889	-0.225772	0.133528	0.016874	0.0558185	-0.0131218
0.561905	-0.225714	0.133512	0.0165198	0.0562943	-0.012671
0.561919	-0.225659	0.133498	0.0156627	0.0565483	-0.0133612
0.561933	-0.225605	0.133484	0.0153457	0.055136	-0.0140462
0.56195	-0.225549	0.133471	0.0170476	0.056035	-0.0128273
0.561964	-0.225493	0.133457	0.017151	0.057392	-0.0124564
0.561981	-0.225436	0.133444	0.0168528	0.0573086	-0.012502
0.561996	-0.22538	0.133434	0.015276	0.0565307	-0.012402
0.562012	-0.225321	0.133417	0.0145477	0.0562853	-0.0142029
0.562022	-0.225273	0.133403	0.0133194	0.0535654	-0.0128274
0.562041	-0.225211	0.133391	0.014319	0.0549732	-0.0129228
0.562052	-0.225163	0.133378	0.01447	0.053837	-0.0127988
0.562065	-0.225107	0.133365	0.0125762	0.0550172	-0.0154185
0.562082	-0.225053	0.133355	0.0141985	0.0553291	-0.012641
0.56209	-0.225	0.133338	0.0122037	0.0531675	-0.0138743
0.56211	-0.224938	0.133327	0.0142788	0.0548478	-0.0122956
0.562119	-0.22489	0.133313	0.0127119	0.0509545	-0.0107544
0.562138	-0.22483	0.133303	0.0129787	0.0508448	-0.0105032
0.562146	-0.224778	0.133285	0.0100633	0.0507805	-0.0137605
0.56216	-0.224729	0.133278	0.0121847	0.0506015	-0.0108783
0.562173	-0.224676	0.133265	0.0126916	0.0517963	-0.0116065
0.562182	-0.224624	0.133249	0.0121572	0.0520271	-0.0130124
0.562197	-0.224566	0.133234	0.0126797	0.0523837	-0.013211
0.562211	-0.224513	0.133223	0.0123296	0.0528581	-0.0137606
0.562217	-0.224467	0.133206	0.00965332	0.0511976	-0.0162924
0.562227	-0.224416	0.133194	0.00890571	0.0512852	-0.0163038
0.56224	-0.224366	0.133183	0.0117611	0.0497385	-0.0128099
0.562249	-0.224314	0.133165	0.0117849	0.0516407	-0.014883
0.562261	-0.224262	0.133152	0.01243	0.0512025	-0.0139041
0.562274	-0.22421	0.133143	0.0134318	0.0525314	-0.0106075
0.562282	-0.224163	0.133129	0.0106243	0.0495035	-0.0119036
0.562289	-0.224109	0.133113	0.00901164	0.0507621	-0.0142022
0.562302	-0.224054	0.133101	0.00912904	0.0496815	-0.0141419
0.562311	-0.224006	0.133086	0.00809726	0.0476393	-0.014582
0.562317	-0.223955	0.133069	0.00850973	0.0493648	-0.0155568
0.562327	-0.2239	0.133053	0.00835977	0.0499161	-0.0160014
0.562335	-0.22385	0.13304	0.00675539	0.0501194	-0.0165109
0.562347	-0.223797	0.133028	0.00793605	0.0505858	-0.0158711
0.562351	-0.223748	0.13301	0.00579271	0.0513323	-0.0180965
0.562364	-0.223694	0.132999	0.00827524	0.0522641	-0.0148912
0.562372	-0.223646	0.132988	0.00893236	0.051686	-0.0129318
0.562378	-0.223592	0.132968	0.00729977	0.0523898	-0.0150289
0.562383	-0.223546	0.13295	0.0075652	0.0522337	-0.0151809
0.562391	-0.223491	0.132936	0.0075824	0.0533222	-0.014235
0.562399	-0.223446	0.132923	0.00660836	0.0505504	-0.0138183
0.562404	-0.22339	0.132904	0.00644897	0.0525764	-0.0160643
0.562413	-0.223339	0.132891	0.00638533	0.0517296	-0.0148718
0.562419	-0.223289	0.132876	0.00490857	0.0504944	-0.0161513
0.562426	-0.22324	0.132861	0.00552848	0.0485944	-0.0149586
0.562433	-0.223182	0.132843	0.0068296	0.0514285	-0.0147783
0.562438	-0.223136	0.132828	0.00677204	0.0495413	-0.0148294
0.562442	-0.223087	0.13281	0.00560392	0.0504742	-0.017008
0.562446	-0.223039	0.132797	0.00476457	0.0502516	-0.0168328
0.562453	-0.222986	0.13278	0.00454376	0.0509123	-0.0180479
0.562458	-0.222931	0.132762	0.00566208	0.0520837	-0.0170834
0.56246	-0.222885	0.132747	0.00518586	0.0505463	-0.0145707
0.562464	-0.222841	0.132732	0.00555964	0.0478335	-0.0134749
0.56247	-0.222791	0.132718	0.00424847	0.048738	-0.0147736
0.562473	-0.222741	0.132702	0.00306924	0.0498673	-0.0155714
0.562478	-0.222691	0.132684	0.002789	0.0496168	-0.0175566
0.562479	-0.22264	0.132665	0.0023261	0.0510418	-0.0190594
0.562482	-0.222596	0.132653	0.00148892	0.0491348	-0.0171842
0.562486	-0.222545	0.132637	0.00212956	0.0497255	-0.017999
0.562487	-0.222492	0.132615	-0.000332038	0.0486533	-0.0196543
0.56249	-0.222443	0.132602	-0.000835557	0.0472775	-0.0183973
0.56249	-0.222395	0.132582	-0.000472266	0.0467656	-0.0187959
0.56249	-0.222351	0.132567	-9.94723e-05	0.0480316	-0.0181084
0.562493	-0.222301	0.132551	-0.000375937	0.0486227	-0.0182629
0.562497	-0.222249	0.132533	0.00173333	0.0506157	-0.0179871
0.562495	-0.222203	0.132513	6.04722e-07	0.0485641	-0.0197091
0.5625	-0.222154	0.132502	0.00218761	0.0491104	-0.0170833
0.5625	-0.222107	0.132485	0.0016009	0.0496776	-0.0162845
0.562501	-0.222058	0.132468	0.00333874	0.0507397	-0.0158679
0.562501	-0.222013	0.132451	0.00350664	0.0509426	-0.0166322
0.562499	-0.221969	0.132434	0.00242735	0.0485241	-0.0162829
0.562499	-0.221922	0.132414	0.00259791	0.0482327	-0.0166044
0.562497	-0.221879	0.132399	0.00215652	0.0489143	-0.0148643
0.562495	-0.221833	0.132379	0.000193524	0.0478301	-0.0165842
0.562496	-0.221787	0.132362	-0.0010182	0.0453288	-0.0169912
0.562493	-0.221745	0.132347	-0.00148563	0.0432249	-0.016957
0.562494	-0.221696	0.132333	-0.000745464	0.045571	-0.0161231
0.562494	-0.221646	0.132312	-0.00135643	0.0454353	-0.0175771
0.562493	-0.2216	0.132294	-0.000461452	0.0470885	-0.0166657
0.562487	-0.221553	0.132268	-0.00208987	0.0469227	-0.0193277
0.562486	-0.221503	0.13225	-0.00160742	0.0477549	-0.0184283
0.562483	-0.221457	0.13223	-0.00202451	0.0481819	-0.0196799
0.562481	-0.221415	0.132212	-0.00149256	0.0476407	-0.0189286
0.562479	-0.221367	0.132194	-0.000972603	0.0490621	-0.0181974
0.562475	-0.221323	0.132171	0.000310369	0.0498304	-0.018547
0.56247	-0.221281	0.132153	-0.00171035	0.0462741	-0.0181898
0.56247	-0.221232	0.132136	-0.00209761	0.0471707	-0.0182232
0.562465	-0.221193	0.132116	-0.00356758	0.044037	-0.0188706
0.562462	-0.221145	0.132096	-0.00345263	0.0443821	-0.0189438
0.56246	-0.221101	0.132082	-0.00419981	0.0430631	-0.0185262
0.562454	-0.221058	0.132059	-0.00516726	0.0423922	-0.0204901
0.562452	-0.221016	0.132042	-0.00487564	0.0411507	-0.0192277
0.562451	-0.220964	0.132023	-0.0029243	0.0461279	-0.0191396
0.562447	-0.220921	0.132007	-0.00376817	0.0444956	-0.0180185
0.562441	-0.220878	0.131983	-0.00530073	0.0432478	-0.0203928
0.562439	-0.220829	0.131966	-0.00230221	0.0455402	-0.0168604
0.562435	-0.220783	0.131948	-0.0025304	0.0433055	-0.0158265
0.562425	-0.220747	0.131928	-0.00562345	0.0405256	-0.0177799
0.562425	-0.220699	0.131913	-0.00399104	0.0423407	-0.0171552
0.562419	-0.220657	0.131892	-0.0059047	0.0400948	-0.0180806
0.562412	-0.220615	0.131874	-0.00608413	0.0389779	-0.0169895
0.562406	-0.220573	0.131855	-0.00699113	0.0403887	-0.0188471
0.5624	-0.220528	0.131833	-0.00716179	0.0398896	-0.0198353
0.562394	-0.220486	0.131817	-0.00627392	0.0396033	-0.0181376
0.562384	-0.220447	0.131793	-0.00741668	0.0402053	-0.0194273
0.562376	-0.220409	0.131777	-0.00663395	0.0409304	-0.019486
0.56237	-0.220365	0.131756	-0.00807663	0.0378782	-0.0193613
0.562359	-0.220328	0.131736	-0.0101435	0.0370356	-0.0210971
0.562351	-0.220288	0.131717	-0.00903521	0.0372451	-0.0196415
0.562345	-0.220239	0.131695	-0.00755279	0.0420234	-0.0198923
0.562336	-0.220203	0.131674	-0.00825043	0.0412226	-0.0208333
0.562328	-0.22016	0.131655	-0.00841153	0.0417767	-0.0203769
0.562322	-0.220115	0.131634	-0.00847064	0.0409987	-0.0201365
0.56231	-0.220074	0.131614	-0.0108266	0.0385943	-0.0202025
0.562304	-0.220029	0.131592	-0.00947109	0.039878	-0.0194161
0.562294	-0.219986	0.131567	-0.00905054	0.0424775	-0.0221919
0.562286	-0.219947	0.131547	-0.00743759	0.0424735	-0.020928
0.562281	-0.219902	0.131529	-0.00774052	0.0416189	-0.019874
0.562273	-0.219856	0.131504	-0.00839537	0.0429891	-0.0216308
0.562264	-0.219818	0.131484	-0.00970599	0.0398103	-0.021429
0.562258	-0.219776	0.131464	-0.00867256	0.0394225	-0.0214599
0.562251	-0.219729	0.131442	-0.00813877	0.0433728	-0.0222182
0.562244	-0.219684	0.131421	-0.00669023	0.0434665	-0.0207573
0.562236	-0.219645	0.131401	-0.00749203	0.0421022	-0.0202282
0.562227	-0.219603	0.131381	-0.00788432	0.041958	-0.0200381
0.562216	-0.219557	0.131353	-0.0070614	0.0453366	-0.0218609
0.56221	-0.219519	0.131337	-0.00620351	0.0448941	-0.0199729
0.562203	-0.219478	0.131321	-0.00660295	0.0434702	-0.0189282
0.562194	-0.219436	0.131296	-0.0088864	0.0421537	-0.0226802
0.562188	-0.219393	0.131277	-0.00737672	0.0436645	-0.0214506
0.56218	-0.219347	0.131255	-0.00747441	0.0429878	-0.0215871
0.562171	-0.219307	0.131237	-0.00839785	0.0414801	-0.0204863
0.562163	-0.219263	0.131217	-0.00868042	0.041383	-0.0207518
0.562157	-0.219218	0.131195	-0.00714904	0.042242	-0.0203664
0.562148	-0.219178	0.131176	-0.00614927	0.0436134	-0.0195994
0.562136	-0.219138	0.131153	-0.00969743	0.0419985	-0.0218545
0.562131	-0.21909	0.131133	-0.00816817	0.0434361	-0.0209724
0.562122	-0.219046	0.131111	-0.00845933	0.0432297	-0.0216086
0.562114	-0.219007	0.131091	-0.00798009	0.0428252	-0.0211778
0.562104	-0.218964	0.13107	-0.00748957	0.0437459	-0.0218352
0.562098	-0.218918	0.131051	-0.00693814	0.0459827	-0.0215615
0.562086	-0.218881	0.131029	-0.00863911	0.0430622	-0.0222886
0.562076	-0.21884	0.131007	-0.00847621	0.0414446	-0.0209633
0.562067	-0.218797	0.130986	-0.00869929	0.0411077	-0.0208539
0.562059	-0.218754	0.130963	-0.0077906	0.0416346	-0.0211391
0.562054	-0.21871	0.130945	-0.00637625	0.0417891	-0.0196019
0.562044	-0.218665	0.130921	-0.00856911	0.0417548	-0.0216821
0.562039	-0.218623	0.130904	-0.00636344	0.0432278	-0.0196318
0.562035	-0.21858	0.130886	-0.0060444	0.0436602	-0.0199547
0.562027	-0.218537	0.130866	-0.00786018	0.0428423	-0.0207164
0.562022	-0.218489	0.130848	-0.00562888	0.044283	-0.0180667
0.562014	-0.218448	0.130825	-0.00570554	0.0435588	-0.0188989
0.562009	-0.218401	0.130805	-0.00387603	0.0462268	-0.0177248
0.562002	-0.218361	0.130786	-0.00345786	0.0448888	-0.0160929
0.561995	-0.218317	0.130765	-0.00537893	0.0450635	-0.0195198
0.561991	-0.218275	0.130748	-0.0056254	0.0455813	-0.0200459
0.561985	-0.218231	0.13073	-0.00641899	0.0460132	-0.0202645
0.561977	-0.218193	0.130713	-0.00720809	0.0419756	-0.0187062
0.561977	-0.21814	0.130692	-0.00443904	0.0460338	-0.0193954
0.561972	-0.218101	0.130675	-0.00557733	0.0445494	-0.0188894
0.561961	-0.218063	0.130651	-0.00858787	0.04325	-0.022753
0.56196	-0.218018	0.130636	-0.00446645	0.0449763	-0.0185036
0.561952	-0.217979	0.130614	-0.00527618	0.0434861	-0.0198515
0.561948	-0.217934	0.130595	-0.00538082	0.0444373	-0.0188066
0.561943	-0.217894	0.13058	-0.00466291	0.044607	-0.0173197
0.561939	-0.217849	0.130559	-0.00403079	0.0449604	-0.0185765
0.561934	-0.217806	0.130541	-0.00287158	0.0460578	-0.0162839
0.561929	-0.21776	0.130519	-0.00401875	0.0470002	-0.0189632
0.561924	-0.217714	0.130499	-0.00471113	0.0469111	-0.0208687
0.561918	-0.217675	0.130481	-0.00457776	0.0450324	-0.0193968
0.561915	-0.21763	0.130461	-0.00349574	0.0454155	-0.0190402
0.561912	-0.217587	0.130444	-0.00322761	0.0434001	-0.0168602
0.561906	-0.217545	0.130423	-0.0040527	0.0438456	-0.0191728
0.561904	-0.2175	0.130406	-0.00421107	0.0447634	-0.0191995
0.561898	-0.217458	0.130387	-0.00563393	0.0437541	-0.020544
0.561896	-0.217414	0.130371	-0.00403601	0.0438873	-0.0177484
0.561893	-0.217367	0.13035	-0.00217223	0.0450445	-0.0174447
0.561886	-0.217324	0.130328	-0.00431225	0.0457361	-0.0197138
0.561887	-0.217282	0.130316	-0.00193563	0.0436262	-0.0165346
0.561882	-0.21724	0.130296	-0.00161814	0.044031	-0.0158351
0.561881	-0.217198	0.130281	-0.00169104	0.043651	-0.0156218
0.561874	-0.217155	0.130258	-0.00444188	0.041132	-0.0179691
0.561874	-0.217112	0.130243	-0.00201954	0.0409331	-0.0159144
0.56187	-0.217074	0.13023	-0.00140041	0.0417579	-0.0145858
0.561867	-0.217029	0.13021	-0.00172529	0.0436041	-0.0163669
0.56187	-0.216984	0.1302	0.000393431	0.0450851	-0.0151836
0.561864	-0.216938	0.130175	-0.0015658	0.0448041	-0.0194784
0.561864	-0.216894	0.130159	-0.000182771	0.0462116	-0.0182711
0.561866	-0.216851	0.130147	0.0012892	0.0461673	-0.0159258
0.561865	-0.216804	0.13013	0.000750876	0.0462895	-0.0161593
0.561863	-0.216762	0.130113	0.000523272	0.0448367	-0.0153472
0.561862	-0.216715	0.130094	0.000174988	0.0449236	-0.0162159
0.561863	-0.216673	0.130081	0.000285365	0.0432252	-0.0159221
0.561863	-0.216631	0.130068	9.59106e-05	0.0418297	-0.0140358
0.561863	-0.216584	0.130049	0.000167464	0.0436798	-0.0165701
0.561866	-0.21654	0.130036	-0.000239736	0.0436961	-0.0157955
0.561865	-0.216492	0.130015	-0.000542031	0.045222	-0.0173959
0.561867	-0.21645	0.130004	-0.0015384	0.0429657	-0.0171227
0.561869	-0.21641	0.129991	-0.000529495	0.0415987	-0.0155244
0.561872	-0.216366	0.129979	0.0012878	0.044005	-0.0141367
0.56187	-0.21632	0.129958	-0.000399053	0.0441346	-0.017464
0.561872	-0.216279	0.129944	-0.000146488	0.0439117	-0.0175984
0.561874	-0.216233	0.129928	-0.00121762	0.0432409	-0.0177512
0.561879	-0.216186	0.129916	0.000563482	0.0431811	-0.0143188
0.561881	-0.21614	0.129898	0.000416932	0.0434768	-0.0161749
0.561885	-0.216097	0.129884	0.000290069	0.0426422	-0.0165486
0.561887	-0.216052	0.129868	3.24083e-05	0.0436382	-0.0180622
0.561895	-0.216002	0.129857	0.00303131	0.0452184	-0.0149067
0.561896	-0.21596	0.129841	0.00330604	0.045119	-0.015554
0.561899	-0.215919	0.129827	0.00422148	0.0441574	-0.014116
0.561909	-0.215866	0.129818	0.00744287	0.0484789	-0.0114671
0.561913	-0.215819	0.129801	0.00690799	0.0480757	-0.0128076
0.561917	-0.215778	0.129788	0.00570204	0.0435006	-0.011701
0.561924	-0.21573	0.129774	0.00642492	0.044938	-0.0116925
0.561929	-0.215686	0.12976	0.00712877	0.0444657	-0.0109963
0.561937	-0.215638	0.129748	0.00750048	0.0457189	-0.0117316
0.561944	-0.215589	0.129734	0.00810139	0.0467585	-0.011425
0.56195	-0.215544	0.12972	0.00593663	0.0440051	-0.0133718
0.561956	-0.215501	0.129709	0.00663021	0.0445481	-0.0118311
0.561965	-0.215452	0.129695	0.00716771	0.0473602	-0.0123066
0.56197	-0.215407	0.129683	0.00782038	0.047441	-0.0113551
0.561979	-0.215361	0.129673	0.0076986	0.0474508	-0.0117713
0.561993	-0.215304	0.129661	0.0101434	0.0511066	-0.0112354
0.562004	-0.215258	0.129655	0.0107446	0.049943	-0.010172
0.562012	-0.215204	0.129636	0.0107048	0.0504015	-0.0131081
0.562023	-0.215157	0.129629	0.0119127	0.0494484	-0.0102222
0.562033	-0.215107	0.129618	0.0115272	0.0506527	-0.0103075
0.562041	-0.215062	0.129606	0.0111281	0.0498165	-0.0105002
0.562056	-0.215007	0.129599	0.0134996	0.0504877	-0.00681109
0.562065	-0.214958	0.129586	0.0116284	0.049696	-0.00898828
0.562076	-0.214909	0.129579	0.0119966	0.0494075	-0.00797477
0.562089	-0.214861	0.129571	0.0124074	0.0498959	-0.00789567
0.562097	-0.214811	0.129561	0.0116413	0.0507257	-0.00730216
0.56211	-0.214759	0.129551	0.0120325	0.0510243	-0.00782284
0.56212	-0.214706	0.129538	0.0101693	0.051715	-0.011454
0.562136	-0.214659	0.129535	0.0111196	0.0496851	-0.00920418
0.562149	-0.214603	0.129525	0.012006	0.0521218	-0.0103558
0.562162	-0.214547	0.129515	0.0115745	0.0527325	-0.010306
0.562176	-0.214503	0.129513	0.0132032	0.0498133	-0.00742052
0.56219	-0.214442	0.129499	0.0137721	0.0533146	-0.00869117
0.562203	-0.21439	0.129488	0.0122012	0.0492707	-0.00914747
0.562216	-0.214337	0.12948	0.0130722	0.04954	-0.00820076
0.562225	-0.214288	0.129469	0.0109683	0.0487595	-0.00963851
0.562243	-0.214231	0.129462	0.0134339	0.0502008	-0.00790882
0.562258	-0.214177	0.129457	0.0149283	0.0531556	-0.00660103
0.562275	-0.214121	0.12945	0.0157328	0.0551354	-0.00665429
0.562287	-0.214071	0.129439	0.0127454	0.0514039	-0.00840923
0.562301	-0.214021	0.129433	0.0137781	0.0514607	-0.00718046
0.562317	-0.213969	0.129427	0.0152544	0.0536946	-0.00650263
0.56233	-0.213915	0.129419	0.0152897	0.0536803	-0.00627135
0.562346	-0.213862	0.129408	0.0151507	0.053833	-0.00864802
0.562362	-0.213808	0.129399	0.0179923	0.0553779	-0.00689615
0.562377	-0.213754	0.129393	0.0167994	0.0548211	-0.00631264
0.562391	-0.213701	0.129384	0.0156636	0.0542433	-0.0071559
0.562408	-0.213646	0.129377	0.0165285	0.0543107	-0.00642661
0.562423	-0.213596	0.129367	0.0157911	0.0520251	-0.00669757
0.562441	-0.213541	0.129362	0.0170411	0.0514551	-0.00513449
0.562454	-0.213487	0.129347	0.0161647	0.051392	-0.00828403
0.562474	-0.213432	0.129345	0.016363	0.0524473	-0.00776832
0.562486	-0.213384	0.129336	0.0140192	0.0513505	-0.0100862
0.562508	-0.213326	0.129334	0.0175566	0.0535242	-0.00755322
0.562521	-0.213272	0.129321	0.0150981	0.0519558	-0.00908165
0.562538	-0.213217	0.129313	0.016041	0.0520973	-0.00827839
0.562554	-0.213164	0.129305	0.0156057	0.0524527	-0.00930768
0.562572	-0.213109	0.129298	0.0165159	0.0535129	-0.00904498
0.562586	-0.213062	0.129292	0.016514	0.0521848	-0.00779377
0.562602	-0.21301	0.129288	0.016252	0.0522051	-0.00664452
0.562618	-0.212957	0.129279	0.0171474	0.054325	-0.00594359
0.562637	-0.212902	0.129275	0.0179927	0.0545298	-0.00524146
0.562653	-0.212844	0.129266	0.0163595	0.0542434	-0.00652768
0.562676	-0.212787	0.129266	0.0187282	0.053929	-0.003972
0.562692	-0.212732	0.129257	0.0172849	0.0533578	-0.00465378
0.562707	-0.212678	0.12925	0.0155472	0.0526063	-0.0058969
0.562728	-0.212622	0.129246	0.0181843	0.0547997	-0.00385118
0.562745	-0.212567	0.129242	0.0170878	0.0531834	-0.00400546
0.562764	-0.212515	0.129238	0.0191863	0.054839	-0.00242889
0.562783	-0.212458	0.129234	0.0195862	0.0556868	-0.00254658
0.562804	-0.212398	0.129229	0.0205745	0.0567885	-0.0029139
0.562819	-0.212347	0.129222	0.018502	0.053981	-0.00429807
0.562839	-0.21229	0.129222	0.0201419	0.0542979	-0.00104383
0.562855	-0.212238	0.129213	0.0175627	0.0538863	-0.00559458
0.562872	-0.212185	0.129209	0.0166884	0.0542983	-0.00596371
0.562892	-0.212128	0.129206	0.0178694	0.0552329	-0.00626393
0.562912	-0.212074	0.129203	0.0188653	0.05457	-0.00483345
0.56293	-0.212014	0.129195	0.0180754	0.0555152	-0.00594941
0.562949	-0.211957	0.129191	0.0186286	0.0559646	-0.00502809
0.562969	-0.211899	0.129189	0.0204679	0.0575044	-0.00246262
0.56299	-0.211842	0.129186	0.0214376	0.0565484	-0.000427571
0.563007	-0.211788	0.129178	0.0197741	0.0563379	-0.00323188
0.563025	-0.211733	0.129174	0.018461	0.0568476	-0.00392578
0.563045	-0.211681	0.129171	0.0194498	0.0546639	-0.00288614
0.563061	-0.211625	0.129163	0.0180259	0.0559331	-0.00513468
0.563079	-0.211568	0.129154	0.0164167	0.0548072	-0.00704201
0.563097	-0.211513	0.129153	0.0162874	0.0533624	-0.00615745
0.563116	-0.211457	0.129145	0.0154139	0.0518114	-0.00764948
0.563133	-0.211404	0.129136	0.0159312	0.0518171	-0.00766932
0.563153	-0.21135	0.129135	0.0149252	0.0506701	-0.00762771
0.563169	-0.211295	0.12913	0.0146019	0.0515025	-0.00653029
0.563185	-0.211245	0.129122	0.0134673	0.0506308	-0.00908336
0.563204	-0.211185	0.129116	0.0144731	0.0548362	-0.00870546
0.563222	-0.211127	0.12911	0.0150249	0.0545648	-0.00889657
0.563243	-0.211074	0.129105	0.0171817	0.0544254	-0.00752327
0.56326	-0.211017	0.1291	0.0175009	0.0552454	-0.00758525
0.563276	-0.210961	0.129087	0.0156832	0.0549378	-0.0105172
0.563294	-0.210904	0.12908	0.0164732	0.0564109	-0.00952232
0.563313	-0.21085	0.129078	0.0178306	0.0553538	-0.00613533
0.563328	-0.210798	0.129068	0.0155441	0.0535713	-0.00891615
0.563346	-0.210738	0.129061	0.0162873	0.0549239	-0.00813084
0.563366	-0.210686	0.129058	0.0182248	0.0533735	-0.00531978
0.563379	-0.210633	0.129049	0.0180048	0.0548084	-0.00609743
