Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.552805	-0.275062	0.171061	0.000167614	0.000495505	0.000228383
0.552805	-0.275063	0.171061	0.000108043	-0.000237945	9.64107e-05
0.552805	-0.275061	0.171061	0.000361624	0.000921175	0.000146274
0.552805	-0.275065	0.171062	0.000117987	-0.000974314	0.000464887
0.552802	-0.275066	0.171057	-0.000842693	-0.00108463	-0.00117717
0.552803	-0.275066	0.171061	-0.000226167	-0.000691941	0.000371952
0.552802	-0.275065	0.171058	-0.000207454	0.000531177	-0.000711041
0.552802	-0.275065	0.171059	-0.000278261	-0.000140219	1.57287e-05
0.552804	-0.275065	0.171062	0.000420649	-0.000121833	0.00102433
0.552804	-0.27506	0.171059	0.000474719	0.0014577	-0.000292151
0.552806	-0.27506	0.17106	0.000567306	0.000884676	-3.83357e-05
0.552803	-0.275065	0.171062	-0.000422894	-0.000804242	0.000462687
0.552807	-0.275059	0.17106	0.000534885	0.000862184	-0.00026983
0.552805	-0.275062	0.17106	-0.000989034	-2.97185e-05	-0.000936663
0.552802	-0.275065	0.17106	-0.00157605	-0.00096383	-0.000903433
0.552802	-0.275063	0.171056	-0.00138864	-0.000624264	-0.00169032
0.552802	-0.275063	0.171057	-0.000952978	8.07378e-05	-0.000964719
0.552805	-0.27506	0.17106	0.000418827	0.000951695	0.000574954
0.552802	-0.275066	0.17106	-0.000723799	-0.00127671	0.000129783
0.552803	-0.275062	0.171058	-3.95806e-05	0.000553302	-0.000613636
0.552805	-0.275062	0.17106	0.000449386	0.000282594	0.000332939
0.552801	-0.275068	0.171058	-0.00082255	-0.00169963	-0.000440043
0.552802	-0.275065	0.171059	-0.00024402	-0.000145954	0.000150674
0.552802	-0.275065	0.17106	-0.000114305	-9.39012e-05	0.000330819
0.552801	-0.275066	0.171058	0.000836279	0.00037169	0.00017464
0.552807	-0.275063	0.171064	0.00210552	0.00109368	0.00187366
0.552807	-0.27506	0.171061	0.00114124	0.0013167	0.000276005
0.552803	-0.275065	0.171058	-0.000423006	-0.000529243	-0.000528577
0.552805	-0.275064	0.171062	0.000699487	6.69389e-05	0.00109737
0.552802	-0.275063	0.171058	-0.000369691	0.000199453	-0.00045061
0.552804	-0.275065	0.171062	6.04932e-05	-0.000402174	0.000677794
0.552803	-0.275066	0.171062	8.49094e-05	-0.000238096	0.000474203
0.552802	-0.275061	0.171055	-8.19733e-05	0.00137909	-0.00183423
0.552805	-0.275064	0.171061	0.000795745	-0.000308013	0.000924744
0.552805	-0.275065	0.171062	0.000724032	-0.000718025	0.000999402
0.552804	-0.275066	0.171061	-0.000414764	-0.000793764	0.000117969
0.552805	-0.275063	0.171062	-0.00075913	-0.0026556	0.00117183
0.552803	-0.275067	0.17106	-0.00143575	-0.00296286	0.000547748
0.552804	-0.275066	0.171061	-0.00062651	-0.00221911	0.000792343
0.552802	-0.275067	0.17106	-0.00109386	-0.00205866	0.000319502
0.552802	-0.275068	0.17106	-0.000959384	-0.00149549	-0.000302068
0.552803	-0.275065	0.171062	-0.000354043	-0.000585077	0.00107186
0.552798	-0.275067	0.171056	-0.00308197	-0.00424651	-0.00047679
0.552802	-0.275066	0.17106	-0.000943415	-0.00279802	0.00138003
0.552803	-0.275065	0.171062	-0.000554786	-0.00212352	0.00153849
0.552801	-0.275066	0.171058	-0.00119518	-0.00209369	-0.000632055
0.552802	-0.275067	0.171059	-0.000400879	-0.00152107	8.75912e-05
0.552802	-0.275066	0.171062	-0.000618851	-0.00109827	0.00110268
0.5528	-0.275068	0.171058	-0.000849977	-0.00137167	-0.000727422
0.552802	-0.275066	0.171058	5.53738e-05	-0.000475041	-3.56747e-05
0.552804	-0.275063	0.171059	0.000503025	0.000612942	-1.18343e-05
0.552801	-0.275065	0.171058	-0.000566748	-4.73517e-05	-0.000273354
0.552802	-0.275068	0.17106	-1.60151e-05	-0.00110882	0.00077911
0.552802	-0.275069	0.171066	-0.000180297	-0.00123642	0.0017764
0.552802	-0.275069	0.17106	-0.000189871	-0.000361133	-0.000750856
0.5528	-0.275066	0.17106	-0.000414109	0.000877901	-0.000432172
0.5528	-0.275068	0.171057	-0.000205485	-0.000234318	-0.0010476
0.552804	-0.275063	0.171059	0.00101171	0.00116306	3.486e-05
0.552801	-0.275066	0.17106	-0.000238107	-0.000615715	0.000320961
0.552803	-0.275065	0.171061	0.00118188	4.96741e-06	0.00394103
0.552804	-0.275062	0.171059	0.00122614	0.000932502	0.00254163
0.552805	-0.275065	0.171065	0.00142242	-0.000526115	0.00376445
0.552799	-0.275067	0.171057	-0.000968278	-0.00110211	0.000211108
0.552804	-0.275064	0.171062	0.00114252	0.000592242	0.00199527
0.552803	-0.275066	0.171061	0.000342791	-0.000131078	0.000781257
0.552802	-0.275068	0.171062	0.000142464	-0.000602251	0.00111459
0.552803	-0.275065	0.171063	0.000484619	0.000692659	0.00113278
0.552801	-0.275067	0.171058	-0.000631034	-0.000491709	-0.000812602
0.552802	-0.275067	0.171059	-8.64689e-05	-0.000398694	-0.000200633
0.5528	-0.275067	0.171059	-0.00058334	-0.000148993	-0.000224383
0.552804	-0.275064	0.17106	0.000747277	0.000689368	0.000412941
0.552802	-0.275068	0.171061	-0.000464857	-0.00093521	0.000340641
0.552805	-0.275065	0.171064	0.00177381	0.000742238	0.00167907
0.552803	-0.275065	0.171059	0.0011552	0.00103213	-2.13531e-05
0.552804	-0.275062	0.17106	0.000857444	0.00128138	0.000203773
0.552805	-0.275064	0.171062	0.00222089	0.000652127	0.00158118
0.552802	-0.275062	0.171057	0.000549505	0.00113698	-0.000534849
0.552803	-0.275064	0.171059	0.000880626	-0.000307862	0.0010226
0.552802	-0.275064	0.171059	0.000263261	-0.000131131	0.000280453
0.552803	-0.275065	0.171061	0.000420548	-7.79531e-05	0.000876876
0.552802	-0.275066	0.171059	0.000366984	-7.4284e-05	-0.000214736
0.552804	-0.275064	0.171061	0.000628556	0.000969811	0.00044262
0.552803	-0.275064	0.171059	0.000292259	0.000658489	-0.000214892
0.552803	-0.275062	0.171059	0.000212256	0.000439916	-0.000128956
0.552803	-0.275063	0.171061	0.000103938	-0.000143542	0.000460909
0.552804	-0.27506	0.171059	0.000148062	0.000911147	-5.20991e-05
0.552802	-0.275063	0.171057	-0.000629942	-0.000366348	-0.000938784
0.552804	-0.275065	0.171062	0.000439022	-0.000841655	0.00124704
0.552803	-0.275063	0.171059	-5.00681e-05	-4.61099e-05	-0.000166647
0.552805	-0.27506	0.171058	0.00064125	0.000941938	-0.000442394
0.552808	-0.275058	0.171062	0.00132658	0.00105738	0.000984644
0.552808	-0.27506	0.171064	0.000786109	0.000278833	0.00104104
0.552805	-0.275064	0.171062	-0.000407202	-0.000837597	0.000242133
0.552801	-0.275066	0.171057	-0.00152596	-0.00138839	-0.00165775
0.552803	-0.275065	0.171058	-0.00038612	-0.000509327	-0.000642092
0.552806	-0.275061	0.171061	0.000579423	0.000557539	0.000806951
0.552805	-0.275066	0.171064	0.000342428	-0.000632204	0.00111694
0.552804	-0.275063	0.17106	-0.000148326	8.06937e-05	-0.000275285
0.552801	-0.275063	0.171055	-0.00108101	0.000213337	-0.00188856
0.552802	-0.275063	0.171057	-0.00120913	-0.000271885	-0.000961484
0.552804	-0.275062	0.171059	-0.000213562	0.000167913	-7.08105e-05
0.552804	-0.275062	0.17106	-0.000800927	0.000187613	-0.000244823
0.552804	-0.275065	0.171059	-0.000364742	-0.00100884	-0.000528463
0.552804	-0.275067	0.171063	-0.00039729	-0.0011528	0.00100787
0.552804	-0.275067	0.171064	-0.000165776	-0.00131705	0.000993918
0.552802	-0.275066	0.171059	-0.000819088	-0.000297517	-0.000778765
0.552804	-0.275065	0.171062	-7.20403e-05	0.000333806	0.000244225
0.552804	-0.275065	0.171061	0.000326916	0.000653184	-0.000191238
0.552802	-0.275065	0.171058	-0.000315997	-4.9898e-05	-0.00117091
0.552804	-0.275063	0.171058	0.000332678	0.000906235	-0.000507555
0.552803	-0.275065	0.171059	-2.35732e-05	8.43727e-05	-0.000225853
0.552804	-0.275061	0.171059	0.000284794	0.00113528	4.1854e-05
0.552803	-0.275066	0.17106	-0.000261913	-0.000763451	8.25154e-05
0.552804	-0.275066	0.171064	0.000188177	-0.000562072	0.00138811
0.552805	-0.275061	0.17106	0.000268231	0.00116786	-0.000205257
0.552804	-0.275062	0.171058	-0.000562824	-0.000158491	-0.00106587
0.552804	-0.275062	0.171058	-0.000480165	9.18771e-05	-0.000871155
0.552804	-0.275065	0.17106	0.000244811	-0.000532093	0.000253575
0.552804	-0.275064	0.171061	-6.73937e-06	-0.000306674	0.000699336
0.552805	-0.275062	0.17106	0.000105095	0.000278369	-4.3118e-05
0.552803	-0.275064	0.171059	-0.00029118	-0.000292751	-0.000431966
0.552798	-0.275068	0.171052	-0.00194647	-0.0015478	-0.00200591
0.552802	-0.275063	0.171056	-0.000257315	0.000430677	-0.000277337
0.5528	-0.275071	0.171062	-0.000596874	-0.00221158	0.00169594
0.552804	-0.275066	0.171063	0.00120622	0.000366672	0.00142415
0.552801	-0.27507	0.171059	-0.000442317	-0.000624618	-0.000837795
0.552805	-0.275067	0.171061	0.00103791	0.000419412	0.000524656
0.552802	-0.275073	0.171063	-0.000274629	-0.00171341	0.000572037
0.552807	-0.275069	0.171066	0.00129174	0.000210145	0.0012717
0.552805	-0.275074	0.171069	-2.68343e-06	-0.00179614	0.00191569
0.552806	-0.275072	0.171067	0.000310313	-0.000741021	0.000559996
0.552805	-0.275075	0.171066	-0.000123743	-0.00101853	0.000215418
0.552804	-0.275076	0.171067	-0.00135523	-0.00463555	0.00161164
0.552803	-0.275078	0.171067	-0.0025577	-0.00374071	-0.0026237
0.552807	-0.27508	0.171074	0.000427696	-0.00362708	0.0012842
0.552805	-0.275086	0.171076	-0.000301682	-0.00412716	0.00154623
0.552805	-0.275087	0.171073	-0.000392267	-0.00293949	-0.000435445
0.552807	-0.275087	0.171081	-0.000151503	-0.00249722	0.00163612
0.552804	-0.275093	0.171077	-0.00105668	-0.00334164	-0.000150066
0.552807	-0.27509	0.171078	0.00123946	-0.000362044	0.000870362
0.552804	-0.275093	0.171077	0.00117415	-0.00138972	0.00103628
0.552806	-0.275097	0.171082	0.00160197	-0.00155009	0.00222171
0.552805	-0.275102	0.171084	0.00046785	-0.00257173	0.00170175
0.552807	-0.275102	0.17109	0.00207969	-0.00200382	0.00395167
0.552809	-0.275101	0.171088	0.00318276	-0.000536001	0.00332663
0.552807	-0.275106	0.171089	0.00299686	-0.00164687	0.0035154
0.552807	-0.275107	0.171091	0.00191502	-0.00345763	0.00376649
0.552807	-0.27511	0.17109	0.00156886	-0.00255553	0.00207402
0.552806	-0.275114	0.171093	0.000239404	-0.00274843	0.00172679
0.552808	-0.275113	0.171093	0.00180768	-0.00172751	0.00192857
0.552807	-0.275119	0.171097	0.000894682	-0.00222209	0.00246526
0.552808	-0.275118	0.171097	0.000834814	-0.00102909	0.00115701
0.552808	-0.27512	0.171094	0.000198736	-0.000732511	-0.000601298
0.552812	-0.275119	0.171099	0.00256139	0.000205218	0.00197837
0.552809	-0.275125	0.1711	0.000373493	-0.0013224	0.000897006
0.55281	-0.275127	0.171103	-0.000459187	-0.00256293	0.00143823
0.552809	-0.275131	0.171102	-0.000635873	-0.00188223	-1.04384e-05
0.55281	-0.27513	0.171101	-0.00133221	-0.00247989	-0.000305757
0.552811	-0.27513	0.171104	0.000281198	-0.00099282	0.00125601
0.552809	-0.275139	0.171108	-0.000812759	-0.00336258	0.00155989
0.552813	-0.275136	0.171106	0.000433009	-0.000967554	-0.000127933
0.55281	-0.275139	0.171107	-0.000653086	-0.00107634	0.000197394
0.552812	-0.275141	0.17111	0.00123281	-0.00112917	0.0019547
0.552814	-0.275142	0.171113	0.00238668	-0.00109945	0.0026121
0.552814	-0.275142	0.171112	0.00286682	-0.000447636	0.00252248
0.552816	-0.275144	0.171116	0.00267797	-0.000467027	0.00291608
0.552818	-0.275145	0.171119	0.00232515	-0.000426737	0.00246162
0.552817	-0.275141	0.171114	0.000657159	-0.000352522	0.00031113
0.552818	-0.275142	0.171113	0.000286629	-0.0009593	-0.000301251
0.552822	-0.275144	0.17112	0.00105273	-0.000871444	0.00182725
0.552823	-0.275144	0.171122	0.00106171	-0.000737164	0.00149495
0.552819	-0.275148	0.171119	-0.000305897	-0.000927326	0.00011565
0.552823	-0.275149	0.171126	0.000923665	-0.000837627	0.00222865
0.552822	-0.275147	0.171121	-0.00013835	0.000509977	-0.000993913
0.552828	-0.275147	0.17113	0.00186333	0.000597847	0.00179196
0.552822	-0.275152	0.171126	-0.000626934	-0.00095616	-0.000129977
0.552823	-0.275149	0.171123	-0.000520846	0.000376492	-0.00119268
0.552828	-0.275148	0.171128	0.0011238	0.000560823	0.000731685
0.55283	-0.275148	0.171131	0.00254979	0.000136589	0.00262214
0.552827	-0.275152	0.171131	0.000481035	-0.000833821	0.000801286
0.552831	-0.27515	0.171135	0.00112424	-0.000129768	0.00143842
0.552831	-0.275148	0.171132	0.000221819	0.000543153	-0.000260319
0.552834	-0.275144	0.171131	0.000959336	0.00172597	-0.000637983
0.552834	-0.275147	0.171135	0.000618694	0.000712599	0.00102566
0.552833	-0.275147	0.171132	-0.000171801	5.24763e-05	-0.000736451
0.552833	-0.275147	0.17113	-0.000305937	1.18416e-05	-0.00103765
0.552836	-0.275146	0.171135	0.000704209	0.000944464	0.000785528
0.552837	-0.275147	0.171135	0.000526437	0.000139676	0.000473969
0.552836	-0.275143	0.171131	-0.000133517	0.00116978	-0.00114338
0.552838	-0.275142	0.171133	0.000416592	0.00130533	-0.000161082
0.55284	-0.275139	0.171134	0.000639336	0.00184676	-0.000408891
0.552841	-0.275137	0.171134	0.000759126	0.00172852	9.78945e-05
0.552841	-0.275132	0.171129	0.000529578	0.00278888	-0.00180353
0.552842	-0.275134	0.171132	0.000394858	0.000776329	-0.000208803
0.552844	-0.275131	0.17113	0.000936827	0.0014768	-0.000464931
0.552844	-0.275128	0.17113	0.000453885	0.00209981	-0.000735207
0.552845	-0.275129	0.171135	0.000467418	0.000902658	0.000851748
0.552845	-0.275125	0.17113	-1.25629e-06	0.00109647	-0.00129508
0.552848	-0.275125	0.171136	0.00103021	0.00115089	0.00103101
0.552848	-0.27512	0.171131	0.000527625	0.00186442	-0.000809943
0.552851	-0.275116	0.17113	0.00202121	0.00385121	-0.00031181
0.552849	-0.275117	0.171129	0.000552832	0.00233901	-0.000494945
0.55285	-0.275112	0.171128	0.00072802	0.0026355	-0.000874957
0.552851	-0.275109	0.171126	0.0013054	0.00417045	-0.00101332
0.552851	-0.275112	0.171129	0.00102771	0.00189889	0.00043202
0.552852	-0.275112	0.17113	0.00111876	0.00134419	0.000628139
0.552853	-0.275107	0.171128	0.00184006	0.00430849	-0.000635946
0.552853	-0.275106	0.171127	0.00118002	0.00310558	-0.000987173
0.552851	-0.275107	0.171124	-2.87091e-06	0.00183049	-0.0019479
0.552853	-0.275101	0.171124	0.000612319	0.00287892	-0.000899074
0.552853	-0.275101	0.171122	0.000996611	0.00327479	-0.00108606
0.552853	-0.275095	0.17112	0.000600093	0.00357286	-0.00138502
0.552853	-0.2751	0.171123	0.00094961	0.00263692	-0.000408374
0.552858	-0.275091	0.171122	0.00218951	0.00447061	-0.000421714
0.552858	-0.275094	0.171126	0.00137853	0.00158315	0.00081585
0.552856	-0.275093	0.171121	0.000345324	0.00129303	-0.000962617
0.55286	-0.275092	0.171126	0.00112684	0.000830115	0.000626281
0.552859	-0.275092	0.171127	0.000405666	0.000770122	0.000805783
0.552859	-0.275087	0.171118	-8.7377e-05	0.000613245	-0.00181377
0.552861	-0.275084	0.171124	0.000277053	0.000476178	0.000363954
0.55286	-0.275084	0.171119	0.000307321	0.0015829	-0.00148168
0.552863	-0.275078	0.17112	0.00107944	0.00276542	-0.00097088
0.552865	-0.275078	0.171121	0.00131055	0.00129497	0.000392062
0.552861	-0.275082	0.171119	0.000233229	0.00126875	-0.000703831
0.552862	-0.275083	0.171123	0.000277628	0.000512201	0.000642784
0.552863	-0.275078	0.17112	0.000510351	0.00155661	-0.000525473
0.552866	-0.275077	0.17112	0.0011957	0.00154955	-0.000345925
0.552864	-0.275079	0.171122	0.000254792	0.000139291	0.000363698
0.552863	-0.275079	0.171123	0.000676367	0.00144574	0.000785844
0.552866	-0.275075	0.171122	0.00153282	0.00259709	0.000451817
0.552863	-0.275078	0.171119	0.000176933	0.000892645	-0.0011593
0.552867	-0.275075	0.171125	0.000980029	0.0012416	0.000969238
0.552864	-0.275074	0.171118	-0.000172513	0.000967627	-0.00130942
0.552865	-0.275074	0.17112	0.000199937	0.000686369	6.85593e-05
0.552868	-0.275076	0.171126	0.00116333	-0.000193111	0.0017024
0.552862	-0.275081	0.171123	-0.000835347	-0.00150714	-5.66438e-05
0.552864	-0.275078	0.171121	-0.000183682	5.71371e-05	-0.000567607
0.552863	-0.275077	0.17112	-0.000931314	-0.000324936	-0.000524559
0.552867	-0.275073	0.171121	0.000745104	0.00121805	-0.000185752
0.552866	-0.275076	0.171122	0.00110227	0.000938177	0.000738065
0.552864	-0.275076	0.171119	2.62572e-05	0.000952791	-0.000556754
0.552864	-0.27508	0.171122	0.000213189	-0.000454278	0.000267912
0.552866	-0.275079	0.171125	0.000416805	0.00161277	0.000201679
0.552866	-0.275079	0.171125	2.39245e-05	0.000735169	3.79105e-05
0.552865	-0.275077	0.17112	-0.000262741	0.00169351	-0.00183487
0.552863	-0.275081	0.171124	-0.000892771	-0.000236906	-0.000180186
0.552863	-0.27508	0.171122	-7.25917e-05	0.000390127	-0.000313487
0.552865	-0.275082	0.171126	0.000172994	-0.000289155	0.000606367
0.552863	-0.275077	0.171119	-0.000175719	0.00152889	-0.00147862
0.55286	-0.275081	0.171116	-0.00110828	-0.000433123	-0.00191527
0.552862	-0.27508	0.17112	-3.33931e-05	0.000211581	0.000299494
0.552861	-0.275083	0.171118	-0.000234304	-0.000915963	-0.000628667
0.552862	-0.275083	0.171121	-0.000197837	-0.000552362	0.000409917
0.552859	-0.275087	0.171122	-0.000939405	-0.00175066	0.000658926
0.552861	-0.275082	0.17112	-0.000229483	0.000278527	-0.000518137
0.552859	-0.275085	0.171119	-0.000703428	-0.000737962	-0.000632602
0.552861	-0.275083	0.17112	-4.40872e-06	0.000475321	-0.000627288
0.552859	-0.275085	0.171119	-0.000466887	-0.000656124	-0.000209898
0.552859	-0.275087	0.171119	1.00866e-05	-0.00105316	0.000103824
0.552863	-0.275086	0.171126	0.000847524	-0.000240077	0.00207665
0.552858	-0.275088	0.171121	-0.000703013	-0.00051094	-0.000347873
0.552855	-0.275088	0.171118	-0.00118054	-0.000224168	-0.000893284
0.552851	-0.275092	0.171114	-0.00205882	-0.00106914	-0.00238331
0.552858	-0.275086	0.171122	0.000810545	0.000637503	0.00158923
0.552853	-0.275094	0.171117	-0.00124651	-0.00207005	-0.000794098
0.552853	-0.275091	0.171115	-0.000435719	0.000216509	-0.000972816
0.552852	-0.275094	0.171116	-0.000545769	-0.000368486	-0.000648673
0.552851	-0.275097	0.171115	-0.000717198	-0.0013551	-0.000552878
0.552852	-0.275095	0.171117	5.09419e-05	-0.000397767	0.000459056
0.552849	-0.275097	0.171115	-0.00124897	-0.00114078	-0.000619452
0.552849	-0.275094	0.171112	-0.000546808	0.000251945	-0.00109326
0.552852	-0.275093	0.171114	0.000857693	0.00108418	-7.09513e-05
0.552848	-0.2751	0.171113	-0.000805572	-0.00121482	-0.000603044
0.552844	-0.275104	0.171111	-0.00158361	-0.00177982	-0.00128047
0.552845	-0.275102	0.171113	-0.000501141	-0.000680165	0.000196806
0.552845	-0.275099	0.171111	-0.000614742	0.000115754	-0.000747226
0.552844	-0.2751	0.171109	-0.000739941	-0.000409011	-0.000871736
0.552844	-0.275102	0.171109	-0.000162629	-0.000336798	-0.000470633
0.552845	-0.275099	0.171108	0.000157771	0.00028778	-0.000203347
0.552842	-0.275101	0.171106	-0.000731359	-0.000264248	-0.00115298
0.55284	-0.275104	0.171106	-0.00102398	-0.000607945	-0.000947408
0.55284	-0.2751	0.171102	-0.00145652	-0.00103911	-0.00114151
0.55284	-0.275103	0.171104	-0.000870574	-0.00139967	-0.000144535
0.552841	-0.275099	0.171103	-0.000274505	0.000538638	-0.00064075
0.552839	-0.275102	0.171101	-0.000491402	-0.000778132	-0.000587706
0.552841	-0.2751	0.171104	0.000187295	-8.44225e-05	0.000628409
0.552839	-0.275102	0.1711	-0.000445402	-0.000588578	-0.000687302
0.552836	-0.275101	0.171098	-0.00127916	-0.000266953	-0.000850392
0.552834	-0.275103	0.171095	-0.00138851	-0.000685345	-0.00159803
0.552836	-0.275101	0.171098	-0.000141848	-3.19141e-05	-0.000175178
0.552835	-0.275101	0.171097	-0.000486871	1.72531e-05	-0.000466198
0.552834	-0.275101	0.171094	-0.000543224	-7.19841e-06	-0.000881185
0.552834	-0.275098	0.171091	1.46022e-05	0.00102878	-0.00120157
0.552833	-0.275094	0.171092	-0.00116199	0.00201254	-0.00168178
0.552834	-0.275093	0.171086	-0.000588107	0.00170961	-0.00288841
0.55283	-0.275097	0.171087	-0.00161128	-0.000166497	-0.00173391
0.552833	-0.275095	0.171088	-0.000463207	0.00028791	-0.000399636
0.55283	-0.275098	0.171085	-0.000892531	-0.000820598	-0.00152562
0.552833	-0.275094	0.171085	0.000556548	0.000873225	-0.000435262
0.552832	-0.275093	0.171081	-5.45956e-05	0.00120061	-0.00171258
0.55283	-0.275096	0.17108	-0.0009215	-0.000152626	-0.00149521
0.552831	-0.275092	0.171079	-0.000252018	0.000923672	-0.00141807
0.552829	-0.275097	0.171083	-0.00055841	-0.000969191	0.000586592
0.552831	-0.275096	0.171082	-0.000756257	-2.62277e-05	-0.000701664
0.552833	-0.275091	0.171084	0.000419037	0.00147025	0.000389867
0.552831	-0.275091	0.171075	-0.000740275	0.000598994	-0.00234237
0.552828	-0.275095	0.17108	-0.00155203	-0.000481267	-0.00041031
0.552831	-0.275096	0.171082	5.28759e-05	-0.000481202	0.000726821
0.55283	-0.275092	0.171076	-0.000368651	0.000775856	-0.00161537
0.55283	-0.275094	0.17108	-0.000151908	1.81344e-05	0.000105314
0.552828	-0.275097	0.171079	-0.00173755	-0.00137185	-0.000786104
0.55283	-0.275094	0.171077	0.000369658	0.00037525	-0.000504233
0.552832	-0.275094	0.171081	0.000948289	0.000189669	0.00108118
0.552828	-0.275099	0.171077	-0.000492934	-0.00135587	-0.000702311
0.552829	-0.275099	0.17108	-2.07052e-05	-0.000898394	0.000583259
0.552823	-0.275104	0.171077	-0.00174088	-0.00246727	-0.000497642
0.552828	-0.2751	0.171077	-0.00142675	-0.00374386	0.000534007
0.552827	-0.275103	0.171079	-0.00206737	-0.00500543	0.000723364
0.552827	-0.275102	0.171078	-0.00147824	-0.00373758	0.000808287
0.552823	-0.275111	0.171077	-0.00208709	-0.00530045	0.000427212
0.552824	-0.275107	0.171079	-0.00133873	-0.00264608	0.00106495
0.552824	-0.275111	0.171078	-0.00053657	-0.00256944	0.000188999
0.552821	-0.275117	0.171079	-0.00134988	-0.00380421	0.000370155
0.552817	-0.275123	0.171078	-0.00201529	-0.00408991	6.20688e-05
0.55282	-0.275124	0.171084	-0.00104809	-0.00463708	0.00244817
0.552816	-0.275124	0.171075	-0.00262221	-0.0043213	-0.00084678
0.552813	-0.275133	0.171078	-0.00252596	-0.00577874	0.000624342
0.552814	-0.275132	0.171079	-0.00177489	-0.00425696	0.00087195
0.552811	-0.275139	0.17108	-0.00194391	-0.00470129	0.00106271
0.552807	-0.275145	0.171079	-0.00229358	-0.00428448	0.000176176
0.552804	-0.275149	0.171078	-0.00243316	-0.00352439	-0.00168963
0.552803	-0.275152	0.171077	-0.00206755	-0.00290182	-0.00176495
0.552801	-0.275157	0.171076	-0.00228081	-0.00429398	-0.00132793
0.552798	-0.275162	0.17108	-0.00220031	-0.00397511	0.000620665
0.552793	-0.275169	0.171077	-0.00240409	-0.0037439	-0.000798992
0.552791	-0.275174	0.171076	-0.00182749	-0.00325745	-0.000997328
0.552787	-0.275182	0.171077	-0.00253754	-0.00483937	0.000348308
0.552784	-0.275187	0.171074	-0.00203149	-0.00399739	-0.000600156
0.552779	-0.275194	0.171069	-0.00317297	-0.00497689	-0.00175157
0.552774	-0.275198	0.171067	-0.00337287	-0.004223	-0.00193924
0.552765	-0.275214	0.171067	-0.00530813	-0.00904695	-0.00112102
0.552765	-0.275216	0.171066	-0.00441349	-0.00796072	-0.000407131
0.552755	-0.275224	0.171059	-0.00601179	-0.00737447	-0.00226882
0.552752	-0.275233	0.171058	-0.00552863	-0.00913004	-0.00152432
0.552746	-0.27524	0.171058	-0.00555807	-0.00919473	-0.000205007
0.552737	-0.275251	0.171052	-0.00796541	-0.0106584	-0.00253262
0.55273	-0.275258	0.171048	-0.00795748	-0.0108934	-0.00201088
0.552725	-0.275267	0.171046	-0.00853835	-0.00972739	-0.00341179
0.552717	-0.275279	0.171044	-0.00885273	-0.011174	-0.00248004
0.552712	-0.27529	0.171047	-0.00752072	-0.0119555	9.66721e-05
0.552697	-0.275302	0.171034	-0.0105876	-0.0123259	-0.0038272
0.552694	-0.275308	0.171033	-0.00768926	-0.00903601	-0.003827
0.552685	-0.275321	0.171031	-0.00932108	-0.0106591	-0.00521767
0.552675	-0.275334	0.171023	-0.00974043	-0.0137824	-0.0045692
0.552666	-0.275344	0.17102	-0.0099015	-0.0129241	-0.00360485
0.552657	-0.275361	0.171023	-0.00945087	-0.0128439	-0.00181523
0.552645	-0.275373	0.171012	-0.00952352	-0.0128116	-0.00337654
0.552637	-0.275388	0.171015	-0.0080381	-0.0117556	-0.000662339
0.552625	-0.2754	0.171006	-0.00880154	-0.01142	-0.00200698
0.552618	-0.275416	0.171006	-0.00958869	-0.0147371	-0.00158151
0.552604	-0.275427	0.170998	-0.00921994	-0.013118	-0.00147238
0.552594	-0.275444	0.170997	-0.00774767	-0.0139667	0.00112149
0.552581	-0.27546	0.170988	-0.00893402	-0.0147394	-0.00131897
0.552575	-0.275469	0.170986	-0.00632018	-0.0119924	-0.00103992
0.55256	-0.275487	0.170978	-0.0103534	-0.0149888	-0.00428978
0.552549	-0.275504	0.170974	-0.0112193	-0.0167212	-0.00421755
0.552538	-0.275521	0.170971	-0.0113782	-0.0170671	-0.00462358
0.552526	-0.275537	0.170961	-0.0101226	-0.0168711	-0.00377878
0.552513	-0.275555	0.170954	-0.0109966	-0.0194656	-0.00260786
0.5525	-0.27557	0.170945	-0.0121568	-0.0170603	-0.00567726
0.55249	-0.275587	0.170941	-0.0110347	-0.0175727	-0.00477714
0.552476	-0.275602	0.170934	-0.0117439	-0.0154275	-0.00751043
0.552463	-0.275622	0.170928	-0.0121415	-0.0165036	-0.00884056
0.552447	-0.275643	0.170919	-0.0146763	-0.0195175	-0.00934908
0.552438	-0.275655	0.170912	-0.0128728	-0.0176552	-0.00835134
0.552421	-0.275674	0.170898	-0.0147148	-0.0205322	-0.00927894
0.55241	-0.275693	0.170893	-0.0130243	-0.0194699	-0.00906103
0.552395	-0.275711	0.170882	-0.0130335	-0.0191834	-0.00911578
0.552381	-0.27573	0.170875	-0.014651	-0.0209184	-0.00800017
0.552367	-0.275747	0.170865	-0.0155248	-0.0195804	-0.0104767
0.552351	-0.275769	0.170851	-0.0164309	-0.0206658	-0.0118918
0.552338	-0.275786	0.170842	-0.0146334	-0.0196682	-0.0106354
0.552324	-0.275804	0.170836	-0.0142555	-0.0175225	-0.0107496
0.552306	-0.275825	0.170819	-0.0175508	-0.0189752	-0.0148337
0.552293	-0.275848	0.170813	-0.0154345	-0.0222411	-0.00832235
0.552277	-0.275867	0.170802	-0.0147198	-0.0213388	-0.00861281
